date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Mississippi Val.,3-0,3.0,32.0,12.0,81.0,0.247,26.0,19.0,4.0,33.0,29.0,4.0,1.0,4.0,3.0,3.0,54.0,0.0,Mississippi Val.,3,10.666666666666666,4.0,27.0,8.666666666666666,6.333333333333333,1.3333333333333333,11.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Saint Louis,2-3,5.0,66.0,24.0,180.0,0.233,62.0,10.0,13.0,84.0,94.0,9.0,1.0,4.0,4.0,3.0,79.0,0.0,Saint Louis,5,13.2,4.8,36.0,12.4,2.0,2.6,16.8,1.8,0.2,0.8,0.8,15.8,,5.333333333333333,,2.0,,13.5,,0.1235,,4.333333333333333,,3.1666666666666665,,0.6666666666666666,,5.5,,0.16666666666666666,,0.6666666666666666,,0.5,,9.0
08/27/2022,Little Rock,3-2,5.0,53.0,30.0,159.0,0.145,47.0,2.0,10.0,62.0,90.0,9.0,3.0,8.0,1.0,7.0,62.0,1.0,Little Rock,5,10.6,6.0,31.8,9.4,0.4,2.0,12.4,1.8,0.6,1.6,0.2,12.4,,7.955555555555556,,2.9333333333333336,,21.0,,0.16,,7.022222222222222,,2.7777777777777772,,1.3111111111111111,,9.266666666666667,,0.17777777777777778,,0.7111111111111111,,0.6,,11.266666666666666
09/02/2022,"Western Ill. @ Martin, TN",3-2,5.0,60.0,26.0,137.0,0.248,56.0,4.0,12.0,59.0,83.0,5.0,5.0,18.0,1.0,14.0,78.0,3.0,Western Ill.,5,12.0,5.2,27.4,11.2,0.8,2.4,11.8,1.0,1.0,3.6,0.2,15.6,11.488888888888889,8.616666666666667,4.933333333333334,3.7,31.599999999999998,23.7,0.20833333333333334,0.15625,10.155555555555557,7.616666666666667,2.911111111111111,2.183333333333333,1.9777777777777779,1.4833333333333334,13.4,10.05,0.37777777777777777,0.2833333333333333,1.2444444444444445,0.9333333333333333,0.6666666666666666,0.5,15.4,11.549999999999999
09/02/2022,"Alabama A&M @ Martin, TN",3-0,3.0,39.0,9.0,84.0,0.357,37.0,7.0,3.0,38.0,34.0,1.0,1.0,10.0,1.0,6.0,52.0,1.0,Alabama A&M,3,13.0,3.0,28.0,12.333333333333334,2.333333333333333,1.0,12.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,11.933333333333332,9.293333333333333,5.333333333333333,4.0,31.733333333333334,24.439999999999998,0.20866666666666667,0.1746,11.0,8.333333333333334,1.0666666666666667,1.9066666666666667,2.3333333333333335,1.6666666666666667,13.666666666666666,10.4,0.6,0.42666666666666664,2.0,1.4666666666666668,0.4000000000000001,0.44000000000000006,14.6,12.36
09/03/2022,@ UT Martin,3-1,4.0,56.0,21.0,129.0,0.271,52.0,6.0,9.0,64.0,78.0,9.0,1.0,6.0,4.0,4.0,66.0,1.0,UT Martin,4,14.0,5.25,32.25,13.0,1.5,2.25,16.0,2.25,0.25,1.5,1.0,16.5,11.866666666666665,9.911111111111111,4.733333333333333,3.8333333333333335,29.066666666666666,25.03333333333333,0.25,0.205,10.97777777777778,9.000000000000002,1.1777777777777778,1.9777777777777779,1.7999999999999998,1.5555555555555556,12.28888888888889,10.777777777777779,0.6444444444444445,0.41111111111111115,2.8444444444444446,1.777777777777778,0.24444444444444446,0.4222222222222223,15.111111111111109,13.188888888888888
09/09/2022,@ Ball St.,0-3,3.0,35.0,14.0,87.0,0.241,35.0,5.0,3.0,29.0,68.0,6.0,1.0,4.0,0.0,3.0,43.0,1.0,Ball St.,3,11.666666666666666,4.666666666666667,29.0,11.666666666666666,1.6666666666666667,1.0,9.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,13.0,10.495238095238095,4.483333333333333,4.035714285714286,29.21666666666667,26.064285714285713,0.292,0.2144285714285714,12.177777777777777,9.571428571428571,1.5444444444444443,1.9095238095238096,1.883333333333333,1.6547619047619049,13.488888888888889,11.523809523809524,0.5277777777777778,0.3880952380952381,2.8111111111111113,1.7380952380952384,0.5111111111111112,0.5047619047619049,16.477777777777778,13.661904761904761
09/09/2022,"Green Bay @ Muncie, IN",0-3,3.0,35.0,15.0,107.0,0.187,31.0,2.0,5.0,54.0,68.0,15.0,0.0,2.0,2.0,1.0,38.0,0.0,Green Bay,3,11.666666666666666,5.0,35.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,18.0,5.0,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666,12.888888888888888,10.641666666666667,4.305555555555556,4.114583333333333,29.75,26.43125,0.2896666666666667,0.21775,12.333333333333334,9.833333333333334,1.8333333333333333,1.8791666666666667,1.4166666666666667,1.5729166666666667,12.777777777777777,11.291666666666668,0.3055555555555555,0.38125000000000003,2.055555555555556,1.6875000000000002,0.4444444444444445,0.4416666666666667,16.055555555555554,13.745833333333332
09/10/2022,"Alabama @ Muncie, IN",1-3,4.0,46.0,20.0,122.0,0.213,40.0,6.0,8.0,55.0,85.0,15.0,2.0,16.0,4.0,10.0,62.0,2.0,Alabama,4,11.5,5.0,30.5,10.0,1.5,2.0,13.75,3.75,0.5,4.0,1.0,15.5,12.444444444444443,10.755555555555556,4.972222222222222,4.212962962962963,32.30555555555555,27.457407407407405,0.233,0.21433333333333335,11.666666666666666,9.88888888888889,1.277777777777778,1.7444444444444445,1.6388888888888886,1.5833333333333333,14.555555555555555,12.037037037037038,0.19444444444444442,0.3388888888888889,1.1666666666666667,1.5740740740740742,0.5555555555555555,0.4666666666666667,14.5,13.625925925925925
09/16/2022,"Eastern Wash. @ Nacogdoches, TX",1-3,4.0,48.0,24.0,124.0,0.194,46.0,6.0,5.0,43.0,87.0,9.0,0.0,12.0,3.0,6.0,60.0,3.0,Eastern Wash.,4,12.0,6.0,31.0,11.5,1.5,1.25,10.75,2.25,0.0,3.0,0.75,15.0,11.611111111111109,10.830000000000002,4.888888888888889,4.291666666666666,31.722222222222218,27.761666666666667,0.21366666666666667,0.2142,10.666666666666666,9.9,1.277777777777778,1.72,1.5555555555555554,1.625,13.805555555555555,12.208333333333334,0.27777777777777773,0.35500000000000004,2.0,1.8166666666666669,0.5555555555555555,0.52,14.166666666666666,13.813333333333333
