date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,McNeese,3-1,4.0,46.0,34.0,134.0,0.09,40.0,11.0,18.0,40.0,72.0,2.0,4.0,12.0,0.0,10.0,67.0,1.0,McNeese,4,11.5,8.5,33.5,10.0,2.75,4.5,10.0,0.5,1.0,3.0,0.0,16.75
08/26/2022,UTSA,3-0,3.0,42.0,14.0,95.0,0.295,41.0,8.0,24.0,37.0,56.0,4.0,2.0,8.0,2.0,6.0,56.0,0.0,UTSA,3,14.0,4.666666666666667,31.666666666666668,13.666666666666666,2.6666666666666665,8.0,12.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668
08/27/2022,Southern Miss.,3-1,4.0,50.0,25.0,157.0,0.159,43.0,14.0,21.0,57.0,81.0,3.0,4.0,15.0,2.0,11.5,75.5,1.0,Southern Miss.,4,12.5,6.25,39.25,10.75,3.5,5.25,14.25,0.75,1.0,3.75,0.5,18.875
09/02/2022,"Oregon St. @ Houston, TX",2-3,5.0,60.0,29.0,162.0,0.191,56.0,6.0,21.0,54.0,102.0,7.0,1.0,24.0,2.0,13.0,79.0,0.0,Oregon St.,5,12.0,5.8,32.4,11.2,1.2,4.2,10.8,1.4,0.2,4.8,0.4,15.8
09/02/2022,@ Houston,0-3,3.0,31.0,19.0,100.0,0.12,28.0,4.0,16.0,33.0,68.0,6.0,0.0,8.0,2.0,4.0,39.0,0.0,Houston,3,10.333333333333334,6.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,5.333333333333333,11.0,2.0,0.0,2.6666666666666665,0.6666666666666666,13.0
09/03/2022,"Central Ark. @ Houston, TX",3-1,4.0,63.0,22.0,144.0,0.285,51.0,7.0,18.0,55.0,79.0,5.0,2.0,14.0,1.0,9.0,79.0,0.0,Central Ark.,4,15.75,5.5,36.0,12.75,1.75,4.5,13.75,1.25,0.5,3.5,0.25,19.75
09/09/2022,"Green Bay @ Muncie, IN",1-3,4.0,57.0,30.0,154.0,0.175,55.0,13.0,15.0,56.0,93.0,6.0,3.0,6.0,2.0,6.0,76.0,0.0,Green Bay,4,14.25,7.5,38.5,13.75,3.25,3.75,14.0,1.5,0.75,1.5,0.5,19.0
09/09/2022,@ Ball St.,1-3,4.0,53.0,32.0,165.0,0.127,50.0,7.0,14.0,63.0,92.0,7.0,1.0,21.0,0.0,11.5,71.5,1.0,Ball St.,4,13.25,8.0,41.25,12.5,1.75,3.5,15.75,1.75,0.25,5.25,0.0,17.875
09/10/2022,"Arkansas St. @ Muncie, IN",3-1,4.0,53.0,18.0,135.0,0.259,48.0,15.0,12.0,50.0,76.0,6.0,0.0,16.0,4.0,8.0,76.0,1.0,Arkansas St.,4,13.25,4.5,33.75,12.0,3.75,3.0,12.5,1.5,0.0,4.0,1.0,19.0
09/16/2022,"Louisiana @ Fort Worth, TX",0-3,3.0,28.0,24.0,110.0,0.036,28.0,2.0,6.0,41.0,69.0,4.0,2.0,10.0,3.0,7.0,37.0,0.0,Louisiana,3,9.333333333333334,8.0,36.666666666666664,9.333333333333334,0.6666666666666666,2.0,13.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,12.333333333333334
09/16/2022,@ TCU,1-3,4.0,52.0,35.0,149.0,0.114,52.0,7.0,14.0,46.0,98.0,3.0,0.0,14.0,3.0,7.0,66.0,1.0,TCU,4,13.0,8.75,37.25,13.0,1.75,3.5,11.5,0.75,0.0,3.5,0.75,16.5
09/17/2022,"Texas St. @ Fort Worth, TX",3-0,3.0,46.0,8.0,96.0,0.396,42.0,6.0,15.0,25.0,57.0,2.0,0.0,16.0,2.0,8.0,60.0,0.0,Texas St.,3,15.333333333333334,2.6666666666666665,32.0,14.0,2.0,5.0,8.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,20.0
09/21/2022,@ Florida,0-3,3.0,33.0,18.0,99.0,0.152,27.0,5.0,9.0,30.0,68.0,11.0,0.0,6.0,0.0,3.0,41.0,1.0,Florida,3,11.0,6.0,33.0,9.0,1.6666666666666667,3.0,10.0,3.6666666666666665,0.0,2.0,0.0,13.666666666666666
09/24/2022,Auburn,1-3,4.0,48.0,30.0,153.0,0.118,43.0,3.0,11.0,60.0,88.0,2.0,2.0,10.0,3.0,7.0,58.0,1.0,Auburn,4,12.0,7.5,38.25,10.75,0.75,2.75,15.0,0.5,0.5,2.5,0.75,14.5
09/25/2022,Auburn,1-3,4.0,38.0,21.0,128.0,0.133,34.0,7.0,10.0,45.0,82.0,10.0,1.0,6.0,1.0,4.0,49.0,2.0,Auburn,4,9.5,5.25,32.0,8.5,1.75,2.5,11.25,2.5,0.25,1.5,0.25,12.25
10/01/2022,@ Kentucky,1-3,4.0,44.0,20.0,123.0,0.195,38.0,3.0,8.0,48.0,83.0,9.0,0.0,15.0,3.0,7.5,54.5,2.0,Kentucky,4,11.0,5.0,30.75,9.5,0.75,2.0,12.0,2.25,0.0,3.75,0.75,13.625
10/07/2022,@ Ole Miss,1-3,4.0,45.0,26.0,165.0,0.115,40.0,6.0,5.0,48.0,90.0,3.0,8.0,6.0,0.0,11.0,62.0,0.0,Ole Miss,4,11.25,6.5,41.25,10.0,1.5,1.25,12.0,0.75,2.0,1.5,0.0,15.5
