date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"South Alabama @ Tampa, FL",0-3,3.0,43.0,21.0,102.0,0.216,38.0,1.0,9.0,39.0,72.0,7.0,0.0,4.0,0.0,2.0,46.0,0.0,South Alabama,3,14.333333333333334,7.0,34.0,12.666666666666666,0.3333333333333333,3.0,13.0,2.333333333333333,0.0,1.3333333333333333,0.0,15.333333333333334
08/26/2022,@ South Fla.,0-3,3.0,29.0,20.0,86.0,0.105,27.0,3.0,6.0,25.0,62.0,6.0,2.0,8.0,0.0,6.0,38.0,2.0,South Fla.,3,9.666666666666666,6.666666666666667,28.666666666666668,9.0,1.0,2.0,8.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
08/27/2022,"Ball St. @ Tampa, FL",1-3,4.0,44.0,21.0,146.0,0.158,40.0,3.0,5.0,69.0,84.0,10.0,1.0,4.0,6.0,3.0,50.0,0.0,Ball St.,4,11.0,5.25,36.5,10.0,0.75,1.25,17.25,2.5,0.25,1.0,1.5,12.5
09/02/2022,@ Robert Morris,3-1,4.0,53.0,17.0,134.0,0.269,51.0,9.0,16.0,58.0,72.0,4.0,0.0,10.0,5.0,5.0,67.0,0.0,Robert Morris,4,13.25,4.25,33.5,12.75,2.25,4.0,14.5,1.0,0.0,2.5,1.25,16.75
09/02/2022,@ Duquesne,3-0,3.0,42.0,10.0,117.0,0.274,32.0,4.0,4.0,61.0,54.0,3.0,2.0,2.0,1.0,3.0,49.0,0.0,Duquesne,3,14.0,3.3333333333333335,39.0,10.666666666666666,1.3333333333333333,1.3333333333333333,20.333333333333332,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.333333333333332
09/03/2022,"Canisius @ Pittsburgh, PA",3-0,3.0,44.0,14.0,104.0,0.288,38.0,5.0,5.0,43.0,59.0,3.0,0.0,14.0,3.0,7.0,56.0,1.0,Canisius,3,14.666666666666666,4.666666666666667,34.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,14.333333333333334,1.0,0.0,4.666666666666667,1.0,18.666666666666668
09/09/2022,UMES,3-0,3.0,53.0,15.0,112.0,0.339,49.0,6.0,8.0,40.0,58.0,4.0,0.0,8.0,1.0,4.0,63.0,0.0,UMES,3,17.666666666666668,5.0,37.333333333333336,16.333333333333332,2.0,2.6666666666666665,13.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,21.0
09/10/2022,George Mason,3-2,5.0,59.0,25.0,177.0,0.192,49.0,9.0,8.0,80.0,96.0,5.0,2.0,22.0,1.0,13.0,81.0,0.0,George Mason,5,11.8,5.0,35.4,9.8,1.8,1.6,16.0,1.0,0.4,4.4,0.2,16.2
09/17/2022,UNCW,2-3,5.0,53.0,29.0,161.0,0.149,52.0,7.0,4.0,60.0,95.0,3.0,1.0,24.0,2.0,13.0,73.0,0.0,UNCW,5,10.6,5.8,32.2,10.4,1.4,0.8,12.0,0.6,0.2,4.8,0.4,14.6
09/18/2022,UNCW,3-0,3.0,42.0,13.0,99.0,0.293,39.0,9.0,5.0,50.0,49.0,0.0,1.0,16.0,0.0,9.0,60.0,0.0,UNCW,3,14.0,4.333333333333333,33.0,13.0,3.0,1.6666666666666667,16.666666666666668,0.0,0.3333333333333333,5.333333333333333,0.0,20.0
09/24/2022,@ Elon,0-3,3.0,41.0,23.0,123.0,0.146,40.0,1.0,1.0,67.0,67.0,6.0,0.0,6.0,3.0,3.0,45.0,0.0,Elon,3,13.666666666666666,7.666666666666667,41.0,13.333333333333334,0.3333333333333333,0.3333333333333333,22.333333333333332,2.0,0.0,2.0,1.0,15.0
09/25/2022,@ Elon,3-2,5.0,64.0,26.0,179.0,0.212,60.0,5.0,7.0,83.0,92.0,6.0,0.0,22.0,2.0,11.0,80.0,1.0,Elon,5,12.8,5.2,35.8,12.0,1.0,1.4,16.6,1.2,0.0,4.4,0.4,16.0
10/01/2022,Stony Brook,3-0,3.0,39.0,13.0,91.0,0.286,36.0,13.0,5.0,41.0,55.0,3.0,1.0,8.0,0.0,5.0,57.0,0.0,Stony Brook,3,13.0,4.333333333333333,30.333333333333332,12.0,4.333333333333333,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0
10/02/2022,Stony Brook,2-3,5.0,54.0,22.0,142.0,0.225,51.0,8.0,6.0,71.0,90.0,9.0,2.0,14.0,2.0,9.0,71.0,0.0,Stony Brook,5,10.8,4.4,28.4,10.2,1.6,1.2,14.2,1.8,0.4,2.8,0.4,14.2
10/08/2022,@ N.C. A&T,2-3,5.0,55.0,27.0,145.0,0.193,54.0,8.0,10.0,58.0,97.0,12.0,4.0,16.0,3.0,12.0,75.0,0.0,N.C. A&T,5,11.0,5.4,29.0,10.8,1.6,2.0,11.6,2.4,0.8,3.2,0.6,15.0
10/09/2022,@ N.C. A&T,3-0,3.0,48.0,14.0,128.0,0.266,45.0,5.0,4.0,60.0,57.0,3.0,1.0,12.0,0.0,7.0,60.0,2.0,N.C. A&T,3,16.0,4.666666666666667,42.666666666666664,15.0,1.6666666666666667,1.3333333333333333,20.0,1.0,0.3333333333333333,4.0,0.0,20.0
10/22/2022,Hampton,3-1,4.0,51.0,16.0,115.0,0.304,50.0,6.0,12.0,37.0,79.0,3.0,1.0,18.0,3.0,10.0,67.0,0.0,Hampton,4,12.75,4.0,28.75,12.5,1.5,3.0,9.25,0.75,0.25,4.5,0.75,16.75
10/23/2022,Hampton,3-0,3.0,45.0,15.0,97.0,0.309,41.0,3.0,7.0,43.0,58.0,3.0,2.0,15.0,0.0,9.5,57.5,0.0,Hampton,3,15.0,5.0,32.333333333333336,13.666666666666666,1.0,2.3333333333333335,14.333333333333334,1.0,0.6666666666666666,5.0,0.0,19.166666666666668
10/29/2022,@ Towson,1-3,4.0,45.0,32.0,134.0,0.097,42.0,2.0,6.0,42.0,88.0,4.0,1.0,14.0,2.0,8.0,55.0,0.0,Towson,4,11.25,8.0,33.5,10.5,0.5,1.5,10.5,1.0,0.25,3.5,0.5,13.75
10/30/2022,@ Towson,1-3,4.0,42.0,23.0,140.0,0.136,35.0,6.0,7.0,39.0,86.0,5.0,0.0,14.0,1.0,7.0,55.0,0.0,Towson,4,10.5,5.75,35.0,8.75,1.5,1.75,9.75,1.25,0.0,3.5,0.25,13.75
11/05/2022,Delaware,2-3,5.0,64.0,26.0,198.0,0.192,59.0,1.0,6.0,83.0,107.0,5.0,3.0,28.0,3.0,17.0,82.0,0.0,Delaware,5,12.8,5.2,39.6,11.8,0.2,1.2,16.6,1.0,0.6,5.6,0.6,16.4
11/06/2022,Delaware,2-3,5.0,76.0,25.0,188.0,0.271,72.0,3.0,11.0,83.0,106.0,9.0,3.0,12.0,2.0,9.0,88.0,0.0,Delaware,5,15.2,5.0,37.6,14.4,0.6,2.2,16.6,1.8,0.6,2.4,0.4,17.6
11/12/2022,@ Northeastern,0-3,3.0,30.0,21.0,101.0,0.089,29.0,1.0,3.0,40.0,69.0,8.0,3.0,12.0,0.0,9.0,40.0,0.0,Northeastern,3,10.0,7.0,33.666666666666664,9.666666666666666,0.3333333333333333,1.0,13.333333333333334,2.6666666666666665,1.0,4.0,0.0,13.333333333333334
11/13/2022,@ Northeastern,1-3,4.0,42.0,28.0,130.0,0.108,40.0,8.0,6.0,44.0,89.0,11.0,0.0,24.0,4.0,12.0,62.0,1.0,Northeastern,4,10.5,7.0,32.5,10.0,2.0,1.5,11.0,2.75,0.0,6.0,1.0,15.5
11/17/2022,"Hofstra @ Towson, MD",3-2,5.0,64.0,25.0,159.0,0.245,60.0,7.0,5.0,68.0,92.0,8.0,1.0,14.0,1.0,8.0,79.0,0.0,Hofstra,5,12.8,5.0,31.8,12.0,1.4,1.0,13.6,1.6,0.2,2.8,0.2,15.8
11/18/2022,"Delaware @ Towson, MD",2-3,5.0,59.0,32.0,185.0,0.146,56.0,1.0,2.0,95.0,92.0,7.0,0.0,32.0,1.0,16.0,76.0,0.0,Delaware,5,11.8,6.4,37.0,11.2,0.2,0.4,19.0,1.4,0.0,6.4,0.2,15.2
