date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"UTRGV @ Denton, TX",3-2,5.0,79.0,27.0,169.0,0.308,75.0,5.0,11.0,54.0,99.0,8.0,5.0,18.0,0.0,14.0,98.0,0.0,UTRGV
08/26/2022,@ North Texas,3-0,3.0,41.0,16.0,96.0,0.26,38.0,4.0,9.0,38.0,60.0,3.0,3.0,12.0,0.0,9.0,54.0,4.0,North Texas
08/27/2022,"Jacksonville @ Denton, TX",3-0,3.0,45.0,17.0,100.0,0.28,39.0,9.0,5.0,34.0,51.0,4.0,5.0,6.0,0.0,8.0,62.0,0.0,Jacksonville
09/01/2022,Weber St.,3-1,4.0,60.0,25.0,174.0,0.201,60.0,2.0,7.0,75.0,89.0,5.0,0.0,16.0,3.0,8.0,70.0,0.0,Weber St.
09/03/2022,St. John's (NY),3-1,4.0,51.0,14.0,123.0,0.301,51.0,7.0,8.0,32.0,68.0,1.0,2.0,16.0,6.0,10.0,68.0,0.0,St. John's 
09/04/2022,Miami (FL),2-3,5.0,53.0,21.0,147.0,0.218,51.0,4.0,5.0,53.0,102.0,6.0,2.0,18.0,22.0,11.0,68.0,0.0,Miami 
09/08/2022,"Wichita St. @ Lawrence, KS",3-0,3.0,48.0,12.0,118.0,0.305,42.0,3.0,5.0,64.0,51.0,4.0,1.0,4.0,0.0,3.0,54.0,1.0,Wichita St.
09/09/2022,@ Kansas,3-1,4.0,60.0,22.0,149.0,0.255,56.0,8.0,12.0,58.0,85.0,6.0,0.0,18.0,4.0,9.0,77.0,0.0,Kansas
09/16/2022,"Idaho St. @ Cedar City, UT",1-3,4.0,51.0,33.0,149.0,0.121,48.0,9.0,4.0,57.0,85.0,5.0,4.0,4.0,12.0,6.0,66.0,0.0,Idaho St.
09/16/2022,@ Southern Utah,3-1,4.0,53.0,15.0,129.0,0.295,48.0,7.0,8.0,52.0,59.0,1.0,7.0,2.0,11.0,8.0,68.0,0.0,Southern Utah
09/17/2022,@ Utah Tech,3-0,3.0,37.0,13.0,111.0,0.216,35.0,4.0,5.0,58.0,40.0,2.0,4.0,10.0,0.0,9.0,50.0,1.0,Utah Tech
09/22/2022,@ Colorado St.,0-3,3.0,37.0,28.0,105.0,0.086,34.0,2.0,4.0,42.0,69.0,3.0,0.0,10.0,1.0,5.0,44.0,0.0,Colorado St.
09/24/2022,@ Wyoming,3-0,3.0,40.0,16.0,85.0,0.282,39.0,3.0,3.0,35.0,48.0,2.0,0.0,11.0,2.0,5.5,48.5,1.0,Wyoming
09/29/2022,Fresno St.,3-0,3.0,46.0,11.0,107.0,0.327,43.0,5.0,6.0,43.0,58.0,2.0,0.0,14.0,2.0,7.0,58.0,0.0,Fresno St.
10/01/2022,San Diego St.,3-1,4.0,56.0,15.0,124.0,0.331,45.0,5.0,15.0,30.0,76.0,6.0,1.0,24.0,10.0,13.0,74.0,0.0,San Diego St.
10/06/2022,@ New Mexico,3-0,3.0,52.0,20.0,146.0,0.219,52.0,2.0,9.0,72.0,71.0,2.0,0.0,18.0,4.0,9.0,63.0,0.0,New Mexico
10/08/2022,@ Air Force,3-2,5.0,60.0,25.0,166.0,0.211,53.0,6.0,5.0,69.0,85.0,6.0,1.0,18.0,1.0,10.0,76.0,0.0,Air Force
10/13/2022,Utah St.,3-2,5.0,55.0,26.0,152.0,0.191,50.0,3.0,11.0,84.0,89.0,10.0,5.0,6.0,2.0,8.0,66.0,0.0,Utah St.
10/15/2022,Boise St.,3-0,3.0,47.0,11.0,97.0,0.371,43.0,3.0,6.0,47.0,52.0,1.0,0.0,12.0,3.0,6.0,56.0,0.0,Boise St.
10/20/2022,San Jose St.,3-1,4.0,59.0,13.0,162.0,0.284,49.0,3.0,18.0,75.0,95.0,6.0,4.0,18.0,6.0,13.0,75.0,0.0,San Jose St.
10/22/2022,@ Nevada,3-1,4.0,59.0,28.0,150.0,0.207,56.0,10.0,6.0,71.0,73.0,3.0,2.0,12.0,2.0,8.0,77.0,1.0,Nevada
10/27/2022,@ Boise St.,3-0,3.0,45.0,10.0,91.0,0.385,43.0,3.0,6.0,46.0,49.0,6.0,1.0,10.0,2.0,6.0,54.0,0.0,Boise St.
10/29/2022,@ Utah St.,3-2,5.0,60.0,21.0,160.0,0.244,57.0,2.0,6.0,49.0,100.0,7.0,6.0,10.0,2.0,11.0,73.0,0.0,Utah St.
11/03/2022,Air Force,3-0,3.0,39.0,17.0,98.0,0.224,37.0,6.0,6.0,59.0,52.0,2.0,0.0,14.0,2.0,7.0,52.0,0.0,Air Force
11/05/2022,New Mexico,3-0,3.0,50.0,20.0,120.0,0.25,48.0,6.0,7.0,77.0,51.0,0.0,1.0,8.0,4.0,5.0,61.0,0.0,New Mexico
11/10/2022,@ San Diego St.,3-0,3.0,38.0,11.0,85.0,0.318,33.0,7.0,7.0,37.0,48.0,3.0,0.0,12.0,1.0,6.0,51.0,2.0,San Diego St.
11/12/2022,@ Fresno St.,3-0,3.0,44.0,16.0,108.0,0.259,40.0,4.0,6.0,49.0,58.0,4.0,2.0,20.0,0.0,12.0,60.0,0.0,Fresno St.
11/17/2022,Wyoming,3-0,3.0,39.0,6.0,83.0,0.398,35.0,7.0,7.0,25.0,41.0,1.0,0.0,6.0,3.0,3.0,49.0,0.0,Wyoming
11/19/2022,Colorado St.,3-1,4.0,64.0,8.0,110.0,0.509,47.0,9.0,8.0,43.0,66.0,7.0,0.0,6.0,4.0,3.0,76.0,0.0,Colorado St.
11/24/2022,"Utah St. @ Fort Collins, CO",0-3,3.0,36.0,18.0,101.0,0.178,29.0,2.0,3.0,32.0,66.0,5.0,2.0,12.0,3.0,8.0,46.0,0.0,Utah St.
12/01/2022,"Washington St. @ San Diego, CA",0-3,3.0,45.0,22.0,122.0,0.189,42.0,2.0,3.0,42.0,74.0,6.0,1.0,5.0,0.0,3.5,50.5,2.0,Washington St.
