date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"UTRGV @ Denton, TX",3-2,5.0,79.0,27.0,169.0,0.308,75.0,5.0,11.0,54.0,99.0,8.0,5.0,18.0,0.0,14.0,98.0,0.0,UTRGV,5,15.8,5.4,33.8,15.0,1.0,2.2,10.8,1.6,1.0,3.6,0.0,19.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ North Texas,3-0,3.0,41.0,16.0,96.0,0.26,38.0,4.0,9.0,38.0,60.0,3.0,3.0,12.0,0.0,9.0,54.0,4.0,North Texas,3,13.666666666666666,5.333333333333333,32.0,12.666666666666666,1.3333333333333333,3.0,12.666666666666666,1.0,1.0,4.0,0.0,18.0,,7.9,,2.7,,16.9,,0.154,,7.5,,0.5,,1.1,,5.4,,0.5,,1.8,,0.0,,9.8
08/27/2022,"Jacksonville @ Denton, TX",3-0,3.0,45.0,17.0,100.0,0.28,39.0,9.0,5.0,34.0,51.0,4.0,5.0,6.0,0.0,8.0,62.0,0.0,Jacksonville,3,15.0,5.666666666666667,33.333333333333336,13.0,3.0,1.6666666666666667,11.333333333333334,1.3333333333333333,1.6666666666666667,2.0,0.0,20.666666666666668,,9.822222222222223,,3.577777777777778,,21.933333333333334,,0.18933333333333335,,9.222222222222221,,0.7777777777777777,,1.7333333333333334,,7.822222222222223,,0.6666666666666666,,2.533333333333333,,0.0,,12.533333333333333
09/01/2022,Weber St.,3-1,4.0,60.0,25.0,174.0,0.201,60.0,2.0,7.0,75.0,89.0,5.0,0.0,16.0,3.0,8.0,70.0,0.0,Weber St.,4,15.0,6.25,43.5,15.0,0.5,1.75,18.75,1.25,0.0,4.0,0.75,17.5,14.822222222222223,11.116666666666667,5.466666666666666,4.1000000000000005,33.044444444444444,24.78333333333333,0.2826666666666667,0.21200000000000002,13.555555555555555,10.166666666666666,1.7777777777777777,1.3333333333333333,2.288888888888889,1.7166666666666668,11.6,8.700000000000001,1.2222222222222223,0.9166666666666667,3.1999999999999997,2.4,0.0,0.0,19.42222222222222,14.566666666666666
09/03/2022,St. John's (NY),3-1,4.0,51.0,14.0,123.0,0.301,51.0,7.0,8.0,32.0,68.0,1.0,2.0,16.0,6.0,10.0,68.0,0.0,St. John's ,4,12.75,3.5,30.75,12.75,1.75,2.0,8.0,0.25,0.5,4.0,1.5,17.0,14.555555555555555,11.893333333333334,5.75,4.53,36.27777777777778,28.526666666666664,0.247,0.20980000000000004,13.555555555555555,11.133333333333333,1.611111111111111,1.1666666666666665,2.138888888888889,1.7233333333333334,14.25,10.71,0.888888888888889,0.7333333333333334,3.3333333333333335,2.7199999999999998,0.25,0.15,18.722222222222225,15.153333333333332
09/04/2022,Miami (FL),2-3,5.0,53.0,21.0,147.0,0.218,51.0,4.0,5.0,53.0,102.0,6.0,2.0,18.0,22.0,11.0,68.0,0.0,Miami ,5,10.6,4.2,29.4,10.2,0.8,1.0,10.6,1.2,0.4,3.6,4.4,13.6,14.25,12.036111111111111,5.138888888888889,4.358333333333333,35.861111111111114,28.897222222222222,0.26066666666666666,0.225,13.583333333333334,11.402777777777777,1.75,1.2638888888888888,1.8055555555555556,1.7694444444444446,12.694444444444445,10.258333333333335,0.7222222222222223,0.6944444444444445,3.3333333333333335,2.9333333333333336,0.75,0.375,18.38888888888889,15.46111111111111
09/08/2022,"Wichita St. @ Lawrence, KS",3-0,3.0,48.0,12.0,118.0,0.305,42.0,3.0,5.0,64.0,51.0,4.0,1.0,4.0,0.0,3.0,54.0,1.0,Wichita St.,3,16.0,4.0,39.333333333333336,14.0,1.0,1.6666666666666667,21.33333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.0,12.783333333333333,11.83095238095238,4.6499999999999995,4.335714285714286,34.55,28.96904761904762,0.24,0.224,12.65,11.23095238095238,1.0166666666666666,1.1976190476190476,1.5833333333333333,1.6595238095238096,12.450000000000001,10.307142857142859,0.3,0.6523809523809525,3.8666666666666667,3.028571428571429,2.216666666666667,0.9500000000000001,16.03333333333333,15.195238095238095
09/09/2022,@ Kansas,3-1,4.0,60.0,22.0,149.0,0.255,56.0,8.0,12.0,58.0,85.0,6.0,0.0,18.0,4.0,9.0,77.0,0.0,Kansas,4,15.0,5.5,37.25,14.0,2.0,3.0,14.5,1.5,0.0,4.5,1.0,19.25,13.116666666666667,12.352083333333333,3.9,4.29375,33.16111111111111,30.264583333333334,0.27466666666666667,0.234125,12.316666666666668,11.577083333333333,1.1833333333333333,1.1729166666666666,1.5555555555555554,1.6604166666666667,13.31111111111111,11.685416666666667,0.41111111111111115,0.6125,2.977777777777778,2.816666666666667,1.9666666666666668,0.83125,16.2,15.545833333333333
09/16/2022,"Idaho St. @ Cedar City, UT",1-3,4.0,51.0,33.0,149.0,0.121,48.0,9.0,4.0,57.0,85.0,5.0,4.0,4.0,12.0,6.0,66.0,0.0,Idaho St.,4,12.75,8.25,37.25,12.0,2.25,1.0,14.25,1.25,1.0,1.0,3.0,16.5,13.866666666666667,12.646296296296295,4.566666666666666,4.427777777777778,35.327777777777776,31.04074074074074,0.25933333333333336,0.23644444444444446,12.733333333333334,11.846296296296295,1.2666666666666666,1.2648148148148148,1.8888888888888886,1.8092592592592591,15.477777777777776,11.998148148148148,0.24444444444444446,0.5444444444444445,3.1444444444444444,3.003703703703704,1.8,0.8500000000000001,16.95,15.957407407407409
09/16/2022,@ Southern Utah,3-1,4.0,53.0,15.0,129.0,0.295,48.0,7.0,8.0,52.0,59.0,1.0,7.0,2.0,11.0,8.0,68.0,0.0,Southern Utah,4,13.25,3.75,32.25,12.0,1.75,2.0,13.0,0.25,1.75,0.5,2.75,17.0,14.583333333333334,12.656666666666666,5.916666666666667,4.8100000000000005,37.94444444444445,31.66166666666667,0.227,0.22490000000000002,13.333333333333334,11.861666666666666,1.75,1.3633333333333333,1.8888888888888886,1.728333333333333,16.694444444444443,12.223333333333333,0.4444444444444445,0.5900000000000001,2.277777777777778,2.8033333333333337,1.3333333333333333,1.065,17.916666666666668,16.011666666666667
