date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Northern Colo.,1-3,4.0,50.0,31.0,129.0,0.147,48.0,6.0,4.0,51.0,89.0,4.0,2.0,26.0,0.0,15.0,71.0,8.0,Northern Colo.
08/27/2022,"North Carolina @ Greeley, CO",0-3,3.0,27.0,12.0,76.0,0.197,25.0,3.0,8.0,23.0,68.0,6.0,0.0,12.0,0.0,6.0,36.0,5.0,North Carolina
08/27/2022,@ Colorado St.,1-3,4.0,52.0,18.0,117.0,0.291,51.0,7.0,10.0,38.0,83.0,3.0,3.0,16.0,3.0,11.0,70.0,2.0,Colorado St.
09/02/2022,@ Pepperdine,1-3,4.0,44.0,28.0,138.0,0.116,41.0,7.0,12.0,56.0,86.0,8.0,2.0,18.0,3.0,11.0,62.0,2.0,Pepperdine
09/03/2022,"Baylor @ Malibu, Calif.",0-3,3.0,29.0,21.0,79.0,0.101,28.0,4.0,8.0,24.0,66.0,6.0,0.0,4.0,2.0,2.0,35.0,2.0,Baylor
09/03/2022,"San Diego St. @ Malibu, Calif.",3-1,4.0,50.0,14.0,116.0,0.31,47.0,12.0,14.0,39.0,71.0,2.0,1.0,24.0,4.0,13.0,75.0,2.0,San Diego St.
09/09/2022,@ New Mexico St.,3-1,4.0,48.0,30.0,145.0,0.124,43.0,5.0,10.0,54.0,84.0,3.0,2.0,8.0,5.0,6.0,59.0,4.0,New Mexico St.
09/10/2022,@ New Mexico St.,1-3,4.0,52.0,21.0,127.0,0.244,45.0,3.0,11.0,42.0,82.0,6.0,4.0,8.0,5.0,8.0,63.0,2.0,New Mexico St.
09/16/2022,Georgetown,3-0,3.0,46.0,22.0,109.0,0.22,44.0,6.0,9.0,48.0,58.0,4.0,1.0,6.0,1.0,4.0,56.0,2.0,Georgetown
09/17/2022,Georgetown,3-0,3.0,45.0,23.0,125.0,0.176,41.0,9.0,5.0,56.0,53.0,1.0,2.0,4.0,2.0,4.0,58.0,1.0,Georgetown
09/23/2022,@ UC San Diego,3-2,5.0,64.0,22.0,163.0,0.258,60.0,7.0,10.0,67.0,87.0,2.0,3.0,20.0,3.0,13.0,84.0,3.0,UC San Diego
09/24/2022,@ UC Irvine,3-2,5.0,61.0,28.0,153.0,0.216,58.0,4.0,6.0,61.0,94.0,3.0,1.0,32.0,2.0,17.0,82.0,2.0,UC Irvine
09/30/2022,Cal Poly,3-1,4.0,55.0,18.0,149.0,0.248,51.0,2.0,6.0,61.0,84.0,2.0,2.0,30.0,1.0,17.0,74.0,4.0,Cal Poly
10/01/2022,CSU Bakersfield,3-0,3.0,47.0,13.0,105.0,0.324,45.0,3.0,6.0,55.0,40.0,2.0,1.0,6.0,1.0,4.0,54.0,0.0,CSU Bakersfield
10/07/2022,@ Long Beach St.,1-3,4.0,48.0,22.0,136.0,0.191,44.0,5.0,6.0,57.0,80.0,3.0,4.0,12.0,4.0,10.0,63.0,1.0,Long Beach St.
10/08/2022,@ Cal St. Fullerton,3-0,3.0,40.0,14.0,97.0,0.268,38.0,7.0,5.0,49.0,55.0,5.0,2.0,24.0,0.0,14.0,61.0,1.0,Cal St. Fullerton
10/14/2022,UC Riverside,3-0,3.0,41.0,13.0,98.0,0.286,38.0,6.0,7.0,51.0,41.0,2.0,3.0,12.0,2.0,9.0,56.0,2.0,UC Riverside
10/15/2022,UC Davis,3-0,3.0,47.0,9.0,92.0,0.413,45.0,5.0,5.0,45.0,43.0,2.0,1.0,14.0,3.0,8.0,60.0,2.0,UC Davis
10/18/2022,@ CSUN,3-1,4.0,63.0,18.0,141.0,0.319,57.0,4.0,13.0,55.0,73.0,2.0,1.0,20.0,3.0,11.0,78.0,4.0,CSUN
10/22/2022,@ Hawaii,1-3,4.0,50.0,18.0,137.0,0.234,47.0,3.0,13.0,67.0,82.0,4.0,5.0,10.0,1.0,10.0,63.0,4.0,Hawaii
10/27/2022,UC Irvine,3-0,3.0,42.0,15.0,107.0,0.252,40.0,2.0,7.0,48.0,50.0,1.0,2.0,16.0,4.0,10.0,54.0,1.0,UC Irvine
10/30/2022,UC San Diego,3-0,3.0,43.0,11.0,100.0,0.32,41.0,4.0,6.0,39.0,54.0,2.0,8.0,10.0,3.0,13.0,60.0,0.0,UC San Diego
11/04/2022,@ CSU Bakersfield,3-0,3.0,38.0,17.0,105.0,0.2,33.0,12.0,7.0,51.0,58.0,2.0,0.0,13.0,0.0,6.5,56.5,2.0,CSU Bakersfield
11/05/2022,@ Cal Poly,3-0,3.0,44.0,10.0,108.0,0.315,41.0,5.0,5.0,42.0,54.0,3.0,0.0,8.0,1.0,4.0,53.0,0.0,Cal Poly
11/11/2022,Cal St. Fullerton,3-0,3.0,40.0,6.0,84.0,0.405,39.0,9.0,5.0,36.0,48.0,3.0,7.0,16.0,3.0,15.0,64.0,1.0,Cal St. Fullerton
11/12/2022,Long Beach St.,3-1,4.0,45.0,17.0,122.0,0.23,44.0,10.0,3.0,58.0,67.0,5.0,8.0,22.0,0.0,19.0,74.0,1.0,Long Beach St.
11/17/2022,@ UC Davis,2-3,5.0,71.0,29.0,185.0,0.227,68.0,4.0,12.0,87.0,103.0,5.0,2.0,10.0,3.0,7.0,82.0,1.0,UC Davis
11/19/2022,@ UC Riverside,3-0,3.0,40.0,11.0,95.0,0.305,38.0,6.0,5.0,48.0,38.0,1.0,0.0,4.0,0.0,2.0,48.0,0.0,UC Riverside
11/22/2022,CSUN,3-0,3.0,50.0,12.0,121.0,0.314,45.0,6.0,8.0,59.0,57.0,6.0,4.0,4.0,2.0,6.0,62.0,1.0,CSUN
11/25/2022,Hawaii,2-3,5.0,67.0,19.0,169.0,0.284,60.0,6.0,8.0,62.0,107.0,7.0,2.0,14.0,2.0,9.0,82.0,2.0,Hawaii
