date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Northern Colo.,1-3,4.0,50.0,31.0,129.0,0.147,48.0,6.0,4.0,51.0,89.0,4.0,2.0,26.0,0.0,15.0,71.0,8.0,Northern Colo.,4,12.5,7.75,32.25,12.0,1.5,1.0,12.75,1.0,0.5,6.5,0.0,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"North Carolina @ Greeley, CO",0-3,3.0,27.0,12.0,76.0,0.197,25.0,3.0,8.0,23.0,68.0,6.0,0.0,12.0,0.0,6.0,36.0,5.0,North Carolina,3,9.0,4.0,25.33333333333333,8.333333333333334,1.0,2.6666666666666665,7.666666666666667,2.0,0.0,4.0,0.0,12.0,,6.25,,3.875,,16.125,,0.0735,,6.0,,0.75,,0.5,,6.375,,0.25,,3.25,,0.0,,8.875
08/27/2022,@ Colorado St.,1-3,4.0,52.0,18.0,117.0,0.291,51.0,7.0,10.0,38.0,83.0,3.0,3.0,16.0,3.0,11.0,70.0,2.0,Colorado St.,4,13.0,4.5,29.25,12.75,1.75,2.5,9.5,0.75,0.75,4.0,0.75,17.5,,7.166666666666667,,3.9166666666666665,,19.194444444444443,,0.11466666666666665,,6.777777777777779,,0.8333333333333334,,1.222222222222222,,6.805555555555556,,0.16666666666666666,,3.5,,0.0,,9.916666666666666
09/02/2022,@ Pepperdine,1-3,4.0,44.0,28.0,138.0,0.116,41.0,7.0,12.0,56.0,86.0,8.0,2.0,18.0,3.0,11.0,62.0,2.0,Pepperdine,4,11.0,7.0,34.5,10.25,1.75,3.0,14.0,2.0,0.5,4.5,0.75,15.5,11.5,8.625,5.416666666666667,4.0625,28.944444444444443,21.708333333333332,0.21166666666666667,0.15875,11.027777777777779,8.270833333333334,1.4166666666666667,1.0625,2.0555555555555554,1.5416666666666665,9.972222222222223,7.479166666666667,0.4166666666666667,0.3125,4.833333333333333,3.625,0.25,0.1875,15.75,11.8125
09/03/2022,"Baylor @ Malibu, Calif.",0-3,3.0,29.0,21.0,79.0,0.101,28.0,4.0,8.0,24.0,66.0,6.0,0.0,4.0,2.0,2.0,35.0,2.0,Baylor,3,9.666666666666666,7.0,26.33333333333333,9.333333333333334,1.3333333333333333,2.6666666666666665,8.0,2.0,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666,11.0,9.1,5.166666666666667,4.65,29.694444444444443,24.266666666666666,0.20133333333333334,0.1502,10.444444444444445,8.666666666666668,1.5,1.2,2.722222222222222,1.8333333333333333,10.38888888888889,8.783333333333335,0.4166666666666667,0.35,4.166666666666667,3.8,0.5,0.3,15.0,12.55
09/03/2022,"San Diego St. @ Malibu, Calif.",3-1,4.0,50.0,14.0,116.0,0.31,47.0,12.0,14.0,39.0,71.0,2.0,1.0,24.0,4.0,13.0,75.0,2.0,San Diego St.,4,12.5,3.5,29.0,11.75,3.0,3.5,9.75,0.5,0.25,6.0,1.0,18.75,11.222222222222221,9.194444444444445,6.166666666666667,5.041666666666667,30.027777777777775,24.61111111111111,0.16933333333333334,0.142,10.777777777777777,8.777777777777779,1.611111111111111,1.222222222222222,2.7222222222222228,1.972222222222222,10.5,8.652777777777779,0.4166666666666667,0.2916666666666667,3.277777777777778,3.388888888888889,0.7222222222222222,0.3611111111111111,14.888888888888888,12.402777777777779
09/09/2022,@ New Mexico St.,3-1,4.0,48.0,30.0,145.0,0.124,43.0,5.0,10.0,54.0,84.0,3.0,2.0,8.0,5.0,6.0,59.0,4.0,New Mexico St.,4,12.0,7.5,36.25,10.75,1.25,2.5,13.5,0.75,0.5,2.0,1.25,14.75,11.055555555555555,9.666666666666666,5.833333333333333,4.821428571428571,29.944444444444443,25.238095238095237,0.17566666666666667,0.16599999999999998,10.444444444444445,9.202380952380953,2.0277777777777777,1.476190476190476,3.055555555555556,2.1904761904761902,10.583333333333334,8.80952380952381,0.25,0.2857142857142857,3.944444444444444,3.761904761904762,0.8055555555555555,0.4523809523809524,15.305555555555555,13.30952380952381
09/10/2022,@ New Mexico St.,1-3,4.0,52.0,21.0,127.0,0.244,45.0,3.0,11.0,42.0,82.0,6.0,4.0,8.0,5.0,8.0,63.0,2.0,New Mexico St.,4,13.0,5.25,31.75,11.25,0.75,2.75,10.5,1.5,1.0,2.0,1.25,15.75,11.388888888888888,9.958333333333332,6.0,5.15625,30.527777777777775,26.614583333333332,0.17833333333333334,0.16075,10.611111111111112,9.395833333333334,1.861111111111111,1.4479166666666665,2.8888888888888893,2.2291666666666665,10.416666666666666,9.395833333333334,0.25,0.3125,3.1111111111111107,3.5416666666666665,0.9722222222222222,0.5520833333333333,15.055555555555555,13.489583333333334
09/16/2022,Georgetown,3-0,3.0,46.0,22.0,109.0,0.22,44.0,6.0,9.0,48.0,58.0,4.0,1.0,6.0,1.0,4.0,56.0,2.0,Georgetown,3,15.333333333333334,7.333333333333333,36.333333333333336,14.666666666666666,2.0,3.0,16.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668,12.5,10.296296296296296,5.416666666666667,5.166666666666667,32.333333333333336,27.185185185185183,0.22599999999999998,0.17,11.25,9.601851851851853,1.6666666666666667,1.3703703703703702,2.9166666666666665,2.2870370370370368,11.25,9.518518518518519,0.5833333333333334,0.3888888888888889,3.3333333333333335,3.3703703703703702,1.1666666666666667,0.6296296296296295,16.416666666666668,13.74074074074074
09/17/2022,Georgetown,3-0,3.0,45.0,23.0,125.0,0.176,41.0,9.0,5.0,56.0,53.0,1.0,2.0,4.0,2.0,4.0,58.0,1.0,Georgetown,3,15.0,7.666666666666667,41.66666666666666,13.666666666666666,3.0,1.6666666666666667,18.666666666666668,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.33333333333333,13.444444444444445,10.799999999999999,6.694444444444444,5.383333333333334,34.77777777777778,28.1,0.19599999999999998,0.175,12.222222222222221,10.108333333333334,1.3333333333333333,1.4333333333333331,2.75,2.3583333333333334,13.333333333333334,10.166666666666668,0.611111111111111,0.38333333333333336,2.0,3.233333333333333,0.9444444444444445,0.5999999999999999,16.38888888888889,14.233333333333334
