date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Villanova @ Los Angeles, CA",3-1,4.0,60.0,24.0,143.0,0.252,56.0,9.0,6.0,55.0,79.0,5.0,0.0,10.0,3.0,5.0,74.0,0.0,Villanova,4,15.0,6.0,35.75,14.0,2.25,1.5,13.75,1.25,0.0,2.5,0.75,18.5
08/27/2022,@ Southern California,0-3,3.0,25.0,16.0,82.0,0.11,22.0,2.0,6.0,28.0,64.0,9.0,0.0,4.0,1.0,2.0,29.0,1.0,Southern California,3,8.333333333333334,5.333333333333333,27.333333333333332,7.333333333333333,0.6666666666666666,2.0,9.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
08/27/2022,"Colgate @ Los Angeles, CA",0-3,3.0,37.0,18.0,123.0,0.154,36.0,7.0,5.0,52.0,69.0,7.0,0.0,11.0,2.0,5.5,49.5,0.0,Colgate,3,12.333333333333334,6.0,41.0,12.0,2.3333333333333335,1.6666666666666667,17.333333333333332,2.333333333333333,0.0,3.6666666666666665,0.6666666666666666,16.5
09/02/2022,@ American,1-3,4.0,59.0,30.0,170.0,0.171,53.0,14.0,15.0,56.0,95.0,3.0,1.0,12.0,3.0,7.0,80.0,2.0,American,4,14.75,7.5,42.5,13.25,3.5,3.75,14.0,0.75,0.25,3.0,0.75,20.0
09/04/2022,Delaware,3-2,5.0,67.0,21.0,156.0,0.295,65.0,9.0,8.0,75.0,95.0,10.0,2.0,9.0,4.0,6.5,82.5,2.0,Delaware,5,13.4,4.2,31.2,13.0,1.8,1.6,15.0,2.0,0.4,1.8,0.8,16.5
09/09/2022,James Madison,3-2,5.0,75.0,29.0,173.0,0.266,68.0,6.0,12.0,55.0,99.0,8.0,0.0,16.0,2.0,8.0,89.0,1.0,James Madison,5,15.0,5.8,34.6,13.6,1.2,2.4,11.0,1.6,0.0,3.2,0.4,17.8
09/11/2022,Niagara,3-1,4.0,61.0,22.0,136.0,0.287,57.0,10.0,7.0,63.0,69.0,0.0,0.0,12.0,3.0,6.0,77.0,2.0,Niagara,4,15.25,5.5,34.0,14.25,2.5,1.75,15.75,0.0,0.0,3.0,0.75,19.25
09/16/2022,"Old Dominion @ Richmond, VA",3-1,4.0,59.0,24.0,131.0,0.267,55.0,12.0,9.0,41.0,81.0,5.0,1.0,4.0,2.0,3.0,74.0,1.0,Old Dominion,4,14.75,6.0,32.75,13.75,3.0,2.25,10.25,1.25,0.25,1.0,0.5,18.5
09/17/2022,@ VCU,2-3,5.0,56.0,29.0,174.0,0.155,50.0,5.0,3.0,75.0,92.0,5.0,3.0,22.0,4.0,14.0,75.0,1.0,VCU,5,11.2,5.8,34.8,10.0,1.0,0.6,15.0,1.0,0.6,4.4,0.8,15.0
09/17/2022,"North Carolina @ Richmond, VA",0-3,3.0,34.0,18.0,102.0,0.157,30.0,2.0,7.0,34.0,67.0,7.0,0.0,12.0,2.0,6.0,42.0,0.0,North Carolina,3,11.333333333333334,6.0,34.0,10.0,0.6666666666666666,2.3333333333333335,11.333333333333334,2.333333333333333,0.0,4.0,0.6666666666666666,14.0
