date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Idaho St.,0-3,3.0,42.0,27.0,118.0,0.127,41.0,5.0,7.0,45.0,71.0,4.0,1.0,8.0,0.0,5.0,52.0,0.0,Idaho St.,3,14.0,9.0,39.333333333333336,13.666666666666666,1.6666666666666667,2.333333333333333,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Tulane,2-3,5.0,61.0,23.0,180.0,0.211,51.0,3.0,11.0,71.0,102.0,7.0,5.0,16.0,2.0,13.0,77.0,2.0,Tulane,5,12.2,4.6,36.0,10.2,0.6,2.2,14.2,1.4,1.0,3.2,0.4,15.4,,7.0,,4.5,,19.666666666666668,,0.0635,,6.833333333333333,,0.8333333333333334,,1.1666666666666665,,7.5,,0.16666666666666666,,1.3333333333333333,,0.0,,8.666666666666666
09/02/2022,"New Orleans @ Florence, AL",3-1,4.0,53.0,24.0,151.0,0.192,49.0,9.0,16.0,64.0,82.0,4.0,3.0,12.0,0.0,9.0,71.0,2.0,New Orleans,4,13.25,6.0,37.75,12.25,2.25,4.0,16.0,1.0,0.75,3.0,0.0,17.75,,8.733333333333333,,4.533333333333333,,25.111111111111114,,0.11266666666666665,,7.955555555555556,,0.7555555555555555,,1.511111111111111,,9.733333333333333,,0.4444444444444444,,1.9555555555555557,,0.13333333333333333,,10.911111111111111
09/02/2022,@ North Ala.,0-3,3.0,30.0,26.0,119.0,0.034,27.0,1.0,6.0,42.0,66.0,4.0,0.0,6.0,0.0,3.0,34.0,0.0,North Ala.,3,10.0,8.666666666666666,39.66666666666666,9.0,0.3333333333333333,2.0,14.0,1.3333333333333333,0.0,2.0,0.0,11.333333333333334,13.15,9.8625,6.533333333333334,4.9,37.69444444444445,28.270833333333336,0.17666666666666667,0.1325,12.03888888888889,9.029166666666667,1.5055555555555555,1.1291666666666667,2.8444444444444446,2.1333333333333333,15.066666666666668,11.3,0.6944444444444443,0.5208333333333333,2.9555555555555557,2.216666666666667,0.13333333333333333,0.1,16.82777777777778,12.620833333333334
09/03/2022,"Grambling @ Florence, AL",3-1,4.0,57.0,21.0,135.0,0.267,51.0,5.0,6.0,65.0,71.0,5.0,0.0,20.0,3.0,10.0,72.0,1.0,Grambling,4,14.25,5.25,33.75,12.75,1.25,1.5,16.25,1.25,0.0,5.0,0.75,18.0,11.816666666666668,9.89,6.422222222222222,5.653333333333333,37.80555555555555,30.55,0.14566666666666667,0.11280000000000001,10.483333333333334,9.023333333333333,1.0611111111111111,0.97,2.733333333333333,2.1066666666666665,14.733333333333334,11.84,0.5833333333333334,0.41666666666666663,2.733333333333334,2.1733333333333333,0.13333333333333333,0.08,14.827777777777781,12.363333333333333
09/09/2022,"Southern U. @ New Orleans, LA",3-2,5.0,59.0,28.0,159.0,0.195,54.0,9.0,12.0,53.0,92.0,3.0,0.0,18.0,0.0,9.0,77.0,5.0,Southern U.,5,11.8,5.6,31.8,10.8,1.8,2.4,10.6,0.6,0.0,3.6,0.0,15.4,12.5,10.616666666666667,6.638888888888888,5.586111111111111,37.05555555555555,31.083333333333332,0.16433333333333333,0.1385,11.333333333333334,9.644444444444444,1.2777777777777777,1.0166666666666666,2.5,2.0055555555555555,15.416666666666666,12.575000000000001,0.25,0.34722222222222215,3.3333333333333335,2.6444444444444444,0.25,0.19166666666666665,15.694444444444445,13.302777777777777
09/10/2022,"Texas Southern @ New Orleans, LA",3-0,3.0,39.0,15.0,105.0,0.229,34.0,7.0,6.0,47.0,54.0,4.0,3.0,12.0,0.0,9.0,55.0,2.0,Texas Southern,3,13.0,5.0,35.0,11.333333333333334,2.333333333333333,2.0,15.666666666666666,1.3333333333333333,1.0,4.0,0.0,18.33333333333333,12.016666666666666,10.785714285714286,6.5055555555555555,5.588095238095238,35.072222222222216,31.185714285714287,0.16533333333333333,0.14657142857142857,10.85,9.80952380952381,1.1277777777777778,1.1285714285714286,1.9666666666666668,2.061904761904762,13.616666666666667,12.292857142857143,0.0,0.29761904761904756,3.533333333333333,2.7809523809523813,0.25,0.16428571428571428,14.911111111111111,13.602380952380953
09/14/2022,@ Prairie View,2-3,5.0,52.0,23.0,189.0,0.153,45.0,3.0,5.0,81.0,98.0,6.0,2.0,14.0,0.0,9.0,64.0,5.0,Prairie View,5,10.4,4.6,37.8,9.0,0.6,1.0,16.2,1.2,0.4,2.8,0.0,12.8,13.016666666666666,11.0625,5.283333333333333,5.514583333333333,33.51666666666667,31.6625,0.2303333333333333,0.15687500000000001,11.627777777777778,10.0,1.7944444444444443,1.2791666666666666,1.9666666666666668,2.0541666666666667,14.172222222222222,12.714583333333334,0.3333333333333333,0.38541666666666663,4.2,2.9333333333333336,0.25,0.14375,17.244444444444444,14.19375
09/16/2022,"Prairie View @ Arlington, TX",3-2,5.0,49.0,25.0,166.0,0.145,43.0,9.0,7.0,76.0,86.0,7.0,0.0,18.0,2.0,9.0,67.0,1.0,Prairie View,5,9.8,5.0,33.2,8.6,1.8,1.4,15.2,1.4,0.0,3.6,0.4,13.4,11.733333333333334,10.988888888888889,5.066666666666666,5.412962962962963,34.86666666666667,32.34444444444445,0.19233333333333333,0.15644444444444447,10.377777777777778,9.88888888888889,1.5777777777777775,1.2037037037037035,1.8,1.9370370370370371,14.155555555555557,13.101851851851853,0.4666666666666666,0.387037037037037,3.4666666666666663,2.918518518518519,0.0,0.12777777777777777,15.511111111111111,14.038888888888888
09/17/2022,"New Orleans @ Arlington, TX",3-1,4.0,54.0,21.0,146.0,0.226,51.0,11.0,12.0,70.0,73.0,2.0,0.0,20.0,2.0,10.0,75.0,1.0,New Orleans,4,13.5,5.25,36.5,12.75,2.75,3.0,17.5,0.5,0.0,5.0,0.5,18.75,11.066666666666668,10.870000000000001,4.866666666666666,5.371666666666667,35.333333333333336,32.43,0.17566666666666664,0.15530000000000002,9.644444444444446,9.76,1.5777777777777775,1.2633333333333332,1.4666666666666668,1.8833333333333333,15.688888888888888,13.311666666666667,0.4666666666666666,0.3483333333333333,3.466666666666667,2.9866666666666672,0.13333333333333333,0.15499999999999997,14.844444444444443,13.975
