date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Idaho St.,0-3,3.0,42.0,27.0,118.0,0.127,41.0,5.0,7.0,45.0,71.0,4.0,1.0,8.0,0.0,5.0,52.0,0.0,Idaho St.,3,14.0,9.0,39.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
08/27/2022,Tulane,2-3,5.0,61.0,23.0,180.0,0.211,51.0,3.0,11.0,71.0,102.0,7.0,5.0,16.0,2.0,13.0,77.0,2.0,Tulane,5,12.2,4.6,36.0,10.2,0.6,2.2,14.2,1.4,1.0,3.2,0.4,15.4
09/02/2022,"New Orleans @ Florence, AL",3-1,4.0,53.0,24.0,151.0,0.192,49.0,9.0,16.0,64.0,82.0,4.0,3.0,12.0,0.0,9.0,71.0,2.0,New Orleans,4,13.25,6.0,37.75,12.25,2.25,4.0,16.0,1.0,0.75,3.0,0.0,17.75
09/02/2022,@ North Ala.,0-3,3.0,30.0,26.0,119.0,0.034,27.0,1.0,6.0,42.0,66.0,4.0,0.0,6.0,0.0,3.0,34.0,0.0,North Ala.,3,10.0,8.666666666666666,39.666666666666664,9.0,0.3333333333333333,2.0,14.0,1.3333333333333333,0.0,2.0,0.0,11.333333333333334
09/03/2022,"Grambling @ Florence, AL",3-1,4.0,57.0,21.0,135.0,0.267,51.0,5.0,6.0,65.0,71.0,5.0,0.0,20.0,3.0,10.0,72.0,1.0,Grambling,4,14.25,5.25,33.75,12.75,1.25,1.5,16.25,1.25,0.0,5.0,0.75,18.0
09/09/2022,"Southern U. @ New Orleans, LA",3-2,5.0,59.0,28.0,159.0,0.195,54.0,9.0,12.0,53.0,92.0,3.0,0.0,18.0,0.0,9.0,77.0,5.0,Southern U.,5,11.8,5.6,31.8,10.8,1.8,2.4,10.6,0.6,0.0,3.6,0.0,15.4
09/10/2022,"Texas Southern @ New Orleans, LA",3-0,3.0,39.0,15.0,105.0,0.229,34.0,7.0,6.0,47.0,54.0,4.0,3.0,12.0,0.0,9.0,55.0,2.0,Texas Southern,3,13.0,5.0,35.0,11.333333333333334,2.3333333333333335,2.0,15.666666666666666,1.3333333333333333,1.0,4.0,0.0,18.333333333333332
09/14/2022,@ Prairie View,2-3,5.0,52.0,23.0,189.0,0.153,45.0,3.0,5.0,81.0,98.0,6.0,2.0,14.0,0.0,9.0,64.0,5.0,Prairie View,5,10.4,4.6,37.8,9.0,0.6,1.0,16.2,1.2,0.4,2.8,0.0,12.8
09/16/2022,"Prairie View @ Arlington, TX",3-2,5.0,49.0,25.0,166.0,0.145,43.0,9.0,7.0,76.0,86.0,7.0,0.0,18.0,2.0,9.0,67.0,1.0,Prairie View,5,9.8,5.0,33.2,8.6,1.8,1.4,15.2,1.4,0.0,3.6,0.4,13.4
09/17/2022,"New Orleans @ Arlington, TX",3-1,4.0,54.0,21.0,146.0,0.226,51.0,11.0,12.0,70.0,73.0,2.0,0.0,20.0,2.0,10.0,75.0,1.0,New Orleans,4,13.5,5.25,36.5,12.75,2.75,3.0,17.5,0.5,0.0,5.0,0.5,18.75
