date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Texas Southern,3-0,3.0,37.0,14.0,78.0,0.295,34.0,7.0,10.0,33.0,39.0,3.0,2.0,16.0,0.0,10.0,54.0,0.0,Texas Southern,3,12.333333333333334,4.666666666666667,26.0,11.333333333333334,2.333333333333333,3.333333333333333,11.0,1.0,0.6666666666666666,5.333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Texas St.,0-3,3.0,24.0,16.0,71.0,0.113,24.0,8.0,12.0,23.0,66.0,10.0,0.0,8.0,0.0,4.0,36.0,0.0,Texas St.,3,8.0,5.333333333333333,23.666666666666668,8.0,2.6666666666666665,4.0,7.666666666666667,3.333333333333333,0.0,2.6666666666666665,0.0,12.0,,6.166666666666667,,2.3333333333333335,,13.0,,0.1475,,5.666666666666667,,1.1666666666666665,,1.6666666666666665,,5.5,,0.3333333333333333,,2.6666666666666665,,0.0,,9.0
08/27/2022,Texas St.,0-3,3.0,25.0,16.0,87.0,0.103,24.0,8.0,5.0,34.0,64.0,9.0,1.0,2.0,0.0,2.0,35.0,1.0,Texas St.,3,8.333333333333334,5.333333333333333,29.0,8.0,2.6666666666666665,1.6666666666666667,11.333333333333334,3.0,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666,,6.777777777777779,,3.3333333333333335,,16.555555555555557,,0.13599999999999998,,6.4444444444444455,,1.6666666666666667,,2.444444444444444,,6.222222222222222,,0.2222222222222222,,2.6666666666666665,,0.0,,10.0
09/06/2022,@ Tarleton St.,1-3,4.0,52.0,27.0,128.0,0.195,50.0,6.0,13.0,50.0,89.0,11.0,3.0,14.0,1.0,10.0,68.0,0.0,Tarleton St.,4,13.0,6.75,32.0,12.5,1.5,3.25,12.5,2.75,0.75,3.5,0.25,17.0,9.555555555555555,7.166666666666668,5.111111111111111,3.833333333333333,26.222222222222225,19.666666666666668,0.17033333333333334,0.12775,9.111111111111112,6.833333333333334,2.5555555555555554,1.9166666666666665,3.0,2.25,10.0,7.5,0.3333333333333333,0.25,2.888888888888889,2.1666666666666665,0.0,0.0,13.888888888888888,10.416666666666666
09/09/2022,@ Col. of Charleston,0-3,3.0,31.0,22.0,104.0,0.087,29.0,3.0,8.0,42.0,69.0,6.0,3.0,8.0,3.0,7.0,41.0,1.0,Col. of Charleston,3,10.333333333333334,7.333333333333333,34.666666666666664,9.666666666666666,1.0,2.6666666666666665,14.0,2.0,1.0,2.6666666666666665,1.0,13.666666666666666,9.777777777777779,8.333333333333334,5.8055555555555545,4.416666666666666,28.222222222222225,22.133333333333333,0.137,0.1412,9.5,7.966666666666667,2.2777777777777777,1.8333333333333333,2.9722222222222228,2.45,10.5,8.5,0.36111111111111116,0.35,2.2777777777777777,2.433333333333333,0.08333333333333333,0.05,13.555555555555555,11.733333333333333
09/10/2022,"Coastal Carolina @ Charleston, SC",1-3,4.0,37.0,32.0,130.0,0.038,34.0,6.0,15.0,47.0,86.0,6.0,0.0,10.0,1.0,5.0,48.0,0.0,Coastal Carolina,4,9.25,8.0,32.5,8.5,1.5,3.75,11.75,1.5,0.0,2.5,0.25,12.0,10.555555555555557,8.666666666666668,6.472222222222221,4.902777777777778,31.888888888888886,24.222222222222225,0.12833333333333333,0.13216666666666665,10.055555555555555,8.25,1.722222222222222,1.6944444444444444,2.527777777777778,2.486111111111111,12.611111111111109,9.416666666666666,0.6944444444444445,0.4583333333333333,2.2777777777777772,2.472222222222222,0.4166666666666667,0.20833333333333334,14.111111111111109,12.055555555555555
09/10/2022,"Wofford @ Charleston, SC",0-3,3.0,25.0,20.0,100.0,0.05,22.0,2.0,8.0,42.0,65.0,5.0,0.0,4.0,0.0,2.0,29.0,2.0,Wofford,3,8.333333333333334,6.666666666666667,33.333333333333336,7.333333333333333,0.6666666666666666,2.6666666666666665,14.0,1.6666666666666667,0.0,1.3333333333333333,0.0,9.666666666666666,10.861111111111112,8.750000000000002,7.361111111111112,5.345238095238095,33.05555555555555,25.404761904761905,0.10666666666666667,0.1187142857142857,10.222222222222221,8.285714285714286,1.3333333333333333,1.6666666666666665,3.222222222222222,2.6666666666666665,12.75,9.75,0.5833333333333334,0.39285714285714285,2.888888888888889,2.476190476190476,0.5,0.21428571428571427,14.222222222222221,12.047619047619047
09/16/2022,"Valparaiso @ San Antonio, TX",2-3,5.0,48.0,25.0,164.0,0.14,47.0,6.0,10.0,78.0,95.0,5.0,1.0,20.0,2.0,11.0,65.0,1.0,Valparaiso,5,9.6,5.0,32.8,9.4,1.2,2.0,15.6,1.0,0.2,4.0,0.4,13.0,9.305555555555555,8.697916666666668,7.333333333333333,5.510416666666666,33.5,26.395833333333336,0.05833333333333333,0.110125,8.499999999999998,8.166666666666666,1.0555555555555556,1.5416666666666665,3.0277777777777772,2.6666666666666665,13.25,10.28125,0.3333333333333333,0.34375,2.1666666666666665,2.333333333333333,0.4166666666666667,0.1875,11.777777777777777,11.75
09/16/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,27.0,18.0,101.0,0.089,27.0,3.0,5.0,35.0,67.0,3.0,0.0,8.0,2.0,4.0,34.0,1.0,Houston Christian,3,9.0,6.0,33.666666666666664,9.0,1.0,1.6666666666666667,11.666666666666666,1.0,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,9.061111111111112,8.79814814814815,6.555555555555556,5.453703703703703,32.87777777777777,27.10740740740741,0.076,0.11344444444444443,8.411111111111111,8.303703703703704,1.1222222222222222,1.5037037037037035,2.805555555555556,2.5925925925925926,13.783333333333333,10.872222222222222,0.06666666666666671,0.3277777777777778,2.611111111111111,2.518518518518518,0.21666666666666667,0.2111111111111111,11.555555555555557,11.88888888888889
09/17/2022,@ UTSA,1-3,4.0,42.0,23.0,154.0,0.123,40.0,6.0,10.0,64.0,95.0,6.0,5.0,10.0,1.0,10.0,58.0,2.0,UTSA,4,10.5,5.75,38.5,10.0,1.5,2.5,16.0,1.5,1.25,2.5,0.25,14.5,8.97777777777778,8.818333333333333,5.888888888888889,5.508333333333333,33.266666666666666,27.76333333333334,0.09300000000000001,0.11099999999999999,8.577777777777778,8.373333333333333,0.9555555555555556,1.4533333333333331,2.111111111111111,2.5,13.755555555555555,10.951666666666666,0.06666666666666671,0.29500000000000004,2.6666666666666665,2.533333333333333,0.35555555555555557,0.25666666666666665,11.333333333333334,11.833333333333332
