date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Texas Southern,3-0,3.0,37.0,14.0,78.0,0.295,34.0,7.0,10.0,33.0,39.0,3.0,2.0,16.0,0.0,10.0,54.0,0.0,Texas Southern
08/27/2022,Texas St.,0-3,3.0,24.0,16.0,71.0,0.113,24.0,8.0,12.0,23.0,66.0,10.0,0.0,8.0,0.0,4.0,36.0,0.0,Texas St.
08/27/2022,Texas St.,0-3,3.0,25.0,16.0,87.0,0.103,24.0,8.0,5.0,34.0,64.0,9.0,1.0,2.0,0.0,2.0,35.0,1.0,Texas St.
09/06/2022,@ Tarleton St.,1-3,4.0,52.0,27.0,128.0,0.195,50.0,6.0,13.0,50.0,89.0,11.0,3.0,14.0,1.0,10.0,68.0,0.0,Tarleton St.
09/09/2022,@ Col. of Charleston,0-3,3.0,31.0,22.0,104.0,0.087,29.0,3.0,8.0,42.0,69.0,6.0,3.0,8.0,3.0,7.0,41.0,1.0,Col. of Charleston
09/10/2022,"Coastal Carolina @ Charleston, SC",1-3,4.0,37.0,32.0,130.0,0.038,34.0,6.0,15.0,47.0,86.0,6.0,0.0,10.0,1.0,5.0,48.0,0.0,Coastal Carolina
09/10/2022,"Wofford @ Charleston, SC",0-3,3.0,25.0,20.0,100.0,0.05,22.0,2.0,8.0,42.0,65.0,5.0,0.0,4.0,0.0,2.0,29.0,2.0,Wofford
09/16/2022,"Valparaiso @ San Antonio, TX",2-3,5.0,48.0,25.0,164.0,0.14,47.0,6.0,10.0,78.0,95.0,5.0,1.0,20.0,2.0,11.0,65.0,1.0,Valparaiso
09/16/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,27.0,18.0,101.0,0.089,27.0,3.0,5.0,35.0,67.0,3.0,0.0,8.0,2.0,4.0,34.0,1.0,Houston Christian
09/17/2022,@ UTSA,1-3,4.0,42.0,23.0,154.0,0.123,40.0,6.0,10.0,64.0,95.0,6.0,5.0,10.0,1.0,10.0,58.0,2.0,UTSA
09/22/2022,Nicholls,0-3,3.0,38.0,17.0,119.0,0.176,38.0,5.0,6.0,52.0,68.0,3.0,2.0,10.0,2.0,7.0,50.0,0.0,Nicholls
09/24/2022,New Orleans,2-3,5.0,56.0,31.0,185.0,0.135,53.0,4.0,9.0,75.0,93.0,5.0,4.0,10.0,0.0,9.0,69.0,2.0,New Orleans
09/26/2022,Northwestern St.,0-3,3.0,37.0,19.0,115.0,0.157,37.0,2.0,10.0,50.0,67.0,5.0,2.0,6.0,0.0,5.0,44.0,2.0,Northwestern St.
09/29/2022,@ Tex. A&M-Commerce,1-3,4.0,41.0,24.0,133.0,0.128,40.0,4.0,9.0,62.0,87.0,12.0,0.0,4.0,1.0,2.0,47.0,3.0,Tex. A&M-Commerce
10/01/2022,@ Lamar University,3-0,3.0,42.0,10.0,100.0,0.32,40.0,7.0,2.0,56.0,44.0,2.0,7.0,8.0,0.0,11.0,60.0,1.0,Lamar University
10/06/2022,Houston Christian,3-1,4.0,51.0,18.0,156.0,0.212,50.0,11.0,11.0,54.0,81.0,4.0,4.0,19.0,2.0,13.5,75.5,1.0,Houston Christian
10/08/2022,@ A&M-Corpus Christi,0-3,3.0,26.0,12.0,94.0,0.149,25.0,1.0,7.0,30.0,69.0,7.0,2.0,0.0,1.0,2.0,29.0,1.0,A&M-Corpus Christi
10/13/2022,@ McNeese,1-3,4.0,54.0,24.0,153.0,0.196,53.0,1.0,11.0,69.0,79.0,3.0,4.0,10.0,2.0,9.0,64.0,0.0,McNeese
10/15/2022,Southeastern La.,3-1,4.0,63.0,17.0,152.0,0.303,60.0,2.0,2.0,74.0,82.0,6.0,3.0,16.0,0.0,11.0,76.0,3.0,Southeastern La.
10/20/2022,@ New Orleans,2-3,5.0,69.0,26.0,211.0,0.204,66.0,4.0,7.0,87.0,101.0,3.0,8.0,4.0,0.0,10.0,83.0,2.0,New Orleans
10/22/2022,@ Nicholls,3-0,3.0,48.0,11.0,102.0,0.363,43.0,3.0,6.0,53.0,53.0,3.0,1.0,12.0,0.0,7.0,58.0,0.0,Nicholls
10/27/2022,Lamar University,3-1,4.0,59.0,27.0,139.0,0.23,58.0,8.0,7.0,56.0,85.0,7.0,2.0,8.0,0.0,6.0,73.0,2.0,Lamar University
10/29/2022,Tex. A&M-Commerce,0-3,3.0,40.0,19.0,117.0,0.179,38.0,4.0,5.0,50.0,67.0,6.0,0.0,2.0,3.0,1.0,45.0,2.0,Tex. A&M-Commerce
11/01/2022,A&M-Corpus Christi,0-3,3.0,31.0,12.0,83.0,0.229,30.0,2.0,3.0,27.0,65.0,4.0,0.0,6.0,0.0,3.0,36.0,1.0,A&M-Corpus Christi
11/03/2022,@ Houston Christian,2-3,5.0,59.0,24.0,195.0,0.179,51.0,3.0,9.0,82.0,101.0,4.0,2.0,6.0,1.0,5.0,67.0,0.0,Houston Christian
