date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Xavier @ Buffalo, NY",2-3,5.0,69.0,23.0,201.0,0.229,64.0,3.0,6.0,97.0,110.0,6.0,4.0,22.0,0.0,15.0,87.0,2.0,Xavier,5,13.8,4.6,40.2,12.8,0.6,1.2,19.4,1.2,0.8,4.4,0.0,17.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"UAB @ Buffalo, NY",2-3,5.0,44.0,16.0,172.0,0.163,41.0,5.0,6.0,74.0,99.0,12.0,4.0,14.0,0.0,11.0,60.0,1.0,UAB,5,8.8,3.2,34.4,8.2,1.0,1.2,14.8,2.4,0.8,2.8,0.0,12.0,,6.9,,2.3,,20.1,,0.1145,,6.4,,0.3,,0.6,,9.7,,0.4,,2.2,,0.0,,8.7
08/27/2022,@ Buffalo,1-3,4.0,47.0,13.0,139.0,0.245,45.0,5.0,8.0,58.0,76.0,2.0,1.0,12.0,0.0,7.0,59.0,1.0,Buffalo,4,11.75,3.25,34.75,11.25,1.25,2.0,14.5,0.5,0.25,3.0,0.0,14.75,,7.533333333333334,,2.6,,24.866666666666664,,0.13066666666666668,,7.0,,0.5333333333333333,,0.7999999999999999,,11.4,,0.5333333333333333,,2.4,,0.0,,9.799999999999999
09/02/2022,@ Lehigh,3-2,5.0,49.0,24.0,141.0,0.177,39.0,7.0,13.0,65.0,79.0,3.0,0.0,10.0,0.0,5.0,61.0,0.0,Lehigh,5,9.8,4.8,28.2,7.8,1.4,2.6,13.0,0.6,0.0,2.0,0.0,12.2,11.450000000000001,8.5875,3.6833333333333336,2.7625,36.449999999999996,27.3375,0.21233333333333335,0.15925,10.75,8.0625,0.9500000000000001,0.7125,1.4666666666666668,1.1,16.233333333333334,12.175,0.6166666666666667,0.4625,3.4,2.55,0.0,0.0,14.716666666666667,11.0375
09/02/2022,"Rider @ Bethlehem, PA",1-3,4.0,35.0,20.0,115.0,0.13,30.0,5.0,3.0,56.0,84.0,11.0,1.0,18.0,1.0,10.0,50.0,0.0,Rider,4,8.75,5.0,28.75,7.5,1.25,0.75,14.0,2.75,0.25,4.5,0.25,12.5,10.116666666666667,8.830000000000002,3.75,3.1700000000000004,32.449999999999996,27.509999999999998,0.19499999999999998,0.1628,9.083333333333334,8.01,1.2166666666666666,0.85,1.9333333333333333,1.4,14.1,12.34,0.35000000000000003,0.37,2.6,2.44,0.0,0.0,12.983333333333334,11.27
09/03/2022,"Buffalo @ Bethlehem, PA",0-3,3.0,20.0,19.0,82.0,0.012,17.0,1.0,5.0,28.0,65.0,8.0,0.0,10.0,4.0,5.0,26.0,1.0,Buffalo,3,6.666666666666667,6.333333333333333,27.33333333333333,5.666666666666667,0.3333333333333333,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,3.333333333333333,1.3333333333333333,8.666666666666666,10.1,8.816666666666668,4.3500000000000005,3.475,30.566666666666666,27.716666666666665,0.18400000000000002,0.15733333333333335,8.85,7.925,1.3,0.9166666666666666,1.7833333333333332,1.2916666666666667,13.833333333333334,12.616666666666667,0.16666666666666666,0.35000000000000003,3.1666666666666665,2.783333333333333,0.08333333333333333,0.041666666666666664,13.15,11.475
09/08/2022,@ Akron,2-3,5.0,61.0,27.0,160.0,0.212,47.0,9.0,7.0,70.0,86.0,4.0,0.0,12.0,0.0,6.0,76.0,2.0,Akron,5,12.2,5.4,32.0,9.4,1.8,1.4,14.0,0.8,0.0,2.4,0.0,15.2,8.405555555555557,8.50952380952381,5.377777777777777,3.8833333333333333,28.094444444444445,27.66190476190476,0.10633333333333334,0.1365714285714286,6.98888888888889,7.602380952380952,0.9944444444444445,0.8333333333333333,1.6722222222222223,1.3452380952380951,12.111111111111112,12.147619047619047,0.08333333333333333,0.3,3.2777777777777772,2.8619047619047615,0.5277777777777778,0.2261904761904762,11.122222222222222,11.073809523809524
09/09/2022,Morgan St.,3-1,4.0,47.0,19.0,126.0,0.222,41.0,14.0,9.0,49.0,57.0,2.0,2.0,22.0,2.0,13.0,74.0,0.0,Morgan St.,4,11.75,4.75,31.5,10.25,3.5,2.25,12.25,0.5,0.5,5.5,0.5,18.5,9.205555555555556,8.970833333333333,5.577777777777778,4.072916666666667,29.36111111111111,28.204166666666666,0.118,0.14600000000000002,7.522222222222222,7.8270833333333325,1.1277777777777778,0.9541666666666666,1.2722222222222221,1.3520833333333333,12.444444444444445,12.379166666666666,0.08333333333333333,0.2625,3.411111111111111,2.8041666666666663,0.5277777777777778,0.19791666666666666,12.122222222222222,11.589583333333334
09/10/2022,Valparaiso,1-3,4.0,41.0,26.0,174.0,0.086,37.0,4.0,5.0,75.0,90.0,4.0,2.0,18.0,4.0,11.0,56.0,2.0,Valparaiso,4,10.25,6.5,43.5,9.25,1.0,1.25,18.75,1.0,0.5,4.5,1.0,14.0,10.205555555555556,9.27962962962963,5.4944444444444445,4.148148148148149,30.277777777777775,28.57037037037037,0.14866666666666667,0.15444444444444447,8.438888888888888,8.096296296296295,1.8777777777777775,1.237037037037037,1.7722222222222221,1.4518518518518517,11.861111111111112,12.364814814814814,0.16666666666666666,0.2888888888888889,3.744444444444444,3.103703703703703,0.611111111111111,0.23148148148148145,14.122222222222222,12.357407407407408
09/15/2022,@ Kent St.,0-3,3.0,32.0,22.0,108.0,0.093,31.0,6.0,2.0,37.0,71.0,4.0,2.0,18.0,1.0,11.0,49.0,3.0,Kent St.,3,10.666666666666666,7.333333333333333,36.0,10.333333333333334,2.0,0.6666666666666666,12.333333333333334,1.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,16.333333333333332,11.4,9.376666666666667,5.550000000000001,4.383333333333334,35.666666666666664,30.063333333333333,0.17333333333333334,0.1476,9.633333333333333,8.211666666666666,2.1,1.2133333333333334,1.633333333333333,1.4316666666666666,15.0,13.003333333333334,0.3333333333333333,0.31,4.133333333333333,3.243333333333333,0.5,0.3083333333333333,15.9,12.521666666666667
09/16/2022,Akron,3-2,5.0,44.0,23.0,158.0,0.133,39.0,7.0,8.0,73.0,83.0,4.0,5.0,26.0,1.0,18.0,69.0,0.0,Akron,5,8.8,4.6,31.6,7.8,1.4,1.6,14.6,0.8,1.0,5.2,0.2,13.8,10.888888888888888,9.493939393939394,6.194444444444444,4.651515151515152,37.0,30.6030303030303,0.13366666666666668,0.14263636363636364,9.944444444444445,8.404545454545454,2.1666666666666665,1.284848484848485,1.388888888888889,1.362121212121212,14.444444444444445,12.942424242424243,0.5555555555555555,0.3424242424242424,5.333333333333333,3.4939393939393937,0.611111111111111,0.3106060606060606,16.277777777777775,12.868181818181819
09/20/2022,@ Youngstown St.,3-2,5.0,55.0,28.0,199.0,0.136,50.0,7.0,4.0,99.0,96.0,1.0,3.0,16.0,5.0,11.0,73.0,2.0,Youngstown St.,5,11.0,5.6,39.8,10.0,1.4,0.8,19.8,0.2,0.6,3.2,1.0,14.6,9.905555555555557,9.436111111111112,6.144444444444443,4.647222222222223,37.03333333333333,30.686111111111114,0.104,0.14183333333333334,9.127777777777778,8.354166666666666,1.4666666666666668,1.2944444444444445,1.1722222222222223,1.3819444444444444,15.22777777777778,13.080555555555556,0.7222222222222222,0.3972222222222222,5.233333333333333,3.636111111111111,0.5111111111111111,0.3013888888888889,14.71111111111111,12.945833333333335
09/23/2022,Wright St.,0-3,3.0,34.0,14.0,109.0,0.183,33.0,0.0,4.0,50.0,65.0,6.0,3.0,10.0,3.0,8.0,42.0,0.0,Wright St.,3,11.333333333333334,4.666666666666667,36.333333333333336,11.0,0.0,1.3333333333333333,16.666666666666668,2.0,1.0,3.333333333333333,1.0,14.0,10.155555555555557,9.556410256410256,5.844444444444444,4.7205128205128215,35.800000000000004,31.387179487179488,0.12066666666666666,0.1413846153846154,9.377777777777778,8.48076923076923,1.5999999999999999,1.3025641025641026,1.0222222222222221,1.337179487179487,15.577777777777778,13.597435897435899,0.7555555555555555,0.4128205128205128,4.8,3.6025641025641026,0.5111111111111111,0.35512820512820514,14.911111111111111,13.073076923076924
09/24/2022,Northern Ky.,0-3,3.0,29.0,12.0,102.0,0.167,29.0,4.0,7.0,37.0,64.0,10.0,2.0,8.0,4.0,6.0,39.0,0.0,Northern Ky.,3,9.666666666666666,4.0,34.0,9.666666666666666,1.3333333333333333,2.333333333333333,12.333333333333334,3.333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.0,10.377777777777778,9.683333333333334,4.955555555555556,4.716666666666668,35.91111111111111,31.74047619047619,0.1506666666666667,0.14435714285714285,9.6,8.660714285714285,0.9333333333333332,1.2095238095238094,1.2444444444444445,1.3369047619047618,17.022222222222222,13.816666666666666,0.8666666666666667,0.45476190476190476,3.911111111111111,3.5833333333333335,0.7333333333333334,0.4011904761904762,14.133333333333333,13.139285714285716
09/27/2022,@ Robert Morris,3-1,4.0,51.0,16.0,146.0,0.24,48.0,8.0,9.0,64.0,77.0,9.0,4.0,22.0,5.0,15.0,74.0,1.0,Robert Morris,4,12.75,4.0,36.5,12.0,2.0,2.25,16.0,2.25,1.0,5.5,1.25,18.5,10.666666666666666,9.68222222222222,4.7555555555555555,4.6688888888888895,36.71111111111111,31.891111111111112,0.162,0.14586666666666664,10.222222222222221,8.727777777777778,0.9111111111111111,1.2177777777777776,1.488888888888889,1.403333333333333,16.26666666666667,13.717777777777778,0.7555555555555555,0.46888888888888886,3.0666666666666664,3.5222222222222226,1.111111111111111,0.4633333333333333,13.866666666666667,13.13
10/01/2022,Oakland,3-0,3.0,39.0,12.0,117.0,0.231,36.0,12.0,8.0,63.0,49.0,2.0,1.0,10.0,0.0,6.0,57.0,0.0,Oakland,3,13.0,4.0,39.0,12.0,4.0,2.6666666666666665,21.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,19.0,11.25,9.873958333333333,4.222222222222222,4.627083333333334,35.611111111111114,32.17916666666667,0.19666666666666666,0.15175,10.888888888888888,8.932291666666666,1.111111111111111,1.2666666666666666,1.972222222222222,1.4562499999999998,15.0,13.860416666666667,0.8888888888888888,0.5020833333333333,3.8333333333333335,3.6458333333333335,1.1944444444444444,0.5125,15.166666666666666,13.465625000000001
10/07/2022,@ Milwaukee,0-3,3.0,34.0,15.0,119.0,0.16,32.0,2.0,6.0,48.0,69.0,3.0,2.0,14.0,1.0,9.0,45.0,1.0,Milwaukee,3,11.333333333333334,5.0,39.66666666666666,10.666666666666666,0.6666666666666666,2.0,16.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0,11.805555555555555,10.0578431372549,4.0,4.590196078431373,36.5,32.58039215686274,0.21266666666666667,0.15641176470588233,11.222222222222221,9.112745098039214,2.444444444444444,1.427450980392157,2.4166666666666665,1.5274509803921568,16.444444444444443,14.280392156862746,0.6666666666666666,0.49215686274509807,3.8333333333333335,3.6274509803921573,0.861111111111111,0.48235294117647054,16.833333333333332,13.791176470588237
10/08/2022,@ Green Bay,2-3,5.0,57.0,26.0,182.0,0.17,56.0,2.0,10.0,94.0,103.0,7.0,5.0,8.0,1.0,9.0,68.0,4.0,Green Bay,5,11.4,5.2,36.4,11.2,0.4,2.0,18.8,1.4,1.0,1.6,0.2,13.6,12.361111111111112,10.128703703703703,4.333333333333333,4.612962962962964,38.388888888888886,32.974074074074075,0.21033333333333334,0.15661111111111112,11.555555555555557,9.199074074074073,2.2222222222222223,1.3851851851851853,2.3055555555555554,1.5537037037037036,17.666666666666668,14.375925925925925,0.6666666666666666,0.5018518518518519,4.5,3.6851851851851856,0.5277777777777778,0.4740740740740741,17.5,13.858333333333334
10/14/2022,Purdue Fort Wayne,2-3,5.0,51.0,22.0,173.0,0.168,43.0,9.0,6.0,68.0,89.0,2.0,2.0,12.0,3.0,8.0,68.0,1.0,Purdue Fort Wayne,5,10.2,4.4,34.6,8.6,1.8,1.2,13.6,0.4,0.4,2.4,0.6,13.6,11.911111111111111,10.19561403508772,4.733333333333333,4.643859649122808,38.355555555555554,33.15438596491228,0.18700000000000003,0.15731578947368421,11.28888888888889,9.30438596491228,1.6888888888888889,1.3333333333333333,2.222222222222222,1.5771929824561404,18.599999999999998,14.608771929824561,0.6666666666666666,0.5280701754385965,3.1999999999999997,3.575438596491228,0.17777777777777778,0.4596491228070175,15.866666666666667,13.844736842105263
10/15/2022,IUPUI,3-1,4.0,50.0,18.0,137.0,0.234,45.0,10.0,10.0,62.0,70.0,9.0,3.0,18.0,2.0,12.0,72.0,0.0,IUPUI,4,12.5,4.5,34.25,11.25,2.5,2.5,15.5,2.25,0.75,4.5,0.5,18.0,10.97777777777778,10.195833333333333,4.866666666666666,4.631666666666668,36.888888888888886,33.22666666666667,0.166,0.15785,10.155555555555557,9.269166666666665,0.9555555555555556,1.3566666666666667,1.7333333333333334,1.5583333333333331,16.133333333333333,14.558333333333334,0.688888888888889,0.5216666666666667,2.888888888888889,3.516666666666667,0.37777777777777777,0.4666666666666666,14.066666666666668,13.832500000000001
10/18/2022,Robert Morris,3-0,3.0,45.0,9.0,93.0,0.387,41.0,3.0,4.0,45.0,38.0,1.0,2.0,14.0,2.0,9.0,57.0,1.0,Robert Morris,3,15.0,3.0,31.0,13.666666666666666,1.0,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,11.366666666666667,10.305555555555555,4.7,4.625396825396827,35.083333333333336,33.275396825396825,0.19066666666666668,0.16147619047619047,10.35,9.363492063492062,1.5666666666666667,1.411111111111111,1.9000000000000001,1.603174603174603,15.966666666666667,14.603174603174605,0.7166666666666667,0.5325396825396825,2.8333333333333335,3.563492063492064,0.43333333333333335,0.4682539682539682,15.066666666666668,14.030952380952382
