date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"California Baptist @ Charleston, SC",3-0,3.0,39.0,13.0,114.0,0.228,36.0,5.0,6.0,40.0,64.0,3.0,1.0,10.0,0.0,6.0,50.0,2.0,California Baptist
08/26/2022,@ Charleston So.,2-3,5.0,69.0,24.0,141.0,0.319,69.0,7.0,11.0,61.0,95.0,7.0,1.0,16.0,0.0,9.0,85.0,0.0,Charleston So.
08/27/2022,"St. John's (NY) @ Charleston, SC",2-3,5.0,43.0,21.0,123.0,0.179,40.0,5.0,7.0,46.0,90.0,8.0,3.0,22.0,0.0,14.0,62.0,0.0,St. John's 
09/02/2022,"USC Upstate @ Spartanburg, SC",3-1,4.0,49.0,17.0,141.0,0.227,38.0,10.0,4.0,55.0,71.0,3.0,3.0,6.0,2.0,6.0,65.0,0.0,USC Upstate
09/02/2022,@ Wofford,3-2,5.0,58.0,19.0,189.0,0.206,52.0,10.0,5.0,86.0,94.0,5.0,3.0,4.0,0.0,5.0,73.0,0.0,Wofford
09/03/2022,"Eastern Ky. @ Spartanburg, SC",0-3,3.0,46.0,26.0,145.0,0.138,42.0,3.0,4.0,68.0,70.0,3.0,2.0,0.0,1.0,2.0,51.0,0.0,Eastern Ky.
09/09/2022,Tex. A&M-Commerce,3-1,4.0,50.0,18.0,138.0,0.232,44.0,8.0,6.0,70.0,75.0,7.0,2.0,16.0,0.0,10.0,68.0,0.0,Tex. A&M-Commerce
09/09/2022,Furman,3-2,5.0,66.0,22.0,175.0,0.251,65.0,6.0,11.0,78.0,95.0,4.0,0.0,18.0,0.0,9.0,81.0,0.0,Furman
09/10/2022,Presbyterian,3-0,3.0,34.0,3.0,90.0,0.344,30.0,10.0,6.0,32.0,45.0,2.0,1.0,10.0,1.0,6.0,50.0,0.0,Presbyterian
09/15/2022,"Western Caro. @ Blacksburg, VA",2-3,5.0,56.0,16.0,156.0,0.256,53.0,5.0,5.0,74.0,92.0,8.0,3.0,28.0,2.0,17.0,78.0,2.0,Western Caro.
09/16/2022,"Norfolk St. @ Blacksburg, VA",3-0,3.0,39.0,14.0,101.0,0.248,37.0,6.0,8.0,54.0,47.0,3.0,0.0,10.0,0.0,5.0,50.0,0.0,Norfolk St.
09/23/2022,@ James Madison,0-3,3.0,34.0,19.0,98.0,0.153,34.0,3.0,3.0,43.0,69.0,8.0,2.0,8.0,2.0,6.0,43.0,2.0,James Madison
09/24/2022,@ James Madison,0-3,3.0,27.0,18.0,100.0,0.09,27.0,5.0,6.0,31.0,66.0,5.0,1.0,12.0,0.0,7.0,39.0,1.0,James Madison
09/29/2022,Coastal Carolina,1-3,4.0,45.0,24.0,138.0,0.152,44.0,5.0,6.0,57.0,90.0,10.0,1.0,12.0,0.0,7.0,57.0,1.0,Coastal Carolina
09/30/2022,Coastal Carolina,2-3,5.0,50.0,20.0,149.0,0.201,46.0,6.0,12.0,58.0,92.0,9.0,1.0,24.0,0.0,13.0,69.0,1.0,Coastal Carolina
10/06/2022,@ Georgia St.,3-2,5.0,52.0,19.0,138.0,0.239,48.0,8.0,8.0,60.0,83.0,5.0,3.0,20.0,0.0,13.0,73.0,0.0,Georgia St.
10/07/2022,@ Georgia St.,3-2,5.0,61.0,24.0,174.0,0.213,57.0,6.0,13.0,64.0,94.0,9.0,3.0,26.0,1.0,16.0,83.0,3.0,Georgia St.
10/14/2022,@ ULM,3-2,5.0,62.0,16.0,201.0,0.229,59.0,8.0,8.0,89.0,80.0,4.0,6.0,4.0,1.0,8.0,78.0,0.0,ULM
10/15/2022,@ ULM,3-1,4.0,63.0,15.0,162.0,0.296,60.0,9.0,6.0,64.0,73.0,2.0,1.0,10.0,1.0,6.0,78.0,0.0,ULM
10/21/2022,Marshall,3-0,3.0,40.0,9.0,78.0,0.397,37.0,9.0,5.0,32.0,36.0,5.0,1.0,6.0,0.0,4.0,53.0,0.0,Marshall
10/22/2022,Marshall,3-0,3.0,38.0,13.0,109.0,0.229,34.0,8.0,2.0,38.0,49.0,2.0,0.0,8.0,0.0,4.0,50.0,0.0,Marshall
10/28/2022,@ Old Dominion,0-3,3.0,30.0,18.0,101.0,0.119,26.0,6.0,9.0,33.0,67.0,7.0,0.0,8.0,2.0,4.0,40.0,0.0,Old Dominion
10/29/2022,@ Old Dominion,3-1,4.0,58.0,17.0,161.0,0.255,57.0,12.0,12.0,76.0,71.0,2.0,0.0,16.0,1.0,8.0,78.0,1.0,Old Dominion
11/04/2022,Ga. Southern,3-2,5.0,66.0,27.0,184.0,0.212,59.0,6.0,11.0,87.0,95.0,7.0,0.0,14.0,0.0,7.0,79.0,3.0,Ga. Southern
11/05/2022,Ga. Southern,3-2,5.0,63.0,18.0,178.0,0.253,60.0,6.0,9.0,79.0,97.0,8.0,3.0,20.0,0.0,13.0,82.0,4.0,Ga. Southern
11/11/2022,Louisiana,3-0,3.0,48.0,14.0,114.0,0.298,43.0,3.0,5.0,45.0,65.0,8.0,5.0,8.0,0.0,9.0,60.0,2.0,Louisiana
11/12/2022,Louisiana,3-1,4.0,48.0,20.0,126.0,0.222,42.0,8.0,8.0,45.0,75.0,5.0,3.0,12.0,0.0,9.0,65.0,1.0,Louisiana
11/17/2022,"Louisiana @ Foley, AL",2-3,5.0,44.0,18.0,155.0,0.168,42.0,12.0,12.0,68.0,92.0,3.0,1.0,14.0,1.0,8.0,64.0,2.0,Louisiana
