date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"California Baptist @ Charleston, SC",3-0,3.0,39.0,13.0,114.0,0.228,36.0,5.0,6.0,40.0,64.0,3.0,1.0,10.0,0.0,6.0,50.0,2.0,California Baptist,3,13.0,4.333333333333333,38.0,12.0,1.6666666666666667,2.0,13.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Charleston So.,2-3,5.0,69.0,24.0,141.0,0.319,69.0,7.0,11.0,61.0,95.0,7.0,1.0,16.0,0.0,9.0,85.0,0.0,Charleston So.,5,13.8,4.8,28.2,13.8,1.4,2.2,12.2,1.4,0.2,3.2,0.0,17.0,,6.5,,2.1666666666666665,,19.0,,0.114,,6.0,,0.8333333333333334,,1.0,,6.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.0,,8.333333333333334
08/27/2022,"St. John's (NY) @ Charleston, SC",2-3,5.0,43.0,21.0,123.0,0.179,40.0,5.0,7.0,46.0,90.0,8.0,3.0,22.0,0.0,14.0,62.0,0.0,St. John's ,5,8.6,4.2,24.6,8.0,1.0,1.4,9.2,1.6,0.6,4.4,0.0,12.4,,8.933333333333334,,3.0444444444444443,,22.066666666666666,,0.18233333333333335,,8.6,,1.0222222222222221,,1.4000000000000001,,8.511111111111111,,0.17777777777777778,,2.1777777777777776,,0.0,,11.222222222222223
09/02/2022,"USC Upstate @ Spartanburg, SC",3-1,4.0,49.0,17.0,141.0,0.227,38.0,10.0,4.0,55.0,71.0,3.0,3.0,6.0,2.0,6.0,65.0,0.0,USC Upstate,4,12.25,4.25,35.25,9.5,2.5,1.0,13.75,0.75,0.75,1.5,0.5,16.25,11.799999999999999,8.85,4.444444444444444,3.333333333333333,30.266666666666666,22.700000000000003,0.242,0.1815,11.266666666666666,8.45,1.3555555555555554,1.0166666666666666,1.8666666666666665,1.4,11.577777777777778,8.683333333333334,0.37777777777777777,0.2833333333333333,3.6444444444444444,2.7333333333333334,0.0,0.0,15.355555555555556,11.516666666666667
09/02/2022,@ Wofford,3-2,5.0,58.0,19.0,189.0,0.206,52.0,10.0,5.0,86.0,94.0,5.0,3.0,4.0,0.0,5.0,73.0,0.0,Wofford,5,11.6,3.8,37.8,10.4,2.0,1.0,17.2,1.0,0.6,0.8,0.0,14.6,11.549999999999999,9.53,4.416666666666667,3.5166666666666666,29.349999999999998,25.21,0.24166666666666667,0.1906,10.433333333333334,8.66,1.633333333333333,1.3133333333333332,1.5333333333333332,1.3199999999999998,11.716666666666667,9.696666666666667,0.5166666666666667,0.37666666666666665,3.0333333333333337,2.486666666666667,0.16666666666666666,0.1,15.216666666666669,12.463333333333335
09/03/2022,"Eastern Ky. @ Spartanburg, SC",0-3,3.0,46.0,26.0,145.0,0.138,42.0,3.0,4.0,68.0,70.0,3.0,2.0,0.0,1.0,2.0,51.0,0.0,Eastern Ky.,3,15.333333333333334,8.666666666666666,48.333333333333336,14.0,1.0,1.3333333333333333,22.666666666666668,1.0,0.6666666666666666,0.0,0.3333333333333333,17.0,10.816666666666668,9.875,4.083333333333333,3.5638888888888887,32.55,27.308333333333337,0.20399999999999996,0.19316666666666668,9.299999999999999,8.95,1.8333333333333333,1.4277777777777778,1.1333333333333333,1.2666666666666666,13.383333333333333,10.947222222222223,0.65,0.4138888888888889,2.2333333333333334,2.2055555555555557,0.16666666666666666,0.08333333333333333,14.416666666666666,12.819444444444445
09/09/2022,Tex. A&M-Commerce,3-1,4.0,50.0,18.0,138.0,0.232,44.0,8.0,6.0,70.0,75.0,7.0,2.0,16.0,0.0,10.0,68.0,0.0,Tex. A&M-Commerce,4,12.5,4.5,34.5,11.0,2.0,1.5,17.5,1.75,0.5,4.0,0.0,17.0,13.06111111111111,10.654761904761903,5.572222222222223,4.292857142857143,40.46111111111111,30.311904761904767,0.19033333333333333,0.1852857142857143,11.299999999999999,9.671428571428569,1.8333333333333333,1.3666666666666667,1.111111111111111,1.2761904761904763,17.87222222222222,12.621428571428572,0.6722222222222222,0.45,0.7666666666666666,1.8904761904761906,0.27777777777777773,0.11904761904761904,15.950000000000001,13.416666666666668
09/09/2022,Furman,3-2,5.0,66.0,22.0,175.0,0.251,65.0,6.0,11.0,78.0,95.0,4.0,0.0,18.0,0.0,9.0,81.0,0.0,Furman,5,13.2,4.4,35.0,13.0,1.2,2.2,15.6,0.8,0.0,3.6,0.0,16.2,13.144444444444444,10.885416666666666,5.655555555555556,4.31875,40.21111111111111,30.83541666666667,0.19199999999999998,0.19112500000000002,11.799999999999999,9.837499999999999,1.6666666666666667,1.4458333333333333,1.2777777777777777,1.3041666666666667,19.12222222222222,13.231250000000001,0.5888888888888889,0.45625,1.5999999999999999,2.154166666666667,0.1111111111111111,0.10416666666666666,16.2,13.864583333333334
09/10/2022,Presbyterian,3-0,3.0,34.0,3.0,90.0,0.344,30.0,10.0,6.0,32.0,45.0,2.0,1.0,10.0,1.0,6.0,50.0,0.0,Presbyterian,3,11.333333333333334,1.0,30.0,10.0,3.333333333333333,2.0,10.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,16.666666666666668,13.677777777777777,11.142592592592592,5.855555555555555,4.3277777777777775,39.27777777777778,31.298148148148154,0.207,0.1977777777777778,12.666666666666666,10.188888888888888,1.4000000000000001,1.4185185185185185,1.6777777777777778,1.4037037037037037,18.58888888888889,13.494444444444445,0.38888888888888884,0.40555555555555556,2.533333333333333,2.314814814814815,0.1111111111111111,0.09259259259259259,16.733333333333334,14.124074074074075
09/15/2022,"Western Caro. @ Blacksburg, VA",2-3,5.0,56.0,16.0,156.0,0.256,53.0,5.0,5.0,74.0,92.0,8.0,3.0,28.0,2.0,17.0,78.0,2.0,Western Caro.,5,11.2,3.2,31.2,10.6,1.0,1.0,14.8,1.6,0.6,5.6,0.4,15.6,12.344444444444443,11.161666666666665,3.3000000000000003,3.9949999999999997,33.166666666666664,31.16833333333334,0.27566666666666667,0.2124,11.333333333333334,10.169999999999998,2.1777777777777776,1.6099999999999999,1.9000000000000001,1.4633333333333334,14.588888888888889,13.211666666666668,0.27777777777777773,0.3983333333333333,3.6444444444444444,2.416666666666667,0.1111111111111111,0.11666666666666665,16.622222222222224,14.378333333333334
