date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Utah Tech,1-3,4.0,50.0,21.0,150.0,0.193,47.0,10.0,11.0,69.0,82.0,4.0,1.0,14.0,1.0,8.0,68.0,1.0,Utah Tech,4,12.5,5.25,37.5,11.75,2.5,2.75,17.25,1.0,0.25,3.5,0.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Michigan,0-3,3.0,26.0,15.0,115.0,0.096,25.0,7.0,5.0,46.0,72.0,4.0,1.0,6.0,1.0,4.0,37.0,1.0,Michigan,3,8.666666666666666,5.0,38.333333333333336,8.333333333333334,2.333333333333333,1.6666666666666667,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,,6.25,,2.625,,18.75,,0.0965,,5.875,,1.25,,1.375,,8.625,,0.125,,1.75,,0.125,,8.5
08/27/2022,Old Dominion,3-0,3.0,36.0,10.0,117.0,0.222,34.0,5.0,6.0,47.0,53.0,3.0,2.0,18.0,3.0,11.0,52.0,0.0,Old Dominion,3,12.0,3.333333333333333,39.0,11.333333333333334,1.6666666666666667,2.0,15.666666666666666,1.0,0.6666666666666666,6.0,1.0,17.333333333333332,,7.0555555555555545,,3.4166666666666665,,25.277777777777782,,0.09633333333333334,,6.6944444444444455,,1.611111111111111,,1.4722222222222223,,10.861111111111112,,0.19444444444444442,,1.8333333333333333,,0.19444444444444442,,9.777777777777779
09/02/2022,"California @ Orem, UT",0-3,3.0,36.0,8.0,130.0,0.215,32.0,2.0,5.0,55.0,68.0,0.0,2.0,14.0,0.0,9.0,47.0,0.0,California,3,12.0,2.6666666666666665,43.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,18.33333333333333,0.0,0.6666666666666666,4.666666666666667,0.0,15.666666666666666,11.055555555555555,8.291666666666666,4.527777777777778,3.395833333333333,38.27777777777778,28.708333333333336,0.17033333333333334,0.12775,10.472222222222223,7.854166666666668,2.1666666666666665,1.625,2.138888888888889,1.6041666666666667,16.083333333333332,12.0625,0.4166666666666667,0.3125,3.8333333333333335,2.875,0.5277777777777778,0.3958333333333333,15.555555555555555,11.666666666666668
09/03/2022,@ Utah Valley,0-3,3.0,28.0,14.0,92.0,0.152,23.0,6.0,6.0,34.0,66.0,5.0,0.0,10.0,0.0,5.0,39.0,0.0,Utah Valley,3,9.333333333333334,4.666666666666667,30.666666666666668,7.666666666666667,2.0,2.0,11.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,13.0,10.888888888888888,9.033333333333333,3.6666666666666665,3.25,40.22222222222222,31.633333333333336,0.17766666666666667,0.1452,10.111111111111112,8.416666666666668,1.5555555555555554,1.4333333333333333,1.777777777777778,1.6166666666666667,16.444444444444443,13.316666666666666,0.5555555555555555,0.3833333333333333,4.222222222222222,3.2333333333333334,0.4444444444444444,0.31666666666666665,15.111111111111109,12.466666666666667
09/14/2022,@ New Mexico,1-3,4.0,50.0,11.0,145.0,0.269,45.0,2.0,11.0,63.0,87.0,8.0,1.0,12.0,1.0,7.0,59.0,0.0,New Mexico,4,12.5,2.75,36.25,11.25,0.5,2.75,15.75,2.0,0.25,3.0,0.25,14.75,11.111111111111112,9.083333333333334,3.5555555555555554,3.486111111111111,37.66666666666667,31.472222222222225,0.19633333333333333,0.14633333333333334,9.888888888888888,8.291666666666666,1.4444444444444446,1.527777777777778,1.8888888888888886,1.6805555555555556,15.111111111111109,12.986111111111109,0.4444444444444445,0.3194444444444444,4.666666666666667,3.25,0.3333333333333333,0.2638888888888889,15.33333333333333,12.555555555555557
09/16/2022,New Mexico,2-3,5.0,67.0,26.0,180.0,0.228,64.0,5.0,15.0,67.0,106.0,8.0,5.0,14.0,1.0,12.0,84.0,0.0,New Mexico,5,13.4,5.2,36.0,12.8,1.0,3.0,13.4,1.6,1.0,2.8,0.2,16.8,11.277777777777779,9.571428571428571,3.3611111111111107,3.380952380952381,36.75,32.154761904761905,0.212,0.16385714285714287,9.86111111111111,8.714285714285714,1.0555555555555556,1.3809523809523812,2.138888888888889,1.8333333333333335,15.138888888888888,13.38095238095238,0.3055555555555555,0.3095238095238095,3.6666666666666665,3.2142857142857144,0.08333333333333333,0.2619047619047619,14.472222222222221,12.86904761904762
09/22/2022,Montana,2-3,5.0,65.0,26.0,194.0,0.201,59.0,5.0,12.0,73.0,100.0,4.0,3.0,12.0,1.0,9.0,79.0,0.0,Montana,5,13.0,5.2,38.8,11.8,1.0,2.4,14.6,0.8,0.6,2.4,0.2,15.8,11.744444444444445,10.05,4.205555555555556,3.6083333333333334,34.30555555555556,32.63541666666667,0.21633333333333335,0.171875,10.572222222222221,9.225,1.1666666666666667,1.3333333333333335,2.5833333333333335,1.9791666666666667,13.494444444444445,13.383333333333333,0.4166666666666667,0.3958333333333333,3.0444444444444443,3.1625,0.15,0.25416666666666665,14.850000000000001,13.360416666666667
09/24/2022,@ Weber St.,1-3,4.0,40.0,28.0,140.0,0.086,39.0,5.0,6.0,62.0,82.0,7.0,2.0,12.0,2.0,8.0,53.0,0.0,Weber St.,4,10.0,7.0,35.0,9.75,1.25,1.5,15.5,1.75,0.5,3.0,0.5,13.25,12.966666666666667,10.377777777777778,4.383333333333333,3.7851851851851857,37.016666666666666,33.32037037037038,0.2326666666666667,0.1751111111111111,11.950000000000001,9.511111111111111,0.8333333333333334,1.2962962962962965,2.716666666666667,2.025925925925926,14.583333333333334,13.518518518518517,0.6166666666666667,0.4185185185185185,2.733333333333333,3.0777777777777775,0.21666666666666667,0.24814814814814815,15.783333333333337,13.631481481481481
09/29/2022,Sacramento St.,2-3,5.0,52.0,33.0,184.0,0.103,48.0,5.0,6.0,82.0,100.0,4.0,0.0,8.0,0.0,4.0,61.0,0.0,Sacramento St.,5,10.4,6.6,36.8,9.6,1.0,1.2,16.4,0.8,0.0,1.6,0.0,12.2,12.133333333333333,10.34,5.8,4.106666666666667,36.6,33.48833333333334,0.17166666666666666,0.16620000000000001,11.450000000000001,9.535,1.0833333333333333,1.2916666666666667,2.3000000000000003,1.9733333333333334,14.5,13.716666666666665,0.7000000000000001,0.42666666666666664,2.733333333333333,3.07,0.3,0.2733333333333333,15.283333333333337,13.593333333333334
