date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Florida A&M @ Manhattan, KS",3-0,3.0,40.0,18.0,110.0,0.2,39.0,6.0,7.0,65.0,48.0,2.0,4.0,10.0,0.0,9.0,55.0,1.0,Florida A&M
08/26/2022,@ Kansas St.,1-3,4.0,40.0,32.0,137.0,0.058,39.0,6.0,9.0,66.0,84.0,10.0,0.0,8.0,1.0,4.0,50.0,2.0,Kansas St.
08/27/2022,"Sam Houston @ Manhattan, KS",3-2,5.0,63.0,31.0,186.0,0.172,61.0,12.0,9.0,81.0,100.0,6.0,0.0,23.0,4.0,11.5,86.5,1.0,Sam Houston
09/02/2022,Colgate,3-0,3.0,42.0,10.0,100.0,0.32,35.0,4.0,11.0,37.0,53.0,1.0,0.0,10.0,0.0,5.0,51.0,0.0,Colgate
09/03/2022,Elon,3-1,4.0,49.0,18.0,162.0,0.191,41.0,5.0,9.0,69.0,73.0,6.0,4.0,10.0,0.0,9.0,63.0,0.0,Elon
09/03/2022,Tennessee,0-3,3.0,51.0,12.0,115.0,0.339,48.0,2.0,7.0,42.0,69.0,8.0,0.0,6.0,0.0,3.0,56.0,0.0,Tennessee
09/08/2022,Indiana,3-0,3.0,43.0,13.0,102.0,0.294,36.0,4.0,7.0,48.0,58.0,2.0,5.0,10.0,0.0,10.0,57.0,2.0,Indiana
09/09/2022,Western Caro.,0-3,3.0,28.0,26.0,115.0,0.017,23.0,1.0,7.0,41.0,71.0,4.0,5.0,10.0,0.0,10.0,39.0,2.0,Western Caro.
09/09/2022,TCU,3-0,3.0,37.0,13.0,98.0,0.245,33.0,6.0,3.0,38.0,49.0,5.0,4.0,16.0,0.0,12.0,55.0,0.0,TCU
09/15/2022,"Georgia @ Fayetteville, AR",0-3,3.0,40.0,15.0,107.0,0.234,38.0,1.0,5.0,37.0,67.0,4.0,1.0,8.0,2.0,5.0,46.0,1.0,Georgia
09/16/2022,@ Arkansas,1-3,4.0,45.0,30.0,165.0,0.091,45.0,2.0,6.0,77.0,85.0,3.0,1.0,30.0,1.0,16.0,63.0,0.0,Arkansas
09/23/2022,@ Virginia,3-2,5.0,55.0,26.0,164.0,0.177,47.0,4.0,9.0,61.0,85.0,5.0,2.0,26.0,2.0,15.0,74.0,1.0,Virginia
09/25/2022,@ Pittsburgh,1-3,4.0,49.0,32.0,163.0,0.104,47.0,8.0,1.0,63.0,97.0,5.0,3.0,26.0,3.0,16.0,73.0,0.0,Pittsburgh
09/30/2022,Florida St.,3-0,3.0,42.0,12.0,101.0,0.297,40.0,4.0,7.0,44.0,54.0,1.0,1.0,16.0,0.0,9.0,55.0,0.0,Florida St.
10/02/2022,Miami (FL),3-1,4.0,57.0,22.0,134.0,0.261,53.0,4.0,12.0,60.0,75.0,5.0,4.0,10.0,0.0,9.0,70.0,1.0,Miami 
10/07/2022,@ Virginia Tech,3-1,4.0,51.0,24.0,139.0,0.194,49.0,3.0,8.0,57.0,70.0,2.0,2.0,16.0,0.0,10.0,64.0,1.0,Virginia Tech
10/09/2022,@ Wake Forest,1-3,4.0,55.0,21.0,171.0,0.199,49.0,5.0,11.0,59.0,92.0,4.0,2.0,20.0,3.0,12.0,72.0,1.0,Wake Forest
10/14/2022,Syracuse,3-0,3.0,39.0,12.0,101.0,0.267,35.0,6.0,4.0,46.0,48.0,1.0,2.0,16.0,0.0,10.0,55.0,0.0,Syracuse
10/16/2022,Boston College,2-3,5.0,56.0,31.0,187.0,0.134,50.0,5.0,9.0,85.0,87.0,5.0,2.0,22.0,0.0,13.0,74.0,0.0,Boston College
10/19/2022,@ Duke,1-3,4.0,42.0,24.0,149.0,0.121,41.0,5.0,5.0,61.0,85.0,6.0,1.0,17.0,1.0,9.5,56.5,1.0,Duke
10/21/2022,North Carolina,0-3,3.0,32.0,21.0,123.0,0.089,29.0,3.0,3.0,58.0,63.0,7.0,1.0,6.0,0.0,4.0,39.0,0.0,North Carolina
10/28/2022,Clemson,3-0,3.0,44.0,4.0,103.0,0.388,40.0,4.0,1.0,57.0,41.0,7.0,3.0,14.0,0.0,10.0,58.0,0.0,Clemson
10/30/2022,Georgia Tech,1-3,4.0,48.0,25.0,167.0,0.138,45.0,4.0,3.0,70.0,91.0,8.0,5.0,19.0,0.0,14.5,66.5,0.0,Georgia Tech
11/04/2022,@ Louisville,0-3,3.0,21.0,25.0,90.0,-0.044,21.0,3.0,11.0,29.0,66.0,8.0,1.0,10.0,2.0,6.0,30.0,2.0,Louisville
11/06/2022,@ Notre Dame,3-1,4.0,62.0,21.0,175.0,0.234,57.0,6.0,7.0,78.0,79.0,1.0,0.0,10.0,3.0,5.0,73.0,0.0,Notre Dame
11/13/2022,@ Clemson,1-3,4.0,48.0,23.0,132.0,0.189,47.0,5.0,7.0,55.0,85.0,5.0,3.0,18.0,4.0,12.0,65.0,2.0,Clemson
11/19/2022,Notre Dame,3-0,3.0,45.0,17.0,110.0,0.255,44.0,4.0,5.0,51.0,55.0,2.0,2.0,10.0,1.0,7.0,56.0,0.0,Notre Dame
11/23/2022,Virginia,3-1,4.0,47.0,17.0,125.0,0.24,43.0,6.0,9.0,53.0,68.0,5.0,4.0,20.0,0.0,14.0,67.0,0.0,Virginia
11/26/2022,@ Syracuse,3-1,4.0,51.0,15.0,107.0,0.336,44.0,12.0,7.0,40.0,70.0,11.0,0.0,18.0,1.0,9.0,72.0,0.0,Syracuse
