date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Florida A&M @ Manhattan, KS",3-0,3.0,40.0,18.0,110.0,0.2,39.0,6.0,7.0,65.0,48.0,2.0,4.0,10.0,0.0,9.0,55.0,1.0,Florida A&M,3,13.333333333333334,6.0,36.666666666666664,13.0,2.0,2.3333333333333335,21.666666666666668,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.0,18.333333333333332
08/26/2022,@ Kansas St.,1-3,4.0,40.0,32.0,137.0,0.058,39.0,6.0,9.0,66.0,84.0,10.0,0.0,8.0,1.0,4.0,50.0,2.0,Kansas St.,4,10.0,8.0,34.25,9.75,1.5,2.25,16.5,2.5,0.0,2.0,0.25,12.5
08/27/2022,"Sam Houston @ Manhattan, KS",3-2,5.0,63.0,31.0,186.0,0.172,61.0,12.0,9.0,81.0,100.0,6.0,0.0,23.0,4.0,11.5,86.5,1.0,Sam Houston,5,12.6,6.2,37.2,12.2,2.4,1.8,16.2,1.2,0.0,4.6,0.8,17.3
09/02/2022,Colgate,3-0,3.0,42.0,10.0,100.0,0.32,35.0,4.0,11.0,37.0,53.0,1.0,0.0,10.0,0.0,5.0,51.0,0.0,Colgate,3,14.0,3.3333333333333335,33.333333333333336,11.666666666666666,1.3333333333333333,3.6666666666666665,12.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.0,17.0
09/03/2022,Elon,3-1,4.0,49.0,18.0,162.0,0.191,41.0,5.0,9.0,69.0,73.0,6.0,4.0,10.0,0.0,9.0,63.0,0.0,Elon,4,12.25,4.5,40.5,10.25,1.25,2.25,17.25,1.5,1.0,2.5,0.0,15.75
09/03/2022,Tennessee,0-3,3.0,51.0,12.0,115.0,0.339,48.0,2.0,7.0,42.0,69.0,8.0,0.0,6.0,0.0,3.0,56.0,0.0,Tennessee,3,17.0,4.0,38.333333333333336,16.0,0.6666666666666666,2.3333333333333335,14.0,2.6666666666666665,0.0,2.0,0.0,18.666666666666668
09/08/2022,Indiana,3-0,3.0,43.0,13.0,102.0,0.294,36.0,4.0,7.0,48.0,58.0,2.0,5.0,10.0,0.0,10.0,57.0,2.0,Indiana,3,14.333333333333334,4.333333333333333,34.0,12.0,1.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.0,19.0
09/09/2022,Western Caro.,0-3,3.0,28.0,26.0,115.0,0.017,23.0,1.0,7.0,41.0,71.0,4.0,5.0,10.0,0.0,10.0,39.0,2.0,Western Caro.,3,9.333333333333334,8.666666666666666,38.333333333333336,7.666666666666667,0.3333333333333333,2.3333333333333335,13.666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,13.0
09/09/2022,TCU,3-0,3.0,37.0,13.0,98.0,0.245,33.0,6.0,3.0,38.0,49.0,5.0,4.0,16.0,0.0,12.0,55.0,0.0,TCU,3,12.333333333333334,4.333333333333333,32.666666666666664,11.0,2.0,1.0,12.666666666666666,1.6666666666666667,1.3333333333333333,5.333333333333333,0.0,18.333333333333332
09/15/2022,"Georgia @ Fayetteville, AR",0-3,3.0,40.0,15.0,107.0,0.234,38.0,1.0,5.0,37.0,67.0,4.0,1.0,8.0,2.0,5.0,46.0,1.0,Georgia,3,13.333333333333334,5.0,35.666666666666664,12.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334
09/16/2022,@ Arkansas,1-3,4.0,45.0,30.0,165.0,0.091,45.0,2.0,6.0,77.0,85.0,3.0,1.0,30.0,1.0,16.0,63.0,0.0,Arkansas,4,11.25,7.5,41.25,11.25,0.5,1.5,19.25,0.75,0.25,7.5,0.25,15.75
09/23/2022,@ Virginia,3-2,5.0,55.0,26.0,164.0,0.177,47.0,4.0,9.0,61.0,85.0,5.0,2.0,26.0,2.0,15.0,74.0,1.0,Virginia,5,11.0,5.2,32.8,9.4,0.8,1.8,12.2,1.0,0.4,5.2,0.4,14.8
09/25/2022,@ Pittsburgh,1-3,4.0,49.0,32.0,163.0,0.104,47.0,8.0,1.0,63.0,97.0,5.0,3.0,26.0,3.0,16.0,73.0,0.0,Pittsburgh,4,12.25,8.0,40.75,11.75,2.0,0.25,15.75,1.25,0.75,6.5,0.75,18.25
09/30/2022,Florida St.,3-0,3.0,42.0,12.0,101.0,0.297,40.0,4.0,7.0,44.0,54.0,1.0,1.0,16.0,0.0,9.0,55.0,0.0,Florida St.,3,14.0,4.0,33.666666666666664,13.333333333333334,1.3333333333333333,2.3333333333333335,14.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
10/02/2022,Miami (FL),3-1,4.0,57.0,22.0,134.0,0.261,53.0,4.0,12.0,60.0,75.0,5.0,4.0,10.0,0.0,9.0,70.0,1.0,Miami ,4,14.25,5.5,33.5,13.25,1.0,3.0,15.0,1.25,1.0,2.5,0.0,17.5
10/07/2022,@ Virginia Tech,3-1,4.0,51.0,24.0,139.0,0.194,49.0,3.0,8.0,57.0,70.0,2.0,2.0,16.0,0.0,10.0,64.0,1.0,Virginia Tech,4,12.75,6.0,34.75,12.25,0.75,2.0,14.25,0.5,0.5,4.0,0.0,16.0
10/09/2022,@ Wake Forest,1-3,4.0,55.0,21.0,171.0,0.199,49.0,5.0,11.0,59.0,92.0,4.0,2.0,20.0,3.0,12.0,72.0,1.0,Wake Forest,4,13.75,5.25,42.75,12.25,1.25,2.75,14.75,1.0,0.5,5.0,0.75,18.0
10/14/2022,Syracuse,3-0,3.0,39.0,12.0,101.0,0.267,35.0,6.0,4.0,46.0,48.0,1.0,2.0,16.0,0.0,10.0,55.0,0.0,Syracuse,3,13.0,4.0,33.666666666666664,11.666666666666666,2.0,1.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.333333333333332
10/16/2022,Boston College,2-3,5.0,56.0,31.0,187.0,0.134,50.0,5.0,9.0,85.0,87.0,5.0,2.0,22.0,0.0,13.0,74.0,0.0,Boston College,5,11.2,6.2,37.4,10.0,1.0,1.8,17.0,1.0,0.4,4.4,0.0,14.8
10/19/2022,@ Duke,1-3,4.0,42.0,24.0,149.0,0.121,41.0,5.0,5.0,61.0,85.0,6.0,1.0,17.0,1.0,9.5,56.5,1.0,Duke,4,10.5,6.0,37.25,10.25,1.25,1.25,15.25,1.5,0.25,4.25,0.25,14.125
10/21/2022,North Carolina,0-3,3.0,32.0,21.0,123.0,0.089,29.0,3.0,3.0,58.0,63.0,7.0,1.0,6.0,0.0,4.0,39.0,0.0,North Carolina,3,10.666666666666666,7.0,41.0,9.666666666666666,1.0,1.0,19.333333333333332,2.333333333333333,0.3333333333333333,2.0,0.0,13.0
10/28/2022,Clemson,3-0,3.0,44.0,4.0,103.0,0.388,40.0,4.0,1.0,57.0,41.0,7.0,3.0,14.0,0.0,10.0,58.0,0.0,Clemson,3,14.666666666666666,1.3333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,0.3333333333333333,19.0,2.333333333333333,1.0,4.666666666666667,0.0,19.333333333333332
10/30/2022,Georgia Tech,1-3,4.0,48.0,25.0,167.0,0.138,45.0,4.0,3.0,70.0,91.0,8.0,5.0,19.0,0.0,14.5,66.5,0.0,Georgia Tech,4,12.0,6.25,41.75,11.25,1.0,0.75,17.5,2.0,1.25,4.75,0.0,16.625
11/04/2022,@ Louisville,0-3,3.0,21.0,25.0,90.0,-0.044,21.0,3.0,11.0,29.0,66.0,8.0,1.0,10.0,2.0,6.0,30.0,2.0,Louisville,3,7.0,8.333333333333334,30.0,7.0,1.0,3.6666666666666665,9.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,10.0
11/06/2022,@ Notre Dame,3-1,4.0,62.0,21.0,175.0,0.234,57.0,6.0,7.0,78.0,79.0,1.0,0.0,10.0,3.0,5.0,73.0,0.0,Notre Dame,4,15.5,5.25,43.75,14.25,1.5,1.75,19.5,0.25,0.0,2.5,0.75,18.25
11/13/2022,@ Clemson,1-3,4.0,48.0,23.0,132.0,0.189,47.0,5.0,7.0,55.0,85.0,5.0,3.0,18.0,4.0,12.0,65.0,2.0,Clemson,4,12.0,5.75,33.0,11.75,1.25,1.75,13.75,1.25,0.75,4.5,1.0,16.25
11/19/2022,Notre Dame,3-0,3.0,45.0,17.0,110.0,0.255,44.0,4.0,5.0,51.0,55.0,2.0,2.0,10.0,1.0,7.0,56.0,0.0,Notre Dame,3,15.0,5.666666666666667,36.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,17.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
11/23/2022,Virginia,3-1,4.0,47.0,17.0,125.0,0.24,43.0,6.0,9.0,53.0,68.0,5.0,4.0,20.0,0.0,14.0,67.0,0.0,Virginia,4,11.75,4.25,31.25,10.75,1.5,2.25,13.25,1.25,1.0,5.0,0.0,16.75
11/26/2022,@ Syracuse,3-1,4.0,51.0,15.0,107.0,0.336,44.0,12.0,7.0,40.0,70.0,11.0,0.0,18.0,1.0,9.0,72.0,0.0,Syracuse,4,12.75,3.75,26.75,11.0,3.0,1.75,10.0,2.75,0.0,4.5,0.25,18.0
