date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Stonehill @ Asheville, NC",3-0,3.0,34.0,3.0,66.0,0.47,28.0,6.0,7.0,30.0,26.0,3.0,0.0,6.0,0.0,3.0,43.0,0.0
08/26/2022,@ UNC Asheville,3-0,3.0,40.0,16.0,117.0,0.205,40.0,7.0,5.0,60.0,51.0,1.0,0.0,6.0,2.0,3.0,50.0,0.0
09/02/2022,Grambling,3-1,4.0,52.0,12.0,173.0,0.231,51.0,4.0,6.0,99.0,75.0,7.0,0.0,16.0,1.0,8.0,64.0,2.0
09/02/2022,Lamar University,3-0,3.0,38.0,10.0,101.0,0.277,37.0,4.0,7.0,57.0,46.0,1.0,1.0,10.0,1.0,6.0,48.0,1.0
09/03/2022,New Orleans,3-1,4.0,55.0,14.0,160.0,0.256,53.0,5.0,8.0,93.0,71.0,10.0,1.0,16.0,1.0,9.0,69.0,0.0
09/07/2022,Alabama St.,3-0,3.0,33.0,19.0,103.0,0.136,32.0,1.0,5.0,47.0,52.0,1.0,4.0,8.0,0.0,8.0,42.0,0.0
09/09/2022,"Robert Morris @ Morehead, KY",1-3,4.0,36.0,15.0,144.0,0.146,35.0,6.0,6.0,69.0,80.0,11.0,2.0,14.0,4.0,9.0,51.0,1.0
09/09/2022,"Quinnipiac @ Morehead, KY",3-2,5.0,54.0,15.0,185.0,0.211,52.0,6.0,7.0,88.0,92.0,5.0,3.0,14.0,1.0,10.0,70.0,1.0
09/10/2022,@ Morehead St.,3-0,3.0,37.0,9.0,107.0,0.262,33.0,1.0,3.0,55.0,51.0,2.0,3.0,8.0,1.0,7.0,45.0,3.0
09/16/2022,"Alcorn @ Nashville, TN",3-0,3.0,36.0,18.0,101.0,0.178,35.0,9.0,3.0,40.0,50.0,2.0,2.0,12.0,0.0,8.0,53.0,1.0
09/17/2022,"Bethune-Cookman @ Nashville, TN",3-0,3.0,40.0,13.0,92.0,0.293,39.0,8.0,3.0,44.0,45.0,2.0,2.0,10.0,0.0,7.0,55.0,1.0
09/17/2022,@ Tennessee St.,1-3,4.0,41.0,12.0,149.0,0.195,40.0,4.0,5.0,65.0,89.0,10.0,0.0,22.0,1.0,11.0,56.0,1.0
09/23/2022,@ Kennesaw St.,1-3,4.0,42.0,10.0,153.0,0.209,40.0,2.0,6.0,50.0,94.0,8.0,2.0,18.0,0.0,11.0,55.0,0.0
09/24/2022,@ Jacksonville St.,0-3,3.0,26.0,19.0,91.0,0.077,25.0,0.0,4.0,29.0,69.0,7.0,1.0,2.0,0.0,2.0,28.0,0.0
09/30/2022,Bellarmine,2-3,5.0,57.0,16.0,176.0,0.233,53.0,4.0,7.0,78.0,101.0,9.0,3.0,24.0,3.0,15.0,76.0,0.0
10/02/2022,Eastern Ky.,3-0,3.0,41.0,9.0,109.0,0.294,38.0,3.0,4.0,49.0,62.0,1.0,1.0,16.0,0.0,9.0,53.0,1.0
10/07/2022,@ Jacksonville,3-2,5.0,56.0,19.0,177.0,0.209,54.0,6.0,9.0,83.0,96.0,8.0,2.0,4.0,1.0,4.0,66.0,0.0
10/09/2022,"North Florida @ Jacksonville, FL",2-3,5.0,51.0,16.0,161.0,0.217,49.0,5.0,12.0,68.0,94.0,5.0,1.0,14.0,3.0,8.0,64.0,3.0
10/14/2022,Stetson,1-3,4.0,48.0,27.0,172.0,0.122,42.0,5.0,2.0,80.0,88.0,5.0,2.0,12.0,3.0,8.0,61.0,0.0
10/16/2022,FGCU,0-3,3.0,42.0,11.0,122.0,0.254,39.0,2.0,3.0,56.0,69.0,7.0,2.0,2.0,0.0,3.0,47.0,1.0
10/21/2022,@ Austin Peay,1-3,4.0,44.0,25.0,146.0,0.13,42.0,9.0,6.0,51.0,87.0,4.0,1.0,6.0,0.0,4.0,57.0,1.0
10/22/2022,@ Lipscomb,0-3,3.0,28.0,11.0,100.0,0.17,26.0,0.0,3.0,50.0,68.0,10.0,0.0,6.0,1.0,3.0,31.0,4.0
10/26/2022,Central Ark.,0-3,3.0,32.0,21.0,126.0,0.087,32.0,1.0,4.0,57.0,74.0,6.0,1.0,28.0,1.0,15.0,48.0,0.0
10/30/2022,@ Central Ark.,2-3,5.0,45.0,16.0,163.0,0.178,40.0,4.0,3.0,73.0,100.0,8.0,4.0,20.0,0.0,14.0,63.0,4.0
11/04/2022,Liberty,1-3,4.0,43.0,25.0,143.0,0.126,39.0,10.0,7.0,44.0,94.0,9.0,2.0,26.0,0.0,15.0,68.0,1.0
11/06/2022,Queens (NC),3-1,4.0,44.0,18.0,158.0,0.165,41.0,7.0,6.0,87.0,73.0,6.0,0.0,29.0,0.0,14.5,65.5,1.0
11/11/2022,@ Jacksonville St.,0-3,3.0,20.0,9.0,95.0,0.116,19.0,2.0,3.0,39.0,64.0,6.0,0.0,14.0,3.0,7.0,29.0,0.0
11/13/2022,Lipscomb,0-3,3.0,24.0,14.0,90.0,0.111,23.0,3.0,2.0,42.0,62.0,7.0,1.0,0.0,3.0,1.0,28.0,0.0
