date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Stonehill @ Asheville, NC",3-0,3.0,34.0,3.0,66.0,0.47,28.0,6.0,7.0,30.0,26.0,3.0,0.0,6.0,0.0,3.0,43.0,0.0,Stonehill,3,11.333333333333334,1.0,22.0,9.333333333333334,2.0,2.333333333333333,10.0,1.0,0.0,2.0,0.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ UNC Asheville,3-0,3.0,40.0,16.0,117.0,0.205,40.0,7.0,5.0,60.0,51.0,1.0,0.0,6.0,2.0,3.0,50.0,0.0,UNC Asheville,3,13.333333333333334,5.333333333333333,39.0,13.333333333333334,2.333333333333333,1.6666666666666667,20.0,0.3333333333333333,0.0,2.0,0.6666666666666666,16.666666666666668,,5.666666666666667,,0.5,,11.0,,0.235,,4.666666666666667,,1.0,,1.1666666666666665,,5.0,,0.0,,1.0,,0.0,,7.166666666666667
09/02/2022,Grambling,3-1,4.0,52.0,12.0,173.0,0.231,51.0,4.0,6.0,99.0,75.0,7.0,0.0,16.0,1.0,8.0,64.0,2.0,Grambling,4,13.0,3.0,43.25,12.75,1.0,1.5,24.75,1.75,0.0,4.0,0.25,16.0,,8.222222222222223,,2.111111111111111,,20.333333333333332,,0.22499999999999998,,7.555555555555556,,1.4444444444444444,,1.3333333333333333,,10.0,,0.0,,1.3333333333333333,,0.2222222222222222,,10.333333333333334
09/02/2022,Lamar University,3-0,3.0,38.0,10.0,101.0,0.277,37.0,4.0,7.0,57.0,46.0,1.0,1.0,10.0,1.0,6.0,48.0,1.0,Lamar University,3,12.666666666666666,3.333333333333333,33.666666666666664,12.333333333333334,1.3333333333333333,2.333333333333333,19.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,16.0,12.555555555555557,9.416666666666668,3.1111111111111107,2.333333333333333,34.75,26.0625,0.302,0.22649999999999998,11.805555555555557,8.854166666666668,1.7777777777777777,1.3333333333333333,1.8333333333333333,1.375,18.25,13.6875,0.0,0.0,2.6666666666666665,2.0,0.3055555555555555,0.22916666666666666,15.666666666666666,11.75
09/03/2022,New Orleans,3-1,4.0,55.0,14.0,160.0,0.256,53.0,5.0,8.0,93.0,71.0,10.0,1.0,16.0,1.0,9.0,69.0,0.0,New Orleans,4,13.75,3.5,40.0,13.25,1.25,2.0,23.25,2.5,0.25,4.0,0.25,17.25,13.0,10.066666666666666,3.888888888888889,2.5333333333333328,38.638888888888886,27.583333333333332,0.2376666666666667,0.23659999999999998,12.805555555555555,9.55,1.5555555555555554,1.3333333333333333,1.8333333333333333,1.5666666666666667,21.25,14.75,0.1111111111111111,0.06666666666666667,3.1111111111111107,2.2666666666666666,0.4166666666666667,0.25,16.222222222222225,12.6
09/07/2022,Alabama St.,3-0,3.0,33.0,19.0,103.0,0.136,32.0,1.0,5.0,47.0,52.0,1.0,4.0,8.0,0.0,8.0,42.0,0.0,Alabama St.,3,11.0,6.333333333333333,34.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,14.0,13.138888888888888,10.680555555555557,3.2777777777777772,2.694444444444444,38.97222222222222,29.652777777777775,0.25466666666666665,0.23983333333333332,12.777777777777779,10.166666666666668,1.1944444444444444,1.3194444444444444,1.9444444444444444,1.6388888888888886,22.333333333333332,16.166666666666668,0.19444444444444442,0.09722222222222221,3.7777777777777772,2.5555555555555554,0.27777777777777773,0.25,16.416666666666668,13.375
09/09/2022,"Robert Morris @ Morehead, KY",1-3,4.0,36.0,15.0,144.0,0.146,35.0,6.0,6.0,69.0,80.0,11.0,2.0,14.0,4.0,9.0,51.0,1.0,Robert Morris,4,9.0,3.75,36.0,8.75,1.5,1.5,17.25,2.75,0.5,3.5,1.0,12.75,12.472222222222221,10.726190476190478,4.388888888888888,3.214285714285714,36.0,30.321428571428573,0.223,0.22499999999999995,12.083333333333334,10.238095238095239,0.9722222222222222,1.1785714285714286,2.0,1.6428571428571426,19.305555555555554,16.095238095238095,0.6388888888888888,0.2738095238095238,3.3333333333333335,2.5714285714285716,0.19444444444444442,0.21428571428571427,15.75,13.464285714285714
09/09/2022,"Quinnipiac @ Morehead, KY",3-2,5.0,54.0,15.0,185.0,0.211,52.0,6.0,7.0,88.0,92.0,5.0,3.0,14.0,1.0,10.0,70.0,1.0,Quinnipiac,5,10.8,3.0,37.0,10.4,1.2,1.4,17.6,1.0,0.6,2.8,0.2,14.0,11.25,10.510416666666668,4.527777777777778,3.2812499999999996,36.77777777777778,31.03125,0.17933333333333334,0.21512499999999996,10.888888888888888,10.052083333333334,1.0277777777777777,1.21875,1.7222222222222223,1.6249999999999998,18.72222222222222,16.239583333333336,0.6944444444444443,0.3020833333333333,3.388888888888889,2.6875,0.4166666666666667,0.3125,14.666666666666666,13.375
09/10/2022,@ Morehead St.,3-0,3.0,37.0,9.0,107.0,0.262,33.0,1.0,3.0,55.0,51.0,2.0,3.0,8.0,1.0,7.0,45.0,3.0,Morehead St.,3,12.333333333333334,3.0,35.666666666666664,11.0,0.3333333333333333,1.0,18.33333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,15.0,10.266666666666667,10.542592592592593,4.361111111111111,3.2499999999999996,35.77777777777778,31.694444444444443,0.16433333333333333,0.21466666666666664,9.938888888888888,10.090740740740742,1.011111111111111,1.2166666666666666,1.5222222222222221,1.5999999999999999,16.83888888888889,16.390740740740743,0.811111111111111,0.3351851851851852,2.988888888888889,2.7,0.39999999999999997,0.30000000000000004,13.583333333333334,13.444444444444445
09/16/2022,"Alcorn @ Nashville, TN",3-0,3.0,36.0,18.0,101.0,0.178,35.0,9.0,3.0,40.0,50.0,2.0,2.0,12.0,0.0,8.0,53.0,1.0,Alcorn,3,12.0,6.0,33.666666666666664,11.666666666666666,3.0,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.0,17.666666666666668,10.711111111111114,10.721666666666668,3.25,3.225,36.22222222222222,32.09166666666667,0.20633333333333334,0.21939999999999998,10.049999999999999,10.181666666666668,1.011111111111111,1.1283333333333334,1.2999999999999998,1.5399999999999998,17.727777777777778,16.585,0.6999999999999998,0.40166666666666667,2.988888888888889,2.6966666666666668,0.5111111111111111,0.30333333333333334,13.916666666666666,13.6
