date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Indiana St.,3-0,3.0,45.0,14.0,116.0,0.267,42.0,5.0,16.0,55.0,51.0,1.0,4.0,4.0,1.0,6.0,56.0,0.0,Indiana St.,3,15.0,4.666666666666667,38.666666666666664,14.0,1.6666666666666667,5.333333333333333,18.333333333333332,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668
08/27/2022,Chicago St.,3-0,3.0,42.0,14.0,96.0,0.292,35.0,8.0,14.0,40.0,60.0,4.0,1.0,8.0,1.0,5.0,55.0,0.0,Chicago St.,3,14.0,4.666666666666667,32.0,11.666666666666666,2.6666666666666665,4.666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
08/27/2022,Jacksonville St.,0-3,3.0,36.0,19.0,104.0,0.163,32.0,6.0,10.0,29.0,67.0,3.0,6.0,0.0,2.0,6.0,48.0,0.0,Jacksonville St.,3,12.0,6.333333333333333,34.666666666666664,10.666666666666666,2.0,3.3333333333333335,9.666666666666666,1.0,2.0,0.0,0.6666666666666666,16.0
09/02/2022,"SMU @ Corpus Christi, TX",0-3,3.0,31.0,19.0,98.0,0.122,30.0,4.0,9.0,39.0,67.0,9.0,4.0,8.0,0.0,8.0,43.0,2.0,SMU,3,10.333333333333334,6.333333333333333,32.666666666666664,10.0,1.3333333333333333,3.0,13.0,3.0,1.3333333333333333,2.6666666666666665,0.0,14.333333333333334
09/03/2022,"Sam Houston @ Corpus Christi, TX",3-0,3.0,41.0,11.0,93.0,0.323,37.0,7.0,9.0,44.0,40.0,4.0,6.0,6.0,2.0,9.0,57.0,1.0,Sam Houston,3,13.666666666666666,3.6666666666666665,31.0,12.333333333333334,2.3333333333333335,3.0,14.666666666666666,1.3333333333333333,2.0,2.0,0.6666666666666666,19.0
09/03/2022,@ A&M-Corpus Christi,3-0,3.0,41.0,15.0,79.0,0.329,40.0,8.0,8.0,37.0,45.0,2.0,3.0,12.0,4.0,9.0,58.0,1.0,A&M-Corpus Christi,3,13.666666666666666,5.0,26.333333333333332,13.333333333333334,2.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,1.0,4.0,1.3333333333333333,19.333333333333332
09/08/2022,"Western Caro. @ Raleigh, NC",3-1,4.0,67.0,25.0,166.0,0.253,55.0,5.0,4.0,89.0,85.0,3.0,1.0,12.0,0.0,7.0,79.0,1.0,Western Caro.,4,16.75,6.25,41.5,13.75,1.25,1.0,22.25,0.75,0.25,3.0,0.0,19.75
09/08/2022,@ NC State,0-3,3.0,37.0,18.0,105.0,0.181,31.0,2.0,8.0,37.0,66.0,4.0,2.0,2.0,0.0,3.0,42.0,1.0,NC State,3,12.333333333333334,6.0,35.0,10.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,14.0
09/09/2022,"TCU @ Raleigh, NC",2-3,5.0,58.0,19.0,160.0,0.244,47.0,9.0,13.0,49.0,96.0,8.0,4.0,8.0,0.0,8.0,75.0,0.0,TCU,5,11.6,3.8,32.0,9.4,1.8,2.6,9.8,1.6,0.8,1.6,0.0,15.0
09/16/2022,"Texas A&M @ Bowling Green, KY",3-1,4.0,47.0,22.0,133.0,0.188,43.0,8.0,9.0,45.0,78.0,11.0,2.0,4.0,0.0,4.0,59.0,1.0,Texas A&M,4,11.75,5.5,33.25,10.75,2.0,2.25,11.25,2.75,0.5,1.0,0.0,14.75
09/16/2022,"Tennessee Tech @ Bowling Green, KY",3-0,3.0,40.0,8.0,73.0,0.438,37.0,10.0,6.0,25.0,44.0,2.0,3.0,10.0,0.0,8.0,58.0,1.0,Tennessee Tech,3,13.333333333333334,2.6666666666666665,24.333333333333332,12.333333333333334,3.3333333333333335,2.0,8.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.0,19.333333333333332
09/17/2022,@ Western Ky.,1-3,4.0,52.0,27.0,135.0,0.185,44.0,8.0,15.0,45.0,86.0,4.0,3.0,14.0,4.0,10.0,70.0,0.0,Western Ky.,4,13.0,6.75,33.75,11.0,2.0,3.75,11.25,1.0,0.75,3.5,1.0,17.5
09/23/2022,@ Penn St.,0-3,3.0,36.0,28.0,108.0,0.074,35.0,3.0,8.0,41.0,69.0,4.0,3.0,8.0,1.0,7.0,46.0,1.0,Penn St.,3,12.0,9.333333333333334,36.0,11.666666666666666,1.0,2.6666666666666665,13.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,15.333333333333334
09/25/2022,@ Maryland,3-2,5.0,58.0,25.0,133.0,0.248,51.0,11.0,18.0,47.0,87.0,8.0,1.0,12.0,0.0,7.0,76.0,2.0,Maryland,5,11.6,5.0,26.6,10.2,2.2,3.6,9.4,1.6,0.2,2.4,0.0,15.2
09/28/2022,Iowa,3-0,3.0,42.0,10.0,104.0,0.308,38.0,11.0,6.0,49.0,43.0,4.0,5.0,2.0,1.0,6.0,59.0,0.0,Iowa,3,14.0,3.3333333333333335,34.666666666666664,12.666666666666666,3.6666666666666665,2.0,16.333333333333332,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,19.666666666666668
