date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Indiana St.,3-0,3.0,45.0,14.0,116.0,0.267,42.0,5.0,16.0,55.0,51.0,1.0,4.0,4.0,1.0,6.0,56.0,0.0,Indiana St.
08/27/2022,Chicago St.,3-0,3.0,42.0,14.0,96.0,0.292,35.0,8.0,14.0,40.0,60.0,4.0,1.0,8.0,1.0,5.0,55.0,0.0,Chicago St.
08/27/2022,Jacksonville St.,0-3,3.0,36.0,19.0,104.0,0.163,32.0,6.0,10.0,29.0,67.0,3.0,6.0,0.0,2.0,6.0,48.0,0.0,Jacksonville St.
09/02/2022,"SMU @ Corpus Christi, TX",0-3,3.0,31.0,19.0,98.0,0.122,30.0,4.0,9.0,39.0,67.0,9.0,4.0,8.0,0.0,8.0,43.0,2.0,SMU
09/03/2022,"Sam Houston @ Corpus Christi, TX",3-0,3.0,41.0,11.0,93.0,0.323,37.0,7.0,9.0,44.0,40.0,4.0,6.0,6.0,2.0,9.0,57.0,1.0,Sam Houston
09/03/2022,@ A&M-Corpus Christi,3-0,3.0,41.0,15.0,79.0,0.329,40.0,8.0,8.0,37.0,45.0,2.0,3.0,12.0,4.0,9.0,58.0,1.0,A&M-Corpus Christi
09/08/2022,"Western Caro. @ Raleigh, NC",3-1,4.0,67.0,25.0,166.0,0.253,55.0,5.0,4.0,89.0,85.0,3.0,1.0,12.0,0.0,7.0,79.0,1.0,Western Caro.
09/08/2022,@ NC State,0-3,3.0,37.0,18.0,105.0,0.181,31.0,2.0,8.0,37.0,66.0,4.0,2.0,2.0,0.0,3.0,42.0,1.0,NC State
09/09/2022,"TCU @ Raleigh, NC",2-3,5.0,58.0,19.0,160.0,0.244,47.0,9.0,13.0,49.0,96.0,8.0,4.0,8.0,0.0,8.0,75.0,0.0,TCU
09/16/2022,"Texas A&M @ Bowling Green, KY",3-1,4.0,47.0,22.0,133.0,0.188,43.0,8.0,9.0,45.0,78.0,11.0,2.0,4.0,0.0,4.0,59.0,1.0,Texas A&M
09/16/2022,"Tennessee Tech @ Bowling Green, KY",3-0,3.0,40.0,8.0,73.0,0.438,37.0,10.0,6.0,25.0,44.0,2.0,3.0,10.0,0.0,8.0,58.0,1.0,Tennessee Tech
09/17/2022,@ Western Ky.,1-3,4.0,52.0,27.0,135.0,0.185,44.0,8.0,15.0,45.0,86.0,4.0,3.0,14.0,4.0,10.0,70.0,0.0,Western Ky.
09/23/2022,@ Penn St.,0-3,3.0,36.0,28.0,108.0,0.074,35.0,3.0,8.0,41.0,69.0,4.0,3.0,8.0,1.0,7.0,46.0,1.0,Penn St.
09/25/2022,@ Maryland,3-2,5.0,58.0,25.0,133.0,0.248,51.0,11.0,18.0,47.0,87.0,8.0,1.0,12.0,0.0,7.0,76.0,2.0,Maryland
09/28/2022,Iowa,3-0,3.0,42.0,10.0,104.0,0.308,38.0,11.0,6.0,49.0,43.0,4.0,5.0,2.0,1.0,6.0,59.0,0.0,Iowa
10/01/2022,Ohio St.,1-3,4.0,39.0,29.0,144.0,0.069,37.0,3.0,11.0,42.0,89.0,2.0,12.0,0.0,1.0,12.0,54.0,0.0,Ohio St.
10/05/2022,Wisconsin,0-3,3.0,37.0,21.0,115.0,0.139,33.0,4.0,9.0,47.0,67.0,4.0,3.0,2.0,1.0,4.0,45.0,0.0,Wisconsin
10/08/2022,@ Iowa,2-3,5.0,49.0,28.0,156.0,0.135,45.0,7.0,14.0,51.0,102.0,7.0,3.0,14.0,1.0,10.0,66.0,0.0,Iowa
10/14/2022,Purdue,2-3,5.0,53.0,25.0,160.0,0.175,46.0,7.0,15.0,65.0,91.0,6.0,1.0,14.0,0.0,8.0,68.0,0.0,Purdue
10/16/2022,Michigan St.,3-2,5.0,63.0,26.0,173.0,0.214,53.0,9.0,13.0,72.0,92.0,4.0,4.0,10.0,1.0,9.0,81.0,2.0,Michigan St.
