date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"UAlbany @ Harrisonburg, VA",3-1,4.0,41.0,16.0,117.0,0.214,39.0,8.0,12.0,48.0,77.0,6.0,0.0,30.0,0.0,15.0,64.0,1.0,UAlbany
08/26/2022,"Robert Morris @ Harrisonburg, VA",3-1,4.0,57.0,14.0,117.0,0.368,55.0,14.0,8.0,62.0,72.0,8.0,0.0,14.0,0.0,7.0,78.0,2.0,Robert Morris
08/27/2022,@ James Madison,2-3,5.0,64.0,37.0,174.0,0.155,59.0,11.0,14.0,66.0,108.0,9.0,2.0,10.0,0.0,7.0,82.0,3.0,James Madison
09/02/2022,Southern Ind.,3-0,3.0,44.0,19.0,126.0,0.198,43.0,8.0,9.0,60.0,53.0,4.0,0.0,12.0,0.0,6.0,58.0,0.0,Southern Ind.
09/03/2022,Cornell,1-3,4.0,52.0,23.0,132.0,0.22,50.0,3.0,7.0,72.0,73.0,16.0,1.0,6.0,1.0,4.0,59.0,0.0,Cornell
09/03/2022,Oakland,3-1,4.0,61.0,18.0,157.0,0.274,59.0,6.0,9.0,74.0,74.0,3.0,1.0,16.0,1.0,9.0,76.0,0.0,Oakland
09/09/2022,"Murray St. @ Huntington, WV",3-1,4.0,55.0,16.0,132.0,0.295,51.0,5.0,7.0,50.0,74.0,4.0,1.0,10.0,0.0,6.0,66.0,0.0,Murray St.
09/10/2022,"Charleston So. @ Huntington, WV",3-1,4.0,53.0,17.0,143.0,0.252,49.0,5.0,8.0,70.0,84.0,5.0,2.0,12.0,0.0,8.0,66.0,0.0,Charleston So.
09/10/2022,@ Marshall,3-2,5.0,64.0,24.0,187.0,0.214,59.0,8.0,6.0,76.0,102.0,7.0,4.0,20.0,1.0,14.0,86.0,0.0,Marshall
09/15/2022,Cleveland St.,3-0,3.0,42.0,18.0,103.0,0.233,39.0,4.0,3.0,46.0,58.0,6.0,2.0,8.0,1.0,6.0,52.0,0.0,Cleveland St.
09/16/2022,@ Youngstown St.,3-2,5.0,67.0,20.0,170.0,0.276,64.0,5.0,9.0,75.0,89.0,7.0,0.0,16.0,1.0,8.0,80.0,0.0,Youngstown St.
09/23/2022,Bowling Green,1-3,4.0,47.0,28.0,161.0,0.118,44.0,5.0,7.0,72.0,96.0,7.0,2.0,22.0,1.0,13.0,65.0,0.0,Bowling Green
09/24/2022,Bowling Green,0-3,3.0,37.0,14.0,105.0,0.219,36.0,1.0,4.0,47.0,69.0,10.0,1.0,12.0,3.0,7.0,45.0,2.0,Bowling Green
09/30/2022,@ Miami (OH),2-3,5.0,50.0,26.0,148.0,0.162,44.0,7.0,6.0,65.0,98.0,11.0,1.0,18.0,0.0,10.0,67.0,0.0,Miami 
10/01/2022,@ Miami (OH),3-1,4.0,47.0,20.0,120.0,0.225,44.0,7.0,7.0,63.0,73.0,11.0,0.0,12.0,0.0,6.0,60.0,0.0,Miami 
10/07/2022,@ Central Mich.,0-3,3.0,33.0,21.0,117.0,0.103,30.0,3.0,3.0,62.0,69.0,7.0,0.0,8.0,0.0,4.0,40.0,0.0,Central Mich.
10/08/2022,@ Eastern Mich.,3-0,3.0,32.0,24.0,109.0,0.073,28.0,6.0,3.0,53.0,52.0,3.0,3.0,8.0,3.0,7.0,45.0,1.0,Eastern Mich.
10/14/2022,Akron,3-0,3.0,48.0,9.0,97.0,0.402,46.0,1.0,3.0,45.0,55.0,2.0,1.0,6.0,1.0,4.0,53.0,0.0,Akron
10/15/2022,Akron,0-3,3.0,41.0,19.0,118.0,0.186,38.0,5.0,7.0,52.0,73.0,9.0,3.0,14.0,2.0,10.0,56.0,0.0,Akron
10/18/2022,Ohio,2-3,5.0,54.0,25.0,148.0,0.196,52.0,3.0,7.0,65.0,97.0,5.0,3.0,20.0,4.0,13.0,70.0,3.0,Ohio
10/20/2022,@ Buffalo,0-3,3.0,33.0,22.0,121.0,0.091,32.0,2.0,5.0,53.0,69.0,5.0,3.0,6.0,0.0,6.0,41.0,0.0,Buffalo
10/21/2022,@ Buffalo,0-3,3.0,30.0,14.0,99.0,0.162,29.0,0.0,5.0,47.0,68.0,9.0,0.0,10.0,0.0,5.0,35.0,1.0,Buffalo
10/28/2022,NIU,3-0,3.0,44.0,6.0,110.0,0.345,44.0,6.0,7.0,59.0,53.0,7.0,1.0,18.0,2.0,10.0,60.0,0.0,NIU
10/29/2022,Western Mich.,1-3,4.0,53.0,12.0,157.0,0.261,53.0,1.0,5.0,76.0,95.0,8.0,1.0,14.0,0.0,8.0,62.0,2.0,Western Mich.
11/03/2022,@ Ball St.,0-3,3.0,35.0,18.0,109.0,0.156,32.0,3.0,5.0,46.0,71.0,4.0,0.0,4.0,1.0,2.0,40.0,3.0,Ball St.
11/04/2022,@ Ball St.,0-3,3.0,37.0,16.0,107.0,0.196,35.0,1.0,4.0,50.0,71.0,7.0,1.0,4.0,1.0,3.0,41.0,0.0,Ball St.
11/11/2022,Toledo,2-3,5.0,64.0,28.0,190.0,0.189,61.0,4.0,8.0,80.0,102.0,5.0,5.0,18.0,2.0,14.0,82.0,0.0,Toledo
11/12/2022,Toledo,1-3,4.0,50.0,21.0,140.0,0.207,48.0,3.0,8.0,60.0,74.0,3.0,1.0,8.0,2.0,5.0,58.0,1.0,Toledo
11/16/2022,@ Ohio,0-3,3.0,28.0,17.0,123.0,0.089,26.0,6.0,9.0,50.0,68.0,2.0,0.0,8.0,0.0,4.0,38.0,1.0,Ohio
