date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"UAlbany @ Harrisonburg, VA",3-1,4.0,41.0,16.0,117.0,0.214,39.0,8.0,12.0,48.0,77.0,6.0,0.0,30.0,0.0,15.0,64.0,1.0,UAlbany,4,10.25,4.0,29.25,9.75,2.0,3.0,12.0,1.5,0.0,7.5,0.0,16.0
08/26/2022,"Robert Morris @ Harrisonburg, VA",3-1,4.0,57.0,14.0,117.0,0.368,55.0,14.0,8.0,62.0,72.0,8.0,0.0,14.0,0.0,7.0,78.0,2.0,Robert Morris,4,14.25,3.5,29.25,13.75,3.5,2.0,15.5,2.0,0.0,3.5,0.0,19.5
08/27/2022,@ James Madison,2-3,5.0,64.0,37.0,174.0,0.155,59.0,11.0,14.0,66.0,108.0,9.0,2.0,10.0,0.0,7.0,82.0,3.0,James Madison,5,12.8,7.4,34.8,11.8,2.2,2.8,13.2,1.8,0.4,2.0,0.0,16.4
09/02/2022,Southern Ind.,3-0,3.0,44.0,19.0,126.0,0.198,43.0,8.0,9.0,60.0,53.0,4.0,0.0,12.0,0.0,6.0,58.0,0.0,Southern Ind.,3,14.666666666666666,6.333333333333333,42.0,14.333333333333334,2.6666666666666665,3.0,20.0,1.3333333333333333,0.0,4.0,0.0,19.333333333333332
09/03/2022,Cornell,1-3,4.0,52.0,23.0,132.0,0.22,50.0,3.0,7.0,72.0,73.0,16.0,1.0,6.0,1.0,4.0,59.0,0.0,Cornell,4,13.0,5.75,33.0,12.5,0.75,1.75,18.0,4.0,0.25,1.5,0.25,14.75
09/03/2022,Oakland,3-1,4.0,61.0,18.0,157.0,0.274,59.0,6.0,9.0,74.0,74.0,3.0,1.0,16.0,1.0,9.0,76.0,0.0,Oakland,4,15.25,4.5,39.25,14.75,1.5,2.25,18.5,0.75,0.25,4.0,0.25,19.0
09/09/2022,"Murray St. @ Huntington, WV",3-1,4.0,55.0,16.0,132.0,0.295,51.0,5.0,7.0,50.0,74.0,4.0,1.0,10.0,0.0,6.0,66.0,0.0,Murray St.,4,13.75,4.0,33.0,12.75,1.25,1.75,12.5,1.0,0.25,2.5,0.0,16.5
09/10/2022,"Charleston So. @ Huntington, WV",3-1,4.0,53.0,17.0,143.0,0.252,49.0,5.0,8.0,70.0,84.0,5.0,2.0,12.0,0.0,8.0,66.0,0.0,Charleston So.,4,13.25,4.25,35.75,12.25,1.25,2.0,17.5,1.25,0.5,3.0,0.0,16.5
09/10/2022,@ Marshall,3-2,5.0,64.0,24.0,187.0,0.214,59.0,8.0,6.0,76.0,102.0,7.0,4.0,20.0,1.0,14.0,86.0,0.0,Marshall,5,12.8,4.8,37.4,11.8,1.6,1.2,15.2,1.4,0.8,4.0,0.2,17.2
09/15/2022,Cleveland St.,3-0,3.0,42.0,18.0,103.0,0.233,39.0,4.0,3.0,46.0,58.0,6.0,2.0,8.0,1.0,6.0,52.0,0.0,Cleveland St.,3,14.0,6.0,34.333333333333336,13.0,1.3333333333333333,1.0,15.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
