date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,UConn,3-0,3.0,44.0,13.0,99.0,0.313,41.0,5.0,9.0,40.0,45.0,2.0,1.0,10.0,0.0,6.0,55.0,0.0,UConn
08/27/2022,Loyola Maryland,3-1,4.0,52.0,21.0,126.0,0.246,51.0,8.0,3.0,49.0,71.0,0.0,0.0,20.0,3.0,10.0,70.0,2.0,Loyola Maryland
08/27/2022,West Virginia,3-1,4.0,49.0,18.0,121.0,0.256,45.0,5.0,7.0,48.0,58.0,4.0,3.0,24.0,0.0,15.0,69.0,2.0,West Virginia
09/02/2022,"Iowa St. @ Baton Rouge, LA",3-1,4.0,58.0,18.0,129.0,0.31,55.0,5.0,6.0,42.0,76.0,5.0,2.0,14.0,2.0,9.0,72.0,0.0,Iowa St.
09/02/2022,"Troy @ Baton Rouge, LA",3-0,3.0,48.0,18.0,92.0,0.326,44.0,6.0,2.0,34.0,49.0,2.0,0.0,16.0,1.0,8.0,62.0,1.0,Troy
09/03/2022,@ LSU,3-0,3.0,48.0,18.0,129.0,0.233,45.0,5.0,6.0,48.0,64.0,1.0,1.0,14.0,1.0,8.0,61.0,0.0,LSU
09/09/2022,"Stanford @ Minneapolis, MN",3-2,5.0,48.0,28.0,144.0,0.139,46.0,8.0,5.0,52.0,84.0,3.0,3.0,36.0,1.0,21.0,77.0,0.0,Stanford
09/10/2022,"Oregon @ Minneapolis, MN",3-2,5.0,57.0,22.0,155.0,0.226,54.0,4.0,8.0,71.0,87.0,8.0,3.0,28.0,1.0,17.0,78.0,0.0,Oregon
09/16/2022,Howard,3-0,3.0,44.0,16.0,109.0,0.257,41.0,1.0,3.0,46.0,39.0,0.0,1.0,20.0,2.0,11.0,56.0,1.0,Howard
09/17/2022,UAlbany,3-0,3.0,36.0,11.0,83.0,0.301,29.0,5.0,4.0,39.0,32.0,0.0,0.0,22.0,2.0,11.0,52.0,2.0,UAlbany
09/17/2022,Coastal Carolina,3-0,3.0,39.0,8.0,75.0,0.413,35.0,4.0,5.0,30.0,34.0,1.0,2.0,12.0,3.0,8.0,51.0,0.0,Coastal Carolina
09/23/2022,Indiana,3-0,3.0,33.0,16.0,94.0,0.181,32.0,4.0,4.0,40.0,55.0,3.0,4.0,16.0,1.0,12.0,49.0,1.0,Indiana
09/24/2022,Michigan,0-3,3.0,34.0,22.0,114.0,0.105,32.0,1.0,4.0,45.0,66.0,5.0,1.0,8.0,3.0,5.0,40.0,1.0,Michigan
09/30/2022,@ Wisconsin,0-3,3.0,41.0,25.0,118.0,0.136,40.0,4.0,8.0,38.0,78.0,5.0,2.0,12.0,5.0,8.0,53.0,4.0,Wisconsin
10/02/2022,Michigan St.,3-1,4.0,50.0,23.0,114.0,0.237,48.0,7.0,13.0,42.0,63.0,4.0,0.0,12.0,2.0,6.0,63.0,0.0,Michigan St.
10/07/2022,@ Ohio St.,2-3,5.0,54.0,23.0,153.0,0.203,48.0,11.0,9.0,42.0,106.0,7.0,6.0,14.0,6.0,13.0,78.0,0.0,Ohio St.
10/09/2022,Illinois,3-0,3.0,47.0,22.0,108.0,0.231,47.0,3.0,7.0,48.0,55.0,1.0,1.0,12.0,1.0,7.0,57.0,1.0,Illinois
10/14/2022,@ Nebraska,0-3,3.0,27.0,25.0,120.0,0.017,26.0,0.0,10.0,52.0,65.0,2.0,1.0,6.0,1.0,4.0,31.0,3.0,Nebraska
10/15/2022,@ Iowa,3-2,5.0,61.0,25.0,155.0,0.232,53.0,7.0,9.0,59.0,91.0,7.0,5.0,21.0,2.0,15.5,83.5,0.0,Iowa
10/21/2022,@ Maryland,3-1,4.0,65.0,29.0,138.0,0.261,60.0,13.0,11.0,43.0,89.0,6.0,2.0,10.0,2.0,7.0,85.0,1.0,Maryland
10/23/2022,Rutgers,3-0,3.0,41.0,14.0,82.0,0.329,39.0,4.0,5.0,35.0,40.0,1.0,3.0,22.0,3.0,14.0,59.0,1.0,Rutgers
10/26/2022,@ Illinois,1-3,4.0,52.0,25.0,123.0,0.22,49.0,2.0,11.0,43.0,81.0,5.0,4.0,12.0,1.0,10.0,64.0,4.0,Illinois
10/29/2022,Ohio St.,2-3,5.0,65.0,31.0,186.0,0.183,60.0,6.0,8.0,82.0,100.0,2.0,2.0,20.0,6.0,12.0,83.0,2.0,Ohio St.
11/02/2022,Maryland,3-1,4.0,63.0,23.0,149.0,0.268,60.0,5.0,8.0,52.0,79.0,2.0,1.0,16.0,3.0,9.0,77.0,2.0,Maryland
11/06/2022,@ Rutgers,3-0,3.0,46.0,14.0,92.0,0.348,45.0,2.0,9.0,39.0,51.0,3.0,4.0,10.0,0.0,9.0,57.0,0.0,Rutgers
