date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"NC State @ Manhattan, KS",0-3,3.0,23.0,23.0,119.0,0.0,19.0,2.0,5.0,48.0,66.0,6.0,1.0,14.0,6.0,8.0,33.0,1.0,NC State
08/26/2022,"Sam Houston @ Manhattan, KS",1-3,4.0,52.0,31.0,148.0,0.142,48.0,5.0,7.0,62.0,90.0,11.0,1.0,14.0,3.0,8.0,65.0,3.0,Sam Houston
08/27/2022,@ Kansas St.,0-3,3.0,18.0,21.0,74.0,-0.041,18.0,4.0,4.0,27.0,62.0,8.0,1.0,4.0,2.0,3.0,25.0,0.0,Kansas St.
08/31/2022,@ Florida St.,0-3,3.0,29.0,20.0,98.0,0.092,28.0,6.0,6.0,36.0,72.0,7.0,1.0,8.0,1.0,5.0,40.0,0.0,Florida St.
09/02/2022,Yale,1-3,4.0,32.0,16.0,110.0,0.145,29.0,4.0,7.0,43.0,82.0,11.0,5.0,2.0,0.0,6.0,42.0,1.0,Yale
09/02/2022,Austin Peay,2-3,5.0,53.0,26.0,153.0,0.176,48.0,8.0,10.0,66.0,105.0,13.0,5.0,8.0,0.0,9.0,70.0,0.0,Austin Peay
09/03/2022,James Madison,2-3,5.0,67.0,27.0,177.0,0.226,64.0,6.0,8.0,82.0,99.0,10.0,3.0,18.0,1.0,12.0,85.0,0.0,James Madison
09/09/2022,"UNC Greensboro @ Elon, NC",3-0,3.0,45.0,16.0,114.0,0.254,44.0,9.0,7.0,54.0,60.0,1.0,0.0,6.0,5.0,3.0,57.0,0.0,UNC Greensboro
09/09/2022,@ Elon,3-2,5.0,63.0,20.0,159.0,0.27,60.0,5.0,10.0,70.0,94.0,12.0,1.0,14.0,2.0,8.0,76.0,2.0,Elon
09/10/2022,@ N.C. A&T,3-0,3.0,43.0,17.0,106.0,0.245,39.0,6.0,4.0,47.0,57.0,2.0,0.0,16.0,2.0,8.0,57.0,0.0,N.C. A&T
09/15/2022,"Ole Miss @ Mobile, AL",0-3,3.0,27.0,19.0,87.0,0.092,25.0,2.0,2.0,32.0,67.0,3.0,2.0,10.0,0.0,7.0,36.0,1.0,Ole Miss
09/16/2022,"Eastern Ky. @ Mobile, AL",1-3,4.0,48.0,26.0,130.0,0.169,45.0,6.0,4.0,56.0,81.0,3.0,0.0,14.0,2.0,7.0,61.0,0.0,Eastern Ky.
09/17/2022,@ South Alabama,1-3,4.0,51.0,28.0,142.0,0.162,49.0,3.0,7.0,56.0,87.0,3.0,1.0,16.0,2.0,9.0,63.0,0.0,South Alabama
09/18/2022,UAB,2-3,5.0,59.0,25.0,176.0,0.193,51.0,7.0,7.0,69.0,94.0,8.0,4.0,8.0,0.0,8.0,74.0,0.0,UAB
09/23/2022,@ Bethune-Cookman,3-0,3.0,46.0,13.0,110.0,0.3,42.0,8.0,6.0,54.0,48.0,3.0,1.0,2.0,0.0,2.0,56.0,1.0,Bethune-Cookman
10/02/2022,@ Alabama St.,3-2,5.0,60.0,20.0,149.0,0.268,57.0,3.0,13.0,66.0,92.0,6.0,4.0,12.0,1.0,10.0,73.0,0.0,Alabama St.
10/03/2022,@ Alabama A&M,3-0,3.0,54.0,19.0,104.0,0.337,51.0,4.0,4.0,49.0,49.0,1.0,0.0,6.0,1.0,3.0,61.0,1.0,Alabama A&M
10/09/2022,"Grambling @ Huntsville, AL",3-0,3.0,47.0,19.0,100.0,0.28,40.0,9.0,5.0,37.0,48.0,1.0,2.0,6.0,5.0,5.0,61.0,0.0,Grambling
10/09/2022,"Ark.-Pine Bluff @ Huntsville, AL",3-1,4.0,54.0,18.0,137.0,0.263,49.0,7.0,2.0,51.0,71.0,6.0,1.0,8.0,0.0,5.0,66.0,1.0,Ark.-Pine Bluff
10/10/2022,"Prairie View @ Huntsville, AL",3-0,3.0,48.0,18.0,119.0,0.252,42.0,5.0,3.0,49.0,48.0,2.0,2.0,8.0,2.0,6.0,59.0,1.0,Prairie View
10/14/2022,@ Jackson St.,3-1,4.0,61.0,23.0,154.0,0.247,59.0,8.0,5.0,74.0,79.0,2.0,4.0,8.0,1.0,8.0,77.0,0.0,Jackson St.
10/15/2022,@ Mississippi Val.,3-0,3.0,46.0,14.0,98.0,0.327,40.0,5.0,6.0,41.0,43.0,2.0,2.0,4.0,0.0,4.0,55.0,0.0,Mississippi Val.
10/21/2022,Bethune-Cookman,3-0,3.0,50.0,17.0,102.0,0.324,47.0,4.0,6.0,47.0,50.0,6.0,3.0,6.0,0.0,6.0,60.0,1.0,Bethune-Cookman
10/30/2022,@ Southern U.,3-0,3.0,40.0,17.0,102.0,0.225,39.0,8.0,4.0,51.0,49.0,5.0,3.0,8.0,0.0,7.0,55.0,2.0,Southern U.
10/30/2022,"Texas Southern @ Baton Rouge, LA",3-1,4.0,50.0,31.0,151.0,0.126,46.0,7.0,9.0,72.0,71.0,5.0,3.0,12.0,0.0,9.0,66.0,1.0,Texas Southern
10/31/2022,"Alcorn @ Baton Rouge, LA",3-0,3.0,41.0,9.0,91.0,0.352,38.0,2.0,13.0,52.0,45.0,5.0,1.0,4.0,0.0,3.0,46.0,3.0,Alcorn
11/06/2022,Alabama St.,1-3,4.0,61.0,22.0,183.0,0.213,56.0,7.0,7.0,81.0,86.0,2.0,2.0,10.0,7.0,7.0,75.0,1.0,Alabama St.
11/07/2022,Alabama A&M,3-0,3.0,40.0,14.0,88.0,0.295,38.0,8.0,5.0,35.0,51.0,4.0,2.0,8.0,0.0,6.0,54.0,0.0,Alabama A&M
11/12/2022,Jackson St.,3-1,4.0,52.0,17.0,136.0,0.257,48.0,8.0,5.0,60.0,76.0,7.0,3.0,6.0,3.0,6.0,66.0,1.0,Jackson St.
11/13/2022,Mississippi Val.,3-0,3.0,38.0,2.0,57.0,0.632,34.0,17.0,5.0,38.0,12.0,0.0,2.0,6.0,0.0,5.0,60.0,0.0,Mississippi Val.
11/18/2022,"Ark.-Pine Bluff @ Houston, TX",3-0,3.0,40.0,10.0,88.0,0.341,38.0,8.0,2.0,56.0,37.0,2.0,2.0,8.0,0.0,6.0,54.0,0.0,Ark.-Pine Bluff
11/19/2022,"Bethune-Cookman @ Houston, TX",3-0,3.0,50.0,19.0,122.0,0.254,43.0,6.0,9.0,63.0,46.0,3.0,0.0,8.0,0.0,4.0,60.0,0.0,Bethune-Cookman
11/20/2022,"Alabama St. @ Houston, TX",3-0,3.0,46.0,15.0,110.0,0.282,42.0,7.0,7.0,44.0,61.0,1.0,2.0,4.0,2.0,4.0,57.0,2.0,Alabama St.
12/02/2022,@ Florida,0-3,3.0,21.0,17.0,81.0,0.049,19.0,4.0,7.0,21.0,68.0,10.0,3.0,2.0,0.0,4.0,29.0,0.0,Florida
