date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"NC State @ Manhattan, KS",0-3,3.0,23.0,23.0,119.0,0.0,19.0,2.0,5.0,48.0,66.0,6.0,1.0,14.0,6.0,8.0,33.0,1.0,NC State,3,7.666666666666667,7.666666666666667,39.666666666666664,6.333333333333333,0.6666666666666666,1.6666666666666667,16.0,2.0,0.3333333333333333,4.666666666666667,2.0,11.0
08/26/2022,"Sam Houston @ Manhattan, KS",1-3,4.0,52.0,31.0,148.0,0.142,48.0,5.0,7.0,62.0,90.0,11.0,1.0,14.0,3.0,8.0,65.0,3.0,Sam Houston,4,13.0,7.75,37.0,12.0,1.25,1.75,15.5,2.75,0.25,3.5,0.75,16.25
08/27/2022,@ Kansas St.,0-3,3.0,18.0,21.0,74.0,-0.041,18.0,4.0,4.0,27.0,62.0,8.0,1.0,4.0,2.0,3.0,25.0,0.0,Kansas St.,3,6.0,7.0,24.666666666666668,6.0,1.3333333333333333,1.3333333333333333,9.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.333333333333334
08/31/2022,@ Florida St.,0-3,3.0,29.0,20.0,98.0,0.092,28.0,6.0,6.0,36.0,72.0,7.0,1.0,8.0,1.0,5.0,40.0,0.0,Florida St.,3,9.666666666666666,6.666666666666667,32.666666666666664,9.333333333333334,2.0,2.0,12.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/02/2022,Yale,1-3,4.0,32.0,16.0,110.0,0.145,29.0,4.0,7.0,43.0,82.0,11.0,5.0,2.0,0.0,6.0,42.0,1.0,Yale,4,8.0,4.0,27.5,7.25,1.0,1.75,10.75,2.75,1.25,0.5,0.0,10.5
09/02/2022,Austin Peay,2-3,5.0,53.0,26.0,153.0,0.176,48.0,8.0,10.0,66.0,105.0,13.0,5.0,8.0,0.0,9.0,70.0,0.0,Austin Peay,5,10.6,5.2,30.6,9.6,1.6,2.0,13.2,2.6,1.0,1.6,0.0,14.0
09/03/2022,James Madison,2-3,5.0,67.0,27.0,177.0,0.226,64.0,6.0,8.0,82.0,99.0,10.0,3.0,18.0,1.0,12.0,85.0,0.0,James Madison,5,13.4,5.4,35.4,12.8,1.2,1.6,16.4,2.0,0.6,3.6,0.2,17.0
09/09/2022,"UNC Greensboro @ Elon, NC",3-0,3.0,45.0,16.0,114.0,0.254,44.0,9.0,7.0,54.0,60.0,1.0,0.0,6.0,5.0,3.0,57.0,0.0,UNC Greensboro,3,15.0,5.333333333333333,38.0,14.666666666666666,3.0,2.3333333333333335,18.0,0.3333333333333333,0.0,2.0,1.6666666666666667,19.0
09/09/2022,@ Elon,3-2,5.0,63.0,20.0,159.0,0.27,60.0,5.0,10.0,70.0,94.0,12.0,1.0,14.0,2.0,8.0,76.0,2.0,Elon,5,12.6,4.0,31.8,12.0,1.0,2.0,14.0,2.4,0.2,2.8,0.4,15.2
09/10/2022,@ N.C. A&T,3-0,3.0,43.0,17.0,106.0,0.245,39.0,6.0,4.0,47.0,57.0,2.0,0.0,16.0,2.0,8.0,57.0,0.0,N.C. A&T,3,14.333333333333334,5.666666666666667,35.333333333333336,13.0,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.0
