date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Tennessee Tech,3-1,4.0,51.0,21.0,146.0,0.205,47.0,7.0,6.0,72.0,64.0,3.0,5.0,10.0,2.0,10.0,68.0,0.0,Tennessee Tech
08/27/2022,Central Ark.,2-3,5.0,53.0,29.0,177.0,0.136,53.0,6.0,5.0,79.0,103.0,9.0,3.0,16.0,3.0,11.0,70.0,0.0,Central Ark.
08/28/2022,Oral Roberts,2-3,5.0,52.0,26.0,190.0,0.137,49.0,5.0,8.0,98.0,92.0,3.0,2.0,12.0,2.0,8.0,65.0,0.0,Oral Roberts
09/02/2022,"Northwestern St. @ Columbia, MO",0-3,3.0,32.0,20.0,109.0,0.11,30.0,3.0,3.0,44.0,73.0,13.0,1.0,4.0,1.0,3.0,38.0,0.0,Northwestern St.
09/02/2022,@ Missouri,0-3,3.0,26.0,11.0,96.0,0.156,24.0,5.0,7.0,34.0,69.0,7.0,0.0,8.0,0.0,4.0,35.0,0.0,Missouri
09/03/2022,"Abilene Christian @ Columbia, MO",0-3,3.0,35.0,18.0,110.0,0.155,33.0,9.0,7.0,46.0,69.0,7.0,1.0,8.0,0.0,5.0,49.0,1.0,Abilene Christian
09/09/2022,"Villanova @ Dayton, OH",3-2,5.0,57.0,20.0,174.0,0.213,52.0,9.0,14.0,72.0,89.0,9.0,2.0,18.0,2.0,11.0,77.0,0.0,Villanova
09/09/2022,"Illinois @ Dayton, OH",1-3,4.0,29.0,14.0,100.0,0.15,27.0,4.0,6.0,40.0,80.0,18.0,0.0,6.0,2.0,3.0,36.0,1.0,Illinois
09/10/2022,@ Dayton,0-3,3.0,38.0,25.0,102.0,0.127,37.0,3.0,4.0,48.0,64.0,5.0,1.0,10.0,1.0,6.0,47.0,0.0,Dayton
09/16/2022,"Kansas City @ Saint Louis, MO",3-1,4.0,61.0,24.0,163.0,0.227,56.0,11.0,4.0,76.0,73.0,5.0,1.0,14.0,0.0,8.0,80.0,0.0,Kansas City
09/16/2022,@ Saint Louis,1-3,4.0,48.0,26.0,136.0,0.162,40.0,3.0,3.0,55.0,73.0,6.0,1.0,8.0,0.0,5.0,56.0,1.0,Saint Louis
09/17/2022,"Iowa St. @ Saint Louis, MO",1-3,4.0,43.0,19.0,127.0,0.189,39.0,3.0,5.0,46.0,82.0,7.0,0.0,4.0,2.0,2.0,48.0,0.0,Iowa St.
09/23/2022,@ Belmont,3-1,4.0,59.0,17.0,133.0,0.316,55.0,6.0,4.0,54.0,65.0,3.0,0.0,19.0,1.0,9.5,74.5,0.0,Belmont
09/24/2022,@ Murray St.,3-2,5.0,61.0,26.0,177.0,0.198,57.0,11.0,8.0,80.0,103.0,8.0,8.0,14.0,0.0,15.0,87.0,0.0,Murray St.
09/30/2022,UNI,1-3,4.0,46.0,24.0,148.0,0.149,42.0,1.0,7.0,59.0,86.0,2.0,2.0,22.0,0.0,13.0,60.0,0.0,UNI
10/01/2022,Drake,2-3,5.0,68.0,28.0,211.0,0.19,63.0,11.0,6.0,97.0,105.0,5.0,1.0,16.0,1.0,9.0,88.0,0.0,Drake
10/07/2022,@ Indiana St.,2-3,5.0,69.0,25.0,207.0,0.213,63.0,9.0,4.0,105.0,98.0,6.0,1.0,18.0,5.0,10.0,88.0,0.0,Indiana St.
10/08/2022,@ Evansville,2-3,5.0,59.0,24.0,144.0,0.243,57.0,10.0,4.0,57.0,97.0,12.0,0.0,6.0,0.0,3.0,72.0,1.0,Evansville
10/14/2022,Murray St.,2-3,5.0,58.0,30.0,191.0,0.147,56.0,7.0,3.0,88.0,102.0,10.0,2.0,28.0,2.0,16.0,81.0,0.0,Murray St.
10/15/2022,Belmont,3-0,3.0,41.0,9.0,92.0,0.348,40.0,9.0,3.0,36.0,43.0,3.0,2.0,22.0,0.0,13.0,63.0,0.0,Belmont
10/17/2022,@ Southern Ill.,0-3,3.0,34.0,8.0,88.0,0.295,32.0,4.0,3.0,34.0,67.0,10.0,2.0,4.0,0.0,4.0,42.0,1.0,Southern Ill.
10/21/2022,Valparaiso,3-0,3.0,49.0,15.0,123.0,0.276,48.0,8.0,5.0,59.0,61.0,2.0,3.0,12.0,0.0,9.0,66.0,0.0,Valparaiso
10/22/2022,UIC,2-3,5.0,71.0,26.0,182.0,0.247,68.0,5.0,2.0,69.0,105.0,3.0,3.0,12.0,0.0,9.0,85.0,0.0,UIC
10/28/2022,@ Illinois St.,3-0,3.0,47.0,13.0,129.0,0.264,45.0,5.0,3.0,59.0,62.0,1.0,0.0,12.0,2.0,6.0,58.0,0.0,Illinois St.
10/29/2022,@ Bradley,2-3,5.0,61.0,26.0,193.0,0.181,58.0,7.0,4.0,82.0,0.0,11.0,0.0,10.0,0.0,5.0,73.0,0.0,Bradley
11/04/2022,Evansville,1-3,4.0,48.0,27.0,147.0,0.143,48.0,10.0,5.0,66.0,86.0,4.0,2.0,10.0,1.0,7.0,65.0,1.0,Evansville
11/05/2022,Indiana St.,3-0,3.0,43.0,12.0,107.0,0.29,42.0,7.0,1.0,59.0,49.0,3.0,2.0,12.0,0.0,8.0,58.0,1.0,Indiana St.
11/11/2022,@ Drake,0-3,3.0,26.0,24.0,115.0,0.017,24.0,2.0,0.0,51.0,69.0,3.0,2.0,4.0,0.0,4.0,32.0,0.0,Drake
11/12/2022,@ UNI,1-3,4.0,41.0,22.0,155.0,0.123,40.0,5.0,3.0,71.0,88.0,2.0,1.0,18.0,0.0,10.0,56.0,0.0,UNI
11/16/2022,Southern Ill.,2-3,5.0,49.0,28.0,145.0,0.145,45.0,10.0,7.0,62.0,89.0,6.0,1.0,18.0,0.0,10.0,69.0,0.0,Southern Ill.
