date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Tennessee Tech,3-1,4.0,51.0,21.0,146.0,0.205,47.0,7.0,6.0,72.0,64.0,3.0,5.0,10.0,2.0,10.0,68.0,0.0,Tennessee Tech,4,12.75,5.25,36.5,11.75,1.75,1.5,18.0,0.75,1.25,2.5,0.5,17.0
08/27/2022,Central Ark.,2-3,5.0,53.0,29.0,177.0,0.136,53.0,6.0,5.0,79.0,103.0,9.0,3.0,16.0,3.0,11.0,70.0,0.0,Central Ark.,5,10.6,5.8,35.4,10.6,1.2,1.0,15.8,1.8,0.6,3.2,0.6,14.0
08/28/2022,Oral Roberts,2-3,5.0,52.0,26.0,190.0,0.137,49.0,5.0,8.0,98.0,92.0,3.0,2.0,12.0,2.0,8.0,65.0,0.0,Oral Roberts,5,10.4,5.2,38.0,9.8,1.0,1.6,19.6,0.6,0.4,2.4,0.4,13.0
09/02/2022,"Northwestern St. @ Columbia, MO",0-3,3.0,32.0,20.0,109.0,0.11,30.0,3.0,3.0,44.0,73.0,13.0,1.0,4.0,1.0,3.0,38.0,0.0,Northwestern St.,3,10.666666666666666,6.666666666666667,36.333333333333336,10.0,1.0,1.0,14.666666666666666,4.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
09/02/2022,@ Missouri,0-3,3.0,26.0,11.0,96.0,0.156,24.0,5.0,7.0,34.0,69.0,7.0,0.0,8.0,0.0,4.0,35.0,0.0,Missouri,3,8.666666666666666,3.6666666666666665,32.0,8.0,1.6666666666666667,2.3333333333333335,11.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,11.666666666666666
09/03/2022,"Abilene Christian @ Columbia, MO",0-3,3.0,35.0,18.0,110.0,0.155,33.0,9.0,7.0,46.0,69.0,7.0,1.0,8.0,0.0,5.0,49.0,1.0,Abilene Christian,3,11.666666666666666,6.0,36.666666666666664,11.0,3.0,2.3333333333333335,15.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
09/09/2022,"Villanova @ Dayton, OH",3-2,5.0,57.0,20.0,174.0,0.213,52.0,9.0,14.0,72.0,89.0,9.0,2.0,18.0,2.0,11.0,77.0,0.0,Villanova,5,11.4,4.0,34.8,10.4,1.8,2.8,14.4,1.8,0.4,3.6,0.4,15.4
09/09/2022,"Illinois @ Dayton, OH",1-3,4.0,29.0,14.0,100.0,0.15,27.0,4.0,6.0,40.0,80.0,18.0,0.0,6.0,2.0,3.0,36.0,1.0,Illinois,4,7.25,3.5,25.0,6.75,1.0,1.5,10.0,4.5,0.0,1.5,0.5,9.0
09/10/2022,@ Dayton,0-3,3.0,38.0,25.0,102.0,0.127,37.0,3.0,4.0,48.0,64.0,5.0,1.0,10.0,1.0,6.0,47.0,0.0,Dayton,3,12.666666666666666,8.333333333333334,34.0,12.333333333333334,1.0,1.3333333333333333,16.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.666666666666666
09/16/2022,"Kansas City @ Saint Louis, MO",3-1,4.0,61.0,24.0,163.0,0.227,56.0,11.0,4.0,76.0,73.0,5.0,1.0,14.0,0.0,8.0,80.0,0.0,Kansas City,4,15.25,6.0,40.75,14.0,2.75,1.0,19.0,1.25,0.25,3.5,0.0,20.0
09/16/2022,@ Saint Louis,1-3,4.0,48.0,26.0,136.0,0.162,40.0,3.0,3.0,55.0,73.0,6.0,1.0,8.0,0.0,5.0,56.0,1.0,Saint Louis,4,12.0,6.5,34.0,10.0,0.75,0.75,13.75,1.5,0.25,2.0,0.0,14.0
09/17/2022,"Iowa St. @ Saint Louis, MO",1-3,4.0,43.0,19.0,127.0,0.189,39.0,3.0,5.0,46.0,82.0,7.0,0.0,4.0,2.0,2.0,48.0,0.0,Iowa St.,4,10.75,4.75,31.75,9.75,0.75,1.25,11.5,1.75,0.0,1.0,0.5,12.0
09/23/2022,@ Belmont,3-1,4.0,59.0,17.0,133.0,0.316,55.0,6.0,4.0,54.0,65.0,3.0,0.0,19.0,1.0,9.5,74.5,0.0,Belmont,4,14.75,4.25,33.25,13.75,1.5,1.0,13.5,0.75,0.0,4.75,0.25,18.625
