date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/02/2022,@ UMES,3-1,4.0,51.0,16.0,135.0,0.259,40.0,11.0,3.0,67.0,71.0,7.0,2.0,10.0,2.0,7.0,69.0,0.0
09/03/2022,"Manhattan @ Princess Anne, MD",3-0,3.0,38.0,8.0,85.0,0.353,31.0,10.0,5.0,47.0,32.0,1.0,1.0,2.0,3.0,2.0,50.0,0.0
09/07/2022,@ Norfolk St.,3-2,5.0,50.0,27.0,127.0,0.181,47.0,12.0,9.0,41.0,90.0,9.0,3.0,4.0,5.0,5.0,67.0,0.0
09/17/2022,@ Towson,0-3,3.0,20.0,17.0,90.0,0.033,19.0,0.0,2.0,32.0,68.0,11.0,0.0,8.0,2.0,4.0,24.0,0.0
09/18/2022,@ Towson,0-3,3.0,22.0,12.0,81.0,0.123,20.0,0.0,4.0,38.0,69.0,7.0,2.0,4.0,2.0,4.0,26.0,0.0
09/24/2022,Delaware,0-3,3.0,27.0,19.0,94.0,0.085,25.0,1.0,6.0,23.0,72.0,7.0,0.0,8.0,3.0,4.0,32.0,0.0
09/25/2022,Delaware,0-3,3.0,27.0,13.0,108.0,0.13,26.0,0.0,7.0,39.0,0.0,4.0,2.0,6.0,3.0,5.0,32.0,0.0
10/01/2022,Hofstra,0-3,3.0,26.0,17.0,110.0,0.082,24.0,2.0,5.0,33.0,0.0,6.0,4.0,4.0,2.0,6.0,34.0,0.0
10/02/2022,Hofstra,1-3,4.0,49.0,20.0,147.0,0.197,46.0,3.0,3.0,57.0,0.0,5.0,2.0,8.0,3.0,6.0,58.0,0.0
10/08/2022,@ Stony Brook,1-3,4.0,40.0,27.0,126.0,0.103,27.0,7.0,3.0,40.0,85.0,4.0,3.0,12.0,1.0,9.0,56.0,0.0
10/09/2022,@ Stony Brook,0-3,3.0,31.0,15.0,94.0,0.17,28.0,4.0,5.0,26.0,68.0,9.0,1.0,6.0,0.0,4.0,39.0,1.0
10/15/2022,N.C. A&T,0-3,3.0,27.0,21.0,99.0,0.061,22.0,4.0,7.0,30.0,64.0,6.0,0.0,6.0,2.0,3.0,34.0,0.0
10/16/2022,N.C. A&T,2-3,5.0,50.0,34.0,169.0,0.095,45.0,7.0,11.0,59.0,93.0,5.0,1.0,14.0,4.0,8.0,65.0,0.0
10/22/2022,@ William & Mary,1-3,4.0,50.0,27.0,123.0,0.187,45.0,3.0,6.0,38.0,81.0,6.0,0.0,14.0,2.0,7.0,60.0,0.0
10/23/2022,@ William & Mary,0-3,3.0,32.0,19.0,97.0,0.134,28.0,3.0,7.0,31.0,68.0,3.0,3.0,6.0,3.0,6.0,41.0,0.0
10/29/2022,Elon,1-3,4.0,44.0,30.0,150.0,0.093,39.0,4.0,6.0,53.0,87.0,11.0,1.0,18.0,3.0,10.0,58.0,1.0
10/30/2022,Elon,0-3,3.0,28.0,22.0,107.0,0.056,26.0,4.0,3.0,39.0,66.0,7.0,2.0,6.0,3.0,5.0,37.0,1.0
11/12/2022,@ UNCW,1-3,4.0,41.0,28.0,148.0,0.088,38.0,5.0,3.0,56.0,87.0,8.0,1.0,12.0,1.0,7.0,53.0,0.0
11/13/2022,@ UNCW,1-3,4.0,42.0,28.0,127.0,0.11,39.0,5.0,9.0,40.0,83.0,10.0,5.0,6.0,0.0,8.0,55.0,1.0
