date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,@ UMES,3-1,4.0,51.0,16.0,135.0,0.259,40.0,11.0,3.0,67.0,71.0,7.0,2.0,10.0,2.0,7.0,69.0,0.0,UMES,4,12.75,4.0,33.75,10.0,2.75,0.75,16.75,1.75,0.5,2.5,0.5,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2022,"Manhattan @ Princess Anne, MD",3-0,3.0,38.0,8.0,85.0,0.353,31.0,10.0,5.0,47.0,32.0,1.0,1.0,2.0,3.0,2.0,50.0,0.0,Manhattan,3,12.666666666666666,2.6666666666666665,28.33333333333333,10.333333333333334,3.333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,16.666666666666668,,6.375,,2.0,,16.875,,0.1295,,5.0,,1.375,,0.375,,8.375,,0.25,,1.25,,0.25,,8.625
09/07/2022,@ Norfolk St.,3-2,5.0,50.0,27.0,127.0,0.181,47.0,12.0,9.0,41.0,90.0,9.0,3.0,4.0,5.0,5.0,67.0,0.0,Norfolk St.,5,10.0,5.4,25.4,9.4,2.4,1.8,8.2,1.8,0.6,0.8,1.0,13.4,,8.472222222222221,,2.222222222222222,,20.694444444444443,,0.204,,6.777777777777779,,2.0277777777777777,,0.8055555555555557,,10.805555555555555,,0.27777777777777773,,1.0555555555555556,,0.5,,11.305555555555557
09/17/2022,@ Towson,0-3,3.0,20.0,17.0,90.0,0.033,19.0,0.0,2.0,32.0,68.0,11.0,0.0,8.0,2.0,4.0,24.0,0.0,Towson,3,6.666666666666667,5.666666666666667,30.0,6.333333333333333,0.0,0.6666666666666666,10.666666666666666,3.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,8.0,11.805555555555555,8.854166666666666,4.022222222222222,3.0166666666666666,29.161111111111108,21.87083333333333,0.2643333333333333,0.19824999999999998,9.911111111111111,7.433333333333334,2.8277777777777775,2.120833333333333,1.4055555555555557,1.0541666666666667,13.53888888888889,10.154166666666665,0.4777777777777778,0.3583333333333333,1.3222222222222222,0.9916666666666667,0.8333333333333334,0.625,15.772222222222224,11.829166666666667
09/18/2022,@ Towson,0-3,3.0,22.0,12.0,81.0,0.123,20.0,0.0,4.0,38.0,69.0,7.0,2.0,4.0,2.0,4.0,26.0,0.0,Towson,3,7.333333333333333,4.0,27.0,6.666666666666667,0.0,1.3333333333333333,12.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,8.666666666666666,9.777777777777777,8.416666666666666,4.577777777777778,3.546666666666667,27.911111111111108,23.496666666666663,0.18899999999999997,0.16519999999999999,8.688888888888888,7.213333333333334,1.9111111111111108,1.6966666666666665,1.377777777777778,0.9766666666666668,11.511111111111111,10.256666666666664,0.3111111111111111,0.2866666666666666,1.3777777777777775,1.3266666666666667,0.8888888888888888,0.6333333333333333,12.68888888888889,11.063333333333334
09/24/2022,Delaware,0-3,3.0,27.0,19.0,94.0,0.085,25.0,1.0,6.0,23.0,72.0,7.0,0.0,8.0,3.0,4.0,32.0,0.0,Delaware,3,9.0,6.333333333333333,31.33333333333333,8.333333333333334,0.3333333333333333,2.0,7.666666666666667,2.333333333333333,0.0,2.6666666666666665,1.0,10.666666666666666,8.0,8.23611111111111,5.022222222222222,3.6222222222222222,27.46666666666667,24.080555555555552,0.11233333333333333,0.15816666666666665,7.466666666666666,7.122222222222223,0.7999999999999999,1.4138888888888888,1.2666666666666666,1.0361111111111112,10.511111111111111,10.658333333333331,0.4222222222222222,0.3499999999999999,1.5999999999999999,1.3277777777777777,0.7777777777777777,0.6388888888888888,10.022222222222222,10.66388888888889
09/25/2022,Delaware,0-3,3.0,27.0,13.0,108.0,0.13,26.0,0.0,7.0,39.0,0.0,4.0,2.0,6.0,3.0,5.0,32.0,0.0,Delaware,3,9.0,4.333333333333333,36.0,8.666666666666666,0.0,2.333333333333333,13.0,1.3333333333333333,0.6666666666666666,2.0,1.0,10.666666666666666,7.666666666666667,8.345238095238095,5.333333333333333,4.0095238095238095,29.444444444444443,25.116666666666667,0.08033333333333333,0.14771428571428571,7.111111111111112,7.295238095238096,0.1111111111111111,1.2595238095238095,1.3333333333333333,1.1738095238095239,10.333333333333332,10.23095238095238,0.2222222222222222,0.29999999999999993,2.222222222222222,1.519047619047619,0.7777777777777777,0.6904761904761905,9.111111111111109,10.664285714285715
10/01/2022,Hofstra,0-3,3.0,26.0,17.0,110.0,0.082,24.0,2.0,5.0,33.0,0.0,6.0,4.0,4.0,2.0,6.0,34.0,0.0,Hofstra,3,8.666666666666666,5.666666666666667,36.66666666666666,8.0,0.6666666666666666,1.6666666666666667,11.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,8.444444444444445,8.427083333333332,4.888888888888888,4.05,31.444444444444443,26.477083333333333,0.11266666666666665,0.14550000000000002,7.888888888888889,7.466666666666667,0.1111111111111111,1.1020833333333333,1.8888888888888886,1.31875,11.111111111111109,10.577083333333333,0.4444444444444444,0.34583333333333327,2.0,1.5791666666666666,0.888888888888889,0.7291666666666666,9.999999999999998,10.664583333333335
10/02/2022,Hofstra,1-3,4.0,49.0,20.0,147.0,0.197,46.0,3.0,3.0,57.0,0.0,5.0,2.0,8.0,3.0,6.0,58.0,0.0,Hofstra,4,12.25,5.0,36.75,11.5,0.75,0.75,14.25,1.25,0.5,2.0,0.75,14.5,8.888888888888888,8.453703703703702,5.444444444444444,4.229629629629629,34.666666666666664,27.609259259259257,0.09899999999999999,0.13844444444444448,8.333333333333334,7.525925925925926,0.3333333333333333,1.0537037037037036,1.9999999999999998,1.3574074074074074,10.555555555555555,10.624074074074073,0.6666666666666666,0.4555555555555555,2.0,1.5518518518518518,0.8888888888888888,0.7222222222222222,10.888888888888888,10.738888888888889
10/08/2022,@ Stony Brook,1-3,4.0,40.0,27.0,126.0,0.103,27.0,7.0,3.0,40.0,85.0,4.0,3.0,12.0,1.0,9.0,56.0,0.0,Stony Brook,4,10.0,6.75,31.5,6.75,1.75,0.75,10.0,1.0,0.75,3.0,0.25,14.0,9.972222222222221,8.833333333333332,5.0,4.306666666666667,36.47222222222222,28.523333333333333,0.13633333333333333,0.14430000000000004,9.388888888888888,7.923333333333334,0.47222222222222215,1.0233333333333332,1.5833333333333333,1.2966666666666666,12.75,10.986666666666666,0.8333333333333334,0.45999999999999996,1.7777777777777777,1.5966666666666667,0.8055555555555555,0.725,12.166666666666666,11.115
10/09/2022,@ Stony Brook,0-3,3.0,31.0,15.0,94.0,0.17,28.0,4.0,5.0,26.0,68.0,9.0,1.0,6.0,0.0,4.0,39.0,1.0,Stony Brook,3,10.333333333333334,5.0,31.33333333333333,9.333333333333334,1.3333333333333333,1.6666666666666667,8.666666666666666,3.0,0.3333333333333333,2.0,0.0,13.0,10.305555555555555,8.93939393939394,5.805555555555556,4.528787878787878,34.97222222222222,28.793939393939397,0.12733333333333333,0.14054545454545456,8.75,7.816666666666666,1.0555555555555556,1.0893939393939394,1.0555555555555556,1.246969696969697,11.75,10.896969696969697,0.861111111111111,0.48636363636363633,2.111111111111111,1.7242424242424244,0.5555555555555555,0.6818181818181818,13.277777777777779,11.377272727272727
10/15/2022,N.C. A&T,0-3,3.0,27.0,21.0,99.0,0.061,22.0,4.0,7.0,30.0,64.0,6.0,0.0,6.0,2.0,3.0,34.0,0.0,N.C. A&T,3,9.0,7.0,33.0,7.333333333333333,1.3333333333333333,2.333333333333333,10.0,2.0,0.0,2.0,0.6666666666666666,11.333333333333334,10.861111111111112,9.055555555555555,5.583333333333333,4.5680555555555555,33.19444444444444,29.005555555555556,0.15666666666666665,0.14300000000000002,9.194444444444445,7.9430555555555555,1.2777777777777777,1.1097222222222223,1.0555555555555556,1.2819444444444443,10.972222222222221,10.71111111111111,0.5277777777777777,0.47361111111111104,2.3333333333333335,1.7472222222222225,0.3333333333333333,0.625,13.833333333333334,11.512500000000001
10/16/2022,N.C. A&T,2-3,5.0,50.0,34.0,169.0,0.095,45.0,7.0,11.0,59.0,93.0,5.0,1.0,14.0,4.0,8.0,65.0,0.0,N.C. A&T,5,10.0,6.8,33.8,9.0,1.4,2.2,11.8,1.0,0.2,2.8,0.8,13.0,9.777777777777779,9.051282051282051,6.25,4.755128205128205,31.944444444444443,29.31282051282051,0.11133333333333333,0.1366923076923077,7.805555555555556,7.896153846153846,1.472222222222222,1.126923076923077,1.5833333333333333,1.3628205128205126,9.555555555555555,10.656410256410256,0.361111111111111,0.4371794871794871,2.3333333333333335,1.7666666666666668,0.3055555555555555,0.6282051282051282,12.777777777777777,11.49871794871795
