date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,North Dakota,3-0,3.0,33.0,15.0,96.0,0.188,28.0,9.0,10.0,35.0,56.0,5.0,1.0,16.0,0.0,9.0,51.0,4.0,North Dakota
08/26/2022,UT Arlington,3-0,3.0,48.0,12.0,112.0,0.321,44.0,8.0,5.0,47.0,51.0,3.0,0.0,10.0,0.0,5.0,61.0,0.0,UT Arlington
08/27/2022,UC Davis,1-3,4.0,56.0,23.0,158.0,0.209,52.0,7.0,10.0,63.0,99.0,10.0,0.0,22.0,1.0,11.0,74.0,1.0,UC Davis
09/02/2022,"Drake @ Indianapolis, IN",0-3,3.0,35.0,23.0,111.0,0.108,33.0,6.0,5.0,47.0,67.0,3.0,1.0,14.0,0.0,8.0,49.0,0.0,Drake
09/03/2022,"Saint Francis (PA) @ Indianapolis, IN",3-0,3.0,32.0,11.0,86.0,0.244,32.0,6.0,6.0,46.0,37.0,3.0,0.0,10.0,0.0,5.0,43.0,0.0,Saint Francis 
09/03/2022,@ IUPUI,3-0,3.0,45.0,7.0,104.0,0.365,39.0,4.0,12.0,38.0,49.0,4.0,1.0,8.0,1.0,5.0,54.0,0.0,IUPUI
09/09/2022,"Prairie View @ Edinburg, TX",3-1,4.0,52.0,14.0,144.0,0.264,47.0,11.0,10.0,64.0,68.0,8.0,0.0,6.0,2.0,3.0,66.0,1.0,Prairie View
09/09/2022,@ UTRGV,0-3,3.0,37.0,25.0,117.0,0.103,35.0,2.0,6.0,45.0,67.0,2.0,0.0,18.0,0.0,9.0,48.0,0.0,UTRGV
09/10/2022,@ UTRGV,0-3,3.0,38.0,12.0,108.0,0.241,31.0,3.0,6.0,41.0,66.0,3.0,2.0,8.0,1.0,6.0,47.0,1.0,UTRGV
09/16/2022,"Col. of Charleston @ Charleston, SC",0-3,3.0,26.0,25.0,105.0,0.01,25.0,4.0,7.0,37.0,65.0,4.0,2.0,8.0,0.0,6.0,36.0,0.0,Col. of Charleston
09/16/2022,"UNC Greensboro @ Charleston, SC",3-0,3.0,48.0,15.0,126.0,0.262,46.0,4.0,7.0,46.0,65.0,4.0,0.0,10.0,0.0,5.0,57.0,1.0,UNC Greensboro
09/17/2022,@ Charleston So.,3-2,5.0,67.0,17.0,146.0,0.342,64.0,6.0,14.0,75.0,88.0,11.0,1.0,16.0,0.0,9.0,82.0,1.0,Charleston So.
09/22/2022,@ Northern Ariz.,3-2,5.0,65.0,24.0,181.0,0.227,63.0,4.0,7.0,83.0,90.0,5.0,3.0,10.0,1.0,8.0,77.0,1.0,Northern Ariz.
09/24/2022,Idaho,3-0,3.0,44.0,15.0,96.0,0.302,36.0,7.0,4.0,40.0,48.0,3.0,1.0,10.0,3.0,6.0,57.0,0.0,Idaho
09/30/2022,@ Montana St.,3-1,4.0,50.0,23.0,153.0,0.176,48.0,4.0,9.0,70.0,83.0,4.0,5.0,18.0,0.0,14.0,68.0,0.0,Montana St.
10/06/2022,@ Sacramento St.,1-3,4.0,40.0,23.0,130.0,0.131,35.0,5.0,8.0,69.0,81.0,15.0,1.0,10.0,1.0,6.0,51.0,0.0,Sacramento St.
