date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Southern Utah @ Ogden, UT",3-1,4.0,67.0,23.0,148.0,0.297,64.0,4.0,7.0,69.0,71.0,3.0,2.0,2.0,1.0,3.0,74.0,3.0,Southern Utah,4,16.75,5.75,37.0,16.0,1.0,1.75,17.25,0.75,0.5,0.5,0.25,18.5
08/26/2022,"UC Riverside @ Ogden, UT",3-1,4.0,59.0,21.0,161.0,0.236,51.0,8.0,13.0,62.0,84.0,6.0,3.0,8.0,3.0,7.0,74.0,1.0,UC Riverside,4,14.75,5.25,40.25,12.75,2.0,3.25,15.5,1.5,0.75,2.0,0.75,18.5
08/27/2022,@ Weber St.,1-3,4.0,54.0,23.0,138.0,0.225,52.0,3.0,12.0,53.0,87.0,6.0,4.0,16.0,2.0,12.0,69.0,2.0,Weber St.,4,13.5,5.75,34.5,13.0,0.75,3.0,13.25,1.5,1.0,4.0,0.5,17.25
09/02/2022,Saint Mary's (CA),3-1,4.0,60.0,21.0,134.0,0.291,55.0,9.0,5.0,63.0,69.0,4.0,1.0,16.0,1.0,9.0,78.0,0.0,Saint Mary's ,4,15.0,5.25,33.5,13.75,2.25,1.25,15.75,1.0,0.25,4.0,0.25,19.5
09/03/2022,@ Sacramento St.,3-0,3.0,53.0,15.0,104.0,0.365,51.0,8.0,8.0,40.0,59.0,2.0,0.0,2.0,4.0,1.0,62.0,2.0,Sacramento St.,3,17.666666666666668,5.0,34.666666666666664,17.0,2.6666666666666665,2.6666666666666665,13.333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,20.666666666666668
09/09/2022,"UCLA @ Los Angeles, CA",1-3,4.0,37.0,31.0,124.0,0.048,36.0,3.0,11.0,37.0,82.0,6.0,2.0,16.0,4.0,10.0,50.0,0.0,UCLA,4,9.25,7.75,31.0,9.0,0.75,2.75,9.25,1.5,0.5,4.0,1.0,12.5
09/10/2022,@ LMU (CA),2-3,5.0,56.0,26.0,146.0,0.205,51.0,3.0,17.0,46.0,94.0,5.0,1.0,8.0,0.0,5.0,64.0,0.0,LMU ,5,11.2,5.2,29.2,10.2,0.6,3.4,9.2,1.0,0.2,1.6,0.0,12.8
09/16/2022,"New Mexico St. @ Los Angeles, CA",3-0,3.0,37.0,11.0,83.0,0.313,34.0,14.0,1.0,44.0,42.0,5.0,0.0,21.0,0.0,10.5,61.5,1.0,New Mexico St.,3,12.333333333333334,3.6666666666666665,27.666666666666668,11.333333333333334,4.666666666666667,0.3333333333333333,14.666666666666666,1.6666666666666667,0.0,7.0,0.0,20.5
09/17/2022,"Milwaukee @ Los Angeles, CA",3-1,4.0,65.0,22.0,148.0,0.291,62.0,9.0,7.0,48.0,79.0,1.0,1.0,19.0,3.0,10.5,84.5,0.0,Milwaukee,4,16.25,5.5,37.0,15.5,2.25,1.75,12.0,0.25,0.25,4.75,0.75,21.125
09/18/2022,@ Southern California,0-3,3.0,29.0,17.0,93.0,0.129,28.0,3.0,9.0,31.0,59.0,6.0,3.0,8.0,1.0,7.0,39.0,0.0,Southern California,3,9.666666666666666,5.666666666666667,31.0,9.333333333333334,1.0,3.0,10.333333333333334,2.0,1.0,2.6666666666666665,0.3333333333333333,13.0
09/22/2022,@ San Diego St.,3-1,4.0,47.0,24.0,118.0,0.195,42.0,9.0,6.0,54.0,66.0,3.0,2.0,28.0,2.0,16.0,72.0,1.0,San Diego St.,4,11.75,6.0,29.5,10.5,2.25,1.5,13.5,0.75,0.5,7.0,0.5,18.0
09/24/2022,@ Fresno St.,3-2,5.0,63.0,27.0,132.0,0.273,56.0,15.0,6.0,40.0,87.0,8.0,1.0,17.0,0.0,9.5,87.5,0.0,Fresno St.,5,12.6,5.4,26.4,11.2,3.0,1.2,8.0,1.6,0.2,3.4,0.0,17.5
09/29/2022,Boise St.,3-1,4.0,62.0,21.0,127.0,0.323,59.0,7.0,9.0,49.0,73.0,9.0,2.0,14.0,0.0,9.0,78.0,1.0,Boise St.,4,15.5,5.25,31.75,14.75,1.75,2.25,12.25,2.25,0.5,3.5,0.0,19.5
10/01/2022,Utah St.,3-1,4.0,54.0,17.0,107.0,0.346,53.0,6.0,8.0,41.0,70.0,2.0,2.0,15.0,0.0,9.5,69.5,1.0,Utah St.,4,13.5,4.25,26.75,13.25,1.5,2.0,10.25,0.5,0.5,3.75,0.0,17.375
10/06/2022,@ Wyoming,3-1,4.0,59.0,33.0,144.0,0.181,54.0,2.0,6.0,57.0,83.0,3.0,1.0,18.0,1.0,10.0,71.0,2.0,Wyoming,4,14.75,8.25,36.0,13.5,0.5,1.5,14.25,0.75,0.25,4.5,0.25,17.75
10/08/2022,@ Colorado St.,3-2,5.0,70.0,32.0,176.0,0.216,69.0,4.0,10.0,72.0,90.0,2.0,7.0,12.0,1.0,13.0,87.0,0.0,Colorado St.,5,14.0,6.4,35.2,13.8,0.8,2.0,14.4,0.4,1.4,2.4,0.2,17.4
10/13/2022,New Mexico,3-0,3.0,35.0,19.0,89.0,0.18,34.0,9.0,5.0,39.0,47.0,6.0,2.0,13.0,1.0,8.5,52.5,0.0,New Mexico,3,11.666666666666666,6.333333333333333,29.666666666666668,11.333333333333334,3.0,1.6666666666666667,13.0,2.0,0.6666666666666666,4.333333333333333,0.3333333333333333,17.5
10/15/2022,Air Force,3-0,3.0,50.0,12.0,92.0,0.413,43.0,8.0,10.0,34.0,46.0,4.0,2.0,3.0,0.0,3.5,61.5,0.0,Air Force,3,16.666666666666668,4.0,30.666666666666668,14.333333333333334,2.6666666666666665,3.3333333333333335,11.333333333333334,1.3333333333333333,0.6666666666666666,1.0,0.0,20.5
10/18/2022,Nevada,3-1,4.0,64.0,24.0,130.0,0.308,61.0,6.0,10.0,63.0,64.0,5.0,2.0,10.0,4.0,7.0,77.0,0.0,Nevada,4,16.0,6.0,32.5,15.25,1.5,2.5,15.75,1.25,0.5,2.5,1.0,19.25
