date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ UNCW,3-1,4.0,56.0,29.0,156.0,0.173,47.0,4.0,12.0,61.0,88.0,7.0,0.0,20.0,2.0,10.0,70.0,2.0,UNCW,4,14.0,7.25,39.0,11.75,1.0,3.0,15.25,1.75,0.0,5.0,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Coastal Carolina @ Wilmington, NC",0-3,3.0,29.0,13.0,98.0,0.163,24.0,5.0,6.0,49.0,59.0,7.0,0.0,8.0,0.0,4.0,38.0,0.0,Coastal Carolina,3,9.666666666666666,4.333333333333333,32.666666666666664,8.0,1.6666666666666667,2.0,16.333333333333332,2.333333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,,7.0,,3.625,,19.5,,0.0865,,5.875,,0.5,,1.5,,7.625,,0.0,,2.5,,0.25,,8.75
08/27/2022,"Davidson @ Wilmington, NC",1-3,4.0,47.0,31.0,124.0,0.129,47.0,3.0,8.0,49.0,84.0,4.0,2.0,4.0,1.0,4.0,54.0,0.0,Davidson,4,11.75,7.75,31.0,11.75,0.75,2.0,12.25,1.0,0.5,1.0,0.25,13.5,,7.888888888888888,,3.8611111111111107,,23.888888888888886,,0.11199999999999999,,6.583333333333333,,0.888888888888889,,1.6666666666666667,,10.527777777777777,,0.0,,2.5555555555555554,,0.16666666666666666,,10.055555555555555
09/02/2022,Coppin St.,3-0,3.0,40.0,15.0,96.0,0.26,39.0,7.0,6.0,48.0,44.0,2.0,1.0,16.0,1.0,9.0,56.0,0.0,Coppin St.,3,13.333333333333334,5.0,32.0,13.0,2.333333333333333,2.0,16.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,11.805555555555555,8.854166666666666,6.444444444444444,4.833333333333333,34.22222222222222,25.666666666666664,0.155,0.11624999999999999,10.5,7.875,1.138888888888889,0.8541666666666667,2.3333333333333335,1.75,14.611111111111109,10.958333333333332,0.16666666666666666,0.125,2.888888888888889,2.1666666666666665,0.25,0.1875,14.555555555555555,10.916666666666666
09/02/2022,Marist,3-0,3.0,31.0,18.0,91.0,0.143,28.0,12.0,6.0,37.0,46.0,3.0,1.0,24.0,0.0,13.0,56.0,1.0,Marist,3,10.333333333333334,6.0,30.33333333333333,9.333333333333334,4.0,2.0,12.333333333333334,1.0,0.3333333333333333,8.0,0.0,18.666666666666668,11.583333333333334,9.75,5.694444444444444,4.866666666666666,31.888888888888886,26.93333333333333,0.18400000000000002,0.145,10.916666666666666,8.9,1.5833333333333333,1.15,2.0,1.8,14.861111111111109,11.966666666666665,0.27777777777777773,0.16666666666666666,3.0,2.8,0.19444444444444442,0.21666666666666665,14.944444444444445,12.466666666666665
09/03/2022,Old Dominion,3-0,3.0,38.0,17.0,95.0,0.221,35.0,7.0,5.0,41.0,52.0,2.0,0.0,17.0,1.0,8.5,53.5,3.0,Old Dominion,3,12.666666666666666,5.666666666666667,31.666666666666668,11.666666666666666,2.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,5.666666666666667,0.3333333333333333,17.833333333333332,11.805555555555557,9.847222222222223,6.25,5.055555555555555,31.11111111111111,27.5,0.17733333333333332,0.14466666666666667,11.361111111111112,8.972222222222223,2.361111111111111,1.625,2.0,1.8333333333333333,13.527777777777779,12.027777777777777,0.38888888888888884,0.19444444444444442,4.777777777777778,3.6666666666666665,0.19444444444444442,0.18055555555555555,16.944444444444446,13.5
09/09/2022,"Eastern Mich. @ Chicago, IL",3-2,5.0,56.0,26.0,143.0,0.21,50.0,8.0,8.0,58.0,94.0,8.0,3.0,18.0,3.0,12.0,76.0,2.0,Eastern Mich.,5,11.2,5.2,28.6,10.0,1.6,1.6,11.6,1.6,0.6,3.6,0.6,15.2,12.111111111111112,10.25,5.555555555555556,5.142857142857143,31.333333333333332,28.095238095238095,0.20799999999999996,0.15557142857142855,11.333333333333334,9.357142857142858,2.888888888888889,1.726190476190476,1.888888888888889,1.8095238095238095,14.0,12.261904761904761,0.2222222222222222,0.16666666666666666,6.333333333333333,3.9523809523809526,0.2222222222222222,0.20238095238095236,18.38888888888889,14.119047619047619
09/09/2022,@ DePaul,1-3,4.0,45.0,21.0,148.0,0.162,39.0,2.0,6.0,64.0,84.0,1.0,1.0,17.0,5.0,9.5,56.5,2.0,DePaul,4,11.25,5.25,37.0,9.75,0.5,1.5,16.0,0.25,0.25,4.25,1.25,14.125,11.4,10.36875,5.622222222222223,5.15,30.2,28.15833333333333,0.19133333333333333,0.162375,10.333333333333334,9.4375,2.6444444444444444,1.7104166666666665,1.7555555555555555,1.7833333333333332,12.533333333333333,12.179166666666665,0.3111111111111111,0.22083333333333333,5.7555555555555555,3.9083333333333337,0.3111111111111111,0.2520833333333333,17.233333333333334,14.254166666666666
09/10/2022,"Saint Louis @ Chicago, IL",1-3,4.0,43.0,20.0,114.0,0.202,40.0,9.0,5.0,29.0,87.0,13.0,0.0,12.0,3.0,6.0,58.0,0.0,Saint Louis,4,10.75,5.0,28.5,10.0,2.25,1.25,7.25,3.25,0.0,3.0,0.75,14.5,11.705555555555554,10.466666666666667,5.372222222222223,5.161111111111111,32.422222222222224,29.14074074074074,0.19766666666666666,0.16233333333333333,10.472222222222221,9.472222222222221,1.4777777777777779,1.5759259259259257,1.5888888888888888,1.7518518518518518,13.755555555555555,12.603703703703703,0.2833333333333333,0.22407407407407406,4.5055555555555555,3.946296296296296,0.7277777777777779,0.36296296296296293,15.719444444444443,14.239814814814814
09/15/2022,Norfolk St.,3-0,3.0,49.0,19.0,106.0,0.283,48.0,6.0,10.0,47.0,49.0,3.0,0.0,10.0,0.0,5.0,60.0,0.0,Norfolk St.,3,16.333333333333332,6.333333333333333,35.333333333333336,16.0,2.0,3.333333333333333,15.666666666666666,1.0,0.0,3.333333333333333,0.0,20.0,11.066666666666668,10.495000000000001,5.1499999999999995,5.1450000000000005,31.366666666666664,29.076666666666664,0.19133333333333333,0.16629999999999998,9.916666666666666,9.525,1.45,1.643333333333333,1.45,1.7016666666666667,11.616666666666667,12.068333333333332,0.28333333333333327,0.20166666666666666,3.616666666666667,3.8516666666666666,0.8666666666666667,0.40166666666666667,14.608333333333334,14.265833333333333
09/16/2022,Western Caro.,3-0,3.0,43.0,13.0,101.0,0.297,38.0,4.0,9.0,45.0,45.0,4.0,0.0,12.0,0.0,6.0,53.0,0.0,Western Caro.,3,14.333333333333334,4.333333333333333,33.666666666666664,12.666666666666666,1.3333333333333333,3.0,15.0,1.3333333333333333,0.0,4.0,0.0,17.666666666666668,12.777777777777777,11.025757575757575,5.527777777777779,5.253030303030304,33.611111111111114,29.64545454545454,0.21566666666666667,0.17690909090909088,11.916666666666666,10.113636363636363,1.5833333333333333,1.6757575757575756,2.0277777777777777,1.8499999999999999,12.972222222222221,12.395454545454545,0.08333333333333333,0.18333333333333332,3.527777777777778,3.8045454545454547,0.6666666666666666,0.36515151515151517,16.208333333333332,14.787121212121212
09/23/2022,@ Clemson,3-2,5.0,68.0,23.0,181.0,0.249,64.0,7.0,8.0,75.0,100.0,6.0,3.0,18.0,3.0,12.0,87.0,2.0,Clemson,5,13.6,4.6,36.2,12.8,1.4,1.6,15.0,1.2,0.6,3.6,0.6,17.4,13.805555555555555,11.301388888888889,5.222222222222222,5.17638888888889,32.5,29.980555555555554,0.26066666666666666,0.18691666666666665,12.888888888888888,10.32638888888889,1.861111111111111,1.647222222222222,2.5277777777777777,1.945833333333333,12.638888888888888,12.612499999999999,0.0,0.16805555555555554,3.4444444444444446,3.8208333333333333,0.25,0.3347222222222222,17.38888888888889,15.027083333333332
