date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Long Beach St. @ Portland, OR",2-3,5.0,69.0,33.0,185.0,0.195,64.0,6.0,9.0,77.0,103.0,8.0,1.0,8.0,2.0,5.0,80.0,2.0,Long Beach St.,5,13.8,6.6,37.0,12.8,1.2,1.8,15.4,1.6,0.2,1.6,0.4,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Portland St.,1-3,4.0,49.0,31.0,148.0,0.122,47.0,5.0,6.0,71.0,83.0,8.0,1.0,15.0,2.0,8.5,62.5,3.0,Portland St.,4,12.25,7.75,37.0,11.75,1.25,1.5,17.75,2.0,0.25,3.75,0.5,15.625,,6.9,,3.3,,18.5,,0.0975,,6.4,,0.6,,0.9,,7.7,,0.1,,0.8,,0.2,,8.0
09/02/2022,"Alabama @ Houston, TX",3-2,5.0,42.0,26.0,135.0,0.119,40.0,7.0,1.0,63.0,76.0,6.0,1.0,18.0,5.0,10.0,59.0,0.0,Alabama,5,8.4,5.2,27.0,8.0,1.4,0.2,12.6,1.2,0.2,3.6,1.0,11.8,,8.683333333333334,,4.783333333333333,,24.666666666666668,,0.10566666666666667,,8.183333333333334,,0.8166666666666668,,1.0999999999999999,,11.049999999999999,,0.15,,1.7833333333333332,,0.3,,10.541666666666666
09/03/2022,"Central Ark. @ Houston, TX",3-0,3.0,44.0,12.0,92.0,0.348,38.0,3.0,8.0,31.0,51.0,5.0,2.0,22.0,0.0,13.0,60.0,0.0,Central Ark.,3,14.666666666666666,4.0,30.666666666666668,12.666666666666666,1.0,2.6666666666666665,10.333333333333334,1.6666666666666667,0.6666666666666666,7.333333333333333,0.0,20.0,11.483333333333334,8.6125,6.516666666666667,4.8875,33.666666666666664,25.25,0.14533333333333334,0.109,10.85,8.1375,1.2833333333333332,0.9625,1.1666666666666667,0.875,15.25,11.4375,0.21666666666666667,0.1625,2.983333333333333,2.2375,0.6333333333333333,0.475,14.475,10.85625
09/03/2022,@ Houston,2-3,5.0,65.0,33.0,183.0,0.175,61.0,3.0,7.0,80.0,104.0,4.0,2.0,14.0,3.0,9.0,77.0,0.0,Houston,5,13.0,6.6,36.6,12.2,0.6,1.4,16.0,0.8,0.4,2.8,0.6,15.4,11.77222222222222,9.823333333333334,5.6499999999999995,4.71,31.555555555555557,26.333333333333332,0.19633333333333333,0.1568,10.805555555555555,9.043333333333333,1.2166666666666666,0.97,1.4555555555555555,1.2333333333333332,13.561111111111112,11.216666666666667,0.37222222222222223,0.2633333333333333,4.894444444444445,3.2566666666666664,0.5,0.38,15.808333333333332,12.684999999999999
09/09/2022,North Texas,3-1,4.0,56.0,32.0,151.0,0.159,54.0,7.0,5.0,64.0,79.0,5.0,2.0,31.0,1.0,17.5,80.5,0.0,North Texas,4,14.0,8.0,37.75,13.5,1.75,1.25,16.0,1.25,0.5,7.75,0.25,20.125,12.02222222222222,10.352777777777778,5.266666666666667,5.0249999999999995,31.42222222222222,28.04444444444444,0.21399999999999997,0.15983333333333336,10.955555555555556,9.569444444444443,0.9999999999999999,0.9083333333333332,1.4222222222222223,1.261111111111111,12.97777777777778,12.013888888888891,0.4222222222222222,0.28611111111111115,4.577777777777778,3.1805555555555554,0.5333333333333333,0.4166666666666667,15.733333333333334,13.137500000000001
09/09/2022,Utah St.,0-3,3.0,36.0,21.0,98.0,0.153,36.0,4.0,3.0,37.0,69.0,9.0,2.0,12.0,2.0,8.0,48.0,0.0,Utah St.,3,12.0,7.0,32.666666666666664,12.0,1.3333333333333333,1.0,12.333333333333334,3.0,0.6666666666666666,4.0,0.6666666666666666,16.0,13.888888888888891,10.873809523809525,6.2,5.45,35.00555555555555,29.43095238095238,0.2273333333333333,0.15971428571428573,12.78888888888889,10.13095238095238,1.1166666666666665,1.0285714285714285,1.7722222222222221,1.2595238095238095,14.111111111111109,12.583333333333334,0.5222222222222223,0.3166666666666667,5.961111111111111,3.833333333333333,0.2833333333333333,0.39285714285714285,18.508333333333336,14.135714285714286
09/10/2022,Portland,3-0,3.0,46.0,10.0,107.0,0.336,44.0,3.0,2.0,56.0,58.0,2.0,0.0,18.0,1.0,9.0,58.0,2.0,Portland,3,15.333333333333334,3.333333333333333,35.666666666666664,14.666666666666666,1.0,0.6666666666666666,18.666666666666668,0.6666666666666666,0.0,6.0,0.3333333333333333,19.33333333333333,13.0,11.014583333333334,7.2,5.64375,35.67222222222222,29.835416666666664,0.16233333333333333,0.15887500000000002,12.566666666666668,10.364583333333332,1.2277777777777776,1.0666666666666667,1.2166666666666666,1.2270833333333333,14.777777777777779,12.552083333333334,0.5222222222222221,0.36041666666666666,4.8500000000000005,3.8541666666666665,0.5055555555555555,0.4270833333333333,17.175,14.36875
09/16/2022,"LSU @ New Orleans, LA",0-3,3.0,38.0,19.0,110.0,0.173,35.0,1.0,3.0,48.0,63.0,7.0,2.0,6.0,0.0,5.0,44.0,1.0,LSU,3,12.666666666666666,6.333333333333333,36.66666666666666,11.666666666666666,0.3333333333333333,1.0,16.0,2.333333333333333,0.6666666666666666,2.0,0.0,14.666666666666666,13.777777777777779,11.494444444444445,6.111111111111111,5.387037037037037,35.36111111111111,30.48333333333333,0.216,0.17855555555555558,13.388888888888888,10.842592592592592,1.361111111111111,1.0592592592592593,0.9722222222222222,1.1648148148148147,15.666666666666666,13.231481481481483,0.38888888888888884,0.32037037037037036,5.916666666666667,4.092592592592592,0.4166666666666667,0.4166666666666667,18.48611111111111,14.920370370370371
09/17/2022,@ Tulane,3-1,4.0,53.0,23.0,146.0,0.205,51.0,8.0,13.0,78.0,70.0,6.0,7.0,2.0,0.0,8.0,69.0,0.0,Tulane,4,13.25,5.75,36.5,12.75,2.0,3.25,19.5,1.5,1.75,0.5,0.0,17.25,13.333333333333334,11.611666666666668,5.5555555555555545,5.481666666666667,34.99999999999999,31.101666666666667,0.22066666666666665,0.17800000000000002,12.777777777777777,10.925,0.8888888888888888,0.9866666666666667,0.8888888888888888,1.1483333333333332,15.666666666666666,13.508333333333335,0.44444444444444436,0.355,4.0,3.883333333333333,0.3333333333333333,0.375,16.666666666666664,14.895
