date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Long Beach St. @ Portland, OR",2-3,5.0,69.0,33.0,185.0,0.195,64.0,6.0,9.0,77.0,103.0,8.0,1.0,8.0,2.0,5.0,80.0,2.0,Long Beach St.
08/27/2022,@ Portland St.,1-3,4.0,49.0,31.0,148.0,0.122,47.0,5.0,6.0,71.0,83.0,8.0,1.0,15.0,2.0,8.5,62.5,3.0,Portland St.
09/02/2022,"Alabama @ Houston, TX",3-2,5.0,42.0,26.0,135.0,0.119,40.0,7.0,1.0,63.0,76.0,6.0,1.0,18.0,5.0,10.0,59.0,0.0,Alabama
09/03/2022,"Central Ark. @ Houston, TX",3-0,3.0,44.0,12.0,92.0,0.348,38.0,3.0,8.0,31.0,51.0,5.0,2.0,22.0,0.0,13.0,60.0,0.0,Central Ark.
09/03/2022,@ Houston,2-3,5.0,65.0,33.0,183.0,0.175,61.0,3.0,7.0,80.0,104.0,4.0,2.0,14.0,3.0,9.0,77.0,0.0,Houston
09/09/2022,North Texas,3-1,4.0,56.0,32.0,151.0,0.159,54.0,7.0,5.0,64.0,79.0,5.0,2.0,31.0,1.0,17.5,80.5,0.0,North Texas
09/09/2022,Utah St.,0-3,3.0,36.0,21.0,98.0,0.153,36.0,4.0,3.0,37.0,69.0,9.0,2.0,12.0,2.0,8.0,48.0,0.0,Utah St.
09/10/2022,Portland,3-0,3.0,46.0,10.0,107.0,0.336,44.0,3.0,2.0,56.0,58.0,2.0,0.0,18.0,1.0,9.0,58.0,2.0,Portland
09/16/2022,"LSU @ New Orleans, LA",0-3,3.0,38.0,19.0,110.0,0.173,35.0,1.0,3.0,48.0,63.0,7.0,2.0,6.0,0.0,5.0,44.0,1.0,LSU
09/17/2022,@ Tulane,3-1,4.0,53.0,23.0,146.0,0.205,51.0,8.0,13.0,78.0,70.0,6.0,7.0,2.0,0.0,8.0,69.0,0.0,Tulane
09/21/2022,Oregon,1-3,4.0,56.0,28.0,153.0,0.183,54.0,1.0,8.0,63.0,83.0,4.0,2.0,11.0,1.0,7.5,64.5,0.0,Oregon
09/23/2022,California,3-2,5.0,66.0,30.0,191.0,0.188,63.0,3.0,6.0,80.0,102.0,9.0,7.0,16.0,4.0,15.0,84.0,1.0,California
09/30/2022,Arizona,0-3,3.0,36.0,19.0,107.0,0.159,34.0,2.0,6.0,52.0,69.0,3.0,1.0,8.0,2.0,5.0,43.0,0.0,Arizona
10/02/2022,Arizona St.,2-3,5.0,53.0,30.0,162.0,0.142,51.0,6.0,9.0,64.0,93.0,6.0,3.0,14.0,3.0,10.0,69.0,1.0,Arizona St.
10/07/2022,@ Washington,0-3,3.0,25.0,19.0,79.0,0.076,24.0,2.0,3.0,24.0,62.0,5.0,1.0,2.0,3.0,2.0,29.0,0.0,Washington
10/09/2022,@ Washington St.,0-3,3.0,33.0,17.0,81.0,0.198,32.0,3.0,4.0,32.0,67.0,10.0,0.0,8.0,1.0,4.0,40.0,1.0,Washington St.
10/14/2022,@ UCLA,0-3,3.0,33.0,19.0,94.0,0.149,29.0,2.0,5.0,31.0,63.0,6.0,1.0,6.0,0.0,4.0,39.0,0.0,UCLA
10/16/2022,@ Southern California,1-3,4.0,41.0,21.0,128.0,0.156,40.0,4.0,5.0,45.0,84.0,11.0,1.0,10.0,0.0,6.0,51.0,3.0,Southern California
10/21/2022,Colorado,3-1,4.0,69.0,16.0,133.0,0.398,63.0,5.0,12.0,57.0,77.0,7.0,1.0,6.0,0.0,4.0,78.0,0.0,Colorado
10/23/2022,Utah,0-3,3.0,36.0,19.0,105.0,0.162,35.0,1.0,6.0,41.0,69.0,5.0,1.0,10.0,5.0,6.0,43.0,0.0,Utah
10/28/2022,@ Arizona St.,1-3,4.0,48.0,31.0,134.0,0.127,48.0,3.0,7.0,58.0,83.0,7.0,1.0,2.0,1.0,2.0,53.0,1.0,Arizona St.
10/30/2022,@ Arizona,2-3,5.0,60.0,25.0,151.0,0.232,55.0,6.0,6.0,64.0,93.0,8.0,3.0,16.0,0.0,11.0,77.0,0.0,Arizona
11/04/2022,Washington St.,0-3,3.0,34.0,19.0,94.0,0.16,31.0,1.0,3.0,42.0,62.0,3.0,1.0,9.0,2.0,5.5,40.5,0.0,Washington St.
11/06/2022,Washington,1-3,4.0,50.0,31.0,139.0,0.137,48.0,4.0,4.0,49.0,90.0,7.0,2.0,4.0,1.0,4.0,58.0,1.0,Washington
11/10/2022,@ Utah,2-3,5.0,55.0,37.0,167.0,0.108,48.0,7.0,4.0,66.0,94.0,9.0,8.0,18.0,4.0,17.0,79.0,0.0,Utah
11/12/2022,@ Colorado,0-3,3.0,27.0,27.0,105.0,0.0,25.0,0.0,5.0,33.0,69.0,6.0,0.0,8.0,1.0,4.0,31.0,0.0,Colorado
