date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Oregon St. @ Portland, OR",3-2,5.0,54.0,20.0,160.0,0.212,52.0,8.0,5.0,71.0,95.0,6.0,0.0,18.0,4.0,9.0,71.0,2.0,Oregon St.,5,10.8,4.0,32.0,10.4,1.6,1.0,14.2,1.2,0.0,3.6,0.8,14.2
08/26/2022,@ Portland St.,3-1,4.0,52.0,24.0,160.0,0.175,50.0,5.0,6.0,77.0,76.0,4.0,0.0,27.0,1.0,13.5,70.5,3.0,Portland St.,4,13.0,6.0,40.0,12.5,1.25,1.5,19.25,1.0,0.0,6.75,0.25,17.625
08/27/2022,"Oregon @ Portland, OR",2-3,5.0,63.0,19.0,163.0,0.27,61.0,5.0,10.0,66.0,99.0,7.0,1.0,22.0,2.0,12.0,80.0,2.0,Oregon,5,12.6,3.8,32.6,12.2,1.0,2.0,13.2,1.4,0.2,4.4,0.4,16.0
09/01/2022,Boise St.,3-1,4.0,58.0,23.0,153.0,0.229,57.0,5.0,12.0,73.0,77.0,5.0,0.0,18.0,2.0,9.0,72.0,0.0,Boise St.,4,14.5,5.75,38.25,14.25,1.25,3.0,18.25,1.25,0.0,4.5,0.5,18.0
09/03/2022,Notre Dame,3-0,3.0,41.0,22.0,125.0,0.152,38.0,5.0,14.0,55.0,61.0,1.0,0.0,12.0,1.0,6.0,52.0,1.0,Notre Dame,3,13.666666666666666,7.333333333333333,41.666666666666664,12.666666666666666,1.6666666666666667,4.666666666666667,18.333333333333332,0.3333333333333333,0.0,4.0,0.3333333333333333,17.333333333333332
09/10/2022,@ Nebraska,0-3,3.0,26.0,18.0,103.0,0.078,24.0,1.0,8.0,34.0,66.0,2.0,2.0,12.0,1.0,8.0,35.0,2.0,Nebraska,3,8.666666666666666,6.0,34.333333333333336,8.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,11.666666666666666
09/16/2022,@ LMU (CA),1-3,4.0,55.0,28.0,137.0,0.197,49.0,5.0,15.0,42.0,88.0,4.0,1.0,21.0,2.0,11.5,71.5,1.0,LMU ,4,13.75,7.0,34.25,12.25,1.25,3.75,10.5,1.0,0.25,5.25,0.5,17.875
09/17/2022,LMU (CA),3-2,5.0,49.0,24.0,155.0,0.161,43.0,3.0,9.0,70.0,87.0,6.0,1.0,24.0,1.0,13.0,65.0,0.0,LMU ,5,9.8,4.8,31.0,8.6,0.6,1.8,14.0,1.2,0.2,4.8,0.2,13.0
09/23/2022,@ Cal Poly,1-3,4.0,48.0,23.0,136.0,0.184,43.0,12.0,11.0,45.0,84.0,7.0,4.0,6.0,0.0,7.0,67.0,0.0,Cal Poly,4,12.0,5.75,34.0,10.75,3.0,2.75,11.25,1.75,1.0,1.5,0.0,16.75
09/24/2022,@ CSU Bakersfield,3-0,3.0,36.0,18.0,85.0,0.212,32.0,7.0,3.0,32.0,46.0,2.0,0.0,22.0,1.0,11.0,54.0,0.0,CSU Bakersfield,3,12.0,6.0,28.333333333333332,10.666666666666666,2.3333333333333335,1.0,10.666666666666666,0.6666666666666666,0.0,7.333333333333333,0.3333333333333333,18.0
09/27/2022,@ Cal St. Fullerton,1-3,4.0,59.0,19.0,146.0,0.274,46.0,6.0,9.0,37.0,85.0,5.0,0.0,4.0,0.0,2.0,67.0,0.0,Cal St. Fullerton,4,14.75,4.75,36.5,11.5,1.5,2.25,9.25,1.25,0.0,1.0,0.0,16.75
10/01/2022,Hawaii,1-3,4.0,49.0,17.0,140.0,0.229,46.0,2.0,18.0,51.0,76.0,1.0,0.0,20.0,1.0,10.0,61.0,1.0,Hawaii,4,12.25,4.25,35.0,11.5,0.5,4.5,12.75,0.25,0.0,5.0,0.25,15.25
