date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Gonzaga @ Norman, OK",3-0,3.0,48.0,12.0,102.0,0.353,43.0,7.0,5.0,51.0,43.0,6.0,1.0,20.0,0.0,11.0,66.0,0.0,Gonzaga,3,16.0,4.0,34.0,14.333333333333334,2.333333333333333,1.6666666666666667,17.0,2.0,0.3333333333333333,6.666666666666667,0.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"FIU @ Norman, OK",3-1,4.0,55.0,32.0,156.0,0.147,50.0,7.0,5.0,67.0,72.0,3.0,0.0,24.0,2.0,12.0,74.0,0.0,FIU,4,13.75,8.0,39.0,12.5,1.75,1.25,16.75,0.75,0.0,6.0,0.5,18.5,,8.0,,2.0,,17.0,,0.1765,,7.166666666666667,,1.1666666666666665,,0.8333333333333334,,8.5,,0.16666666666666666,,3.3333333333333335,,0.0,,11.0
08/27/2022,@ Oklahoma,0-3,3.0,35.0,18.0,101.0,0.168,35.0,4.0,5.0,43.0,70.0,5.0,2.0,6.0,0.0,5.0,44.0,2.0,Oklahoma,3,11.666666666666666,6.0,33.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,14.666666666666666,,9.916666666666666,,4.0,,24.333333333333332,,0.16666666666666666,,8.944444444444445,,1.361111111111111,,0.9722222222222223,,11.25,,0.1111111111111111,,4.222222222222222,,0.16666666666666666,,13.5
09/03/2022,"Washington @ Boulder, CO",0-3,3.0,37.0,17.0,107.0,0.187,37.0,3.0,9.0,38.0,70.0,3.0,0.0,10.0,2.0,5.0,45.0,0.0,Washington,3,12.333333333333334,5.666666666666667,35.666666666666664,12.333333333333334,1.0,3.0,12.666666666666666,1.0,0.0,3.333333333333333,0.6666666666666666,15.0,13.805555555555555,10.354166666666666,6.0,4.5,35.55555555555555,26.666666666666664,0.22266666666666665,0.167,12.833333333333334,9.625,1.8055555555555554,1.3541666666666665,1.527777777777778,1.1458333333333335,16.02777777777778,12.020833333333334,0.3333333333333333,0.25,4.888888888888889,3.666666666666667,0.16666666666666666,0.125,18.38888888888889,13.791666666666666
09/04/2022,@ Colorado,0-3,3.0,33.0,18.0,106.0,0.142,31.0,6.0,5.0,48.0,68.0,7.0,1.0,6.0,0.0,4.0,43.0,0.0,Colorado,3,11.0,6.0,35.333333333333336,10.333333333333334,2.0,1.6666666666666667,16.0,2.333333333333333,0.3333333333333333,2.0,0.0,14.333333333333334,12.583333333333334,10.75,6.555555555555556,4.733333333333333,36.11111111111111,28.46666666666666,0.16733333333333333,0.17099999999999999,12.166666666666666,10.166666666666668,1.361111111111111,1.2833333333333332,1.972222222222222,1.5166666666666668,14.583333333333334,12.15,0.2222222222222222,0.2,3.7777777777777772,3.6,0.38888888888888884,0.2333333333333333,16.055555555555554,14.033333333333331
09/09/2022,"Wright St. @ Ames, IA",3-2,5.0,70.0,24.0,162.0,0.284,65.0,3.0,14.0,69.0,95.0,5.0,0.0,8.0,6.0,4.0,77.0,1.0,Wright St.,5,14.0,4.8,32.4,13.0,0.6,2.8,13.8,1.0,0.0,1.6,1.2,15.4,11.666666666666666,10.791666666666666,5.888888888888889,4.944444444444445,34.888888888888886,29.61111111111111,0.16566666666666666,0.16616666666666666,11.444444444444443,10.194444444444445,1.4444444444444444,1.4027777777777777,2.111111111111111,1.5416666666666667,14.333333333333334,12.791666666666666,0.33333333333333326,0.2222222222222222,2.444444444444444,3.3333333333333335,0.2222222222222222,0.19444444444444442,14.666666666666666,14.08333333333333
09/09/2022,@ Iowa St.,1-3,4.0,54.0,23.0,146.0,0.212,46.0,5.0,14.0,56.0,83.0,2.0,2.0,10.0,2.0,7.0,66.0,1.0,Iowa St.,4,13.5,5.75,36.5,11.5,1.25,3.5,14.0,0.5,0.5,2.5,0.5,16.5,12.444444444444445,11.25,5.48888888888889,4.923809523809524,34.46666666666667,30.00952380952381,0.20433333333333334,0.183,11.888888888888891,10.595238095238097,1.2,1.288095238095238,2.4888888888888885,1.7214285714285715,14.155555555555557,12.935714285714285,0.1111111111111111,0.19047619047619047,2.3111111111111113,3.085714285714286,0.6222222222222222,0.33809523809523806,14.911111111111111,14.27142857142857
09/10/2022,"Drake @ Ames, IA",1-3,4.0,61.0,29.0,173.0,0.185,58.0,6.0,9.0,80.0,91.0,8.0,1.0,12.0,2.0,7.0,74.0,1.0,Drake,4,15.25,7.25,43.25,14.5,1.5,2.25,20.0,2.0,0.25,3.0,0.5,18.5,12.833333333333334,11.53125,5.516666666666666,5.027083333333334,34.74444444444445,30.820833333333333,0.21266666666666664,0.18662499999999999,11.611111111111109,10.708333333333334,1.2833333333333332,1.2833333333333332,2.6555555555555554,1.94375,14.6,13.06875,0.27777777777777773,0.22916666666666666,2.033333333333333,3.0125,0.5666666666666667,0.3583333333333333,15.411111111111111,14.549999999999999
09/16/2022,South Dakota St.,3-0,3.0,45.0,12.0,103.0,0.32,40.0,7.0,7.0,39.0,54.0,4.0,2.0,10.0,1.0,7.0,59.0,0.0,South Dakota St.,3,15.0,4.0,34.333333333333336,13.333333333333334,2.333333333333333,2.333333333333333,13.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,14.25,11.944444444444445,5.933333333333333,5.274074074074075,37.38333333333333,32.20185185185185,0.22699999999999998,0.18644444444444444,13.0,11.12962962962963,1.1166666666666665,1.3074074074074074,2.85,1.9777777777777779,15.933333333333332,13.838888888888889,0.25,0.23148148148148145,2.3666666666666667,3.011111111111111,0.7333333333333333,0.374074074074074,16.8,14.988888888888887
09/16/2022,North Florida,3-0,3.0,43.0,16.0,110.0,0.245,40.0,8.0,5.0,42.0,54.0,1.0,2.0,2.0,1.0,3.0,54.0,0.0,North Florida,3,14.333333333333334,5.333333333333333,36.66666666666666,13.333333333333334,2.6666666666666665,1.6666666666666667,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.0,14.583333333333334,12.25,5.666666666666667,5.1466666666666665,38.02777777777778,32.415,0.239,0.1998,13.111111111111112,11.35,1.694444444444444,1.4099999999999997,2.694444444444444,2.013333333333333,15.666666666666666,13.755,0.47222222222222215,0.27499999999999997,2.9444444444444446,3.0433333333333334,0.4444444444444444,0.37,18.222222222222225,15.456666666666663
