date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Gonzaga @ Norman, OK",3-0,3.0,48.0,12.0,102.0,0.353,43.0,7.0,5.0,51.0,43.0,6.0,1.0,20.0,0.0,11.0,66.0,0.0
08/26/2022,"FIU @ Norman, OK",3-1,4.0,55.0,32.0,156.0,0.147,50.0,7.0,5.0,67.0,72.0,3.0,0.0,24.0,2.0,12.0,74.0,0.0
08/27/2022,@ Oklahoma,0-3,3.0,35.0,18.0,101.0,0.168,35.0,4.0,5.0,43.0,70.0,5.0,2.0,6.0,0.0,5.0,44.0,2.0
09/03/2022,"Washington @ Boulder, CO",0-3,3.0,37.0,17.0,107.0,0.187,37.0,3.0,9.0,38.0,70.0,3.0,0.0,10.0,2.0,5.0,45.0,0.0
09/04/2022,@ Colorado,0-3,3.0,33.0,18.0,106.0,0.142,31.0,6.0,5.0,48.0,68.0,7.0,1.0,6.0,0.0,4.0,43.0,0.0
09/09/2022,"Wright St. @ Ames, IA",3-2,5.0,70.0,24.0,162.0,0.284,65.0,3.0,14.0,69.0,95.0,5.0,0.0,8.0,6.0,4.0,77.0,1.0
09/09/2022,@ Iowa St.,1-3,4.0,54.0,23.0,146.0,0.212,46.0,5.0,14.0,56.0,83.0,2.0,2.0,10.0,2.0,7.0,66.0,1.0
09/10/2022,"Drake @ Ames, IA",1-3,4.0,61.0,29.0,173.0,0.185,58.0,6.0,9.0,80.0,91.0,8.0,1.0,12.0,2.0,7.0,74.0,1.0
09/16/2022,South Dakota St.,3-0,3.0,45.0,12.0,103.0,0.32,40.0,7.0,7.0,39.0,54.0,4.0,2.0,10.0,1.0,7.0,59.0,0.0
09/16/2022,North Florida,3-0,3.0,43.0,16.0,110.0,0.245,40.0,8.0,5.0,42.0,54.0,1.0,2.0,2.0,1.0,3.0,54.0,0.0
09/17/2022,UNI,3-0,3.0,42.0,9.0,92.0,0.359,39.0,10.0,4.0,42.0,54.0,4.0,1.0,16.0,1.0,9.0,61.0,0.0
09/23/2022,Ohio St.,0-3,3.0,31.0,19.0,102.0,0.118,29.0,2.0,6.0,39.0,71.0,8.0,3.0,10.0,0.0,8.0,41.0,1.0
09/25/2022,Purdue,1-3,4.0,51.0,23.0,130.0,0.215,47.0,6.0,7.0,37.0,94.0,4.0,1.0,8.0,1.0,5.0,62.0,0.0
09/28/2022,@ Indiana,0-3,3.0,26.0,18.0,103.0,0.078,20.0,4.0,4.0,43.0,68.0,11.0,2.0,0.0,1.0,2.0,32.0,0.0
10/02/2022,@ Minnesota,1-3,4.0,50.0,23.0,148.0,0.182,47.0,3.0,4.0,52.0,90.0,4.0,2.0,14.0,0.0,9.0,62.0,0.0
10/05/2022,@ Purdue,2-3,5.0,59.0,24.0,165.0,0.212,56.0,11.0,11.0,69.0,100.0,8.0,3.0,22.0,2.0,14.0,84.0,0.0
10/08/2022,Indiana,3-2,5.0,62.0,20.0,144.0,0.292,54.0,7.0,9.0,65.0,74.0,7.0,0.0,18.0,0.0,9.0,78.0,0.0
10/14/2022,Wisconsin,0-3,3.0,36.0,21.0,109.0,0.138,31.0,4.0,5.0,37.0,68.0,4.0,1.0,6.0,1.0,4.0,44.0,0.0
10/15/2022,Penn St.,2-3,5.0,60.0,29.0,162.0,0.191,53.0,7.0,11.0,56.0,101.0,7.0,2.0,10.0,0.0,7.0,74.0,1.0
10/19/2022,Minnesota,0-3,3.0,35.0,29.0,111.0,0.054,30.0,1.0,1.0,46.0,71.0,6.0,0.0,7.0,1.0,3.5,39.5,0.0
10/21/2022,@ Ohio St.,1-3,4.0,41.0,20.0,140.0,0.15,40.0,2.0,9.0,51.0,90.0,4.0,2.0,7.0,3.0,5.5,48.5,0.0
10/27/2022,Maryland,1-3,4.0,59.0,26.0,155.0,0.213,48.0,5.0,9.0,57.0,87.0,6.0,1.0,13.0,0.0,7.5,71.5,0.0
10/30/2022,@ Northwestern,0-3,3.0,38.0,13.0,103.0,0.243,37.0,8.0,6.0,38.0,68.0,2.0,0.0,8.0,1.0,4.0,50.0,0.0
11/04/2022,@ Rutgers,0-3,3.0,23.0,23.0,95.0,0.0,23.0,1.0,6.0,49.0,64.0,7.0,0.0,12.0,0.0,6.0,30.0,0.0
11/06/2022,@ Maryland,1-3,4.0,49.0,30.0,147.0,0.129,42.0,5.0,10.0,65.0,87.0,6.0,1.0,16.0,1.0,9.0,63.0,0.0
11/11/2022,@ Nebraska,0-3,3.0,17.0,24.0,100.0,-0.07,16.0,3.0,6.0,37.0,66.0,5.0,1.0,6.0,0.0,4.0,24.0,0.0
11/13/2022,Rutgers,3-0,3.0,45.0,12.0,112.0,0.295,40.0,2.0,6.0,50.0,58.0,5.0,2.0,10.0,0.0,7.0,54.0,0.0
11/18/2022,Nebraska,0-3,3.0,28.0,17.0,108.0,0.102,21.0,2.0,9.0,34.0,70.0,5.0,1.0,8.0,1.0,5.0,35.0,0.0
11/20/2022,@ Illinois,0-3,3.0,38.0,21.0,99.0,0.172,36.0,5.0,3.0,44.0,66.0,5.0,1.0,4.0,3.0,3.0,46.0,4.0
11/23/2022,Michigan,3-2,5.0,63.0,30.0,165.0,0.2,56.0,3.0,8.0,59.0,103.0,6.0,3.0,12.0,0.0,9.0,75.0,2.0
11/26/2022,@ Michigan St.,3-2,5.0,53.0,22.0,145.0,0.214,49.0,4.0,5.0,47.0,94.0,6.0,6.0,8.0,3.0,10.0,67.0,0.0
