date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ George Washington,3-0,3.0,33.0,16.0,104.0,0.163,30.0,8.0,6.0,49.0,62.0,4.0,3.0,14.0,0.0,10.0,51.0,0.0,George Washington,3,11.0,5.333333333333333,34.666666666666664,10.0,2.6666666666666665,2.0,16.333333333333332,1.3333333333333333,1.0,4.666666666666667,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Georgetown,3-1,4.0,50.0,19.0,159.0,0.195,46.0,17.0,5.0,84.0,78.0,9.0,3.0,10.0,1.0,8.0,75.0,1.0,Georgetown,4,12.5,4.75,39.75,11.5,4.25,1.25,21.0,2.25,0.75,2.5,0.25,18.75,,5.5,,2.6666666666666665,,17.333333333333332,,0.0815,,5.0,,1.3333333333333333,,1.0,,8.166666666666666,,0.5,,2.3333333333333335,,0.0,,8.5
08/27/2022,@ George Mason,2-3,5.0,57.0,16.0,169.0,0.243,49.0,6.0,11.0,59.0,92.0,3.0,2.0,10.0,1.0,7.0,70.0,1.0,George Mason,5,11.4,3.2,33.8,9.8,1.2,2.2,11.8,0.6,0.4,2.0,0.2,14.0,,7.833333333333333,,3.3611111111111107,,24.805555555555554,,0.11933333333333333,,7.166666666666667,,2.3055555555555554,,1.0833333333333333,,12.444444444444443,,0.5833333333333334,,2.388888888888889,,0.08333333333333333,,11.916666666666666
09/02/2022,"Lamar University @ Florence, AL",1-3,4.0,43.0,27.0,147.0,0.109,43.0,4.0,10.0,69.0,83.0,9.0,0.0,10.0,1.0,5.0,52.0,1.0,Lamar University,4,10.75,6.75,36.75,10.75,1.0,2.5,17.25,2.25,0.0,2.5,0.25,13.0,11.633333333333333,8.725,4.427777777777778,3.320833333333333,36.07222222222222,27.054166666666664,0.20033333333333334,0.15025,10.433333333333334,7.825,2.7055555555555553,2.0291666666666663,1.8166666666666667,1.3625,16.377777777777776,12.283333333333331,0.7166666666666667,0.5375,3.055555555555556,2.291666666666667,0.15,0.1125,16.583333333333332,12.4375
09/02/2022,"Grambling @ Florence, AL",2-3,5.0,44.0,23.0,176.0,0.119,41.0,6.0,7.0,99.0,97.0,9.0,3.0,10.0,1.0,8.0,58.0,1.0,Grambling,5,8.8,4.6,35.2,8.2,1.2,1.4,19.8,1.8,0.6,2.0,0.2,11.6,11.549999999999999,9.129999999999999,4.8999999999999995,4.006666666666666,36.76666666666667,28.99333333333333,0.18233333333333332,0.142,10.683333333333332,8.41,2.15,1.823333333333333,1.9833333333333334,1.59,16.683333333333334,13.276666666666666,0.3833333333333333,0.43,2.3333333333333335,2.3333333333333335,0.2333333333333333,0.13999999999999999,15.25,12.55
09/03/2022,@ North Ala.,1-3,4.0,46.0,26.0,179.0,0.112,43.0,10.0,8.0,84.0,88.0,5.0,0.0,2.0,2.0,1.0,57.0,3.0,North Ala.,4,11.5,6.5,44.75,10.75,2.5,2.0,21.0,1.25,0.0,0.5,0.5,14.25,10.316666666666668,9.075000000000001,4.8500000000000005,4.105555555555555,35.25,30.02777777777777,0.157,0.13816666666666666,9.583333333333334,8.375,1.1333333333333333,1.719444444444444,2.033333333333333,1.5583333333333333,16.283333333333335,14.363888888888887,0.3333333333333333,0.4583333333333333,2.1666666666666665,2.277777777777778,0.21666666666666667,0.15,12.866666666666667,12.391666666666666
09/08/2022,Southern U.,3-1,4.0,47.0,21.0,137.0,0.19,44.0,10.0,9.0,50.0,72.0,5.0,2.0,8.0,0.0,6.0,63.0,0.0,Southern U.,4,11.75,5.25,34.25,11.0,2.5,2.25,12.5,1.25,0.5,2.0,0.0,15.75,10.350000000000001,9.421428571428573,5.95,4.447619047619048,38.9,32.13095238095237,0.11333333333333333,0.13442857142857143,9.9,8.714285714285714,1.5666666666666667,1.8309523809523807,1.9666666666666668,1.6214285714285714,19.349999999999998,15.31190476190476,0.19999999999999998,0.39285714285714285,1.6666666666666667,2.023809523809524,0.31666666666666665,0.19999999999999998,12.950000000000001,12.657142857142857
09/09/2022,Texas Southern,3-0,3.0,42.0,15.0,111.0,0.243,37.0,6.0,7.0,50.0,45.0,1.0,3.0,4.0,0.0,5.0,53.0,1.0,Texas Southern,3,14.0,5.0,37.0,12.333333333333334,2.0,2.333333333333333,16.666666666666668,0.3333333333333333,1.0,1.3333333333333333,0.0,17.666666666666668,10.683333333333335,9.7125,5.45,4.547916666666667,38.06666666666666,32.39583333333333,0.14033333333333334,0.141375,9.983333333333333,9.0,2.066666666666667,1.914583333333333,1.8833333333333335,1.7,17.766666666666666,14.960416666666665,0.3666666666666667,0.40625,1.5,2.0208333333333335,0.2333333333333333,0.175,13.866666666666667,13.04375
09/10/2022,Western Ill.,3-1,4.0,53.0,18.0,151.0,0.232,49.0,5.0,10.0,70.0,73.0,0.0,4.0,12.0,0.0,10.0,68.0,0.0,Western Ill.,4,13.25,4.5,37.75,12.25,1.25,2.5,17.5,0.0,1.0,3.0,0.0,17.0,12.416666666666666,10.18888888888889,5.583333333333333,4.598148148148148,38.666666666666664,32.907407407407405,0.18166666666666667,0.15266666666666667,11.361111111111112,9.37037037037037,2.3333333333333335,1.9240740740740736,2.194444444444444,1.7703703703703704,16.722222222222225,15.149999999999999,0.5,0.4722222222222222,1.2777777777777777,1.9444444444444444,0.16666666666666666,0.15555555555555556,15.888888888888888,13.557407407407407
09/16/2022,@ UT Arlington,0-3,3.0,31.0,20.0,101.0,0.109,25.0,5.0,6.0,35.0,65.0,4.0,2.0,8.0,0.0,6.0,42.0,0.0,UT Arlington,3,10.333333333333334,6.666666666666667,33.666666666666664,8.333333333333334,1.6666666666666667,2.0,11.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.0,13.0,10.495000000000001,4.916666666666667,4.588333333333333,36.333333333333336,33.391666666666666,0.22166666666666668,0.16060000000000002,11.861111111111112,9.658333333333333,1.9166666666666667,1.8566666666666662,2.3611111111111107,1.8433333333333333,15.555555555555557,15.385,0.8333333333333334,0.525,2.111111111111111,2.05,0.0,0.13999999999999999,16.805555555555554,13.901666666666666
