date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ George Washington,3-0,3.0,33.0,16.0,104.0,0.163,30.0,8.0,6.0,49.0,62.0,4.0,3.0,14.0,0.0,10.0,51.0,0.0,George Washington
08/27/2022,@ Georgetown,3-1,4.0,50.0,19.0,159.0,0.195,46.0,17.0,5.0,84.0,78.0,9.0,3.0,10.0,1.0,8.0,75.0,1.0,Georgetown
08/27/2022,@ George Mason,2-3,5.0,57.0,16.0,169.0,0.243,49.0,6.0,11.0,59.0,92.0,3.0,2.0,10.0,1.0,7.0,70.0,1.0,George Mason
09/02/2022,"Lamar University @ Florence, AL",1-3,4.0,43.0,27.0,147.0,0.109,43.0,4.0,10.0,69.0,83.0,9.0,0.0,10.0,1.0,5.0,52.0,1.0,Lamar University
09/02/2022,"Grambling @ Florence, AL",2-3,5.0,44.0,23.0,176.0,0.119,41.0,6.0,7.0,99.0,97.0,9.0,3.0,10.0,1.0,8.0,58.0,1.0,Grambling
09/03/2022,@ North Ala.,1-3,4.0,46.0,26.0,179.0,0.112,43.0,10.0,8.0,84.0,88.0,5.0,0.0,2.0,2.0,1.0,57.0,3.0,North Ala.
09/08/2022,Southern U.,3-1,4.0,47.0,21.0,137.0,0.19,44.0,10.0,9.0,50.0,72.0,5.0,2.0,8.0,0.0,6.0,63.0,0.0,Southern U.
09/09/2022,Texas Southern,3-0,3.0,42.0,15.0,111.0,0.243,37.0,6.0,7.0,50.0,45.0,1.0,3.0,4.0,0.0,5.0,53.0,1.0,Texas Southern
09/10/2022,Western Ill.,3-1,4.0,53.0,18.0,151.0,0.232,49.0,5.0,10.0,70.0,73.0,0.0,4.0,12.0,0.0,10.0,68.0,0.0,Western Ill.
09/16/2022,@ UT Arlington,0-3,3.0,31.0,20.0,101.0,0.109,25.0,5.0,6.0,35.0,65.0,4.0,2.0,8.0,0.0,6.0,42.0,0.0,UT Arlington
09/17/2022,"Lamar University @ Arlington, TX",1-3,4.0,44.0,21.0,143.0,0.161,38.0,2.0,10.0,66.0,83.0,11.0,0.0,8.0,2.0,4.0,50.0,0.0,Lamar University
09/17/2022,"Prairie View @ Arlington, TX",3-0,3.0,31.0,16.0,110.0,0.136,31.0,6.0,3.0,57.0,54.0,5.0,5.0,24.0,1.0,17.0,54.0,0.0,Prairie View
09/22/2022,@ A&M-Corpus Christi,0-3,3.0,15.0,21.0,99.0,-0.061,14.0,2.0,2.0,39.0,67.0,3.0,1.0,6.0,3.0,4.0,21.0,0.0,A&M-Corpus Christi
09/24/2022,@ UIW,3-2,5.0,50.0,24.0,156.0,0.167,48.0,5.0,6.0,80.0,82.0,4.0,3.0,16.0,1.0,11.0,66.0,1.0,UIW
09/27/2022,Nicholls,3-2,5.0,64.0,33.0,180.0,0.172,59.0,7.0,9.0,82.0,98.0,7.0,4.0,6.0,0.0,7.0,78.0,1.0,Nicholls
09/29/2022,Southeastern La.,3-0,3.0,39.0,9.0,95.0,0.316,35.0,3.0,6.0,43.0,54.0,5.0,5.0,4.0,0.0,7.0,49.0,0.0,Southeastern La.
10/01/2022,@ McNeese,0-3,3.0,29.0,23.0,138.0,0.043,28.0,2.0,7.0,68.0,67.0,4.0,2.0,4.0,2.0,4.0,35.0,1.0,McNeese
10/06/2022,Tex. A&M-Commerce,3-1,4.0,53.0,18.0,150.0,0.233,51.0,8.0,11.0,64.0,80.0,6.0,4.0,8.0,6.0,8.0,69.0,0.0,Tex. A&M-Commerce
10/08/2022,Lamar University,3-0,3.0,38.0,10.0,85.0,0.329,37.0,3.0,3.0,49.0,48.0,4.0,6.0,8.0,3.0,10.0,51.0,1.0,Lamar University
10/13/2022,@ Lamar University,1-3,4.0,34.0,22.0,111.0,0.108,31.0,4.0,5.0,49.0,82.0,11.0,3.0,10.0,1.0,8.0,46.0,4.0,Lamar University
10/15/2022,@ Houston Christian,1-3,4.0,40.0,19.0,154.0,0.136,38.0,4.0,4.0,70.0,85.0,8.0,3.0,8.0,0.0,7.0,51.0,0.0,Houston Christian
10/20/2022,UIW,3-2,5.0,69.0,18.0,204.0,0.25,68.0,3.0,9.0,84.0,110.0,4.0,13.0,8.0,4.0,17.0,89.0,7.0,UIW
10/22/2022,A&M-Corpus Christi,3-1,4.0,35.0,11.0,122.0,0.197,33.0,8.0,2.0,55.0,73.0,3.0,9.0,2.0,4.0,10.0,53.0,2.0,A&M-Corpus Christi
10/27/2022,@ Southeastern La.,0-3,3.0,31.0,14.0,99.0,0.172,31.0,8.0,6.0,48.0,68.0,4.0,2.0,2.0,1.0,3.0,42.0,3.0,Southeastern La.
10/29/2022,McNeese,0-3,3.0,31.0,13.0,109.0,0.165,31.0,5.0,6.0,56.0,66.0,2.0,1.0,4.0,3.0,3.0,39.0,2.0,McNeese
11/01/2022,@ Tex. A&M-Commerce,3-0,3.0,36.0,15.0,123.0,0.171,34.0,9.0,7.0,61.0,54.0,4.0,6.0,4.0,0.0,8.0,53.0,0.0,Tex. A&M-Commerce
11/03/2022,@ Northwestern St.,2-3,5.0,53.0,20.0,178.0,0.185,48.0,10.0,8.0,104.0,93.0,8.0,1.0,12.0,1.0,7.0,70.0,0.0,Northwestern St.
11/05/2022,Northwestern St.,1-3,4.0,62.0,30.0,176.0,0.182,55.0,4.0,5.0,77.0,87.0,5.0,1.0,6.0,4.0,4.0,70.0,1.0,Northwestern St.
11/10/2022,@ Nicholls,3-2,5.0,57.0,24.0,181.0,0.182,52.0,2.0,8.0,78.0,100.0,3.0,3.0,20.0,0.0,13.0,72.0,0.0,Nicholls
11/12/2022,Houston Christian,0-3,3.0,33.0,19.0,117.0,0.12,30.0,1.0,4.0,49.0,70.0,3.0,6.0,2.0,4.0,7.0,41.0,8.0,Houston Christian
11/17/2022,"Tex. A&M-Commerce @ Hammond, LA",1-3,4.0,56.0,14.0,178.0,0.236,54.0,1.0,13.0,100.0,90.0,10.0,2.0,6.0,0.0,5.0,62.0,1.0,Tex. A&M-Commerce
