date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Utah St.,1-3,4.0,55.0,23.0,146.0,0.219,54.0,6.0,12.0,59.0,90.0,6.0,4.0,20.0,1.0,14.0,75.0,2.0,Utah St.,4,13.75,5.75,36.5,13.5,1.5,3.0,14.75,1.5,1.0,5.0,0.25,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"UCLA @ Logan, UT",0-3,3.0,25.0,21.0,87.0,0.046,24.0,6.0,2.0,29.0,67.0,7.0,5.0,10.0,0.0,10.0,41.0,2.0,UCLA,3,8.333333333333334,7.0,29.0,8.0,2.0,0.6666666666666666,9.666666666666666,2.333333333333333,1.6666666666666667,3.333333333333333,0.0,13.666666666666666,,6.875,,2.875,,18.25,,0.1095,,6.75,,0.75,,1.5,,7.375,,0.5,,2.5,,0.125,,9.375
08/29/2022,@ Utah Valley,1-3,4.0,42.0,23.0,136.0,0.14,37.0,6.0,13.0,43.0,86.0,6.0,2.0,18.0,0.0,11.0,59.0,0.0,Utah Valley,4,10.5,5.75,34.0,9.25,1.5,3.25,10.75,1.5,0.5,4.5,0.0,14.75,,7.361111111111112,,4.25,,21.833333333333332,,0.08833333333333333,,7.166666666666667,,1.1666666666666667,,1.222222222222222,,8.138888888888888,,0.888888888888889,,2.7777777777777772,,0.08333333333333333,,10.805555555555555
09/08/2022,"Northwestern @ Seattle, WA",1-3,4.0,43.0,21.0,132.0,0.167,38.0,7.0,10.0,62.0,81.0,8.0,2.0,16.0,0.0,10.0,60.0,1.0,Northwestern,4,10.75,5.25,33.0,9.5,1.75,2.5,15.5,2.0,0.5,4.0,0.0,15.0,10.861111111111112,8.145833333333334,6.166666666666667,4.625,33.166666666666664,24.875,0.135,0.10125,10.25,7.6875,1.6666666666666667,1.25,2.3055555555555554,1.7291666666666665,11.722222222222221,8.791666666666666,1.0555555555555556,0.7916666666666667,4.277777777777778,3.208333333333333,0.08333333333333333,0.0625,15.722222222222221,11.791666666666666
09/08/2022,"Pepperdine @ Seattle, WA",2-3,5.0,62.0,34.0,170.0,0.165,57.0,4.0,9.0,71.0,100.0,8.0,3.0,18.0,3.0,12.0,78.0,1.0,Pepperdine,5,12.4,6.8,34.0,11.4,0.8,1.8,14.2,1.6,0.6,3.6,0.6,15.6,9.861111111111112,8.666666666666668,6.0,4.75,32.0,26.5,0.11766666666666668,0.11440000000000002,8.916666666666666,8.05,1.75,1.35,2.138888888888889,1.8833333333333333,11.972222222222221,10.133333333333333,0.888888888888889,0.7333333333333334,3.944444444444444,3.3666666666666663,0.0,0.05,14.472222222222221,12.433333333333334
09/09/2022,@ Washington,2-3,5.0,54.0,18.0,140.0,0.257,50.0,3.0,13.0,64.0,92.0,11.0,2.0,24.0,0.0,14.0,71.0,1.0,Washington,5,10.8,3.6,28.0,10.0,0.6,2.6,12.8,2.2,0.4,4.8,0.0,14.2,11.216666666666667,9.28888888888889,5.933333333333334,5.091666666666667,33.666666666666664,27.75,0.15733333333333335,0.12283333333333335,10.049999999999999,8.608333333333333,1.3499999999999999,1.2583333333333333,2.5166666666666666,1.8694444444444445,13.483333333333334,10.81111111111111,0.5333333333333333,0.7111111111111111,4.033333333333334,3.4055555555555554,0.19999999999999998,0.14166666666666666,15.116666666666667,12.96111111111111
09/11/2022,@ Portland St.,0-3,3.0,35.0,16.0,102.0,0.186,34.0,1.0,5.0,43.0,63.0,4.0,0.0,8.0,3.0,4.0,40.0,1.0,Portland St.,3,11.666666666666666,5.333333333333333,34.0,11.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,13.333333333333334,11.316666666666668,9.504761904761905,5.216666666666667,4.878571428571428,31.666666666666668,27.785714285714285,0.19633333333333336,0.14200000000000002,10.299999999999999,8.807142857142857,1.05,1.1642857142857144,2.3000000000000003,1.9738095238095237,14.166666666666666,11.095238095238093,0.5,0.6666666666666667,4.133333333333333,3.604761904761905,0.19999999999999998,0.12142857142857143,14.933333333333332,13.138095238095238
09/16/2022,"Santa Clara @ Greeley, CO",3-0,3.0,44.0,14.0,93.0,0.323,41.0,4.0,7.0,35.0,62.0,7.0,0.0,14.0,1.0,7.0,55.0,0.0,Santa Clara,3,14.666666666666666,4.666666666666667,31.0,13.666666666666666,1.3333333333333333,2.333333333333333,11.666666666666666,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,11.622222222222222,9.775,5.2444444444444445,4.935416666666667,32.0,28.5625,0.2026666666666667,0.14750000000000002,10.911111111111111,9.122916666666667,0.5777777777777778,1.0604166666666668,2.0222222222222226,1.9354166666666666,13.777777777777779,11.499999999999998,0.3333333333333333,0.5833333333333334,3.6888888888888887,3.4875000000000003,0.5333333333333333,0.23125,14.377777777777778,13.1625
09/16/2022,@ Northern Colo.,3-0,3.0,40.0,12.0,96.0,0.292,36.0,4.0,7.0,44.0,59.0,3.0,1.0,16.0,2.0,9.0,53.0,3.0,Northern Colo.,3,13.333333333333334,4.0,32.0,12.0,1.3333333333333333,2.333333333333333,14.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668,12.377777777777778,10.31851851851852,4.533333333333334,4.905555555555555,31.0,28.833333333333332,0.25533333333333336,0.167,11.666666666666666,9.627777777777778,0.7555555555555555,1.090740740740741,2.1999999999999997,1.9796296296296296,12.933333333333332,11.518518518518517,0.13333333333333333,0.5185185185185186,4.044444444444444,3.6185185185185187,0.4444444444444444,0.2425925925925926,15.288888888888886,13.737037037037036
09/17/2022,"Tarleton St. @ Greeley, CO",3-0,3.0,42.0,9.0,97.0,0.34,40.0,4.0,12.0,48.0,53.0,3.0,2.0,17.0,1.0,10.5,56.5,0.0,Tarleton St.,3,14.0,3.0,32.333333333333336,13.333333333333334,1.3333333333333333,4.0,16.0,1.0,0.6666666666666666,5.666666666666667,0.3333333333333333,18.83333333333333,13.222222222222221,10.620000000000001,4.666666666666667,4.8149999999999995,32.333333333333336,29.15,0.267,0.17950000000000002,12.333333333333334,9.865,1.0,1.1150000000000002,2.111111111111111,2.0149999999999997,13.555555555555557,11.833333333333332,0.1111111111111111,0.5,4.222222222222221,3.7900000000000005,0.6666666666666666,0.28500000000000003,16.444444444444443,14.129999999999999
