date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Sacramento St.,1-3,4.0,46.0,32.0,159.0,0.088,42.0,6.0,6.0,81.0,83.0,10.0,0.0,12.0,0.0,6.0,58.0,1.0,Sacramento St.
08/26/2022,"Portland @ Sacramento, CA",2-3,5.0,54.0,22.0,161.0,0.199,47.0,10.0,10.0,67.0,90.0,7.0,1.0,20.0,3.0,11.0,75.0,1.0,Portland
08/27/2022,"Middle Tenn. @ Sacramento, CA",0-3,3.0,31.0,20.0,100.0,0.11,26.0,2.0,11.0,35.0,67.0,6.0,0.0,6.0,2.0,3.0,36.0,1.0,Middle Tenn.
09/02/2022,"CSUN @ Spokane, WA",3-0,3.0,42.0,18.0,127.0,0.189,35.0,4.0,4.0,54.0,68.0,9.0,1.0,16.0,3.0,9.0,55.0,0.0,CSUN
09/02/2022,@ Gonzaga,3-1,4.0,54.0,32.0,173.0,0.127,50.0,7.0,5.0,83.0,74.0,6.0,4.0,14.0,6.0,11.0,72.0,2.0,Gonzaga
09/03/2022,"Idaho St. @ Spokane, WA",3-1,4.0,64.0,32.0,180.0,0.178,61.0,4.0,5.0,82.0,77.0,2.0,2.0,16.0,1.0,10.0,78.0,0.0,Idaho St.
09/09/2022,"Tennessee St. @ Berkeley, CA",3-1,4.0,45.0,17.0,148.0,0.189,39.0,8.0,7.0,58.0,77.0,6.0,2.0,8.0,5.0,6.0,59.0,3.0,Tennessee St.
09/09/2022,"Utah Tech @ Berkeley, CA",2-3,5.0,63.0,30.0,199.0,0.166,61.0,6.0,9.0,92.0,93.0,5.0,0.0,14.0,0.0,7.0,76.0,0.0,Utah Tech
09/10/2022,@ California,3-1,4.0,43.0,18.0,145.0,0.172,37.0,7.0,7.0,73.0,80.0,4.0,1.0,19.0,3.0,10.5,60.5,3.0,California
09/16/2022,@ Oklahoma,0-3,3.0,28.0,17.0,101.0,0.109,28.0,0.0,7.0,42.0,65.0,7.0,0.0,7.0,2.0,3.5,31.5,2.0,Oklahoma
09/17/2022,"Texas Southern @ Norman, OK",3-0,3.0,41.0,13.0,106.0,0.264,39.0,5.0,6.0,52.0,51.0,7.0,0.0,22.0,1.0,11.0,57.0,1.0,Texas Southern
09/22/2022,@ Fresno St.,3-2,5.0,58.0,27.0,182.0,0.17,48.0,7.0,5.0,83.0,92.0,7.0,0.0,14.0,0.0,7.0,72.0,0.0,Fresno St.
09/24/2022,@ San Diego St.,1-3,4.0,39.0,12.0,133.0,0.203,35.0,6.0,6.0,52.0,84.0,4.0,0.0,18.0,1.0,9.0,54.0,2.0,San Diego St.
09/29/2022,Utah St.,0-3,3.0,26.0,18.0,115.0,0.07,25.0,3.0,3.0,45.0,66.0,7.0,3.0,8.0,0.0,7.0,36.0,0.0,Utah St.
10/01/2022,Boise St.,1-3,4.0,53.0,22.0,175.0,0.177,50.0,3.0,4.0,77.0,92.0,9.0,0.0,8.0,0.0,4.0,60.0,0.0,Boise St.
10/06/2022,@ Colorado St.,0-3,3.0,33.0,24.0,107.0,0.084,32.0,4.0,6.0,42.0,69.0,2.0,1.0,10.0,0.0,6.0,43.0,0.0,Colorado St.
10/08/2022,@ Wyoming,3-2,5.0,57.0,26.0,183.0,0.169,54.0,5.0,6.0,74.0,96.0,4.0,2.0,24.0,0.0,14.0,76.0,0.0,Wyoming
10/13/2022,Air Force,3-1,4.0,47.0,20.0,138.0,0.196,44.0,13.0,5.0,63.0,70.0,6.0,3.0,10.0,2.0,8.0,68.0,0.0,Air Force
10/15/2022,New Mexico,3-2,5.0,61.0,22.0,196.0,0.199,60.0,12.0,12.0,76.0,106.0,11.0,3.0,26.0,3.0,16.0,89.0,2.0,New Mexico
10/18/2022,@ San Jose St.,1-3,4.0,31.0,16.0,116.0,0.129,31.0,5.0,7.0,37.0,84.0,6.0,3.0,16.0,1.0,11.0,47.0,1.0,San Jose St.
10/22/2022,UNLV,1-3,4.0,41.0,19.0,146.0,0.151,40.0,3.0,7.0,52.0,91.0,10.0,4.0,20.0,0.0,14.0,58.0,1.0,UNLV
10/27/2022,@ New Mexico,0-3,3.0,32.0,17.0,119.0,0.126,30.0,0.0,6.0,65.0,68.0,2.0,1.0,12.0,3.0,7.0,39.0,0.0,New Mexico
10/29/2022,@ Air Force,2-3,5.0,53.0,35.0,170.0,0.106,46.0,7.0,13.0,65.0,94.0,4.0,2.0,18.0,2.0,11.0,71.0,1.0,Air Force
11/03/2022,Wyoming,3-2,5.0,51.0,20.0,155.0,0.2,47.0,6.0,8.0,67.0,86.0,5.0,2.0,16.0,2.0,10.0,67.0,2.0,Wyoming
