date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Towson @ Greenville, NC",0-3,3.0,22.0,15.0,82.0,0.085,21.0,1.0,4.0,25.0,63.0,5.0,2.0,8.0,1.0,6.0,29.0,1.0,Towson,3,7.333333333333333,5.0,27.333333333333332,7.0,0.3333333333333333,1.3333333333333333,8.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.666666666666666
08/26/2022,"Furman @ Greenville, NC",1-3,4.0,46.0,25.0,139.0,0.151,42.0,6.0,10.0,61.0,80.0,3.0,1.0,5.0,0.0,3.5,55.5,2.0,Furman,4,11.5,6.25,34.75,10.5,1.5,2.5,15.25,0.75,0.25,1.25,0.0,13.875
08/27/2022,@ East Carolina,0-3,3.0,30.0,20.0,97.0,0.103,28.0,3.0,5.0,39.0,62.0,6.0,0.0,6.0,0.0,3.0,36.0,1.0,East Carolina,3,10.0,6.666666666666667,32.333333333333336,9.333333333333334,1.0,1.6666666666666667,13.0,2.0,0.0,2.0,0.0,12.0
09/07/2022,Hampton,2-3,5.0,56.0,28.0,137.0,0.204,54.0,9.0,12.0,44.0,101.0,12.0,1.0,12.0,5.0,7.0,72.0,2.0,Hampton,5,11.2,5.6,27.4,10.8,1.8,2.4,8.8,2.4,0.2,2.4,1.0,14.4
09/09/2022,"The Citadel @ Knoxville, TN",2-3,5.0,54.0,25.0,195.0,0.149,47.0,5.0,5.0,88.0,96.0,0.0,1.0,18.0,1.0,10.0,69.0,1.0,The Citadel,5,10.8,5.0,39.0,9.4,1.0,1.0,17.6,0.0,0.2,3.6,0.2,13.8
09/10/2022,@ Tennessee,0-3,3.0,28.0,15.0,88.0,0.148,27.0,7.0,3.0,34.0,70.0,11.0,0.0,4.0,1.0,2.0,37.0,1.0,Tennessee,3,9.333333333333334,5.0,29.333333333333332,9.0,2.3333333333333335,1.0,11.333333333333334,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
09/10/2022,"New Hampshire @ Knoxville, TN",0-3,3.0,32.0,25.0,120.0,0.058,30.0,2.0,8.0,51.0,71.0,4.0,1.0,10.0,1.0,6.0,40.0,1.0,New Hampshire,3,10.666666666666666,8.333333333333334,40.0,10.0,0.6666666666666666,2.6666666666666665,17.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
09/13/2022,Old Dominion,0-3,3.0,37.0,12.0,95.0,0.263,33.0,3.0,7.0,39.0,63.0,13.0,0.0,8.0,2.0,4.0,44.0,0.0,Old Dominion,3,12.333333333333334,4.0,31.666666666666668,11.0,1.0,2.3333333333333335,13.0,4.333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
09/15/2022,@ Virginia Tech,0-3,3.0,23.0,10.0,88.0,0.148,21.0,3.0,7.0,29.0,64.0,6.0,1.0,8.0,0.0,5.0,31.0,0.0,Virginia Tech,3,7.666666666666667,3.3333333333333335,29.333333333333332,7.0,1.0,2.3333333333333335,9.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334
09/16/2022,"App State @ Blacksburg, VA",0-3,3.0,26.0,20.0,108.0,0.056,24.0,3.0,6.0,40.0,66.0,6.0,2.0,6.0,0.0,5.0,34.0,2.0,App State,3,8.666666666666666,6.666666666666667,36.0,8.0,1.0,2.0,13.333333333333334,2.0,0.6666666666666666,2.0,0.0,11.333333333333334
