date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Houston @ Baton Rouge, LA",3-0,3.0,48.0,13.0,114.0,0.307,44.0,3.0,3.0,47.0,56.0,2.0,2.0,8.0,2.0,6.0,57.0,0.0,Houston,3,16.0,4.333333333333333,38.0,14.666666666666666,1.0,1.0,15.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.0
08/26/2022,"Samford @ Baton Rouge, LA",3-0,3.0,43.0,12.0,99.0,0.313,39.0,5.0,2.0,51.0,49.0,4.0,0.0,10.0,0.0,5.0,53.0,1.0,Samford,3,14.333333333333334,4.0,33.0,13.0,1.6666666666666667,0.6666666666666666,17.0,1.3333333333333333,0.0,3.3333333333333335,0.0,17.666666666666668
08/27/2022,@ LSU,3-2,5.0,54.0,24.0,175.0,0.171,51.0,7.0,5.0,77.0,89.0,6.0,3.0,22.0,2.0,14.0,75.0,0.0,LSU,5,10.8,4.8,35.0,10.2,1.4,1.0,15.4,1.2,0.6,4.4,0.4,15.0
09/02/2022,"UC Davis @ Eugene, OR",3-0,3.0,44.0,14.0,109.0,0.275,39.0,5.0,8.0,46.0,38.0,2.0,3.0,6.0,1.0,6.0,55.0,0.0,UC Davis,3,14.666666666666666,4.666666666666667,36.333333333333336,13.0,1.6666666666666667,2.6666666666666665,15.333333333333334,0.6666666666666666,1.0,2.0,0.3333333333333333,18.333333333333332
09/03/2022,@ Oregon,2-3,5.0,62.0,20.0,186.0,0.226,61.0,2.0,11.0,101.0,92.0,2.0,1.0,10.0,2.0,6.0,70.0,0.0,Oregon,5,12.4,4.0,37.2,12.2,0.4,2.2,20.2,0.4,0.2,2.0,0.4,14.0
09/06/2022,McNeese,3-0,3.0,45.0,12.0,126.0,0.262,35.0,6.0,7.0,65.0,43.0,1.0,3.0,8.0,0.0,7.0,58.0,0.0,McNeese,3,15.0,4.0,42.0,11.666666666666666,2.0,2.3333333333333335,21.666666666666668,0.3333333333333333,1.0,2.6666666666666665,0.0,19.333333333333332
09/09/2022,Brown,3-0,3.0,56.0,8.0,118.0,0.407,49.0,1.0,11.0,59.0,48.0,4.0,1.0,8.0,0.0,5.0,62.0,1.0,Brown,3,18.666666666666668,2.6666666666666665,39.333333333333336,16.333333333333332,0.3333333333333333,3.6666666666666665,19.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
09/10/2022,A&M-Corpus Christi,3-0,3.0,39.0,9.0,89.0,0.337,37.0,6.0,8.0,46.0,52.0,2.0,2.0,10.0,0.0,7.0,52.0,0.0,A&M-Corpus Christi,3,13.0,3.0,29.666666666666668,12.333333333333334,2.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
09/11/2022,Texas Tech,3-2,5.0,60.0,24.0,175.0,0.206,57.0,3.0,10.0,102.0,87.0,3.0,3.0,6.0,6.0,6.0,69.0,1.0,Texas Tech,5,12.0,4.8,35.0,11.4,0.6,2.0,20.4,0.6,0.6,1.2,1.2,13.8
09/16/2022,Kansas St.,3-2,5.0,62.0,23.0,166.0,0.235,60.0,8.0,12.0,73.0,94.0,7.0,2.0,12.0,2.0,8.0,78.0,1.0,Kansas St.,5,12.4,4.6,33.2,12.0,1.6,2.4,14.6,1.4,0.4,2.4,0.4,15.6
09/18/2022,Creighton,3-2,5.0,71.0,16.0,218.0,0.252,67.0,2.0,8.0,107.0,103.0,5.0,6.0,12.0,1.0,12.0,85.0,1.0,Creighton,5,14.2,3.2,43.6,13.4,0.4,1.6,21.4,1.0,1.2,2.4,0.2,17.0
09/23/2022,UTSA,3-0,3.0,40.0,17.0,92.0,0.25,36.0,10.0,5.0,42.0,40.0,3.0,2.0,4.0,1.0,4.0,54.0,0.0,UTSA,3,13.333333333333334,5.666666666666667,30.666666666666668,12.0,3.3333333333333335,1.6666666666666667,14.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.0
09/25/2022,@ Louisiana Tech,3-0,3.0,46.0,13.0,127.0,0.26,44.0,7.0,6.0,69.0,47.0,2.0,4.0,0.0,4.0,4.0,57.0,0.0,Louisiana Tech,3,15.333333333333334,4.333333333333333,42.333333333333336,14.666666666666666,2.3333333333333335,2.0,23.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,19.0
09/30/2022,@ North Texas,3-2,5.0,59.0,24.0,171.0,0.205,54.0,9.0,8.0,70.0,96.0,2.0,4.0,12.0,0.0,10.0,78.0,0.0,North Texas,5,11.8,4.8,34.2,10.8,1.8,1.6,14.0,0.4,0.8,2.4,0.0,15.6
10/02/2022,Fla. Atlantic,3-1,4.0,55.0,12.0,124.0,0.347,49.0,10.0,8.0,62.0,66.0,4.0,2.0,12.0,1.0,8.0,73.0,1.0,Fla. Atlantic,4,13.75,3.0,31.0,12.25,2.5,2.0,15.5,1.0,0.5,3.0,0.25,18.25
10/08/2022,@ UTEP,3-2,5.0,66.0,21.0,152.0,0.296,61.0,6.0,9.0,75.0,90.0,6.0,0.0,18.0,2.0,9.0,81.0,1.0,UTEP,5,13.2,4.2,30.4,12.2,1.2,1.8,15.0,1.2,0.0,3.6,0.4,16.2
10/12/2022,Baylor,0-3,3.0,33.0,18.0,96.0,0.156,30.0,3.0,4.0,38.0,66.0,6.0,1.0,10.0,0.0,6.0,42.0,0.0,Baylor,3,11.0,6.0,32.0,10.0,1.0,1.3333333333333333,12.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.0,14.0
10/14/2022,@ UAB,3-1,4.0,57.0,11.0,162.0,0.284,52.0,6.0,1.0,86.0,67.0,6.0,1.0,14.0,0.0,8.0,71.0,0.0,UAB,4,14.25,2.75,40.5,13.0,1.5,0.25,21.5,1.5,0.25,3.5,0.0,17.75
10/16/2022,Charlotte,3-2,5.0,70.0,25.0,173.0,0.26,66.0,12.0,12.0,73.0,95.0,7.0,0.0,10.0,3.0,5.0,87.0,0.0,Charlotte,5,14.0,5.0,34.6,13.2,2.4,2.4,14.6,1.4,0.0,2.0,0.6,17.4
10/21/2022,FIU,3-0,3.0,41.0,10.0,85.0,0.365,38.0,4.0,6.0,41.0,42.0,2.0,4.0,14.0,2.0,11.0,56.0,0.0,FIU,3,13.666666666666666,3.3333333333333335,28.333333333333332,12.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668
10/28/2022,@ UTSA,3-0,3.0,44.0,3.0,89.0,0.461,43.0,6.0,4.0,47.0,35.0,3.0,4.0,8.0,1.0,8.0,58.0,0.0,UTSA,3,14.666666666666666,1.0,29.666666666666668,14.333333333333334,2.0,1.3333333333333333,15.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
10/30/2022,UTEP,3-0,3.0,46.0,16.0,95.0,0.316,43.0,3.0,5.0,42.0,43.0,0.0,1.0,8.0,1.0,5.0,54.0,0.0,UTEP,3,15.333333333333334,5.333333333333333,31.666666666666668,14.333333333333334,1.0,1.6666666666666667,14.0,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
11/04/2022,North Texas,3-0,3.0,48.0,13.0,101.0,0.347,44.0,1.0,4.0,42.0,55.0,3.0,2.0,6.0,1.0,5.0,54.0,1.0,North Texas,3,16.0,4.333333333333333,33.666666666666664,14.666666666666666,0.3333333333333333,1.3333333333333333,14.0,1.0,0.6666666666666666,2.0,0.3333333333333333,18.0
11/06/2022,Louisiana Tech,3-0,3.0,47.0,9.0,88.0,0.432,40.0,4.0,6.0,44.0,34.0,1.0,0.0,8.0,0.0,4.0,55.0,0.0,Louisiana Tech,3,15.666666666666666,3.0,29.333333333333332,13.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,18.333333333333332
11/10/2022,@ Western Ky.,2-3,5.0,71.0,26.0,180.0,0.25,63.0,5.0,12.0,83.0,100.0,7.0,0.0,18.0,2.0,9.0,85.0,0.0,Western Ky.,5,14.2,5.2,36.0,12.6,1.0,2.4,16.6,1.4,0.0,3.6,0.4,17.0
11/12/2022,@ Middle Tenn.,3-0,3.0,52.0,17.0,109.0,0.321,47.0,6.0,4.0,45.0,60.0,5.0,0.0,16.0,2.0,8.0,66.0,0.0,Middle Tenn.,3,17.333333333333332,5.666666666666667,36.333333333333336,15.666666666666666,2.0,1.3333333333333333,15.0,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,22.0
11/18/2022,"FIU @ Bowling Green, KY",3-0,3.0,47.0,12.0,125.0,0.28,44.0,2.0,6.0,48.0,60.0,5.0,1.0,18.0,3.0,10.0,59.0,0.0,FIU,3,15.666666666666666,4.0,41.666666666666664,14.666666666666666,0.6666666666666666,2.0,16.0,1.6666666666666667,0.3333333333333333,6.0,1.0,19.666666666666668
11/19/2022,"UTEP @ Bowling Green, KY",3-0,3.0,49.0,7.0,94.0,0.447,48.0,4.0,8.0,40.0,48.0,6.0,0.0,6.0,1.0,3.0,56.0,0.0,UTEP,3,16.333333333333332,2.3333333333333335,31.333333333333332,16.0,1.3333333333333333,2.6666666666666665,13.333333333333334,2.0,0.0,2.0,0.3333333333333333,18.666666666666668
11/20/2022,@ Western Ky.,3-2,5.0,78.0,26.0,186.0,0.28,75.0,4.0,5.0,90.0,104.0,9.0,3.0,12.0,3.0,9.0,91.0,0.0,Western Ky.,5,15.6,5.2,37.2,15.0,0.8,1.0,18.0,1.8,0.6,2.4,0.6,18.2
12/01/2022,"Colorado @ Waco, TX",3-1,4.0,65.0,22.0,174.0,0.247,60.0,3.0,6.0,95.0,76.0,3.0,3.0,2.0,9.0,4.0,72.0,1.0,Colorado,4,16.25,5.5,43.5,15.0,0.75,1.5,23.75,0.75,0.75,0.5,2.25,18.0
12/02/2022,@ Baylor,2-3,5.0,72.0,22.0,173.0,0.289,63.0,2.0,6.0,74.0,88.0,2.0,5.0,6.0,0.0,8.0,82.0,2.0,Baylor,5,14.4,4.4,34.6,12.6,0.4,1.2,14.8,0.4,1.0,1.2,0.0,16.4
