date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,IUPUI,3-0,3.0,33.0,14.0,97.0,0.196,28.0,8.0,2.0,44.0,48.0,5.0,1.0,12.0,1.0,7.0,48.0,1.0,IUPUI
08/26/2022,Radford,3-0,3.0,41.0,13.0,123.0,0.228,35.0,3.0,1.0,56.0,60.0,4.0,3.0,8.0,2.0,7.0,51.0,0.0,Radford
08/27/2022,UT Martin,1-3,4.0,42.0,32.0,131.0,0.076,39.0,4.0,2.0,50.0,91.0,7.0,2.0,4.0,5.0,4.0,50.0,5.0,UT Martin
09/02/2022,@ Wofford,3-1,4.0,60.0,19.0,171.0,0.24,40.0,3.0,4.0,72.0,77.0,4.0,1.0,6.0,1.0,4.0,67.0,0.0,Wofford
09/02/2022,"USC Upstate @ Spartanburg, SC",3-2,5.0,71.0,23.0,201.0,0.239,63.0,3.0,7.0,85.0,100.0,4.0,4.0,4.0,4.0,6.0,80.0,0.0,USC Upstate
09/03/2022,"App State @ Spartanburg, SC",3-0,3.0,41.0,10.0,127.0,0.244,40.0,3.0,4.0,64.0,65.0,3.0,6.0,6.0,1.0,9.0,53.0,0.0,App State
09/07/2022,Middle Tenn.,1-3,4.0,45.0,28.0,140.0,0.121,43.0,2.0,6.0,64.0,83.0,7.0,1.0,10.0,0.0,6.0,53.0,2.0,Middle Tenn.
09/09/2022,Saint Francis (PA),3-2,5.0,51.0,17.0,165.0,0.206,45.0,2.0,4.0,70.0,91.0,8.0,2.0,12.0,1.0,8.0,61.0,0.0,Saint Francis 
09/09/2022,Purdue Fort Wayne,3-1,4.0,44.0,21.0,148.0,0.155,41.0,6.0,4.0,63.0,72.0,6.0,1.0,14.0,2.0,8.0,58.0,0.0,Purdue Fort Wayne
09/10/2022,Eastern Ill.,1-3,4.0,48.0,19.0,162.0,0.179,48.0,2.0,4.0,85.0,93.0,6.0,1.0,10.0,2.0,6.0,56.0,2.0,Eastern Ill.
09/16/2022,"Florida A&M @ Mobile, AL",3-1,4.0,49.0,17.0,125.0,0.256,47.0,3.0,6.0,53.0,80.0,6.0,0.0,20.0,1.0,10.0,62.0,1.0,Florida A&M
09/16/2022,"Ole Miss @ Mobile, AL",0-3,3.0,32.0,20.0,115.0,0.104,30.0,1.0,3.0,39.0,66.0,3.0,0.0,10.0,0.0,5.0,38.0,0.0,Ole Miss
09/17/2022,@ South Alabama,0-3,3.0,32.0,18.0,117.0,0.12,28.0,2.0,1.0,46.0,70.0,4.0,0.0,10.0,2.0,5.0,39.0,1.0,South Alabama
09/23/2022,Lipscomb,0-3,3.0,30.0,12.0,102.0,0.176,29.0,3.0,3.0,45.0,68.0,9.0,3.0,4.0,0.0,5.0,38.0,0.0,Lipscomb
09/24/2022,Austin Peay,3-0,3.0,41.0,17.0,120.0,0.2,32.0,8.0,5.0,50.0,61.0,1.0,1.0,8.0,1.0,5.0,54.0,1.0,Austin Peay
09/27/2022,@ Marshall,3-1,4.0,61.0,26.0,185.0,0.189,57.0,10.0,5.0,77.0,83.0,2.0,0.0,10.0,0.0,5.0,76.0,0.0,Marshall
09/30/2022,@ Central Ark.,1-3,4.0,47.0,16.0,154.0,0.201,42.0,2.0,5.0,65.0,89.0,6.0,2.0,16.0,0.0,10.0,59.0,2.0,Central Ark.
10/02/2022,@ North Ala.,0-3,3.0,48.0,27.0,133.0,0.158,45.0,1.0,3.0,55.0,69.0,3.0,0.0,2.0,0.0,1.0,50.0,0.0,North Ala.
10/07/2022,Queens (NC),3-0,3.0,45.0,15.0,133.0,0.226,40.0,4.0,2.0,68.0,52.0,5.0,3.0,10.0,1.0,8.0,57.0,0.0,Queens 
10/08/2022,Liberty,3-2,5.0,61.0,29.0,160.0,0.2,55.0,6.0,2.0,56.0,99.0,6.0,1.0,20.0,0.0,11.0,78.0,0.0,Liberty
10/14/2022,@ Jacksonville St.,2-3,5.0,64.0,28.0,178.0,0.202,63.0,7.0,11.0,77.0,93.0,7.0,4.0,14.0,1.0,11.0,82.0,2.0,Jacksonville St.
10/15/2022,@ Kennesaw St.,0-3,3.0,29.0,16.0,101.0,0.129,25.0,3.0,3.0,33.0,66.0,6.0,2.0,6.0,1.0,5.0,37.0,0.0,Kennesaw St.
10/21/2022,Bellarmine,2-3,5.0,57.0,20.0,160.0,0.231,54.0,6.0,5.0,81.0,92.0,6.0,2.0,14.0,0.0,9.0,72.0,3.0,Bellarmine
10/23/2022,@ Bellarmine,1-3,4.0,38.0,14.0,133.0,0.18,35.0,7.0,5.0,54.0,80.0,6.0,0.0,16.0,1.0,8.0,53.0,3.0,Bellarmine
10/28/2022,North Florida,3-0,3.0,41.0,13.0,113.0,0.248,40.0,3.0,3.0,54.0,55.0,2.0,3.0,8.0,0.0,7.0,51.0,0.0,North Florida
10/29/2022,Jacksonville,3-0,3.0,41.0,15.0,127.0,0.205,38.0,5.0,1.0,67.0,57.0,5.0,1.0,8.0,1.0,5.0,51.0,1.0,Jacksonville
11/04/2022,@ FGCU,0-3,3.0,29.0,19.0,100.0,0.1,29.0,5.0,3.0,35.0,69.0,9.0,1.0,6.0,0.0,4.0,38.0,2.0,FGCU
11/05/2022,@ Stetson,2-3,5.0,70.0,25.0,213.0,0.211,64.0,4.0,6.0,83.0,103.0,2.0,0.0,20.0,3.0,10.0,84.0,1.0,Stetson
11/11/2022,@ Liberty,0-3,3.0,40.0,16.0,101.0,0.238,39.0,3.0,1.0,30.0,70.0,2.0,3.0,12.0,1.0,9.0,52.0,0.0,Liberty
11/13/2022,Queens (NC),3-2,5.0,61.0,34.0,173.0,0.156,58.0,3.0,4.0,88.0,94.0,10.0,1.0,12.0,0.0,7.0,71.0,0.0,Queens 
