date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,IUPUI,3-0,3.0,33.0,14.0,97.0,0.196,28.0,8.0,2.0,44.0,48.0,5.0,1.0,12.0,1.0,7.0,48.0,1.0,IUPUI,3,11.0,4.666666666666667,32.333333333333336,9.333333333333334,2.6666666666666665,0.6666666666666666,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Radford,3-0,3.0,41.0,13.0,123.0,0.228,35.0,3.0,1.0,56.0,60.0,4.0,3.0,8.0,2.0,7.0,51.0,0.0,Radford,3,13.666666666666666,4.333333333333333,41.0,11.666666666666666,1.0,0.3333333333333333,18.666666666666668,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,17.0,,5.5,,2.3333333333333335,,16.166666666666668,,0.098,,4.666666666666667,,1.3333333333333333,,0.3333333333333333,,7.333333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,8.0
08/27/2022,UT Martin,1-3,4.0,42.0,32.0,131.0,0.076,39.0,4.0,2.0,50.0,91.0,7.0,2.0,4.0,5.0,4.0,50.0,5.0,UT Martin,4,10.5,8.0,32.75,9.75,1.0,0.5,12.5,1.75,0.5,1.0,1.25,12.5,,8.222222222222221,,3.0,,24.444444444444446,,0.14133333333333334,,7.0,,1.222222222222222,,0.3333333333333333,,11.111111111111112,,0.4444444444444444,,2.222222222222222,,0.3333333333333333,,11.0
09/02/2022,@ Wofford,3-1,4.0,60.0,19.0,171.0,0.24,40.0,3.0,4.0,72.0,77.0,4.0,1.0,6.0,1.0,4.0,67.0,0.0,Wofford,4,15.0,4.75,42.75,10.0,0.75,1.0,18.0,1.0,0.25,1.5,0.25,16.75,11.722222222222221,8.791666666666666,5.666666666666667,4.25,35.361111111111114,26.520833333333336,0.16666666666666666,0.125,10.25,7.6875,1.5555555555555554,1.1666666666666665,0.5,0.375,15.277777777777777,11.458333333333334,0.611111111111111,0.4583333333333333,2.5555555555555554,1.9166666666666665,0.75,0.5625,15.166666666666666,11.375
09/02/2022,"USC Upstate @ Spartanburg, SC",3-2,5.0,71.0,23.0,201.0,0.239,63.0,3.0,7.0,85.0,100.0,4.0,4.0,4.0,4.0,6.0,80.0,0.0,USC Upstate,5,14.2,4.6,40.2,12.6,0.6,1.4,17.0,0.8,0.8,0.8,0.8,16.0,13.055555555555555,10.033333333333333,5.694444444444444,4.35,38.833333333333336,29.76666666666667,0.18133333333333335,0.148,10.472222222222221,8.15,0.9166666666666666,1.0833333333333333,0.6111111111111112,0.5,16.38888888888889,12.766666666666667,0.5833333333333334,0.41666666666666663,1.722222222222222,1.8333333333333333,0.7222222222222223,0.5,15.416666666666666,12.45
09/03/2022,"App State @ Spartanburg, SC",3-0,3.0,41.0,10.0,127.0,0.244,40.0,3.0,4.0,64.0,65.0,3.0,6.0,6.0,1.0,9.0,53.0,0.0,App State,3,13.666666666666666,3.333333333333333,42.333333333333336,13.333333333333334,1.0,1.3333333333333333,21.33333333333333,1.0,2.0,2.0,0.3333333333333333,17.666666666666668,13.233333333333334,10.727777777777776,5.783333333333334,4.391666666666667,38.56666666666666,31.50555555555556,0.18499999999999997,0.16316666666666665,10.783333333333333,8.891666666666667,0.7833333333333333,1.0027777777777775,0.9666666666666668,0.65,15.833333333333334,13.472222222222223,0.5166666666666667,0.48055555555555546,1.0999999999999999,1.6611111111111112,0.7666666666666666,0.5499999999999999,15.083333333333334,13.041666666666666
09/07/2022,Middle Tenn.,1-3,4.0,45.0,28.0,140.0,0.121,43.0,2.0,6.0,64.0,83.0,7.0,1.0,10.0,0.0,6.0,53.0,2.0,Middle Tenn.,4,11.25,7.0,35.0,10.75,0.5,1.5,16.0,1.75,0.25,2.5,0.0,13.25,14.28888888888889,11.147619047619047,4.227777777777778,4.2404761904761905,41.76111111111111,33.05238095238096,0.241,0.17471428571428568,11.97777777777778,9.526190476190477,0.7833333333333333,1.0023809523809522,1.2444444444444445,0.7476190476190476,18.777777777777775,14.595238095238097,1.0166666666666666,0.6976190476190476,1.4333333333333333,1.7095238095238094,0.4611111111111111,0.5190476190476191,16.805555555555557,13.702380952380953
09/09/2022,Saint Francis (PA),3-2,5.0,51.0,17.0,165.0,0.206,45.0,2.0,4.0,70.0,91.0,8.0,2.0,12.0,1.0,8.0,61.0,0.0,Saint Francis ,5,10.2,3.4,33.0,9.0,0.4,0.8,14.0,1.6,0.4,2.4,0.2,12.2,13.03888888888889,11.160416666666666,4.977777777777778,4.585416666666667,39.17777777777778,33.295833333333334,0.20133333333333334,0.16799999999999998,12.22777777777778,9.679166666666667,0.7000000000000001,0.9395833333333332,1.4111111111111112,0.8416666666666667,18.11111111111111,14.770833333333334,1.0166666666666666,0.6416666666666666,1.7666666666666666,1.8083333333333333,0.37777777777777777,0.45416666666666666,15.638888888888891,13.645833333333334
09/09/2022,Purdue Fort Wayne,3-1,4.0,44.0,21.0,148.0,0.155,41.0,6.0,4.0,63.0,72.0,6.0,1.0,14.0,2.0,8.0,58.0,0.0,Purdue Fort Wayne,4,11.0,5.25,37.0,10.25,1.5,1.0,15.75,1.5,0.25,3.5,0.5,14.5,11.705555555555554,11.053703703703704,4.5777777777777775,4.453703703703704,36.77777777777778,33.262962962962966,0.19033333333333333,0.1722222222222222,11.027777777777777,9.603703703703705,0.6333333333333333,0.8796296296296295,1.2111111111111112,0.837037037037037,17.11111111111111,14.685185185185187,0.8833333333333334,0.6148148148148148,2.3000000000000003,1.8740740740740742,0.17777777777777778,0.42592592592592593,14.372222222222222,13.485185185185186
09/10/2022,Eastern Ill.,1-3,4.0,48.0,19.0,162.0,0.179,48.0,2.0,4.0,85.0,93.0,6.0,1.0,10.0,2.0,6.0,56.0,2.0,Eastern Ill.,4,12.0,4.75,40.5,12.0,0.5,1.0,21.25,1.5,0.25,2.5,0.5,14.0,10.816666666666668,11.048333333333334,5.216666666666666,4.533333333333333,35.0,33.63666666666667,0.16066666666666665,0.17049999999999998,10.0,9.668333333333333,0.7999999999999999,0.9416666666666667,1.1000000000000003,0.8533333333333333,15.25,14.791666666666668,0.3000000000000001,0.5783333333333334,2.8000000000000003,2.0366666666666666,0.2333333333333333,0.4333333333333334,13.316666666666668,13.586666666666668
