date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"ULM @ Stephenville, TX",3-2,5.0,57.0,15.0,158.0,0.266,49.0,7.0,7.0,78.0,84.0,6.0,8.0,6.0,2.0,11.0,75.0,11.0,ULM
08/26/2022,@ Tarleton St.,0-3,3.0,25.0,12.0,83.0,0.157,23.0,2.0,10.0,26.0,67.0,13.0,5.0,6.0,4.0,8.0,35.0,8.0,Tarleton St.
08/27/2022,"FDU @ Stephenville, TX",3-2,5.0,48.0,17.0,154.0,0.201,41.0,5.0,7.0,56.0,90.0,9.0,12.0,16.0,0.0,20.0,73.0,6.0,FDU
09/02/2022,"Missouri St. @ Columbia, MO",3-0,3.0,37.0,13.0,101.0,0.238,34.0,13.0,1.0,47.0,49.0,3.0,1.0,14.0,1.0,8.0,58.0,1.0,Missouri St.
09/02/2022,"Abilene Christian @ Columbia, MO",1-3,4.0,38.0,16.0,104.0,0.212,32.0,7.0,8.0,30.0,82.0,10.0,0.0,16.0,0.0,8.0,53.0,1.0,Abilene Christian
09/03/2022,@ Missouri,0-3,3.0,23.0,21.0,95.0,0.021,23.0,6.0,1.0,39.0,69.0,12.0,0.0,12.0,0.0,6.0,35.0,1.0,Missouri
09/13/2022,@ Jackson St.,3-1,4.0,41.0,19.0,139.0,0.158,39.0,8.0,4.0,70.0,80.0,14.0,2.0,12.0,0.0,8.0,57.0,1.0,Jackson St.
09/15/2022,@ Southeastern La.,0-3,3.0,32.0,15.0,105.0,0.162,31.0,3.0,10.0,47.0,69.0,11.0,0.0,16.0,0.0,8.0,43.0,2.0,Southeastern La.
09/16/2022,"Louisiana Tech @ Hammond, LA",3-2,5.0,57.0,27.0,203.0,0.148,54.0,11.0,8.0,98.0,98.0,9.0,3.0,14.0,5.0,10.0,78.0,2.0,Louisiana Tech
09/17/2022,"ULM @ Hammond, LA",2-3,5.0,64.0,32.0,205.0,0.156,60.0,8.0,7.0,100.0,102.0,4.0,2.0,24.0,6.0,14.0,86.0,0.0,ULM
