date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"ULM @ Stephenville, TX",3-2,5.0,57.0,15.0,158.0,0.266,49.0,7.0,7.0,78.0,84.0,6.0,8.0,6.0,2.0,11.0,75.0,11.0,ULM,5,11.4,3.0,31.6,9.8,1.4,1.4,15.6,1.2,1.6,1.2,0.4,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Tarleton St.,0-3,3.0,25.0,12.0,83.0,0.157,23.0,2.0,10.0,26.0,67.0,13.0,5.0,6.0,4.0,8.0,35.0,8.0,Tarleton St.,3,8.333333333333334,4.0,27.666666666666668,7.666666666666667,0.6666666666666666,3.333333333333333,8.666666666666666,4.333333333333333,1.6666666666666667,2.0,1.3333333333333333,11.666666666666666,,5.7,,1.5,,15.8,,0.133,,4.9,,0.7,,0.7,,7.8,,0.8,,0.6,,0.2,,7.5
08/27/2022,"FDU @ Stephenville, TX",3-2,5.0,48.0,17.0,154.0,0.201,41.0,5.0,7.0,56.0,90.0,9.0,12.0,16.0,0.0,20.0,73.0,6.0,FDU,5,9.6,3.4,30.8,8.2,1.0,1.4,11.2,1.8,2.4,3.2,0.0,14.6,,6.577777777777778,,2.3333333333333335,,19.755555555555556,,0.14100000000000001,,5.822222222222223,,0.6888888888888888,,1.5777777777777775,,8.088888888888889,,1.0888888888888888,,1.0666666666666667,,0.5777777777777778,,8.888888888888888
09/02/2022,"Missouri St. @ Columbia, MO",3-0,3.0,37.0,13.0,101.0,0.238,34.0,13.0,1.0,47.0,49.0,3.0,1.0,14.0,1.0,8.0,58.0,1.0,Missouri St.,3,12.333333333333334,4.333333333333333,33.666666666666664,11.333333333333334,4.333333333333333,0.3333333333333333,15.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,9.777777777777779,7.333333333333334,3.466666666666667,2.6,30.022222222222222,22.516666666666666,0.208,0.15600000000000003,8.555555555555555,6.416666666666667,1.0222222222222221,0.7666666666666666,2.0444444444444443,1.5333333333333332,11.822222222222223,8.866666666666667,1.888888888888889,1.4166666666666665,2.1333333333333333,1.6,0.5777777777777777,0.43333333333333335,13.755555555555555,10.316666666666666
09/02/2022,"Abilene Christian @ Columbia, MO",1-3,4.0,38.0,16.0,104.0,0.212,32.0,7.0,8.0,30.0,82.0,10.0,0.0,16.0,0.0,8.0,53.0,1.0,Abilene Christian,4,9.5,4.0,26.0,8.0,1.75,2.0,7.5,2.5,0.0,4.0,0.0,13.25,10.08888888888889,8.333333333333334,3.911111111111111,2.9466666666666668,30.71111111111111,24.746666666666663,0.19866666666666666,0.17240000000000003,9.066666666666668,7.4,2.0,1.48,1.6888888888888884,1.2933333333333332,11.844444444444443,10.226666666666667,1.4666666666666666,1.1999999999999997,3.288888888888889,2.2133333333333334,0.5555555555555555,0.4133333333333334,15.199999999999998,12.12
09/03/2022,@ Missouri,0-3,3.0,23.0,21.0,95.0,0.021,23.0,6.0,1.0,39.0,69.0,12.0,0.0,12.0,0.0,6.0,35.0,1.0,Missouri,3,7.666666666666667,7.0,31.666666666666668,7.666666666666667,2.0,0.3333333333333333,13.0,4.0,0.0,4.0,0.0,11.666666666666666,10.477777777777778,8.527777777777779,3.911111111111111,3.1222222222222222,30.155555555555555,24.955555555555552,0.217,0.17900000000000002,9.177777777777777,7.5,2.3611111111111107,1.5249999999999997,1.2444444444444445,1.4111111111111108,11.455555555555556,9.772222222222222,0.9111111111111113,0.9999999999999999,3.9555555555555557,2.511111111111111,0.1111111111111111,0.3444444444444445,15.727777777777776,12.308333333333332
09/13/2022,@ Jackson St.,3-1,4.0,41.0,19.0,139.0,0.158,39.0,8.0,4.0,70.0,80.0,14.0,2.0,12.0,0.0,8.0,57.0,1.0,Jackson St.,4,10.25,4.75,34.75,9.75,2.0,1.0,17.5,3.5,0.5,3.0,0.0,14.25,9.833333333333334,8.404761904761905,5.111111111111111,3.6761904761904765,30.444444444444443,25.91428571428571,0.157,0.15642857142857142,9.0,7.523809523809524,2.694444444444444,1.5928571428571427,0.888888888888889,1.257142857142857,12.055555555555555,10.233333333333333,0.1111111111111111,0.857142857142857,4.222222222222222,2.723809523809524,0.1111111111111111,0.29523809523809524,14.749999999999998,12.216666666666667
09/15/2022,@ Southeastern La.,0-3,3.0,32.0,15.0,105.0,0.162,31.0,3.0,10.0,47.0,69.0,11.0,0.0,16.0,0.0,8.0,43.0,2.0,Southeastern La.,3,10.666666666666666,5.0,35.0,10.333333333333334,1.0,3.333333333333333,15.666666666666666,3.6666666666666665,0.0,5.333333333333333,0.0,14.333333333333334,9.13888888888889,8.635416666666668,5.25,3.810416666666667,30.805555555555554,27.018749999999997,0.13033333333333333,0.156625,8.472222222222221,7.802083333333333,1.9166666666666663,1.6437499999999998,1.111111111111111,1.2249999999999999,12.666666666666666,11.141666666666666,0.16666666666666666,0.8124999999999999,3.6666666666666665,2.7583333333333333,0.0,0.25833333333333336,13.055555555555555,12.470833333333333
09/16/2022,"Louisiana Tech @ Hammond, LA",3-2,5.0,57.0,27.0,203.0,0.148,54.0,11.0,8.0,98.0,98.0,9.0,3.0,14.0,5.0,10.0,78.0,2.0,Louisiana Tech,5,11.4,5.4,40.6,10.8,2.2,1.6,19.6,1.8,0.6,2.8,1.0,15.6,9.527777777777779,8.861111111111112,5.583333333333333,3.9425925925925926,33.80555555555555,27.90555555555555,0.11366666666666665,0.1572222222222222,9.25,8.083333333333334,1.6666666666666663,1.572222222222222,1.5555555555555554,1.4592592592592593,15.388888888888888,11.644444444444444,0.16666666666666666,0.7222222222222221,4.111111111111111,3.0444444444444443,0.0,0.22962962962962966,13.416666666666666,12.677777777777777
09/17/2022,"ULM @ Hammond, LA",2-3,5.0,64.0,32.0,205.0,0.156,60.0,8.0,7.0,100.0,102.0,4.0,2.0,24.0,6.0,14.0,86.0,0.0,ULM,5,12.8,6.4,41.0,12.0,1.6,1.4,20.0,0.8,0.4,4.8,1.2,17.2,10.77222222222222,9.115000000000002,5.05,4.088333333333333,36.78333333333333,29.175,0.156,0.15629999999999997,10.294444444444444,8.355,1.7333333333333332,1.6349999999999998,1.9777777777777779,1.4733333333333332,17.58888888888889,12.440000000000001,0.3666666666666667,0.7099999999999999,3.711111111111111,3.02,0.3333333333333333,0.3066666666666667,14.72777777777778,12.969999999999999
