date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Kennesaw St. @ Winston-Salem, NC",1-3,4.0,43.0,21.0,127.0,0.173,40.0,7.0,10.0,55.0,85.0,9.0,3.0,2.0,3.0,4.0,54.0,1.0,Kennesaw St.,4,10.75,5.25,31.75,10.0,1.75,2.5,13.75,2.25,0.75,0.5,0.75,13.5
08/27/2022,@ Wake Forest,3-2,5.0,70.0,19.0,179.0,0.285,62.0,5.0,10.0,63.0,95.0,5.0,5.0,22.0,2.0,16.0,91.0,3.0,Wake Forest,5,14.0,3.8,35.8,12.4,1.0,2.0,12.6,1.0,1.0,4.4,0.4,18.2
08/27/2022,"N.C. Central @ Winston-Salem, NC",3-0,3.0,48.0,12.0,86.0,0.419,42.0,6.0,5.0,40.0,40.0,4.0,0.0,8.0,0.0,4.0,58.0,0.0,N.C. Central,3,16.0,4.0,28.666666666666668,14.0,2.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,19.333333333333332
08/30/2022,@ UNC Asheville,3-0,3.0,49.0,17.0,119.0,0.269,47.0,2.0,6.0,53.0,53.0,3.0,2.0,10.0,0.0,7.0,58.0,0.0,UNC Asheville,3,16.333333333333332,5.666666666666667,39.666666666666664,15.666666666666666,0.6666666666666666,2.0,17.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
09/02/2022,"Evansville @ Cookeville, TN",3-0,3.0,42.0,15.0,107.0,0.252,33.0,10.0,2.0,47.0,50.0,4.0,0.0,10.0,3.0,5.0,57.0,0.0,Evansville,3,14.0,5.0,35.666666666666664,11.0,3.3333333333333335,0.6666666666666666,15.666666666666666,1.3333333333333333,0.0,3.3333333333333335,1.0,19.0
09/02/2022,@ Tennessee Tech,3-1,4.0,56.0,22.0,151.0,0.225,51.0,5.0,8.0,62.0,77.0,1.0,2.0,30.0,1.0,17.0,78.0,1.0,Tennessee Tech,4,14.0,5.5,37.75,12.75,1.25,2.0,15.5,0.25,0.5,7.5,0.25,19.5
09/03/2022,"Northwestern @ Cookeville, TN",0-3,3.0,35.0,15.0,102.0,0.196,29.0,4.0,4.0,31.0,69.0,5.0,0.0,2.0,0.0,1.0,40.0,0.0,Northwestern,3,11.666666666666666,5.0,34.0,9.666666666666666,1.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,13.333333333333334
09/08/2022,"Indiana @ Raleigh, NC",1-3,4.0,54.0,16.0,173.0,0.22,42.0,3.0,7.0,64.0,93.0,5.0,1.0,6.0,0.0,4.0,61.0,0.0,Indiana,4,13.5,4.0,43.25,10.5,0.75,1.75,16.0,1.25,0.25,1.5,0.0,15.25
09/08/2022,"TCU @ Raleigh, NC",1-3,4.0,49.0,17.0,141.0,0.227,44.0,4.0,5.0,46.0,87.0,8.0,0.0,2.0,0.0,1.0,54.0,0.0,TCU,4,12.25,4.25,35.25,11.0,1.0,1.25,11.5,2.0,0.0,0.5,0.0,13.5
09/09/2022,@ NC State,3-0,3.0,36.0,21.0,113.0,0.133,32.0,4.0,3.0,53.0,55.0,1.0,2.0,12.0,0.0,8.0,48.0,2.0,NC State,3,12.0,7.0,37.666666666666664,10.666666666666666,1.3333333333333333,1.0,17.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.0,16.0
