date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Kennesaw St. @ Winston-Salem, NC",1-3,4.0,43.0,21.0,127.0,0.173,40.0,7.0,10.0,55.0,85.0,9.0,3.0,2.0,3.0,4.0,54.0,1.0,Kennesaw St.
08/27/2022,@ Wake Forest,3-2,5.0,70.0,19.0,179.0,0.285,62.0,5.0,10.0,63.0,95.0,5.0,5.0,22.0,2.0,16.0,91.0,3.0,Wake Forest
08/27/2022,"N.C. Central @ Winston-Salem, NC",3-0,3.0,48.0,12.0,86.0,0.419,42.0,6.0,5.0,40.0,40.0,4.0,0.0,8.0,0.0,4.0,58.0,0.0,N.C. Central
08/30/2022,@ UNC Asheville,3-0,3.0,49.0,17.0,119.0,0.269,47.0,2.0,6.0,53.0,53.0,3.0,2.0,10.0,0.0,7.0,58.0,0.0,UNC Asheville
09/02/2022,"Evansville @ Cookeville, TN",3-0,3.0,42.0,15.0,107.0,0.252,33.0,10.0,2.0,47.0,50.0,4.0,0.0,10.0,3.0,5.0,57.0,0.0,Evansville
09/02/2022,@ Tennessee Tech,3-1,4.0,56.0,22.0,151.0,0.225,51.0,5.0,8.0,62.0,77.0,1.0,2.0,30.0,1.0,17.0,78.0,1.0,Tennessee Tech
09/03/2022,"Northwestern @ Cookeville, TN",0-3,3.0,35.0,15.0,102.0,0.196,29.0,4.0,4.0,31.0,69.0,5.0,0.0,2.0,0.0,1.0,40.0,0.0,Northwestern
09/08/2022,"Indiana @ Raleigh, NC",1-3,4.0,54.0,16.0,173.0,0.22,42.0,3.0,7.0,64.0,93.0,5.0,1.0,6.0,0.0,4.0,61.0,0.0,Indiana
09/08/2022,"TCU @ Raleigh, NC",1-3,4.0,49.0,17.0,141.0,0.227,44.0,4.0,5.0,46.0,87.0,8.0,0.0,2.0,0.0,1.0,54.0,0.0,TCU
09/09/2022,@ NC State,3-0,3.0,36.0,21.0,113.0,0.133,32.0,4.0,3.0,53.0,55.0,1.0,2.0,12.0,0.0,8.0,48.0,2.0,NC State
09/15/2022,"App State @ Blacksburg, VA",3-2,5.0,67.0,38.0,189.0,0.153,65.0,8.0,6.0,74.0,104.0,5.0,2.0,8.0,0.0,6.0,81.0,3.0,App State
09/16/2022,@ Virginia Tech,0-3,3.0,22.0,22.0,94.0,0.0,22.0,4.0,5.0,39.0,64.0,4.0,1.0,4.0,2.0,3.0,29.0,1.0,Virginia Tech
09/23/2022,Samford,3-1,4.0,48.0,14.0,124.0,0.274,48.0,4.0,4.0,62.0,76.0,6.0,1.0,12.0,1.0,7.0,59.0,1.0,Samford
09/24/2022,Mercer,3-0,3.0,38.0,9.0,78.0,0.372,34.0,7.0,8.0,32.0,42.0,2.0,2.0,20.0,0.0,12.0,57.0,0.0,Mercer
10/01/2022,@ Wofford,0-3,3.0,24.0,12.0,109.0,0.11,24.0,3.0,7.0,51.0,67.0,4.0,7.0,0.0,3.0,7.0,34.0,1.0,Wofford
10/02/2022,@ The Citadel,3-1,4.0,53.0,18.0,144.0,0.243,48.0,13.0,6.0,65.0,72.0,2.0,3.0,12.0,4.0,9.0,75.0,1.0,The Citadel
10/07/2022,Chattanooga,3-0,3.0,48.0,14.0,123.0,0.276,46.0,6.0,4.0,53.0,57.0,2.0,1.0,12.0,0.0,7.0,61.0,0.0,Chattanooga
10/08/2022,ETSU,0-3,3.0,35.0,15.0,107.0,0.187,35.0,1.0,4.0,38.0,65.0,3.0,3.0,8.0,1.0,7.0,43.0,1.0,ETSU
10/12/2022,@ UNC Greensboro,3-0,3.0,46.0,12.0,103.0,0.33,40.0,8.0,9.0,44.0,50.0,3.0,2.0,12.0,0.0,8.0,62.0,0.0,UNC Greensboro
10/14/2022,@ Furman,3-2,5.0,62.0,24.0,179.0,0.212,60.0,7.0,9.0,77.0,92.0,3.0,1.0,18.0,1.0,10.0,79.0,0.0,Furman
10/21/2022,@ Mercer,3-0,3.0,34.0,11.0,94.0,0.245,29.0,10.0,6.0,49.0,46.0,6.0,5.0,8.0,0.0,9.0,53.0,2.0,Mercer
10/22/2022,@ Samford,1-3,4.0,50.0,22.0,174.0,0.161,38.0,6.0,5.0,77.0,92.0,8.0,1.0,20.0,0.0,11.0,67.0,2.0,Samford
10/28/2022,Wofford,3-1,4.0,52.0,27.0,151.0,0.166,51.0,5.0,6.0,58.0,92.0,3.0,7.0,10.0,0.0,12.0,69.0,0.0,Wofford
10/29/2022,The Citadel,3-0,3.0,38.0,15.0,109.0,0.211,33.0,9.0,3.0,50.0,56.0,3.0,2.0,10.0,1.0,7.0,54.0,0.0,The Citadel
11/04/2022,@ ETSU,1-3,4.0,53.0,28.0,152.0,0.164,48.0,5.0,6.0,70.0,83.0,8.0,2.0,22.0,2.0,13.0,71.0,1.0,ETSU
11/05/2022,@ Chattanooga,1-3,4.0,54.0,25.0,189.0,0.153,50.0,5.0,7.0,87.0,95.0,5.0,2.0,16.0,4.0,10.0,69.0,4.0,Chattanooga
11/09/2022,UNC Greensboro,3-0,3.0,43.0,13.0,112.0,0.268,40.0,6.0,3.0,47.0,46.0,2.0,1.0,6.0,0.0,4.0,53.0,0.0,UNC Greensboro
11/12/2022,Furman,2-3,5.0,72.0,28.0,184.0,0.239,66.0,11.0,5.0,78.0,96.0,4.0,4.0,10.0,0.0,9.0,92.0,0.0,Furman
11/18/2022,"Mercer @ Greenville, SC",3-0,3.0,37.0,10.0,87.0,0.31,34.0,5.0,3.0,48.0,44.0,5.0,5.0,10.0,0.0,10.0,52.0,0.0,Mercer
11/19/2022,"Samford @ Greenville, SC",2-3,5.0,49.0,18.0,160.0,0.194,41.0,8.0,3.0,66.0,87.0,6.0,3.0,28.0,0.0,17.0,74.0,0.0,Samford
12/03/2022,@ Liberty,3-1,4.0,41.0,10.0,112.0,0.277,37.0,6.0,3.0,43.0,76.0,5.0,4.0,28.0,3.0,18.0,65.0,0.0,Liberty
12/04/2022,"Toledo @ Lynchburg, VA",3-0,3.0,44.0,8.0,107.0,0.336,43.0,7.0,7.0,46.0,61.0,3.0,1.0,16.0,0.0,9.0,60.0,1.0,Toledo
12/07/2022,Southern Miss.,2-3,5.0,58.0,18.0,175.0,0.229,56.0,5.0,7.0,97.0,94.0,3.0,8.0,8.0,0.0,12.0,75.0,0.0,Southern Miss.
