date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Temple,2-3,5.0,64.0,22.0,158.0,0.266,61.0,2.0,14.0,75.0,85.0,8.0,2.0,4.0,2.0,4.0,70.0,0.0,Temple,5,12.8,4.4,31.6,12.2,0.4,2.8,15.0,1.6,0.4,0.8,0.4,14.0
08/27/2022,"Seton Hall @ Philadelphia, PA",1-3,4.0,50.0,26.0,135.0,0.178,46.0,2.0,6.0,57.0,81.0,6.0,1.0,0.0,1.0,1.0,53.0,4.0,Seton Hall,4,12.5,6.5,33.75,11.5,0.5,1.5,14.25,1.5,0.25,0.0,0.25,13.25
08/31/2022,George Washington,3-0,3.0,33.0,21.0,103.0,0.117,31.0,9.0,7.0,42.0,57.0,2.0,2.0,6.0,0.0,5.0,47.0,0.0,George Washington,3,11.0,7.0,34.333333333333336,10.333333333333334,3.0,2.3333333333333335,14.0,0.6666666666666666,0.6666666666666666,2.0,0.0,15.666666666666666
09/03/2022,@ American,1-3,4.0,54.0,28.0,144.0,0.181,49.0,7.0,8.0,46.0,93.0,7.0,1.0,12.0,1.0,7.0,68.0,2.0,American,4,13.5,7.0,36.0,12.25,1.75,2.0,11.5,1.75,0.25,3.0,0.25,17.0
09/04/2022,@ UMBC,2-3,5.0,59.0,24.0,168.0,0.208,56.0,10.0,6.0,59.0,99.0,9.0,0.0,28.0,3.0,14.0,83.0,0.0,UMBC,5,11.8,4.8,33.6,11.2,2.0,1.2,11.8,1.8,0.0,5.6,0.6,16.6
09/09/2022,"Wyoming @ Rock Hill, SC",3-0,3.0,42.0,11.0,81.0,0.383,40.0,11.0,4.0,42.0,32.0,1.0,2.0,12.0,1.0,8.0,61.0,0.0,Wyoming,3,14.0,3.6666666666666665,27.0,13.333333333333334,3.6666666666666665,1.3333333333333333,14.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,20.333333333333332
09/09/2022,@ Winthrop,3-0,3.0,43.0,11.0,110.0,0.291,39.0,2.0,5.0,53.0,48.0,1.0,2.0,10.0,0.0,7.0,52.0,1.0,Winthrop,3,14.333333333333334,3.6666666666666665,36.666666666666664,13.0,0.6666666666666666,1.6666666666666667,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
09/10/2022,"Davidson @ Rock Hill, SC",3-0,3.0,41.0,19.0,105.0,0.21,35.0,8.0,4.0,58.0,44.0,4.0,0.0,6.0,0.0,3.0,52.0,1.0,Davidson,3,13.666666666666666,6.333333333333333,35.0,11.666666666666666,2.6666666666666665,1.3333333333333333,19.333333333333332,1.3333333333333333,0.0,2.0,0.0,17.333333333333332
09/17/2022,Northeastern,3-0,3.0,46.0,16.0,107.0,0.28,42.0,6.0,2.0,49.0,55.0,4.0,0.0,10.0,1.0,5.0,57.0,2.0,Northeastern,3,15.333333333333334,5.333333333333333,35.666666666666664,14.0,2.0,0.6666666666666666,16.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.0
09/18/2022,Northeastern,3-2,5.0,61.0,36.0,164.0,0.152,61.0,8.0,9.0,59.0,107.0,4.0,0.0,16.0,0.0,8.0,77.0,0.0,Northeastern,5,12.2,7.2,32.8,12.2,1.6,1.8,11.8,0.8,0.0,3.2,0.0,15.4
