date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,"Sacred Heart @ Irvine, CA",3-1,4.0,62.0,25.0,173.0,0.214,56.0,7.0,7.0,74.0,83.0,3.0,4.0,10.0,1.0,9.0,78.0,1.0,Sacred Heart,4,15.5,6.25,43.25,14.0,1.75,1.75,18.5,0.75,1.0,2.5,0.25,19.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2022,"Holy Cross @ Irvine, CA",3-0,3.0,42.0,9.0,91.0,0.363,36.0,9.0,3.0,52.0,29.0,2.0,1.0,12.0,0.0,7.0,58.0,0.0,Holy Cross,3,14.0,3.0,30.33333333333333,12.0,3.0,1.0,17.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,19.33333333333333,,7.75,,3.125,,21.625,,0.107,,7.0,,0.875,,0.875,,9.25,,0.5,,1.25,,0.125,,9.75
09/03/2022,@ UC Irvine,0-3,3.0,36.0,20.0,133.0,0.12,35.0,2.0,4.0,60.0,72.0,1.0,1.0,12.0,1.0,7.0,45.0,2.0,UC Irvine,3,12.0,6.666666666666667,44.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,20.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0,,9.833333333333334,,3.0833333333333335,,24.527777777777775,,0.19233333333333333,,8.666666666666666,,1.5833333333333333,,0.9166666666666666,,11.944444444444443,,0.4444444444444444,,2.1666666666666665,,0.08333333333333333,,12.944444444444443
09/09/2022,Siena,3-1,4.0,59.0,25.0,193.0,0.176,57.0,8.0,7.0,86.0,90.0,6.0,2.0,18.0,0.0,11.0,78.0,0.0,Siena,4,14.75,6.25,48.25,14.25,2.0,1.75,21.5,1.5,0.5,4.5,0.0,19.5,13.833333333333334,10.375,5.305555555555556,3.979166666666667,39.30555555555555,29.479166666666664,0.2323333333333333,0.17425,12.555555555555555,9.416666666666666,1.8055555555555556,1.3541666666666667,1.361111111111111,1.0208333333333333,18.61111111111111,13.958333333333332,0.5555555555555555,0.41666666666666663,3.5,2.625,0.19444444444444442,0.14583333333333331,17.944444444444443,13.458333333333332
09/09/2022,Lehigh,3-1,4.0,53.0,21.0,151.0,0.212,49.0,4.0,6.0,68.0,74.0,6.0,1.0,10.0,0.0,6.0,63.0,0.0,Lehigh,4,13.25,5.25,37.75,12.25,1.0,1.5,17.0,1.5,0.25,2.5,0.0,15.75,13.583333333333334,11.25,5.305555555555556,4.433333333333334,40.97222222222222,33.233333333333334,0.21966666666666668,0.1746,12.638888888888888,10.383333333333333,1.8888888888888886,1.4833333333333334,1.361111111111111,1.1666666666666665,19.61111111111111,15.466666666666665,0.38888888888888884,0.4333333333333333,4.166666666666667,3.0,0.1111111111111111,0.11666666666666665,17.944444444444443,14.666666666666666
09/10/2022,Merrimack,3-0,3.0,36.0,11.0,71.0,0.352,31.0,8.0,6.0,35.0,39.0,4.0,2.0,12.0,0.0,8.0,52.0,0.0,Merrimack,3,12.0,3.6666666666666665,23.666666666666668,10.333333333333334,2.6666666666666665,2.0,11.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,17.333333333333332,13.333333333333334,11.583333333333334,6.055555555555556,4.569444444444445,43.44444444444445,33.98611111111111,0.16933333333333334,0.18083333333333332,12.722222222222221,10.694444444444443,1.222222222222222,1.402777777777778,1.5277777777777777,1.222222222222222,19.5,15.722222222222221,0.36111111111111116,0.40277777777777773,3.6666666666666665,2.9166666666666665,0.1111111111111111,0.09722222222222221,16.75,14.847222222222221
09/10/2022,Hartford,3-0,3.0,35.0,4.0,77.0,0.403,31.0,11.0,5.0,32.0,36.0,2.0,2.0,10.0,0.0,7.0,53.0,0.0,Hartford,3,11.666666666666666,1.3333333333333333,25.666666666666668,10.333333333333334,3.6666666666666665,1.6666666666666667,10.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,13.333333333333334,11.642857142857142,5.055555555555555,4.440476190476191,36.55555555555555,32.51190476190476,0.24666666666666667,0.20528571428571427,12.277777777777779,10.64285714285714,1.8888888888888886,1.5833333333333335,1.75,1.3333333333333333,16.722222222222225,15.142857142857142,0.47222222222222215,0.4404761904761904,3.6666666666666665,3.0714285714285716,0.0,0.08333333333333333,17.527777777777775,15.20238095238095
09/16/2022,"NJIT @ South Orange, NJ",3-0,3.0,48.0,18.0,104.0,0.288,47.0,7.0,4.0,48.0,43.0,1.0,0.0,6.0,0.0,3.0,58.0,0.0,NJIT,3,16.0,6.0,34.666666666666664,15.666666666666666,2.333333333333333,1.3333333333333333,16.0,0.3333333333333333,0.0,2.0,0.0,19.33333333333333,12.305555555555555,11.645833333333334,3.4166666666666665,4.052083333333334,29.027777777777782,31.656249999999996,0.32233333333333336,0.22999999999999998,10.972222222222223,10.604166666666664,2.444444444444444,1.84375,1.7222222222222223,1.3749999999999998,13.111111111111109,14.583333333333334,0.5277777777777778,0.46874999999999994,3.2777777777777772,3.1041666666666665,0.0,0.07291666666666666,16.916666666666668,15.510416666666666
09/17/2022,@ Seton Hall,1-3,4.0,47.0,21.0,178.0,0.146,43.0,8.0,7.0,78.0,89.0,16.0,1.0,12.0,0.0,7.0,62.0,0.0,Seton Hall,4,11.75,5.25,44.5,10.75,2.0,1.75,19.5,4.0,0.25,3.0,0.0,15.5,13.222222222222221,12.12962962962963,3.6666666666666665,4.268518518518519,28.0,31.990740740740737,0.3476666666666666,0.2364444444444444,12.111111111111112,11.166666666666664,2.888888888888889,1.898148148148148,1.6666666666666667,1.3703703703703702,12.777777777777777,14.740740740740742,0.4444444444444444,0.41666666666666663,3.1111111111111107,2.9814814814814814,0.0,0.06481481481481481,18.11111111111111,15.935185185185183
09/17/2022,"Central Conn. St. @ South Orange, NJ",3-0,3.0,49.0,11.0,89.0,0.427,44.0,9.0,4.0,37.0,39.0,2.0,2.0,14.0,0.0,9.0,67.0,0.0,Central Conn. St.,3,16.333333333333332,3.6666666666666665,29.666666666666668,14.666666666666666,3.0,1.3333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,22.33333333333333,13.138888888888888,12.091666666666667,4.194444444444445,4.366666666666667,34.94444444444444,33.24166666666666,0.27899999999999997,0.22739999999999996,12.25,11.124999999999998,2.6666666666666665,1.9083333333333332,1.5833333333333333,1.4083333333333332,15.388888888888891,15.216666666666669,0.3055555555555555,0.39999999999999997,2.7777777777777772,2.9833333333333334,0.0,0.05833333333333333,17.5,15.891666666666666
