date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Boston College @ Binghamton, NY",0-3,3.0,28.0,15.0,87.0,0.149,25.0,4.0,8.0,24.0,67.0,8.0,0.0,0.0,0.0,0.0,32.0,0.0,Boston College,3,9.333333333333334,5.0,29.0,8.333333333333334,1.3333333333333333,2.6666666666666665,8.0,2.6666666666666665,0.0,0.0,0.0,10.666666666666666
08/27/2022,"UMES @ Binghamton, NY",0-3,3.0,28.0,19.0,99.0,0.091,26.0,8.0,8.0,35.0,65.0,11.0,1.0,6.0,0.0,4.0,40.0,0.0,UMES,3,9.333333333333334,6.333333333333333,33.0,8.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.0,13.333333333333334
08/27/2022,@ Binghamton,0-3,3.0,37.0,24.0,117.0,0.111,37.0,3.0,5.0,54.0,69.0,6.0,1.0,6.0,1.0,4.0,44.0,1.0,Binghamton,3,12.333333333333334,8.0,39.0,12.333333333333334,1.0,1.6666666666666667,18.0,2.0,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
09/02/2022,"Air Force @ Providence, RI",2-3,5.0,47.0,36.0,187.0,0.059,44.0,12.0,11.0,86.0,96.0,6.0,0.0,12.0,2.0,6.0,65.0,1.0,Air Force,5,9.4,7.2,37.4,8.8,2.4,2.2,17.2,1.2,0.0,2.4,0.4,13.0
09/03/2022,@ Rhode Island,1-3,4.0,47.0,18.0,150.0,0.193,43.0,5.0,8.0,61.0,80.0,10.0,0.0,8.0,6.0,4.0,56.0,0.0,Rhode Island,4,11.75,4.5,37.5,10.75,1.25,2.0,15.25,2.5,0.0,2.0,1.5,14.0
09/03/2022,@ Brown,1-3,4.0,40.0,25.0,130.0,0.115,38.0,9.0,11.0,43.0,84.0,8.0,0.0,12.0,2.0,6.0,55.0,3.0,Brown,4,10.0,6.25,32.5,9.5,2.25,2.75,10.75,2.0,0.0,3.0,0.5,13.75
09/09/2022,@ Dartmouth,1-3,4.0,54.0,26.0,192.0,0.146,52.0,6.0,7.0,80.0,93.0,8.0,1.0,12.0,0.0,7.0,67.0,0.0,Dartmouth,4,13.5,6.5,48.0,13.0,1.5,1.75,20.0,2.0,0.25,3.0,0.0,16.75
09/09/2022,"Merrimack @ Hanover, NH",3-2,5.0,46.0,18.0,113.0,0.248,44.0,18.0,8.0,46.0,75.0,12.0,1.0,14.0,0.0,8.0,72.0,0.0,Merrimack,5,9.2,3.6,22.6,8.8,3.6,1.6,9.2,2.4,0.2,2.8,0.0,14.4
09/10/2022,"Hartford @ Hanover, NH",3-0,3.0,36.0,9.0,78.0,0.346,29.0,7.0,7.0,33.0,47.0,6.0,1.0,2.0,0.0,2.0,45.0,0.0,Hartford,3,12.0,3.0,26.0,9.666666666666666,2.3333333333333335,2.3333333333333335,11.0,2.0,0.3333333333333333,0.6666666666666666,0.0,15.0
09/17/2022,Iona,0-3,3.0,40.0,18.0,133.0,0.165,39.0,3.0,9.0,61.0,69.0,7.0,3.0,10.0,1.0,8.0,51.0,2.0,Iona,3,13.333333333333334,6.0,44.333333333333336,13.0,1.0,3.0,20.333333333333332,2.333333333333333,1.0,3.3333333333333335,0.3333333333333333,17.0
