date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Utah Valley @ Salt Lake City, UT",3-0,3.0,36.0,9.0,63.0,0.429,31.0,9.0,8.0,19.0,39.0,1.0,3.0,14.0,0.0,10.0,55.0,0.0,Utah Valley,3,12.0,3.0,21.0,10.333333333333334,3.0,2.6666666666666665,6.333333333333333,0.3333333333333333,1.0,4.666666666666667,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Utah,3-1,4.0,50.0,24.0,134.0,0.194,44.0,4.0,8.0,48.0,84.0,5.0,3.0,18.0,0.0,12.0,66.0,0.0,Utah,4,12.5,6.0,33.5,11.0,1.0,2.0,12.0,1.25,0.75,4.5,0.0,16.5,,6.0,,1.5,,10.5,,0.2145,,5.166666666666667,,1.5,,1.3333333333333333,,3.1666666666666665,,0.5,,2.3333333333333335,,0.0,,9.166666666666664
08/27/2022,"LMU (CA) @ Salt Lake City, UT",3-0,3.0,52.0,16.0,104.0,0.346,45.0,2.0,5.0,34.0,58.0,5.0,3.0,8.0,0.0,7.0,61.0,0.0,LMU ,3,17.333333333333332,5.333333333333333,34.666666666666664,15.0,0.6666666666666666,1.6666666666666667,11.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.0,20.33333333333333,,8.166666666666666,,3.0,,18.166666666666668,,0.20766666666666667,,7.111111111111112,,1.3333333333333333,,1.5555555555555554,,6.111111111111111,,0.5833333333333334,,3.055555555555556,,0.0,,11.611111111111109
09/02/2022,"Temple @ West Point, NY",3-0,3.0,40.0,11.0,85.0,0.341,39.0,5.0,8.0,46.0,41.0,6.0,0.0,14.0,0.0,7.0,52.0,0.0,Temple,3,13.333333333333334,3.6666666666666665,28.33333333333333,13.0,1.6666666666666667,2.6666666666666665,15.333333333333334,2.0,0.0,4.666666666666667,0.0,17.333333333333332,13.944444444444443,10.458333333333332,4.777777777777778,3.583333333333333,29.722222222222218,22.291666666666664,0.323,0.24225,12.111111111111112,9.083333333333334,1.5555555555555556,1.1666666666666667,2.111111111111111,1.5833333333333333,9.888888888888888,7.416666666666666,0.9166666666666666,0.6875,3.9444444444444446,2.9583333333333335,0.0,0.0,18.388888888888886,13.791666666666664
09/02/2022,@ Army West Point,3-0,3.0,46.0,11.0,114.0,0.307,44.0,2.0,7.0,55.0,57.0,8.0,1.0,8.0,1.0,5.0,53.0,0.0,Army West Point,3,15.333333333333334,3.6666666666666665,38.0,14.666666666666666,0.6666666666666666,2.333333333333333,18.33333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,14.388888888888888,11.033333333333333,5.0,3.6,32.166666666666664,23.499999999999996,0.2936666666666667,0.262,13.0,9.866666666666667,1.1111111111111112,1.2666666666666668,2.111111111111111,1.8,12.888888888888891,9.0,0.5833333333333334,0.55,3.944444444444444,3.3,0.0,0.0,18.055555555555554,14.499999999999996
09/03/2022,"UConn @ West Point, NY",3-0,3.0,43.0,7.0,86.0,0.419,38.0,5.0,11.0,41.0,39.0,3.0,1.0,16.0,0.0,9.0,57.0,0.0,UConn,3,14.333333333333334,2.333333333333333,28.666666666666668,12.666666666666666,1.6666666666666667,3.6666666666666665,13.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,19.0,15.333333333333334,11.75,4.222222222222222,3.611111111111111,33.666666666666664,25.916666666666668,0.3313333333333333,0.2695,14.222222222222221,10.666666666666666,1.0,1.1666666666666667,2.222222222222222,1.8888888888888886,15.0,10.555555555555555,0.4444444444444444,0.513888888888889,3.3333333333333335,3.1944444444444446,0.1111111111111111,0.05555555555555555,18.444444444444443,15.027777777777777
09/07/2022,@ Kansas City,3-1,4.0,50.0,20.0,130.0,0.231,45.0,7.0,6.0,58.0,67.0,5.0,7.0,18.0,1.0,16.0,73.0,4.0,Kansas City,4,12.5,5.0,32.5,11.25,1.75,1.5,14.5,1.25,1.75,4.5,0.25,18.25,14.333333333333334,12.119047619047619,3.222222222222222,3.4285714285714284,31.666666666666668,26.309523809523807,0.35566666666666663,0.29085714285714287,13.444444444444443,10.952380952380953,1.3333333333333333,1.2380952380952384,2.888888888888889,2.142857142857143,15.777777777777777,11.0,0.2222222222222222,0.48809523809523814,4.222222222222222,3.5,0.1111111111111111,0.047619047619047616,18.0,15.595238095238093
09/08/2022,Wichita St.,3-0,3.0,42.0,10.0,111.0,0.288,37.0,3.0,4.0,54.0,46.0,4.0,1.0,26.0,0.0,14.0,59.0,1.0,Wichita St.,3,14.0,3.333333333333333,37.0,12.333333333333334,1.0,1.3333333333333333,18.0,1.3333333333333333,0.3333333333333333,8.666666666666666,0.0,19.666666666666668,14.055555555555555,12.166666666666666,3.6666666666666665,3.625,33.05555555555555,27.083333333333332,0.319,0.283375,12.861111111111109,10.989583333333334,1.3611111111111114,1.3020833333333335,2.5,2.0625,15.499999999999998,11.4375,0.8055555555555555,0.6458333333333334,4.166666666666666,3.625,0.19444444444444442,0.07291666666666666,18.305555555555557,15.927083333333332
09/09/2022,UNLV,1-3,4.0,50.0,19.0,143.0,0.217,46.0,6.0,7.0,59.0,82.0,8.0,4.0,16.0,4.0,12.0,68.0,0.0,UNLV,4,12.5,4.75,35.75,11.5,1.5,1.75,14.75,2.0,1.0,4.0,1.0,17.0,13.611111111111112,12.37037037037037,3.5555555555555554,3.592592592592593,32.72222222222222,28.185185185185183,0.31266666666666665,0.28388888888888886,12.083333333333334,11.13888888888889,1.4722222222222223,1.2685185185185186,2.1666666666666665,1.9814814814814814,15.388888888888888,12.166666666666666,0.8055555555555555,0.6111111111111112,6.166666666666667,4.185185185185185,0.08333333333333333,0.06481481481481481,18.972222222222225,16.34259259259259
09/15/2022,Lipscomb,3-0,3.0,30.0,9.0,89.0,0.236,25.0,1.0,8.0,43.0,41.0,5.0,4.0,20.0,2.0,14.0,45.0,0.0,Lipscomb,3,10.0,3.0,29.666666666666668,8.333333333333334,0.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,1.3333333333333333,6.666666666666667,0.6666666666666666,15.0,13.0,12.383333333333333,4.361111111111111,3.7083333333333335,35.083333333333336,28.941666666666663,0.2453333333333333,0.2772,11.694444444444445,11.175,1.4166666666666667,1.2916666666666667,1.527777777777778,1.9583333333333333,15.75,12.425,1.0277777777777777,0.65,5.722222222222221,4.166666666666666,0.4166666666666667,0.15833333333333333,18.305555555555557,16.40833333333333
09/16/2022,UCF,0-3,3.0,45.0,15.0,117.0,0.256,43.0,5.0,6.0,51.0,70.0,6.0,1.0,6.0,1.0,4.0,54.0,0.0,UCF,3,15.0,5.0,39.0,14.333333333333334,1.6666666666666667,2.0,17.0,2.0,0.3333333333333333,2.0,0.3333333333333333,18.0,12.166666666666666,12.166666666666664,3.694444444444444,3.643939393939394,34.138888888888886,29.007575757575754,0.24699999999999997,0.27345454545454545,10.722222222222223,10.916666666666666,0.9444444444444445,1.2045454545454548,1.9166666666666667,2.022727272727273,15.694444444444445,12.59848484848485,0.8888888888888888,0.712121212121212,6.444444444444444,4.393939393939394,0.5555555555555555,0.20454545454545456,17.222222222222225,16.280303030303028
09/17/2022,Omaha,3-1,4.0,47.0,18.0,115.0,0.252,45.0,9.0,6.0,52.0,61.0,7.0,4.0,12.0,1.0,10.0,66.0,2.0,Omaha,4,11.75,4.5,28.75,11.25,2.25,1.5,13.0,1.75,1.0,3.0,0.25,16.5,12.5,12.402777777777777,4.25,3.7569444444444446,34.80555555555555,29.840277777777775,0.2363333333333333,0.272,11.388888888888891,11.201388888888888,1.1666666666666667,1.2430555555555556,2.138888888888889,2.0208333333333335,15.361111111111112,12.965277777777779,0.8888888888888888,0.6805555555555555,4.222222222222221,4.194444444444444,0.6666666666666666,0.2152777777777778,16.666666666666668,16.42361111111111
