date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Utah Valley @ Salt Lake City, UT",3-0,3.0,36.0,9.0,63.0,0.429,31.0,9.0,8.0,19.0,39.0,1.0,3.0,14.0,0.0,10.0,55.0,0.0,Utah Valley
08/26/2022,@ Utah,3-1,4.0,50.0,24.0,134.0,0.194,44.0,4.0,8.0,48.0,84.0,5.0,3.0,18.0,0.0,12.0,66.0,0.0,Utah
08/27/2022,"LMU (CA) @ Salt Lake City, UT",3-0,3.0,52.0,16.0,104.0,0.346,45.0,2.0,5.0,34.0,58.0,5.0,3.0,8.0,0.0,7.0,61.0,0.0,LMU 
09/02/2022,"Temple @ West Point, NY",3-0,3.0,40.0,11.0,85.0,0.341,39.0,5.0,8.0,46.0,41.0,6.0,0.0,14.0,0.0,7.0,52.0,0.0,Temple
09/02/2022,@ Army West Point,3-0,3.0,46.0,11.0,114.0,0.307,44.0,2.0,7.0,55.0,57.0,8.0,1.0,8.0,1.0,5.0,53.0,0.0,Army West Point
09/03/2022,"UConn @ West Point, NY",3-0,3.0,43.0,7.0,86.0,0.419,38.0,5.0,11.0,41.0,39.0,3.0,1.0,16.0,0.0,9.0,57.0,0.0,UConn
09/07/2022,@ Kansas City,3-1,4.0,50.0,20.0,130.0,0.231,45.0,7.0,6.0,58.0,67.0,5.0,7.0,18.0,1.0,16.0,73.0,4.0,Kansas City
09/08/2022,Wichita St.,3-0,3.0,42.0,10.0,111.0,0.288,37.0,3.0,4.0,54.0,46.0,4.0,1.0,26.0,0.0,14.0,59.0,1.0,Wichita St.
09/09/2022,UNLV,1-3,4.0,50.0,19.0,143.0,0.217,46.0,6.0,7.0,59.0,82.0,8.0,4.0,16.0,4.0,12.0,68.0,0.0,UNLV
09/15/2022,Lipscomb,3-0,3.0,30.0,9.0,89.0,0.236,25.0,1.0,8.0,43.0,41.0,5.0,4.0,20.0,2.0,14.0,45.0,0.0,Lipscomb
09/16/2022,UCF,0-3,3.0,45.0,15.0,117.0,0.256,43.0,5.0,6.0,51.0,70.0,6.0,1.0,6.0,1.0,4.0,54.0,0.0,UCF
09/17/2022,Omaha,3-1,4.0,47.0,18.0,115.0,0.252,45.0,9.0,6.0,52.0,61.0,7.0,4.0,12.0,1.0,10.0,66.0,2.0,Omaha
09/21/2022,Texas,2-3,5.0,52.0,16.0,143.0,0.252,50.0,7.0,9.0,52.0,93.0,8.0,2.0,20.0,6.0,12.0,71.0,2.0,Texas
09/24/2022,@ Kansas St.,3-2,5.0,60.0,18.0,151.0,0.278,57.0,3.0,11.0,75.0,90.0,5.0,1.0,24.0,2.0,13.0,76.0,2.0,Kansas St.
09/28/2022,@ Oklahoma,3-0,3.0,47.0,10.0,96.0,0.385,41.0,7.0,4.0,43.0,43.0,1.0,3.0,12.0,0.0,9.0,63.0,1.0,Oklahoma
10/01/2022,Baylor,2-3,5.0,62.0,25.0,171.0,0.216,53.0,2.0,3.0,71.0,78.0,2.0,1.0,20.0,1.0,11.0,75.0,1.0,Baylor
10/07/2022,@ Iowa St.,1-3,4.0,50.0,23.0,158.0,0.171,47.0,3.0,7.0,71.0,86.0,8.0,1.0,8.0,1.0,5.0,58.0,0.0,Iowa St.
10/12/2022,TCU,3-0,3.0,44.0,10.0,113.0,0.301,41.0,4.0,11.0,51.0,58.0,3.0,1.0,16.0,1.0,9.0,57.0,0.0,TCU
10/15/2022,Texas Tech,3-2,5.0,52.0,19.0,131.0,0.252,45.0,13.0,11.0,46.0,78.0,4.0,2.0,20.0,0.0,12.0,77.0,2.0,Texas Tech
10/19/2022,@ West Virginia,3-1,4.0,55.0,20.0,144.0,0.243,53.0,6.0,8.0,52.0,82.0,7.0,6.0,16.0,0.0,14.0,75.0,1.0,West Virginia
10/26/2022,@ TCU,2-3,5.0,50.0,19.0,127.0,0.244,45.0,3.0,11.0,45.0,80.0,5.0,3.0,16.0,2.0,11.0,64.0,0.0,TCU
10/30/2022,Oklahoma,2-3,5.0,61.0,22.0,173.0,0.225,61.0,8.0,15.0,63.0,94.0,4.0,2.0,10.0,2.0,7.0,76.0,0.0,Oklahoma
11/02/2022,Kansas St.,3-0,3.0,52.0,9.0,109.0,0.394,49.0,1.0,4.0,57.0,50.0,2.0,1.0,8.0,1.0,5.0,58.0,0.0,Kansas St.
11/05/2022,@ Baylor,0-3,3.0,32.0,20.0,114.0,0.105,30.0,2.0,2.0,46.0,67.0,4.0,2.0,12.0,0.0,8.0,42.0,1.0,Baylor
