date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Jacksonville St. @ Bloomington, IN",0-3,3.0,26.0,20.0,105.0,0.057,25.0,3.0,4.0,44.0,65.0,4.0,7.0,4.0,2.0,9.0,38.0,0.0,Jacksonville St.,3,8.666666666666666,6.666666666666667,35.0,8.333333333333334,1.0,1.3333333333333333,14.666666666666666,1.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Indiana,0-3,3.0,30.0,17.0,95.0,0.137,25.0,4.0,7.0,35.0,59.0,8.0,4.0,2.0,1.0,5.0,39.0,0.0,Indiana,3,10.0,5.666666666666667,31.666666666666668,8.333333333333334,1.3333333333333333,2.333333333333333,11.666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,,4.333333333333333,,3.3333333333333335,,17.5,,0.0285,,4.166666666666667,,0.5,,0.6666666666666666,,7.333333333333333,,1.1666666666666665,,0.6666666666666666,,0.3333333333333333,,6.333333333333333
08/27/2022,"Indiana St. @ Bloomington, IN",3-1,4.0,62.0,28.0,160.0,0.212,60.0,4.0,6.0,77.0,85.0,7.0,4.0,10.0,1.0,9.0,75.0,0.0,Indiana St.,4,15.5,7.0,40.0,15.0,1.0,1.5,19.25,1.75,1.0,2.5,0.25,18.75,,6.222222222222221,,4.111111111111112,,22.222222222222225,,0.06466666666666666,,5.555555555555556,,0.7777777777777777,,1.222222222222222,,8.777777777777777,,1.222222222222222,,0.6666666666666666,,0.3333333333333333,,8.555555555555555
09/01/2022,Pacific,0-3,3.0,28.0,14.0,108.0,0.13,27.0,2.0,8.0,41.0,72.0,4.0,1.0,18.0,0.0,10.0,40.0,0.0,Pacific,3,9.333333333333334,4.666666666666667,36.0,9.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,6.0,0.0,13.333333333333334,11.388888888888888,8.541666666666666,6.4444444444444455,4.833333333333334,35.55555555555556,26.666666666666668,0.13533333333333333,0.1015,10.555555555555555,7.916666666666667,1.111111111111111,0.8333333333333333,1.722222222222222,1.2916666666666665,15.194444444444443,11.395833333333332,1.5555555555555554,1.1666666666666665,1.5,1.125,0.4166666666666667,0.3125,14.805555555555555,11.104166666666666
09/02/2022,Eastern Ill.,3-2,5.0,58.0,36.0,181.0,0.122,55.0,8.0,8.0,81.0,102.0,3.0,0.0,20.0,3.0,10.0,76.0,0.0,Eastern Ill.,5,11.6,7.2,36.2,11.0,1.6,1.6,16.2,0.6,0.0,4.0,0.6,15.2,11.611111111111112,8.7,5.777777777777778,4.800000000000001,35.88888888888889,28.53333333333334,0.15966666666666665,0.1072,10.777777777777779,8.133333333333335,1.0,0.7999999999999999,2.1666666666666665,1.5666666666666664,14.861111111111112,11.849999999999998,0.8888888888888888,0.9999999999999998,3.055555555555556,2.1,0.19444444444444442,0.25,15.027777777777779,11.55
09/03/2022,UIC,1-3,4.0,47.0,18.0,142.0,0.204,45.0,6.0,6.0,60.0,81.0,8.0,1.0,14.0,3.0,8.0,61.0,0.0,UIC,4,11.75,4.5,35.5,11.25,1.5,1.5,15.0,2.0,0.25,3.5,0.75,15.25,12.144444444444446,9.183333333333334,6.288888888888889,5.2,37.4,29.811111111111114,0.15466666666666665,0.10966666666666668,11.666666666666666,8.611111111111112,1.0888888888888888,0.9333333333333332,1.9222222222222223,1.572222222222222,16.372222222222224,12.574999999999998,0.4444444444444444,0.8333333333333331,4.166666666666667,2.4166666666666665,0.2833333333333334,0.30833333333333335,15.761111111111111,12.158333333333333
09/06/2022,"South Dakota St. @ Sioux Falls, SD",2-3,5.0,68.0,36.0,220.0,0.145,66.0,4.0,10.0,103.0,110.0,7.0,4.0,22.0,1.0,15.0,87.0,3.0,South Dakota St.,5,13.6,7.2,44.0,13.2,0.8,2.0,20.6,1.4,0.8,4.4,0.2,17.4,10.894444444444446,9.549999999999999,5.455555555555556,5.1000000000000005,35.9,30.623809523809523,0.152,0.12314285714285714,10.416666666666666,8.988095238095239,1.2555555555555555,1.0142857142857142,1.9222222222222223,1.5619047619047617,14.955555555555554,12.921428571428569,0.19444444444444442,0.7499999999999999,4.5,2.5714285714285716,0.45,0.37142857142857144,14.594444444444443,12.6
09/09/2022,@ North Dakota St.,2-3,5.0,59.0,22.0,180.0,0.206,57.0,2.0,9.0,73.0,102.0,4.0,5.0,20.0,2.0,15.0,76.0,4.0,North Dakota St.,5,11.8,4.4,36.0,11.4,0.4,1.8,14.6,0.8,1.0,4.0,0.4,15.2,12.316666666666668,10.056249999999999,6.3,5.362500000000001,38.56666666666667,32.295833333333334,0.157,0.125875,11.816666666666668,9.514583333333334,1.3,0.9874999999999999,1.7,1.6166666666666665,17.266666666666666,13.881249999999998,0.35000000000000003,0.7562499999999999,3.966666666666667,2.8,0.5166666666666667,0.35000000000000003,15.949999999999998,13.2
09/10/2022,"Central Mich. @ Fargo, ND",3-1,4.0,51.0,21.0,132.0,0.227,41.0,3.0,7.0,50.0,66.0,5.0,5.0,14.0,1.0,12.0,66.0,0.0,Central Mich.,4,12.75,5.25,33.0,10.25,0.75,1.75,12.5,1.25,1.25,3.5,0.25,16.5,12.383333333333333,10.249999999999998,5.366666666666667,5.255555555555556,38.5,32.70740740740741,0.18499999999999997,0.13477777777777777,11.950000000000001,9.724074074074075,0.9,0.922222222222222,1.7666666666666666,1.6370370370370368,16.73333333333333,13.961111111111109,0.6833333333333332,0.7833333333333332,3.966666666666667,2.933333333333333,0.45,0.35555555555555557,15.949999999999998,13.422222222222222
09/16/2022,"Evansville @ East Lansing, MI",1-3,4.0,47.0,23.0,135.0,0.178,45.0,5.0,2.0,56.0,78.0,2.0,0.0,18.0,0.0,9.0,61.0,1.0,Evansville,4,11.75,5.75,33.75,11.25,1.25,0.5,14.0,0.5,0.0,4.5,0.0,15.25,12.716666666666667,10.499999999999998,5.616666666666667,5.255000000000001,37.666666666666664,32.736666666666665,0.19266666666666665,0.144,11.616666666666667,9.776666666666667,0.65,0.9049999999999999,1.8499999999999999,1.6483333333333334,15.899999999999999,13.814999999999998,1.0166666666666666,0.8299999999999998,3.966666666666667,2.9899999999999998,0.2833333333333334,0.34500000000000003,16.366666666666664,13.73
