date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Cincinnati,3-2,5.0,51.0,21.0,146.0,0.205,49.0,12.0,10.0,71.0,89.0,10.0,1.0,28.0,1.0,15.0,78.0,1.0,Cincinnati
08/26/2022,"Florida St. @ Cincinnati, OH",1-3,4.0,50.0,31.0,140.0,0.136,45.0,8.0,9.0,44.0,90.0,4.0,1.0,6.0,1.0,4.0,62.0,1.0,Florida St.
08/27/2022,"Dayton @ Cincinnati, OH",2-3,5.0,52.0,21.0,136.0,0.228,50.0,12.0,17.0,52.0,86.0,7.0,4.0,12.0,4.0,10.0,74.0,1.0,Dayton
09/02/2022,Oral Roberts,3-1,4.0,58.0,18.0,114.0,0.351,51.0,10.0,9.0,45.0,63.0,2.0,3.0,12.0,2.0,9.0,77.0,0.0,Oral Roberts
09/02/2022,Green Bay,3-2,5.0,64.0,32.0,176.0,0.182,61.0,6.0,10.0,81.0,96.0,4.0,0.0,20.0,2.0,10.0,80.0,2.0,Green Bay
09/03/2022,Southeast Mo. St.,3-0,3.0,39.0,19.0,113.0,0.177,37.0,12.0,6.0,47.0,56.0,1.0,1.0,12.0,0.0,7.0,58.0,2.0,Southeast Mo. St.
09/09/2022,"Oakland @ Memphis, TN",3-0,3.0,45.0,15.0,114.0,0.263,42.0,4.0,2.0,58.0,58.0,4.0,2.0,12.0,3.0,8.0,57.0,1.0,Oakland
09/09/2022,"Queens (NC) @ Memphis, TN",3-0,3.0,52.0,14.0,109.0,0.349,49.0,5.0,8.0,53.0,59.0,7.0,1.0,8.0,1.0,5.0,62.0,0.0,Queens 
09/10/2022,@ Memphis,0-3,3.0,29.0,28.0,114.0,0.009,29.0,4.0,3.0,40.0,71.0,5.0,1.0,6.0,3.0,4.0,37.0,1.0,Memphis
09/17/2022,"Illinois @ Milwaukee, WI",3-2,5.0,49.0,22.0,149.0,0.181,47.0,6.0,11.0,69.0,84.0,7.0,0.0,12.0,2.0,6.0,61.0,1.0,Illinois
09/18/2022,@ Marquette,0-3,3.0,32.0,19.0,105.0,0.124,30.0,3.0,5.0,39.0,70.0,6.0,1.0,2.0,3.0,2.0,37.0,2.0,Marquette
09/23/2022,@ Evansville,1-3,4.0,42.0,21.0,137.0,0.153,37.0,6.0,15.0,50.0,84.0,5.0,2.0,6.0,2.0,5.0,53.0,0.0,Evansville
09/24/2022,@ Indiana St.,3-0,3.0,50.0,20.0,100.0,0.3,47.0,6.0,3.0,47.0,56.0,6.0,3.0,4.0,0.0,5.0,61.0,1.0,Indiana St.
09/30/2022,Valparaiso,1-3,4.0,42.0,30.0,180.0,0.067,38.0,1.0,10.0,76.0,86.0,5.0,1.0,14.0,0.0,8.0,51.0,1.0,Valparaiso
10/02/2022,UIC,1-3,4.0,47.0,24.0,138.0,0.167,45.0,5.0,7.0,57.0,84.0,3.0,1.0,8.0,3.0,5.0,57.0,4.0,UIC
10/04/2022,@ Bradley,1-3,4.0,56.0,23.0,168.0,0.196,53.0,3.0,11.0,61.0,85.0,7.0,1.0,12.0,4.0,7.0,66.0,0.0,Bradley
10/07/2022,@ Drake,0-3,3.0,42.0,17.0,107.0,0.234,40.0,5.0,10.0,37.0,74.0,6.0,2.0,10.0,3.0,7.0,54.0,0.0,Drake
10/08/2022,@ UNI,1-3,4.0,56.0,22.0,158.0,0.215,52.0,7.0,10.0,67.0,90.0,7.0,3.0,12.0,1.0,9.0,72.0,0.0,UNI
10/14/2022,Indiana St.,3-2,5.0,69.0,33.0,204.0,0.176,62.0,9.0,11.0,104.0,94.0,3.0,2.0,17.0,2.0,10.5,88.5,2.0,Indiana St.
10/15/2022,Evansville,0-3,3.0,34.0,20.0,113.0,0.124,30.0,3.0,6.0,47.0,67.0,3.0,5.0,6.0,0.0,8.0,45.0,0.0,Evansville
10/21/2022,@ Belmont,3-0,3.0,39.0,11.0,91.0,0.308,38.0,9.0,7.0,45.0,42.0,5.0,0.0,14.0,0.0,7.0,55.0,1.0,Belmont
10/22/2022,@ Murray St.,1-3,4.0,56.0,26.0,158.0,0.19,51.0,2.0,14.0,63.0,92.0,7.0,4.0,16.0,0.0,12.0,70.0,0.0,Murray St.
10/28/2022,Missouri St.,0-3,3.0,48.0,22.0,139.0,0.187,44.0,1.0,5.0,59.0,76.0,5.0,1.0,8.0,1.0,5.0,54.0,0.0,Missouri St.
10/29/2022,Southern Ill.,3-1,4.0,66.0,19.0,146.0,0.322,66.0,11.0,4.0,64.0,78.0,3.0,1.0,10.0,2.0,6.0,83.0,0.0,Southern Ill.
11/04/2022,UNI,0-3,3.0,20.0,19.0,101.0,0.01,20.0,3.0,3.0,34.0,68.0,4.0,4.0,2.0,2.0,5.0,28.0,0.0,UNI
11/05/2022,Drake,1-3,4.0,49.0,28.0,163.0,0.129,47.0,4.0,6.0,58.0,89.0,3.0,0.0,6.0,3.0,3.0,56.0,0.0,Drake
11/11/2022,@ UIC,0-3,3.0,37.0,13.0,101.0,0.238,37.0,2.0,6.0,39.0,66.0,5.0,1.0,10.0,2.0,6.0,45.0,1.0,UIC
11/12/2022,@ Valparaiso,3-1,4.0,63.0,20.0,179.0,0.24,58.0,7.0,10.0,75.0,90.0,4.0,1.0,6.0,6.0,4.0,74.0,0.0,Valparaiso
11/16/2022,Bradley,1-3,4.0,48.0,26.0,167.0,0.132,46.0,7.0,6.0,80.0,84.0,2.0,0.0,10.0,0.0,5.0,60.0,1.0,Bradley
