date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Cincinnati,3-2,5.0,51.0,21.0,146.0,0.205,49.0,12.0,10.0,71.0,89.0,10.0,1.0,28.0,1.0,15.0,78.0,1.0,Cincinnati,5,10.2,4.2,29.2,9.8,2.4,2.0,14.2,2.0,0.2,5.6,0.2,15.6
08/26/2022,"Florida St. @ Cincinnati, OH",1-3,4.0,50.0,31.0,140.0,0.136,45.0,8.0,9.0,44.0,90.0,4.0,1.0,6.0,1.0,4.0,62.0,1.0,Florida St.,4,12.5,7.75,35.0,11.25,2.0,2.25,11.0,1.0,0.25,1.5,0.25,15.5
08/27/2022,"Dayton @ Cincinnati, OH",2-3,5.0,52.0,21.0,136.0,0.228,50.0,12.0,17.0,52.0,86.0,7.0,4.0,12.0,4.0,10.0,74.0,1.0,Dayton,5,10.4,4.2,27.2,10.0,2.4,3.4,10.4,1.4,0.8,2.4,0.8,14.8
09/02/2022,Oral Roberts,3-1,4.0,58.0,18.0,114.0,0.351,51.0,10.0,9.0,45.0,63.0,2.0,3.0,12.0,2.0,9.0,77.0,0.0,Oral Roberts,4,14.5,4.5,28.5,12.75,2.5,2.25,11.25,0.5,0.75,3.0,0.5,19.25
09/02/2022,Green Bay,3-2,5.0,64.0,32.0,176.0,0.182,61.0,6.0,10.0,81.0,96.0,4.0,0.0,20.0,2.0,10.0,80.0,2.0,Green Bay,5,12.8,6.4,35.2,12.2,1.2,2.0,16.2,0.8,0.0,4.0,0.4,16.0
09/03/2022,Southeast Mo. St.,3-0,3.0,39.0,19.0,113.0,0.177,37.0,12.0,6.0,47.0,56.0,1.0,1.0,12.0,0.0,7.0,58.0,2.0,Southeast Mo. St.,3,13.0,6.333333333333333,37.666666666666664,12.333333333333334,4.0,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.0,19.333333333333332
09/09/2022,"Oakland @ Memphis, TN",3-0,3.0,45.0,15.0,114.0,0.263,42.0,4.0,2.0,58.0,58.0,4.0,2.0,12.0,3.0,8.0,57.0,1.0,Oakland,3,15.0,5.0,38.0,14.0,1.3333333333333333,0.6666666666666666,19.333333333333332,1.3333333333333333,0.6666666666666666,4.0,1.0,19.0
09/09/2022,"Queens (NC) @ Memphis, TN",3-0,3.0,52.0,14.0,109.0,0.349,49.0,5.0,8.0,53.0,59.0,7.0,1.0,8.0,1.0,5.0,62.0,0.0,Queens ,3,17.333333333333332,4.666666666666667,36.333333333333336,16.333333333333332,1.6666666666666667,2.6666666666666665,17.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668
09/10/2022,@ Memphis,0-3,3.0,29.0,28.0,114.0,0.009,29.0,4.0,3.0,40.0,71.0,5.0,1.0,6.0,3.0,4.0,37.0,1.0,Memphis,3,9.666666666666666,9.333333333333334,38.0,9.666666666666666,1.3333333333333333,1.0,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,1.0,12.333333333333334
09/17/2022,"Illinois @ Milwaukee, WI",3-2,5.0,49.0,22.0,149.0,0.181,47.0,6.0,11.0,69.0,84.0,7.0,0.0,12.0,2.0,6.0,61.0,1.0,Illinois,5,9.8,4.4,29.8,9.4,1.2,2.2,13.8,1.4,0.0,2.4,0.4,12.2
09/18/2022,@ Marquette,0-3,3.0,32.0,19.0,105.0,0.124,30.0,3.0,5.0,39.0,70.0,6.0,1.0,2.0,3.0,2.0,37.0,2.0,Marquette,3,10.666666666666666,6.333333333333333,35.0,10.0,1.0,1.6666666666666667,13.0,2.0,0.3333333333333333,0.6666666666666666,1.0,12.333333333333334
09/23/2022,@ Evansville,1-3,4.0,42.0,21.0,137.0,0.153,37.0,6.0,15.0,50.0,84.0,5.0,2.0,6.0,2.0,5.0,53.0,0.0,Evansville,4,10.5,5.25,34.25,9.25,1.5,3.75,12.5,1.25,0.5,1.5,0.5,13.25
09/24/2022,@ Indiana St.,3-0,3.0,50.0,20.0,100.0,0.3,47.0,6.0,3.0,47.0,56.0,6.0,3.0,4.0,0.0,5.0,61.0,1.0,Indiana St.,3,16.666666666666668,6.666666666666667,33.333333333333336,15.666666666666666,2.0,1.0,15.666666666666666,2.0,1.0,1.3333333333333333,0.0,20.333333333333332
09/30/2022,Valparaiso,1-3,4.0,42.0,30.0,180.0,0.067,38.0,1.0,10.0,76.0,86.0,5.0,1.0,14.0,0.0,8.0,51.0,1.0,Valparaiso,4,10.5,7.5,45.0,9.5,0.25,2.5,19.0,1.25,0.25,3.5,0.0,12.75
10/02/2022,UIC,1-3,4.0,47.0,24.0,138.0,0.167,45.0,5.0,7.0,57.0,84.0,3.0,1.0,8.0,3.0,5.0,57.0,4.0,UIC,4,11.75,6.0,34.5,11.25,1.25,1.75,14.25,0.75,0.25,2.0,0.75,14.25
