date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Texas,0-3,3.0,39.0,19.0,114.0,0.175,37.0,5.0,10.0,35.0,66.0,4.0,1.0,8.0,0.0,5.0,49.0,0.0
08/27/2022,Texas,1-3,4.0,45.0,26.0,137.0,0.139,45.0,4.0,11.0,42.0,91.0,5.0,2.0,12.0,1.0,8.0,57.0,1.0
09/03/2022,"San Diego @ Louisville, KY",0-3,3.0,47.0,14.0,116.0,0.284,44.0,2.0,10.0,41.0,69.0,5.0,1.0,8.0,2.0,5.0,54.0,1.0
09/04/2022,@ Louisville,3-1,4.0,62.0,14.0,129.0,0.372,53.0,4.0,12.0,49.0,71.0,9.0,4.0,2.0,1.0,5.0,71.0,0.0
09/09/2022,"BYU @ Atlanta, GA",3-0,3.0,48.0,15.0,105.0,0.314,46.0,8.0,7.0,44.0,57.0,2.0,1.0,8.0,2.0,5.0,61.0,1.0
09/11/2022,@ Georgia Tech,3-1,4.0,53.0,22.0,137.0,0.226,49.0,3.0,11.0,58.0,79.0,3.0,1.0,15.0,0.0,8.5,64.5,0.0
09/17/2022,"Tennessee @ Pittsburgh, PA",3-0,3.0,46.0,11.0,88.0,0.398,40.0,3.0,14.0,39.0,56.0,7.0,0.0,12.0,1.0,6.0,55.0,1.0
09/18/2022,@ Pittsburgh,0-3,3.0,35.0,19.0,110.0,0.145,33.0,2.0,7.0,42.0,67.0,2.0,0.0,14.0,1.0,7.0,44.0,0.0
09/23/2022,@ Iowa,3-0,3.0,40.0,11.0,98.0,0.296,35.0,8.0,3.0,39.0,44.0,2.0,1.0,12.0,1.0,7.0,55.0,0.0
09/24/2022,@ Nebraska,2-3,5.0,64.0,35.0,192.0,0.151,61.0,0.0,20.0,79.0,93.0,6.0,0.0,10.0,2.0,5.0,69.0,1.0
09/28/2022,@ Michigan,3-1,4.0,56.0,24.0,158.0,0.203,52.0,5.0,10.0,69.0,79.0,3.0,2.0,16.0,0.0,10.0,71.0,0.0
10/01/2022,@ Indiana,3-1,4.0,53.0,23.0,126.0,0.238,50.0,2.0,8.0,58.0,64.0,3.0,6.0,6.0,0.0,9.0,64.0,0.0
10/07/2022,Penn St.,3-2,5.0,72.0,24.0,154.0,0.312,69.0,7.0,5.0,69.0,87.0,11.0,1.0,18.0,0.0,10.0,89.0,0.0
10/09/2022,Northwestern,3-1,4.0,52.0,15.0,167.0,0.222,50.0,11.0,3.0,77.0,83.0,5.0,0.0,16.0,2.0,8.0,71.0,0.0
10/12/2022,@ Minnesota,3-0,3.0,43.0,14.0,102.0,0.284,42.0,1.0,8.0,38.0,62.0,2.0,1.0,18.0,1.0,10.0,54.0,0.0
10/15/2022,Rutgers,3-0,3.0,44.0,11.0,101.0,0.327,39.0,4.0,2.0,47.0,38.0,0.0,0.0,20.0,1.0,10.0,58.0,1.0
