date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Texas,0-3,3.0,39.0,19.0,114.0,0.175,37.0,5.0,10.0,35.0,66.0,4.0,1.0,8.0,0.0,5.0,49.0,0.0,Texas,3,13.0,6.333333333333333,38.0,12.333333333333334,1.6666666666666667,3.333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Texas,1-3,4.0,45.0,26.0,137.0,0.139,45.0,4.0,11.0,42.0,91.0,5.0,2.0,12.0,1.0,8.0,57.0,1.0,Texas,4,11.25,6.5,34.25,11.25,1.0,2.75,10.5,1.25,0.5,3.0,0.25,14.25,,6.5,,3.1666666666666665,,19.0,,0.0875,,6.166666666666667,,0.8333333333333334,,1.6666666666666665,,5.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,8.166666666666666
09/03/2022,"San Diego @ Louisville, KY",0-3,3.0,47.0,14.0,116.0,0.284,44.0,2.0,10.0,41.0,69.0,5.0,1.0,8.0,2.0,5.0,54.0,1.0,San Diego,3,15.666666666666666,4.666666666666667,38.66666666666666,14.666666666666666,0.6666666666666666,3.333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,,8.083333333333334,,4.277777777777778,,24.083333333333332,,0.10466666666666667,,7.861111111111112,,0.888888888888889,,2.0277777777777777,,7.388888888888888,,0.27777777777777773,,1.8888888888888886,,0.08333333333333333,,10.194444444444445
09/04/2022,@ Louisville,3-1,4.0,62.0,14.0,129.0,0.372,53.0,4.0,12.0,49.0,71.0,9.0,4.0,2.0,1.0,5.0,71.0,0.0,Louisville,4,15.5,3.5,32.25,13.25,1.0,3.0,12.25,2.25,1.0,0.5,0.25,17.75,13.305555555555555,9.979166666666666,5.833333333333333,4.375,36.97222222222222,27.729166666666664,0.19933333333333333,0.1495,12.75,9.5625,1.1111111111111112,0.8333333333333334,3.138888888888889,2.3541666666666665,11.944444444444443,8.958333333333332,0.38888888888888884,0.29166666666666663,2.7777777777777772,2.083333333333333,0.3055555555555555,0.22916666666666666,16.194444444444443,12.145833333333332
09/09/2022,"BYU @ Atlanta, GA",3-0,3.0,48.0,15.0,105.0,0.314,46.0,8.0,7.0,44.0,57.0,2.0,1.0,8.0,2.0,5.0,61.0,1.0,BYU,3,16.0,5.0,35.0,15.333333333333334,2.6666666666666665,2.333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.33333333333333,14.138888888888888,11.083333333333332,4.888888888888889,4.2,35.05555555555555,28.633333333333333,0.26499999999999996,0.194,13.055555555555555,10.3,0.8888888888888888,0.8666666666666668,3.0277777777777772,2.4833333333333334,12.138888888888891,9.616666666666665,0.611111111111111,0.4333333333333333,2.055555555555556,1.7666666666666664,0.38888888888888884,0.2333333333333333,16.666666666666668,13.266666666666666
09/11/2022,@ Georgia Tech,3-1,4.0,53.0,22.0,137.0,0.226,49.0,3.0,11.0,58.0,79.0,3.0,1.0,15.0,0.0,8.5,64.5,0.0,Georgia Tech,4,13.25,5.5,34.25,12.25,0.75,2.75,14.5,0.75,0.25,3.75,0.0,16.125,15.722222222222221,11.902777777777777,4.388888888888889,4.333333333333333,35.30555555555555,29.694444444444443,0.3233333333333333,0.214,14.416666666666666,11.138888888888888,1.4444444444444444,1.1666666666666667,2.888888888888889,2.4583333333333335,13.527777777777779,10.458333333333332,0.5555555555555555,0.4166666666666667,1.9444444444444444,1.9166666666666663,0.5277777777777778,0.3055555555555555,18.694444444444443,14.444444444444443
09/17/2022,"Tennessee @ Pittsburgh, PA",3-0,3.0,46.0,11.0,88.0,0.398,40.0,3.0,14.0,39.0,56.0,7.0,0.0,12.0,1.0,6.0,55.0,1.0,Tennessee,3,15.333333333333334,3.6666666666666665,29.33333333333333,13.333333333333334,1.0,4.666666666666667,13.0,2.333333333333333,0.0,4.0,0.3333333333333333,18.33333333333333,14.916666666666666,12.095238095238093,4.666666666666667,4.5,33.833333333333336,30.345238095238095,0.304,0.21571428571428572,13.611111111111112,11.297619047619047,1.472222222222222,1.1071428571428572,2.694444444444444,2.5,13.805555555555555,11.035714285714286,0.5277777777777778,0.39285714285714285,2.3055555555555554,2.1785714285714284,0.3055555555555555,0.26190476190476186,18.069444444444443,14.684523809523808
09/18/2022,@ Pittsburgh,0-3,3.0,35.0,19.0,110.0,0.145,33.0,2.0,7.0,42.0,67.0,2.0,0.0,14.0,1.0,7.0,44.0,0.0,Pittsburgh,3,11.666666666666666,6.333333333333333,36.66666666666666,11.0,0.6666666666666666,2.333333333333333,14.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,14.861111111111112,12.499999999999998,4.722222222222222,4.395833333333333,32.86111111111111,30.21875,0.3126666666666667,0.2385,13.638888888888891,11.552083333333332,1.472222222222222,1.09375,3.25,2.7708333333333335,14.055555555555555,11.28125,0.19444444444444442,0.34375,3.472222222222222,2.40625,0.3333333333333333,0.2708333333333333,18.263888888888886,15.140624999999998
09/23/2022,@ Iowa,3-0,3.0,40.0,11.0,98.0,0.296,35.0,8.0,3.0,39.0,44.0,2.0,1.0,12.0,1.0,7.0,55.0,0.0,Iowa,3,13.333333333333334,3.6666666666666665,32.666666666666664,11.666666666666666,2.6666666666666665,1.0,13.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,13.416666666666666,12.407407407407407,5.166666666666667,4.611111111111111,33.416666666666664,30.93518518518518,0.25633333333333336,0.2281111111111111,12.194444444444443,11.49074074074074,0.8055555555555555,1.0462962962962963,3.25,2.7222222222222223,13.833333333333334,11.583333333333334,0.08333333333333333,0.3055555555555556,4.138888888888889,2.6574074074074074,0.2222222222222222,0.2777777777777778,16.375,15.087962962962962
09/24/2022,@ Nebraska,2-3,5.0,64.0,35.0,192.0,0.151,61.0,0.0,20.0,79.0,93.0,6.0,0.0,10.0,2.0,5.0,69.0,1.0,Nebraska,5,12.8,7.0,38.4,12.2,0.0,4.0,15.8,1.2,0.0,2.0,0.4,13.8,13.444444444444445,12.499999999999998,4.555555555555555,4.516666666666667,32.888888888888886,31.10833333333333,0.2796666666666667,0.23489999999999997,12.0,11.508333333333333,1.4444444444444444,1.2083333333333333,2.6666666666666665,2.55,13.333333333333334,11.725,0.1111111111111111,0.30833333333333335,4.222222222222222,2.791666666666667,0.3333333333333333,0.2833333333333333,17.11111111111111,15.4125
