date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Western Mich. @ Boulder, CO",1-3,4.0,47.0,16.0,129.0,0.24,46.0,5.0,15.0,39.0,88.0,5.0,2.0,23.0,0.0,13.5,65.5,4.0,Western Mich.,4,11.75,4.0,32.25,11.5,1.25,3.75,9.75,1.25,0.5,5.75,0.0,16.375
08/26/2022,"Green Bay @ Boulder, CO",1-3,4.0,43.0,31.0,135.0,0.089,41.0,7.0,3.0,50.0,86.0,4.0,1.0,32.0,0.0,17.0,67.0,0.0,Green Bay,4,10.75,7.75,33.75,10.25,1.75,0.75,12.5,1.0,0.25,8.0,0.0,16.75
08/27/2022,@ Colorado,2-3,5.0,56.0,33.0,161.0,0.143,53.0,6.0,5.0,59.0,99.0,2.0,1.0,18.0,0.0,10.0,72.0,4.0,Colorado,5,11.2,6.6,32.2,10.6,1.2,1.0,11.8,0.4,0.2,3.6,0.0,14.4
09/01/2022,Portland,3-0,3.0,38.0,23.0,100.0,0.15,38.0,7.0,5.0,38.0,54.0,1.0,2.0,18.0,0.0,11.0,56.0,0.0,Portland,3,12.666666666666666,7.666666666666667,33.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,6.0,0.0,18.666666666666668
09/02/2022,Butler,3-1,4.0,52.0,18.0,121.0,0.281,49.0,8.0,4.0,60.0,64.0,3.0,3.0,18.0,0.0,12.0,72.0,0.0,Butler,4,13.0,4.5,30.25,12.25,2.0,1.0,15.0,0.75,0.75,4.5,0.0,18.0
09/03/2022,Hofstra,3-1,4.0,49.0,23.0,120.0,0.217,40.0,10.0,3.0,41.0,73.0,6.0,3.0,22.0,2.0,14.0,73.0,1.0,Hofstra,4,12.25,5.75,30.0,10.0,2.5,0.75,10.25,1.5,0.75,5.5,0.5,18.25
09/08/2022,"UC Davis @ Austin, TX",1-3,4.0,41.0,33.0,143.0,0.056,37.0,8.0,7.0,61.0,84.0,6.0,0.0,18.0,0.0,9.0,58.0,0.0,UC Davis,4,10.25,8.25,35.75,9.25,2.0,1.75,15.25,1.5,0.0,4.5,0.0,14.5
09/09/2022,@ Texas,0-3,3.0,30.0,15.0,87.0,0.172,28.0,4.0,10.0,31.0,61.0,7.0,0.0,10.0,0.0,5.0,39.0,3.0,Texas,3,10.0,5.0,29.0,9.333333333333334,1.3333333333333333,3.3333333333333335,10.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.0,13.0
09/15/2022,@ Air Force,3-0,3.0,34.0,11.0,79.0,0.291,32.0,5.0,11.0,36.0,44.0,4.0,3.0,10.0,1.0,8.0,47.0,0.0,Air Force,3,11.333333333333334,3.6666666666666665,26.333333333333332,10.666666666666666,1.6666666666666667,3.6666666666666665,12.0,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/16/2022,San Francisco,3-1,4.0,48.0,26.0,158.0,0.139,44.0,7.0,6.0,67.0,88.0,3.0,2.0,30.0,3.0,17.0,72.0,1.0,San Francisco,4,12.0,6.5,39.5,11.0,1.75,1.5,16.75,0.75,0.5,7.5,0.75,18.0
