date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Gardner-Webb,1-3,4.0,52.0,27.0,161.0,0.155,48.0,9.0,8.0,67.0,88.0,4.0,0.0,14.0,3.0,7.0,68.0,6.0,Gardner-Webb
08/27/2022,Bellarmine,1-3,4.0,43.0,30.0,128.0,0.102,38.0,5.0,11.0,44.0,83.0,4.0,1.0,6.0,0.0,4.0,52.0,4.0,Bellarmine
08/27/2022,Bucknell,2-3,5.0,56.0,38.0,187.0,0.096,54.0,8.0,14.0,70.0,108.0,5.0,0.0,17.0,1.0,8.5,72.5,2.0,Bucknell
09/02/2022,@ IUPUI,2-3,5.0,43.0,24.0,160.0,0.119,40.0,13.0,13.0,82.0,94.0,8.0,1.0,6.0,3.0,4.0,60.0,0.0,IUPUI
09/03/2022,"Montana @ Indianapolis, IN",0-3,3.0,28.0,23.0,107.0,0.047,27.0,3.0,12.0,39.0,68.0,6.0,2.0,6.0,2.0,5.0,36.0,0.0,Montana
09/03/2022,"Drake @ Indianapolis, IN",1-3,4.0,47.0,27.0,152.0,0.132,46.0,7.0,11.0,51.0,91.0,5.0,3.0,12.0,4.0,9.0,63.0,0.0,Drake
09/06/2022,Duquesne,3-2,5.0,68.0,35.0,176.0,0.188,67.0,7.0,14.0,67.0,97.0,5.0,1.0,4.0,0.0,3.0,78.0,3.0,Duquesne
09/09/2022,@ Eastern Ky.,2-3,5.0,74.0,42.0,196.0,0.163,71.0,8.0,12.0,83.0,106.0,2.0,1.0,4.0,1.0,3.0,85.0,1.0,Eastern Ky.
09/09/2022,"Eastern Ill. @ Richmond, KY",0-3,3.0,28.0,24.0,114.0,0.035,28.0,5.0,6.0,48.0,72.0,8.0,2.0,4.0,0.0,4.0,37.0,0.0,Eastern Ill.
09/10/2022,"Purdue Fort Wayne @ Richmond, KY",0-3,3.0,39.0,21.0,118.0,0.153,35.0,2.0,3.0,43.0,72.0,7.0,0.0,2.0,1.0,1.0,42.0,2.0,Purdue Fort Wayne
09/16/2022,"Chattanooga @ Statesboro, GA",3-2,5.0,74.0,29.0,204.0,0.221,68.0,7.0,12.0,101.0,92.0,6.0,1.0,8.0,0.0,5.0,86.0,4.0,Chattanooga
09/16/2022,@ Ga. Southern,0-3,3.0,31.0,24.0,116.0,0.06,29.0,1.0,10.0,46.0,70.0,3.0,0.0,10.0,2.0,5.0,37.0,1.0,Ga. Southern
09/17/2022,"Queens (NC) @ Statesboro, GA",0-3,3.0,41.0,27.0,132.0,0.106,35.0,4.0,7.0,51.0,71.0,4.0,1.0,8.0,1.0,5.0,50.0,3.0,Queens 
09/23/2022,Stonehill,3-0,3.0,41.0,16.0,94.0,0.266,40.0,8.0,4.0,40.0,48.0,1.0,1.0,8.0,2.0,5.0,54.0,0.0,Stonehill
09/24/2022,Merrimack,3-0,3.0,41.0,15.0,87.0,0.299,40.0,13.0,7.0,34.0,49.0,1.0,0.0,8.0,1.0,4.0,58.0,0.0,Merrimack
10/01/2022,@ FDU,0-3,3.0,32.0,18.0,89.0,0.157,30.0,6.0,11.0,29.0,66.0,1.0,0.0,4.0,4.0,2.0,40.0,4.0,FDU
10/07/2022,Central Conn. St.,3-2,5.0,65.0,31.0,170.0,0.2,63.0,7.0,9.0,66.0,95.0,3.0,1.0,12.0,5.0,7.0,79.0,2.0,Central Conn. St.
10/08/2022,Sacred Heart,2-3,5.0,61.0,27.0,157.0,0.217,55.0,6.0,11.0,50.0,100.0,5.0,0.0,12.0,4.0,6.0,73.0,6.0,Sacred Heart
10/14/2022,@ LIU,1-3,4.0,49.0,31.0,153.0,0.118,44.0,3.0,15.0,77.0,78.0,6.0,2.0,6.0,1.0,5.0,57.0,1.0,LIU
10/15/2022,@ St. Francis Brooklyn,3-2,5.0,68.0,25.0,182.0,0.236,64.0,9.0,14.0,75.0,97.0,3.0,4.0,8.0,2.0,8.0,85.0,3.0,St. Francis Brooklyn
10/22/2022,FDU,0-3,3.0,37.0,22.0,98.0,0.153,36.0,3.0,9.0,41.0,69.0,10.0,0.0,12.0,1.0,6.0,46.0,0.0,FDU
10/28/2022,@ Stonehill,3-2,5.0,66.0,18.0,143.0,0.336,60.0,15.0,23.0,40.0,86.0,4.0,0.0,10.0,0.0,5.0,86.0,0.0,Stonehill
10/29/2022,@ Merrimack,3-0,3.0,40.0,7.0,80.0,0.412,38.0,6.0,5.0,38.0,35.0,1.0,2.0,0.0,0.0,2.0,48.0,1.0,Merrimack
11/04/2022,LIU,3-0,3.0,43.0,16.0,125.0,0.216,41.0,10.0,10.0,68.0,59.0,3.0,2.0,4.0,2.0,4.0,57.0,1.0,LIU
11/05/2022,St. Francis Brooklyn,3-0,3.0,48.0,13.0,113.0,0.31,47.0,3.0,4.0,61.0,54.0,4.0,1.0,8.0,3.0,5.0,56.0,0.0,St. Francis Brooklyn
11/11/2022,@ Central Conn. St.,3-0,3.0,46.0,17.0,118.0,0.246,46.0,7.0,6.0,59.0,59.0,1.0,2.0,8.0,1.0,6.0,59.0,1.0,Central Conn. St.
11/12/2022,@ Sacred Heart,3-1,4.0,56.0,18.0,129.0,0.295,53.0,9.0,13.0,45.0,81.0,2.0,0.0,24.0,1.0,12.0,77.0,0.0,Sacred Heart
11/18/2022,"FDU @ Fairfield, CT",1-3,4.0,50.0,31.0,145.0,0.131,48.0,9.0,14.0,50.0,92.0,8.0,2.0,6.0,0.0,5.0,64.0,2.0,FDU
