date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Gardner-Webb,1-3,4.0,52.0,27.0,161.0,0.155,48.0,9.0,8.0,67.0,88.0,4.0,0.0,14.0,3.0,7.0,68.0,6.0,Gardner-Webb,4,13.0,6.75,40.25,12.0,2.25,2.0,16.75,1.0,0.0,3.5,0.75,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Bellarmine,1-3,4.0,43.0,30.0,128.0,0.102,38.0,5.0,11.0,44.0,83.0,4.0,1.0,6.0,0.0,4.0,52.0,4.0,Bellarmine,4,10.75,7.5,32.0,9.5,1.25,2.75,11.0,1.0,0.25,1.5,0.0,13.0,,6.5,,3.375,,20.125,,0.0775,,6.0,,1.125,,1.0,,8.375,,0.0,,1.75,,0.375,,8.5
08/27/2022,Bucknell,2-3,5.0,56.0,38.0,187.0,0.096,54.0,8.0,14.0,70.0,108.0,5.0,0.0,17.0,1.0,8.5,72.5,2.0,Bucknell,5,11.2,7.6,37.4,10.8,1.6,2.8,14.0,1.0,0.0,3.4,0.2,14.5,,7.916666666666667,,4.75,,24.083333333333332,,0.08566666666666667,,7.166666666666667,,1.1666666666666667,,1.5833333333333333,,9.25,,0.08333333333333333,,1.6666666666666667,,0.25,,10.0
09/02/2022,@ IUPUI,2-3,5.0,43.0,24.0,160.0,0.119,40.0,13.0,13.0,82.0,94.0,8.0,1.0,6.0,3.0,4.0,60.0,0.0,IUPUI,5,8.6,4.8,32.0,8.0,2.6,2.6,16.4,1.6,0.2,1.2,0.6,12.0,11.65,8.7375,7.283333333333334,5.4625,36.550000000000004,27.4125,0.11766666666666666,0.08825,10.766666666666666,8.075,1.7,1.275,2.5166666666666666,1.8875,13.916666666666666,10.4375,0.08333333333333333,0.0625,2.8000000000000003,2.1,0.31666666666666665,0.2375,14.833333333333334,11.125
09/03/2022,"Montana @ Indianapolis, IN",0-3,3.0,28.0,23.0,107.0,0.047,27.0,3.0,12.0,39.0,68.0,6.0,2.0,6.0,2.0,5.0,36.0,0.0,Montana,3,9.333333333333334,7.666666666666667,35.666666666666664,9.0,1.0,4.0,13.0,2.0,0.6666666666666666,2.0,0.6666666666666666,12.0,10.183333333333332,8.71,6.633333333333333,5.33,33.800000000000004,28.330000000000002,0.10566666666666667,0.0944,9.433333333333334,8.059999999999999,1.8166666666666667,1.5399999999999998,2.716666666666667,2.0300000000000002,13.799999999999999,11.629999999999999,0.15,0.09,2.033333333333333,1.92,0.26666666666666666,0.30999999999999994,13.166666666666666,11.3
09/03/2022,"Drake @ Indianapolis, IN",1-3,4.0,47.0,27.0,152.0,0.132,46.0,7.0,11.0,51.0,91.0,5.0,3.0,12.0,4.0,9.0,63.0,0.0,Drake,4,11.75,6.75,38.0,11.5,1.75,2.75,12.75,1.25,0.75,3.0,1.0,15.75,9.71111111111111,8.81388888888889,6.688888888888889,5.719444444444445,35.02222222222222,29.552777777777777,0.08733333333333333,0.08650000000000001,9.266666666666667,8.216666666666667,1.7333333333333334,1.45,3.1333333333333333,2.3583333333333334,14.466666666666667,11.858333333333334,0.2888888888888889,0.18611111111111112,2.1999999999999997,1.9333333333333333,0.48888888888888893,0.3694444444444444,12.833333333333334,11.416666666666666
09/06/2022,Duquesne,3-2,5.0,68.0,35.0,176.0,0.188,67.0,7.0,14.0,67.0,97.0,5.0,1.0,4.0,0.0,3.0,78.0,3.0,Duquesne,5,13.6,7.0,35.2,13.4,1.4,2.8,13.4,1.0,0.2,0.8,0.0,15.6,9.894444444444444,9.233333333333334,6.405555555555556,5.866666666666667,35.22222222222222,30.75952380952381,0.09933333333333333,0.093,9.5,8.685714285714285,1.7833333333333332,1.4928571428571427,3.1166666666666667,2.414285714285714,14.049999999999999,11.985714285714286,0.5388888888888889,0.26666666666666666,2.0666666666666664,2.085714285714286,0.7555555555555555,0.4595238095238095,13.25,12.035714285714286
09/09/2022,@ Eastern Ky.,2-3,5.0,74.0,42.0,196.0,0.163,71.0,8.0,12.0,83.0,106.0,2.0,1.0,4.0,1.0,3.0,85.0,1.0,Eastern Ky.,5,14.8,8.4,39.2,14.2,1.6,2.4,16.6,0.4,0.2,0.8,0.2,17.0,11.561111111111112,9.779166666666667,7.138888888888888,6.008333333333334,36.288888888888884,31.31458333333333,0.12233333333333334,0.104875,11.299999999999999,9.275,1.3833333333333335,1.48125,3.1833333333333336,2.4625,13.049999999999999,12.162500000000001,0.5388888888888889,0.25833333333333336,1.9333333333333333,1.925,0.5555555555555555,0.4020833333333333,14.450000000000001,12.48125
09/09/2022,"Eastern Ill. @ Richmond, KY",0-3,3.0,28.0,24.0,114.0,0.035,28.0,5.0,6.0,48.0,72.0,8.0,2.0,4.0,0.0,4.0,37.0,0.0,Eastern Ill.,3,9.333333333333334,8.0,38.0,9.333333333333334,1.6666666666666667,2.0,16.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,13.383333333333333,10.337037037037037,7.383333333333333,6.274074074074075,37.46666666666667,32.190740740740736,0.161,0.11133333333333334,13.033333333333333,9.822222222222223,1.5833333333333333,1.4944444444444445,2.65,2.4555555555555553,14.25,12.655555555555557,0.3833333333333333,0.2518518518518519,1.5333333333333332,1.7999999999999998,0.39999999999999997,0.3796296296296296,16.116666666666667,12.983333333333333
09/10/2022,"Purdue Fort Wayne @ Richmond, KY",0-3,3.0,39.0,21.0,118.0,0.153,35.0,2.0,3.0,43.0,72.0,7.0,0.0,2.0,1.0,1.0,42.0,2.0,Purdue Fort Wayne,3,13.0,7.0,39.333333333333336,11.666666666666666,0.6666666666666666,1.0,14.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,14.0,12.577777777777778,10.236666666666666,7.8,6.446666666666667,37.46666666666667,32.77166666666666,0.12866666666666668,0.10369999999999999,12.311111111111112,9.773333333333333,1.5555555555555556,1.5116666666666665,2.4,2.4099999999999997,15.333333333333334,12.99,0.35555555555555546,0.29333333333333333,0.9777777777777775,1.7533333333333332,0.06666666666666667,0.3416666666666667,14.97777777777778,12.918333333333333
